Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271274;05.04.24 03:31:05;-1,157;-1,585;0,165;0,323;8,788;1000,490;23,799;95,455;9,290;95,520;9,215;0,623;344,801;10,550;-50,000;925;92,5;;0,0;60;12,45;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271275;05.04.24 03:32:05;-1,100;-1,531;0,324;0,349;8,795;1000,541;23,820;95,540;9,335;95,550;9,225;0,505;318,375;10,547;-50,000;925;92,5;;0,0;60;12,46;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271276;05.04.24 03:33:05;-1,097;-1,476;0,522;0,341;8,802;1000,577;23,805;95,610;9,325;95,640;9,215;0,443;239,473;10,547;-50,000;925;92,5;;0,0;60;12,47;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271277;05.04.24 03:34:05;-1,121;-1,458;0,624;0,350;8,818;1000,571;23,805;95,685;9,325;95,745;9,210;0,473;327,369;10,541;-50,000;925;92,5;;0,0;60;12,46;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271278;05.04.24 03:35:05;-1,102;-1,433;0,661;0,360;8,832;1000,544;23,808;95,780;9,410;95,865;9,300;0,653;59,693;10,550;-50,000;925;92,5;;0,0;60;12,48;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271279;05.04.24 03:36:05;-1,139;-1,439;0,661;0,374;8,840;1000,541;23,805;95,790;9,425;95,830;9,270;0,911;103,489;10,550;-50,000;925;92,5;;0,0;60;12,48;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271280;05.04.24 03:37:05;-1,163;-1,446;0,700;0,403;8,867;1000,547;23,799;95,795;9,410;95,945;9,285;0,697;146,644;10,550;-50,000;925;92,5;;0,0;60;12,47;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271281;05.04.24 03:38:05;-1,125;-1,363;0,824;0,415;8,892;1000,568;23,802;95,870;9,385;95,990;9,290;0,445;245,391;10,531;-50,000;925;92,5;;0,0;60;12,47;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271282;05.04.24 03:39:05;-1,136;-1,372;0,837;0,459;8,900;1000,577;23,808;95,955;9,390;96,010;9,270;0,506;359,213;10,550;-50,000;925;92,5;;0,0;60;12,46;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271283;05.04.24 03:40:05;-1,107;-1,399;0,848;0,457;8,910;1000,592;23,814;95,965;9,420;95,950;9,305;0,497;331,014;10,538;-50,000;925;92,5;;0,0;60;12,46;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271284;05.04.24 03:41:05;-1,122;-1,463;0,867;0,423;8,933;1000,577;23,808;95,985;9,465;96,005;9,340;0,465;136,198;10,550;-50,000;925;92,5;;0,0;60;12,47;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271285;05.04.24 03:42:05;-1,138;-1,486;0,844;0,435;8,930;1000,556;23,790;96,000;9,500;96,060;9,355;0,671;48,696;10,547;-50,000;925;92,5;;0,0;60;12,48;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271286;05.04.24 03:43:05;-1,122;-1,477;0,837;0,469;8,955;1000,568;23,790;96,015;9,535;96,005;9,375;0,530;25,644;10,550;-50,000;925;92,5;;0,0;60;12,49;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271287;05.04.24 03:44:05;-1,090;-1,494;0,885;0,439;8,960;1000,580;23,775;95,985;9,550;96,050;9,375;0,441;52,245;10,550;-50,000;925;92,5;;0,0;60;12,47;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271288;05.04.24 03:45:05;-1,125;-1,468;0,908;0,457;8,977;1000,589;23,784;95,950;9,555;96,300;9,400;0,519;65,070;10,550;-50,000;925;92,5;;0,0;60;12,48;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271289;05.04.24 03:46:05;-1,097;-1,360;0,987;0,441;8,993;1000,586;23,775;96,040;9,585;96,430;9,460;0,486;21,606;10,547;-50,000;925;92,5;;0,0;60;12,48;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271290;05.04.24 03:47:05;-1,121;-1,267;1,048;0,469;9,000;1000,592;23,778;96,035;9,560;96,420;9,465;0,436;264,240;10,553;-50,000;925;92,5;;0,0;60;12,47;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271291;05.04.24 03:48:05;-1,089;-1,219;1,058;0,530;9,025;1000,541;23,781;96,120;9,590;96,335;9,540;0,445;179,561;10,550;-50,000;925;92,5;;0,0;60;12,47;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271292;05.04.24 03:49:05;-1,174;-1,349;0,918;0,574;9,030;1000,484;23,784;96,115;9,620;96,020;9,570;0,802;125,601;10,550;-50,000;925;92,5;;0,0;60;12,48;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271293;05.04.24 03:50:05;-1,195;-1,518;0,645;0,485;9,068;1000,487;23,781;95,895;9,630;95,695;9,535;1,009;124,774;10,544;-50,000;925;92,5;;0,0;60;12,47;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271294;05.04.24 03:51:05;-1,167;-1,648;0,567;0,342;9,083;1000,508;23,781;95,695;9,630;95,410;9,540;0,894;164,514;10,550;-50,000;925;92,5;;0,0;60;12,47;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271295;05.04.24 03:52:05;-1,147;-1,702;0,570;0,298;9,077;1000,508;23,781;95,565;9,615;95,360;9,540;0,743;175,461;10,550;-50,000;925;92,5;;0,0;60;12,47;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271296;05.04.24 03:53:05;-1,163;-1,773;0,515;0,287;9,097;1000,514;23,781;95,540;9,625;95,270;9,525;1,073;186,761;10,547;-50,000;925;92,5;;0,0;60;12,47;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271297;05.04.24 03:54:05;-1,133;-1,896;0,430;0,235;9,110;1000,484;23,775;95,465;9,645;95,215;9,500;0,854;176,046;10,550;-50,000;925;92,5;;0,0;60;12,47;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271298;05.04.24 03:55:05;-1,172;-1,935;0,358;0,225;9,105;1000,490;23,775;95,415;9,640;95,325;9,500;0,755;125,145;10,556;-50,000;925;92,5;;0,0;60;12,48;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271299;05.04.24 03:56:05;-1,126;-1,935;0,238;0,138;9,095;1000,544;23,775;95,250;9,655;95,045;9,480;0,507;107,882;10,550;-50,000;925;92,5;;0,0;60;12,47;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271300;05.04.24 03:57:05;-1,114;-1,935;0,379;0,051;9,100;1000,640;23,784;95,140;9,605;95,035;9,405;0,548;242,713;10,559;-50,000;925;92,5;;0,0;60;12,46;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271301;05.04.24 03:58:05;-1,111;-1,935;0,523;0,141;9,107;1000,679;23,778;95,170;9,605;95,420;9,410;0,491;307,811;10,556;-50,000;925;92,5;;0,0;60;12,46;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271302;05.04.24 03:59:05;-1,094;-1,926;0,614;0,209;9,108;1000,670;23,778;95,275;9,625;95,530;9,430;0,441;221,828;10,550;-50,000;925;92,5;;0,0;60;12,46;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271303;05.04.24 04:00:05;-1,104;-1,874;0,643;0,235;9,105;1000,673;23,781;95,315;9,665;95,580;9,470;0,471;125,556;10,553;-50,000;925;92,5;;0,0;60;12,47;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271304;05.04.24 04:01:05;-1,117;-1,904;0,665;0,234;9,118;1000,676;23,772;95,275;9,620;95,485;9,440;0,441;196,656;10,562;-50,000;925;92,5;;0,0;60;12,47;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271305;05.04.24 04:02:05;-1,117;-1,907;0,691;0,208;9,112;1000,670;23,775;95,285;9,635;95,525;9,445;0,442;201,195;10,556;-50,000;925;92,5;;0,0;60;12,46;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271306;05.04.24 04:03:05;-1,115;-1,901;0,705;0,209;9,122;1000,661;23,772;95,275;9,655;95,625;9,455;0,587;150,553;10,565;-50,000;925;92,5;;0,0;60;12,46;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271307;05.04.24 04:04:05;-1,126;-1,893;0,583;0,256;9,120;1000,634;23,769;95,225;9,675;95,615;9,490;0,833;116,910;10,562;-50,000;925;92,5;;0,0;60;12,47;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271308;05.04.24 04:05:05;-1,122;-1,934;0,456;0,199;9,122;1000,613;23,772;95,125;9,670;95,410;9,485;0,877;100,688;10,568;-50,000;925;92,5;;0,0;60;12,47;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271309;05.04.24 04:06:05;-1,151;-1,935;0,317;0,163;9,118;1000,613;23,763;95,050;9,670;95,345;9,455;0,820;113,130;10,569;-50,000;925;92,5;;0,0;60;12,47;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271310;05.04.24 04:07:05;-1,184;-1,935;0,032;0,152;9,117;1000,610;23,769;94,980;9,650;95,340;9,430;0,888;139,624;10,574;-50,000;925;92,5;;0,0;60;12,46;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271311;05.04.24 04:08:05;-1,258;-1,935;-0,361;0,159;9,107;1000,604;23,766;94,895;9,620;95,380;9,410;0,884;181,991;10,562;-50,000;925;92,5;;0,0;60;12,46;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271312;05.04.24 04:09:05;-1,306;-1,935;-0,828;0,152;9,087;1000,625;23,754;94,850;9,640;95,320;9,405;0,833;175,568;10,556;-50,000;925;92,5;;0,0;60;12,45;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271313;05.04.24 04:10:05;-1,348;-1,935;-1,360;0,144;9,063;1000,604;23,751;94,740;9,615;95,215;9,375;0,681;159,654;10,562;-50,000;925;92,5;;0,0;60;12,46;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271314;05.04.24 04:11:05;-1,379;-1,935;-1,765;0,169;9,032;1000,601;23,760;94,655;9,615;95,310;9,345;0,615;124,605;10,562;-50,000;925;92,5;;0,0;60;12,46;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271315;05.04.24 04:12:05;-1,392;-1,935;-2,210;0,223;8,997;1000,574;23,769;94,605;9,615;95,355;9,350;0,574;82,603;10,565;-50,000;925;92,5;;0,0;60;12,46;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271316;05.04.24 04:13:05;-1,402;-1,935;-2,702;0,203;8,968;1000,562;23,754;94,480;9,590;95,285;9,340;0,554;117,484;10,553;-50,000;925;92,5;;0,0;60;12,47;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271317;05.04.24 04:14:05;-1,390;-1,935;-3,201;0,213;8,927;1000,574;23,751;94,320;9,490;95,085;9,270;0,472;337,298;10,562;-50,000;925;92,5;;0,0;60;12,45;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271318;05.04.24 04:15:05;-1,401;-1,935;-3,628;0,247;8,882;1000,565;23,757;94,240;9,490;95,210;9,230;0,439;325,373;10,550;-50,000;925;92,5;;0,0;60;12,45;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271319;05.04.24 04:16:05;-1,390;-1,935;-3,920;0,235;8,845;1000,538;23,760;94,150;9,460;95,180;9,210;0,439;298,794;10,556;-50,000;925;92,5;;0,0;60;12,45;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271320;05.04.24 04:17:05;-1,374;-1,935;-4,108;0,288;8,815;1000,514;23,754;94,190;9,440;95,310;9,190;0,443;315,118;10,550;-50,000;925;92,5;;0,0;60;12,44;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271321;05.04.24 04:18:05;-1,383;-1,935;-4,122;0,321;8,787;1000,496;23,760;94,285;9,415;95,480;9,180;0,455;316,845;10,553;-50,000;925;92,5;;0,0;60;12,44;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271322;05.04.24 04:19:05;-1,391;-1,935;-4,200;0,437;8,767;1000,478;23,763;94,465;9,420;95,760;9,210;0,507;266,754;10,550;-50,000;925;92,5;;0,0;60;12,45;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271323;05.04.24 04:20:05;-1,381;-1,935;-4,282;0,427;8,733;1000,463;23,766;94,540;9,430;96,025;9,245;0,502;192,071;10,544;-50,000;925;92,5;;0,0;60;12,45;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271324;05.04.24 04:21:05;-1,350;-1,935;-4,420;0,423;8,698;1000,457;23,760;94,470;9,360;95,610;9,190;0,452;350,764;10,538;-50,000;925;92,5;;0,0;60;12,44;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271325;05.04.24 04:22:05;-1,327;-1,935;-4,431;0,311;8,667;1000,454;23,760;94,450;9,380;95,430;9,210;0,439;169,014;10,541;-50,000;925;92,5;;0,0;60;12,45;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271326;05.04.24 04:23:05;-1,344;-1,935;-4,276;0,271;8,627;1000,451;23,754;94,485;9,355;95,435;9,200;0,473;101,019;10,523;-50,000;925;92,5;;0,0;60;12,46;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271327;05.04.24 04:24:05;-1,345;-1,935;-4,184;0,202;8,590;1000,442;23,754;94,410;9,345;95,325;9,165;0,509;82,350;10,501;-50,000;925;92,5;;0,0;60;12,47;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271328;05.04.24 04:25:05;-1,347;-1,935;-4,329;0,235;8,568;1000,451;23,769;94,340;9,340;95,380;9,140;0,450;41,451;10,492;-50,000;925;92,5;;0,0;60;12,46;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271329;05.04.24 04:26:05;-1,327;-1,935;-4,415;0,190;8,525;1000,466;23,763;94,270;9,240;95,330;9,045;0,444;322,628;10,486;-50,000;925;92,5;;0,0;60;12,45;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271330;05.04.24 04:27:05;-1,379;-1,935;-4,320;0,146;8,500;1000,478;23,754;94,280;9,215;95,400;9,055;0,463;200,132;10,483;-50,000;925;92,5;;0,0;60;12,45;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271331;05.04.24 04:28:05;-1,412;-1,935;-4,168;0,186;8,465;1000,496;23,751;94,410;9,200;95,375;9,020;0,563;191,199;10,468;-50,000;925;92,5;;0,0;60;12,45;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271332;05.04.24 04:29:05;-1,447;-1,935;-3,946;0,259;8,447;1000,490;23,748;94,430;9,165;95,390;8,995;0,681;199,288;10,452;-50,000;925;92,5;;0,0;60;12,45;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271333;05.04.24 04:30:05;-1,504;-1,935;-3,580;0,234;8,432;1000,502;23,760;94,425;9,145;95,660;8,985;0,840;196,650;10,455;-50,000;925;92,5;;0,0;60;12,46;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271334;05.04.24 04:31:05;-1,536;-1,935;-3,038;0,221;8,417;1000,517;23,763;94,475;9,120;95,435;8,965;1,032;198,731;10,452;-50,000;925;92,5;;0,0;60;12,46;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271335;05.04.24 04:32:05;-1,489;-1,935;-2,703;0,183;8,400;1000,523;23,751;94,535;9,080;95,340;8,895;0,982;190,344;10,449;-50,000;925;92,5;;0,0;60;12,45;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271336;05.04.24 04:33:05;-1,470;-1,935;-2,590;0,190;8,380;1000,535;23,754;94,535;9,065;95,255;8,865;0,980;190,142;10,455;-50,000;925;92,5;;0,0;60;12,45;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271337;05.04.24 04:34:05;-1,452;-1,935;-2,556;0,195;8,355;1000,535;23,760;94,505;9,035;95,290;8,825;0,921;190,283;10,431;-50,000;925;92,5;;0,0;60;12,45;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271338;05.04.24 04:35:05;-1,454;-1,935;-2,540;0,223;8,355;1000,526;23,769;94,525;8,995;95,420;8,780;0,830;189,338;10,434;-50,000;925;92,5;;0,0;60;12,45;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271339;05.04.24 04:36:05;-1,416;-1,935;-2,669;0,264;8,333;1000,505;23,769;94,570;8,975;95,470;8,745;0,660;186,806;10,416;-50,000;925;92,5;;0,0;60;12,45;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271340;05.04.24 04:37:05;-1,364;-1,935;-2,986;0,284;8,287;1000,466;23,772;94,485;8,920;95,515;8,700;0,469;177,396;10,428;-50,000;925;92,5;;0,0;60;12,45;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271341;05.04.24 04:38:05;-1,332;-1,935;-3,221;0,231;8,270;1000,442;23,781;94,420;8,910;95,470;8,670;0,441;239,136;10,398;-50,000;925;92,5;;0,0;60;12,44;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271342;05.04.24 04:39:05;-1,332;-1,935;-3,495;0,218;8,235;1000,424;23,775;94,450;8,850;95,480;8,605;0,444;307,648;10,376;-50,000;925;92,5;;0,0;60;12,43;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271343;05.04.24 04:40:05;-1,313;-1,935;-3,608;0,257;8,205;1000,406;23,775;94,470;8,815;95,750;8,605;0,438;314,663;10,367;-50,000;925;92,5;;0,0;60;12,43;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271344;05.04.24 04:41:05;-1,354;-1,935;-3,684;0,375;8,177;1000,412;23,760;94,620;8,800;96,045;8,600;0,449;302,012;10,361;-50,000;925;92,5;;0,0;60;12,44;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271345;05.04.24 04:42:05;-1,392;-1,935;-3,683;0,438;8,163;1000,427;23,763;94,830;8,795;96,110;8,610;0,560;309,493;10,358;-50,000;925;92,5;;0,0;60;12,44;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
