Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589214;09.10.24 11:57:10;-6,322;56,081;-2,181;9,845;15,085;981,683;38,673;83,820;15,805;85,515;15,235;1,680;111,566;13,938;-50,000;2283;;60;12,36;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589215;09.10.24 11:58:10;-6,300;53,620;-2,642;9,351;15,050;981,707;37,995;82,890;15,755;84,930;15,200;1,634;157,916;13,953;-50,000;2283;;60;12,35;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589216;09.10.24 11:59:10;-6,248;49,314;-2,756;8,604;15,028;981,743;38,040;82,990;15,720;84,875;15,185;1,305;151,133;13,944;-50,000;2283;;60;12,35;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589217;09.10.24 12:00:10;-6,024;49,721;-2,750;8,381;14,995;981,776;38,985;83,810;15,700;85,090;15,135;1,032;210,791;13,941;-50,000;2283;;60;12,34;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589218;09.10.24 12:01:10;-6,078;54,657;-2,370;8,981;14,975;981,776;38,232;84,335;15,690;85,140;15,115;0,511;144,236;13,965;-50,000;2283;;60;12,34;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589219;09.10.24 12:02:10;-5,930;64,365;-1,897;10,368;14,960;981,746;38,760;84,125;15,635;85,245;15,105;0,600;185,816;13,941;-50,000;2283;;60;12,34;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589220;09.10.24 12:03:10;-5,922;68,445;-1,540;10,961;14,955;981,722;38,151;83,850;15,615;85,060;15,100;0,974;155,166;13,959;-50,000;2283;;60;12,35;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589221;09.10.24 12:04:10;-5,977;62,182;-1,631;10,070;14,950;981,722;38,019;83,280;15,605;84,630;15,090;0,908;114,604;13,962;-50,000;2283;;60;12,34;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589222;09.10.24 12:05:10;-5,821;50,826;-1,638;8,317;14,950;981,752;38,838;83,945;15,580;84,775;15,050;0,919;181,749;13,953;-50,000;2283;;60;12,34;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589223;09.10.24 12:06:10;-6,319;51,164;-2,016;8,323;14,927;981,758;38,427;83,350;15,565;84,945;15,070;0,823;166,449;13,962;-50,000;2283;;60;12,33;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589224;09.10.24 12:07:10;-6,178;56,349;-1,739;9,131;14,925;981,788;38,040;83,585;15,575;84,980;15,070;0,505;138,977;13,962;-50,000;2283;;60;12,33;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589225;09.10.24 12:08:10;-5,628;62,287;-1,288;10,089;14,917;981,794;38,388;84,590;15,545;85,110;15,065;0,464;259,408;13,968;-50,000;2283;;60;12,32;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589226;09.10.24 12:09:10;-5,561;68,973;-1,059;11,343;14,905;981,770;38,271;84,640;15,565;85,250;15,080;0,694;168,711;13,959;-50,000;2283;;60;12,33;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589227;09.10.24 12:10:10;-5,607;67,484;-1,082;11,589;14,917;981,734;38,640;84,970;15,565;85,280;15,095;0,720;165,848;13,968;-50,000;2283;;60;12,33;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589228;09.10.24 12:11:10;-5,846;74,480;-1,352;12,953;14,913;981,710;38,277;85,640;15,570;85,415;15,120;0,833;106,262;13,965;-50,000;2283;;60;12,35;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589229;09.10.24 12:12:10;-5,875;99,243;-0,676;16,866;14,913;981,686;38,049;86,425;15,575;85,825;15,100;0,761;112,725;13,968;-50,000;2283;;60;12,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589230;09.10.24 12:13:10;-6,298;126,558;0,216;21,097;14,910;981,656;38,493;87,260;15,615;86,195;15,130;0,717;95,445;13,968;-50,000;2283;;60;12,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589231;09.10.24 12:14:10;-6,130;133,020;1,204;22,402;14,945;981,584;38,274;87,985;15,615;86,550;15,110;0,717;192,150;13,971;-50,000;2283;;60;12,39;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589232;09.10.24 12:15:10;-6,437;137,431;1,641;23,224;14,975;981,533;38,082;88,370;15,640;86,890;15,175;0,625;58,961;13,968;-50,000;2283;;60;12,41;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589233;09.10.24 12:16:10;-6,838;147,509;2,079;24,597;15,007;981,506;38,238;89,000;15,685;87,170;15,175;0,694;63,641;13,965;-50,000;2283;;60;12,43;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589234;09.10.24 12:17:10;-7,247;147,898;1,755;25,150;15,028;981,443;38,448;88,040;15,665;87,100;15,180;1,112;90,821;13,968;-50,000;2283;;60;12,45;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589235;09.10.24 12:18:10;-7,337;153,154;1,660;26,385;15,048;981,374;38,154;87,675;15,675;86,855;15,195;0,498;119,368;13,971;-50,000;2283;;60;12,46;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589236;09.10.24 12:19:10;-7,011;171,911;1,709;29,209;15,077;981,356;37,980;86,790;15,710;86,945;15,200;0,988;141,463;13,968;-50,000;2283;;60;12,48;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589237;09.10.24 12:20:10;-6,848;191,214;2,537;32,440;15,115;981,335;39,039;86,935;15,760;86,935;15,230;0,908;89,291;13,971;-50,000;2283;;60;12,50;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589238;09.10.24 12:21:10;-7,023;199,981;3,383;34,039;15,147;981,320;38,082;86,845;15,785;86,740;15,260;1,028;94,944;13,965;-50,000;2283;;60;12,53;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589239;09.10.24 12:22:10;-6,972;199,227;3,482;34,149;15,205;981,287;37,770;86,690;15,815;86,415;15,260;0,986;130,163;13,974;-50,000;2283;;60;12,53;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589240;09.10.24 12:23:10;-7,476;209,658;2,883;35,719;15,225;981,212;38,472;85,855;15,880;86,055;15,260;1,706;101,874;13,968;-50,000;2283;;60;12,55;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589241;09.10.24 12:24:10;-7,887;211,107;1,657;35,776;15,235;981,125;38,160;84,130;15,875;85,505;15,290;1,466;151,104;13,971;-50,000;2283;;60;12,55;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589242;09.10.24 12:25:10;-7,734;189,424;2,109;31,886;15,252;981,116;38,121;84,060;15,895;85,535;15,290;0,925;161,353;13,980;-50,000;2283;;60;12,53;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589243;09.10.24 12:26:10;-7,277;142,320;2,453;24,391;15,260;981,116;37,728;85,465;15,965;85,770;15,340;0,851;134,083;13,968;-50,000;2283;;60;12,51;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589244;09.10.24 12:27:10;-7,166;102,517;1,706;18,064;15,288;981,113;39,459;86,325;16,025;86,160;15,370;0,881;76,404;13,974;-50,000;2283;;60;12,50;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589245;09.10.24 12:28:10;-7,593;93,025;0,409;16,257;15,273;981,095;37,866;85,200;16,060;85,700;15,385;1,423;106,104;13,983;-50,000;2283;;60;12,49;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589246;09.10.24 12:29:10;-7,550;89,115;-0,638;15,516;15,265;981,062;38,103;84,095;16,055;85,345;15,385;1,180;134,393;13,987;-50,000;2283;;60;12,48;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589247;09.10.24 12:30:10;-7,743;83,361;-1,316;14,607;15,243;981,026;38,097;83,290;16,045;85,020;15,380;1,420;119,216;13,977;-50,000;2283;;60;12,46;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589248;09.10.24 12:31:10;-7,451;75,618;-1,093;13,285;15,220;980,999;38,295;83,640;16,010;84,830;15,325;0,483;245,509;13,993;-50,000;2283;;60;12,44;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589249;09.10.24 12:32:10;-7,267;69,712;-1,044;12,113;15,220;980,981;37,776;84,195;16,040;85,165;15,390;0,824;134,426;13,993;-50,000;2283;;60;12,44;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589250;09.10.24 12:33:10;-7,314;68,844;-1,019;11,835;15,200;980,990;38,991;84,845;16,035;85,450;15,395;1,016;138,628;13,999;-50,000;2283;;60;12,44;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589251;09.10.24 12:34:10;-7,172;65,442;-1,430;11,315;15,193;980,942;38,517;84,305;16,035;85,315;15,375;0,736;101,256;14,011;-50,000;2283;;60;12,42;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589252;09.10.24 12:35:10;-6,897;59,222;-1,224;10,408;15,165;980,882;38,100;84,885;16,025;85,515;15,385;0,857;97,515;14,005;-50,000;2283;;60;12,42;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589253;09.10.24 12:36:10;-6,938;63,317;-1,288;11,072;15,157;980,900;37,926;84,480;16,000;85,610;15,385;1,141;156,594;13,999;-50,000;2283;;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589254;09.10.24 12:37:10;-7,695;66,161;-1,621;11,688;15,120;980,873;38,094;83,785;15,965;85,325;15,365;0,950;156,589;14,005;-50,000;2283;;60;12,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589255;09.10.24 12:38:10;-8,808;62,715;-1,301;11,248;15,122;980,819;38,055;84,515;15,945;84,970;15,350;1,269;120,684;13,999;-50,000;2284;;60;12,40;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589256;09.10.24 12:39:10;-11,394;67,988;-2,167;12,337;15,085;980,786;38,532;83,300;15,880;84,745;15,315;1,603;193,292;14,038;-50,000;2284;;60;12,40;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589257;09.10.24 12:40:10;-11,414;74,640;-1,837;13,467;15,052;980,792;38,160;83,565;15,905;84,800;15,315;0,825;150,497;14,038;-50,000;2284;;60;12,39;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589258;09.10.24 12:41:10;-11,080;69,697;-1,605;12,717;15,040;980,792;38,598;83,445;15,875;84,850;15,310;1,132;128,363;14,032;-50,000;2284;;60;12,39;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589259;09.10.24 12:42:10;-10,883;64,256;-1,965;11,824;15,010;980,762;38,817;83,505;15,820;84,925;15,290;0,892;159,508;14,035;-50,000;2284;;60;12,39;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589260;09.10.24 12:43:10;-10,657;66,025;-1,577;11,840;14,972;980,744;36,615;84,360;15,835;85,160;15,290;0,705;139,973;14,035;-50,000;2284;;60;12,39;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589261;09.10.24 12:44:10;-10,316;61,335;-1,213;10,986;14,960;980,678;38,544;84,600;15,805;85,440;15,310;1,145;121,624;14,029;-50,000;2284;;60;12,38;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589262;09.10.24 12:45:10;-9,902;53,031;-1,393;10,012;14,923;980,648;38,538;84,310;15,780;85,040;15,300;1,579;123,615;14,042;-50,000;2284;;60;12,37;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589263;09.10.24 12:46:10;-9,974;50,007;-1,610;9,779;14,892;980,663;38,139;84,010;15,730;84,905;15,250;1,577;136,862;14,042;-50,000;2284;;60;12,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589264;09.10.24 12:47:10;-9,474;49,089;-1,795;9,673;14,858;980,660;37,905;84,205;15,720;85,145;15,255;1,282;109,806;14,057;-50,000;2284;;60;12,36;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589265;09.10.24 12:48:10;-9,196;46,069;-1,637;9,123;14,825;980,666;37,884;84,905;15,680;85,345;15,245;1,153;124,746;14,042;-50,000;2284;;60;12,35;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589266;09.10.24 12:49:10;-9,125;44,925;-1,967;8,928;14,813;980,642;37,407;84,410;15,660;85,305;15,235;1,404;114,036;14,060;-50,000;2284;;60;12,35;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589267;09.10.24 12:50:10;-8,838;43,830;-2,178;8,946;14,765;980,576;39,090;84,385;15,630;85,075;15,210;1,991;130,539;14,063;-50,000;2284;;60;12,34;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589268;09.10.24 12:51:10;-8,735;41,936;-2,296;8,885;14,735;980,534;38,112;84,295;15,620;85,060;15,190;1,583;139,776;14,048;-50,000;2284;;60;12,34;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589269;09.10.24 12:52:10;-8,569;40,156;-2,298;8,633;14,705;980,522;38,325;84,430;15,570;85,175;15,160;1,522;134,618;14,060;-50,000;2284;;60;12,33;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589270;09.10.24 12:53:10;-8,037;37,556;-2,343;8,292;14,667;980,504;37,941;84,460;15,550;85,105;15,135;2,020;112,697;14,057;-50,000;2284;;60;12,33;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589271;09.10.24 12:54:10;-8,135;36,124;-2,185;8,005;14,625;980,501;38,280;84,790;15,520;85,220;15,120;1,429;102,814;14,057;-50,000;2284;;60;12,32;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589272;09.10.24 12:55:10;-8,746;36,005;-2,094;7,710;14,587;980,477;37,959;85,265;15,480;85,590;15,090;1,437;130,607;14,054;-50,000;2284;;60;12,32;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589273;09.10.24 12:56:10;-8,257;34,057;-1,842;7,345;14,555;980,498;38,373;85,705;15,465;85,775;15,085;1,129;107,246;14,066;-50,000;2284;;60;12,32;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589274;09.10.24 12:57:10;-7,725;30,607;-1,703;6,660;14,545;980,522;38,727;86,035;15,415;86,125;15,050;1,366;123,716;14,066;-50,000;2284;;60;12,31;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589275;09.10.24 12:58:10;-7,093;29,405;-1,832;6,520;14,510;980,543;37,728;86,315;15,390;86,415;15,015;1,496;133,245;14,063;-50,000;2284;;60;12,30;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589276;09.10.24 12:59:10;-7,523;33,894;-1,800;7,049;14,472;980,552;38,400;86,515;15,360;86,705;14,975;1,391;126,191;14,063;-50,000;2285;;60;12,31;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589277;09.10.24 13:00:10;-7,275;38,625;-1,648;7,639;14,448;980,504;38,439;86,850;15,330;86,845;14,955;1,853;116,775;14,066;-50,000;2285;;60;12,30;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589278;09.10.24 13:01:10;-7,251;34,619;-1,743;7,244;14,410;980,444;37,998;87,095;15,285;86,970;14,915;2,205;129,144;14,060;-50,000;2285;;60;12,30;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589279;09.10.24 13:02:10;-7,625;33,892;-2,205;7,594;14,385;980,414;38,280;86,380;15,245;86,685;14,855;3,697;112,359;14,066;-50,000;2285;;60;12,30;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589280;09.10.24 13:03:10;-7,532;42,592;-2,248;8,904;14,337;980,405;37,683;85,975;15,210;86,650;14,820;2,014;121,719;14,060;-50,000;2285;;60;12,30;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589281;09.10.24 13:04:10;-6,941;44,644;-1,969;8,947;14,287;980,399;37,590;86,550;15,165;87,070;14,760;1,764;154,451;14,063;-50,000;2286;;60;12,29;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589282;09.10.24 13:05:10;-6,503;40,667;-1,895;8,339;14,262;980,369;38,907;86,615;15,125;87,190;14,730;2,010;120,555;14,060;-50,000;2286;;60;12,29;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589283;09.10.24 13:06:10;-6,593;38,103;-1,715;7,888;14,217;980,342;37,488;86,870;15,075;87,350;14,690;1,659;177,474;14,063;-50,000;2286;;60;12,29;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589284;09.10.24 13:07:10;-7,202;37,254;-2,082;7,973;14,188;980,258;37,665;86,610;15,010;86,960;14,605;3,220;128,751;14,063;-50,000;2286;;60;12,28;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589285;09.10.24 13:08:10;-6,840;33,476;-2,048;7,582;14,112;980,255;38,061;86,595;14,940;87,110;14,565;1,455;159,503;14,066;-50,000;2286;;60;12,28;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589286;09.10.24 13:09:10;-6,674;34,501;-1,877;7,333;14,090;980,273;37,848;87,105;14,900;87,515;14,540;1,213;162,833;14,063;-50,000;2286;;60;12,28;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589287;09.10.24 13:10:10;-6,610;33,603;-1,643;6,906;14,063;980,291;38,094;87,950;14,860;87,825;14,515;1,334;130,213;14,054;-50,000;2286;;60;12,28;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589288;09.10.24 13:11:10;-6,529;36,238;-1,548;7,073;14,032;980,321;37,578;88,075;14,790;88,025;14,450;1,042;155,351;14,051;-50,000;2286;;60;12,28;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
