Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;22.07.25 23:59:37;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059644;22.07.25 00:26:56;-3,935;-1,935;1,081;1,007;16,110;993,020;0,060;94,200;17,180;95,720;16,520;0,717;182,655;19,840;-50,000;4197;419,7;;0,0;11;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059645;22.07.25 00:27:10;-3,852;-1,935;1,138;1,005;16,093;993,012;0,056;94,247;17,200;95,753;16,527;0,727;178,875;19,840;-50,000;4197;419,7;;0,0;65;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059646;22.07.25 00:27:37;-3,870;-1,935;0,987;0,876;16,120;993,020;0,060;94,220;17,180;95,720;16,500;0,661;188,708;19,865;-50,000;4197;419,7;;0,0;12;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059647;22.07.25 00:28:05;-3,875;-1,935;0,947;0,840;16,120;993,008;0,056;94,167;17,207;95,740;16,520;0,641;187,253;19,832;-50,000;4197;419,7;;0,0;55;13,40;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059648;22.07.25 00:28:19;-3,856;-1,935;0,860;0,802;16,130;992,996;0,060;94,160;17,220;95,680;16,520;0,614;175,208;19,840;-50,000;4197;419,7;;0,0;14;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059649;22.07.25 00:28:42;-3,750;-1,935;0,846;0,764;16,120;992,984;0,060;94,080;17,180;95,800;16,540;0,450;187,785;19,840;-50,000;4197;419,7;;0,0;12;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059650;22.07.25 00:29:10;-3,682;-1,935;0,852;0,751;16,110;992,984;0,056;94,067;17,180;95,673;16,507;0,478;201,555;19,856;-50,000;4197;419,7;;0,0;65;13,38;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059651;22.07.25 00:29:24;-3,592;-1,935;0,829;0,717;16,110;992,960;0,060;94,020;17,220;95,700;16,500;0,445;240,863;19,840;-50,000;4197;419,7;;0,0;14;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059652;22.07.25 00:29:47;-3,585;-1,935;0,842;0,736;16,100;992,972;0,060;93,920;17,200;95,700;16,500;0,450;240,413;19,852;-50,000;4197;419,7;;0,0;12;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059653;22.07.25 00:30:00;-3,579;-1,935;0,841;0,714;16,105;992,966;0,060;93,930;17,200;95,740;16,510;0,469;240,638;19,846;-50,000;4197;419,7;;0,0;50;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059654;22.07.25 00:30:28;-3,563;-1,935;0,827;0,706;16,100;992,948;0,060;93,800;17,220;95,700;16,520;0,450;206,888;19,828;-50,000;4197;419,7;;0,0;13;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059655;22.07.25 00:30:51;-3,653;-1,935;0,779;0,635;16,100;992,972;0,060;93,780;17,220;95,760;16,540;0,455;44,168;19,840;-50,000;4197;419,7;;0,0;11;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059656;22.07.25 00:31:05;-3,603;-1,935;0,806;0,677;16,087;992,956;0,060;93,793;17,213;95,720;16,540;0,444;105,263;19,836;-50,000;4197;419,7;;0,0;65;13,38;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059657;22.07.25 00:31:32;-3,765;-1,935;0,786;0,667;16,080;992,972;0,060;93,640;17,180;95,660;16,460;0,445;312,210;19,828;-50,000;4197;419,7;;0,0;12;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059658;22.07.25 00:32:00;-3,888;-1,935;0,760;0,647;16,067;992,968;0,056;93,633;17,193;95,733;16,500;0,445;208,125;19,832;-50,000;4197;419,7;;0,0;55;13,38;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059659;22.07.25 00:32:14;-4,098;-1,935;0,697;0,678;16,060;992,984;0,060;93,580;17,180;95,700;16,460;0,455;334,530;19,852;-50,000;4197;419,7;;0,0;14;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059660;22.07.25 00:32:37;-4,362;-1,935;0,668;0,752;16,070;992,996;0,060;93,480;17,140;95,720;16,500;0,558;357,165;19,840;-50,000;4197;419,7;;0,0;12;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059661;22.07.25 00:33:05;-4,430;-1,935;0,617;0,777;16,070;992,988;0,060;93,480;17,187;95,733;16,487;0,492;339,848;19,832;-50,000;4197;419,7;;0,0;65;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059662;22.07.25 00:33:18;-4,613;-1,935;0,488;0,817;16,060;993,008;0,036;93,460;17,200;95,740;16,520;0,525;317,295;19,828;-50,000;4197;419,7;;0,0;13;13,34;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059663;22.07.25 00:33:41;-4,668;-1,935;0,409;0,869;16,050;993,032;0,060;93,400;17,180;95,720;16,480;0,506;316,935;19,828;-50,000;4197;419,7;;0,0;11;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059664;22.07.25 00:34:10;-4,695;-1,935;0,390;0,852;16,057;993,008;0,060;93,327;17,173;95,713;16,507;0,469;302,790;19,828;-50,000;4197;419,7;;0,0;65;13,39;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059665;22.07.25 00:34:23;-4,610;-1,935;0,276;0,958;16,040;993,008;0,060;93,280;17,140;95,720;16,480;0,455;288,720;19,828;-50,000;4197;419,7;;0,0;13;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059666;22.07.25 00:34:46;-4,746;-1,935;0,201;0,975;16,040;993,020;0,060;93,280;17,180;95,760;16,500;0,455;293,490;19,779;-50,000;4197;419,7;;0,0;11;13,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059667;22.07.25 00:35:00;-4,742;-1,935;0,218;0,945;16,020;993,008;0,060;93,260;17,160;95,730;16,480;0,450;290,779;19,828;-50,000;4197;419,7;;0,0;50;13,37;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059668;22.07.25 00:35:28;-4,781;-1,935;0,131;0,969;16,020;992,996;0,060;93,220;17,200;95,800;16,460;0,445;288,653;19,828;-50,000;4197;419,7;;0,0;13;13,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059669;22.07.25 00:35:51;-4,822;-1,935;0,100;0,913;16,010;992,984;0,060;93,140;17,220;95,760;16,480;0,455;287,663;19,828;-50,000;4197;419,7;;0,0;11;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059670;22.07.25 00:36:05;-4,820;-1,935;0,092;0,942;16,030;992,992;0,060;93,167;17,160;95,733;16,487;0,450;290,535;19,820;-50,000;4197;419,7;;0,0;65;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059671;22.07.25 00:36:32;-4,938;-1,935;-0,002;0,931;16,010;992,960;0,036;93,020;17,160;95,800;16,480;0,441;287,663;19,828;-50,000;4197;419,7;;0,0;12;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059672;22.07.25 00:37:00;-5,015;-1,935;-0,013;0,905;16,007;992,956;0,060;92,973;17,160;95,753;16,493;0,445;259,433;19,812;-50,000;4197;419,7;;0,0;55;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059673;22.07.25 00:37:13;-5,007;-1,935;-0,062;0,896;15,970;992,948;0,060;92,940;17,160;95,720;16,520;0,450;231,300;19,828;-50,000;4197;419,7;;0,0;13;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059674;22.07.25 00:37:36;-4,959;-1,935;-0,096;0,867;15,980;992,972;0,060;92,800;17,120;95,800;16,500;0,459;253,260;19,828;-50,000;4197;419,7;;0,0;11;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059675;22.07.25 00:38:05;-4,962;-1,935;-0,101;0,958;15,980;992,964;0,060;92,760;17,160;95,793;16,493;0,453;248,370;19,832;-50,000;4197;419,7;;0,0;65;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059676;22.07.25 00:38:18;-4,879;-1,935;-0,121;0,947;15,960;992,984;0,060;92,660;17,160;95,760;16,500;0,656;238,680;19,804;-50,000;4197;419,7;;0,0;13;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059677;22.07.25 00:38:41;-5,083;-1,935;-0,075;0,932;15,970;992,984;0,060;92,580;17,180;95,800;16,500;0,661;215,213;19,828;-50,000;4197;419,7;;0,0;11;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059678;22.07.25 00:39:10;-5,032;-1,935;-0,135;0,946;15,970;992,972;0,060;92,593;17,147;95,807;16,513;0,647;212,183;19,820;-50,000;4197;419,7;;0,0;65;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059679;22.07.25 00:39:22;-5,160;-1,935;-0,038;0,918;15,950;992,960;0,060;92,480;17,100;95,800;16,520;0,553;228,398;19,779;-50,000;4197;419,7;;0,0;12;13,34;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059680;22.07.25 00:40:04;-5,154;-1,935;-0,096;0,947;15,960;992,984;0,060;92,440;17,120;95,860;16,480;0,455;224,010;19,804;-50,000;4197;419,7;;0,0;14;13,35;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059681;22.07.25 00:40:27;-5,123;-1,935;-0,181;1,018;15,970;992,984;0,060;92,380;17,100;95,800;16,560;0,473;229,883;19,804;-50,000;4197;419,7;;0,0;12;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059682;22.07.25 00:41:08;-4,883;-1,935;-0,101;1,028;15,970;992,984;0,036;92,320;17,100;95,760;16,480;0,445;249,908;19,779;-50,000;4197;419,7;;0,0;13;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059683;22.07.25 00:41:31;-4,841;-1,935;-0,300;0,976;15,970;992,996;0,060;92,240;17,060;95,740;16,480;0,445;251,730;19,755;-50,000;4197;419,7;;0,0;11;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059684;22.07.25 00:42:00;-4,991;-1,935;-0,180;0,980;15,961;992,975;0,058;92,315;17,107;95,800;16,505;0,486;255,648;19,785;-50,000;4197;419,7;;0,0;170;13,38;19,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059685;22.07.25 00:42:13;-4,676;-1,935;-0,419;0,966;15,960;992,984;0,060;92,220;17,100;95,760;16,500;0,455;305,078;19,730;-50,000;4197;419,7;;0,0;13;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059686;22.07.25 00:42:36;-4,464;-1,935;-0,467;1,159;15,960;992,972;0,036;92,200;17,080;95,800;16,440;0,455;296,888;19,804;-50,000;4197;419,7;;0,0;11;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059687;22.07.25 00:43:05;-4,349;-1,935;-0,490;1,158;15,937;992,984;0,060;92,180;17,067;95,787;16,473;0,452;309,158;19,698;-50,000;4197;419,7;;0,0;65;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059688;22.07.25 00:43:17;-4,118;-1,935;-0,505;1,157;15,940;992,960;0,060;92,180;17,040;95,800;16,460;0,445;315,563;19,730;-50,000;4197;419,7;;0,0;12;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059689;22.07.25 00:43:58;-4,005;-1,935;-0,414;1,053;15,910;992,960;0,036;92,160;17,060;95,840;16,460;0,445;271,193;19,681;-50,000;4197;419,7;;0,0;13;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059690;22.07.25 00:44:10;-4,073;-1,935;-0,451;1,095;15,927;992,964;0,060;92,200;17,053;95,820;16,480;0,448;266,153;19,730;-50,000;4197;419,7;;0,0;65;13,37;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059691;22.07.25 00:44:21;-4,143;-1,935;-0,413;1,070;15,920;992,972;0,060;92,220;17,080;95,840;16,500;0,595;207,675;19,633;-50,000;4197;419,7;;0,0;11;13,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059692;22.07.25 00:45:02;-4,326;-1,935;-0,359;1,250;15,940;992,960;0,060;92,200;17,060;95,920;16,520;0,820;186,795;19,779;-50,000;4197;419,7;;0,0;12;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059693;22.07.25 00:45:44;-4,348;-1,935;-0,339;1,256;15,910;992,936;0,060;92,340;17,040;95,920;16,520;0,511;204,165;19,657;-50,000;4197;419,7;;0,0;14;13,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059694;22.07.25 00:46:07;-4,421;-1,935;-0,159;1,311;15,930;992,948;0,060;92,360;17,060;95,920;16,500;0,459;128,858;19,681;-50,000;4197;419,7;;0,0;12;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059695;22.07.25 00:46:48;-4,477;-1,935;-0,265;1,298;15,920;992,936;0,060;92,340;17,060;95,840;16,520;0,445;295,898;19,657;-50,000;4197;419,7;;0,0;13;13,34;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059696;22.07.25 00:47:00;-4,392;-1,935;-0,306;1,268;15,929;992,947;0,060;92,312;17,055;95,877;16,512;0,601;212,310;19,697;-50,000;4197;419,7;;0,0;170;13,40;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059697;22.07.25 00:47:11;-4,477;-1,935;-0,326;1,192;15,920;992,960;0,060;92,300;17,060;95,880;16,460;0,455;333,000;19,633;-50,000;4197;419,7;;0,0;11;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059698;22.07.25 00:47:52;-4,436;-1,935;-0,362;1,103;15,920;992,948;0,036;92,320;17,020;95,860;16,480;0,445;310,748;19,633;-50,000;4197;419,7;;0,0;12;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059699;22.07.25 00:48:05;-4,500;-1,935;-0,329;1,133;15,910;992,952;0,060;92,313;17,027;95,887;16,493;0,453;329,093;19,649;-50,000;4197;419,7;;0,0;65;13,38;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059700;22.07.25 00:48:34;-4,372;-1,935;-0,373;0,995;15,880;992,972;0,060;92,340;17,020;95,860;16,480;0,445;339,210;19,657;-50,000;4197;419,7;;0,0;14;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059701;22.07.25 00:48:57;-4,364;-1,935;-0,360;0,948;15,890;992,984;0,036;92,400;17,040;95,860;16,480;0,455;256,590;19,633;-50,000;4197;419,7;;0,0;12;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059702;22.07.25 00:49:10;-4,407;-1,935;-0,344;0,969;15,890;992,976;0,056;92,340;17,000;95,820;16,487;0,450;314,168;19,681;-50,000;4197;419,7;;0,0;65;13,39;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059703;22.07.25 00:49:39;-4,266;-1,935;-0,347;0,941;15,850;992,972;0,060;92,260;17,000;95,840;16,460;0,445;303,480;19,633;-50,000;4197;419,7;;0,0;14;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059704;22.07.25 00:50:02;-4,309;-1,935;-0,358;1,015;15,890;992,972;0,036;92,360;16,980;95,880;16,500;0,445;273,690;19,633;-50,000;4197;419,7;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059705;22.07.25 00:50:43;-4,144;-1,935;-0,336;0,941;15,870;992,972;0,036;92,360;17,000;95,840;16,440;0,450;300,578;19,633;-50,000;4197;419,7;;0,0;13;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059706;22.07.25 00:51:06;-4,164;-1,935;-0,395;0,850;15,840;992,972;0,060;92,400;16,980;95,880;16,480;0,436;288,203;19,633;-50,000;4197;419,7;;0,0;11;13,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059707;22.07.25 00:51:48;-4,072;-1,935;-0,356;0,775;15,830;992,996;0,060;92,380;16,980;95,840;16,500;0,445;259,290;19,633;-50,000;4197;419,7;;0,0;13;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059708;22.07.25 00:52:00;-4,181;-1,935;-0,328;0,913;15,861;992,980;0,056;92,348;16,972;95,867;16,480;0,449;281,436;19,633;-50,000;4197;419,7;;0,0;170;13,38;19,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059709;22.07.25 00:52:11;-3,994;-1,935;-0,232;0,858;15,860;993,020;0,060;92,380;16,960;95,900;16,500;0,455;250,718;19,633;-50,000;4197;419,7;;0,0;11;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059710;22.07.25 00:52:52;-3,680;-1,935;-0,348;0,977;15,830;993,044;0,060;92,360;16,980;95,860;16,520;0,450;221,310;19,633;-50,000;4197;419,7;;0,0;12;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059711;22.07.25 00:53:05;-3,791;-1,935;-0,298;0,980;15,833;993,028;0,052;92,353;16,953;95,860;16,493;0,450;244,823;19,629;-50,000;4197;419,7;;0,0;65;13,37;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059712;22.07.25 00:53:33;-3,429;-1,935;-0,147;0,900;15,840;993,044;0,060;92,260;16,920;95,880;16,500;0,473;273,195;19,633;-50,000;4197;419,7;;0,0;13;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059713;22.07.25 00:53:56;-3,254;-1,935;0,009;1,004;15,840;993,068;0,060;92,280;16,940;95,840;16,440;0,445;265,455;19,633;-50,000;4197;419,7;;0,0;11;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059714;22.07.25 00:54:10;-3,368;-1,935;-0,056;0,951;15,820;993,052;0,056;92,287;16,927;95,887;16,460;0,448;253,658;19,633;-50,000;4197;419,7;;0,0;65;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
