Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1045521;bis:;1045529
Ausgelesen am:;18.07.25 00:24:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046205;18.07.25 05:08:41;-55,351;-1,935;0,035;1,213;10,110;1000,844;0,000;84,940;11,400;85,520;10,980;0,736;102,353;17,386;-50,000;4190;419,0;;0,0;11;13,40;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046206;18.07.25 05:09:10;-55,410;-1,935;0,010;1,232;10,117;1000,832;0,012;85,027;11,393;85,500;10,973;0,695;107,370;17,394;-50,000;4190;419,0;;0,0;65;13,40;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046207;18.07.25 05:09:22;-55,404;-1,935;0,010;1,301;10,120;1000,820;0,012;85,120;11,380;85,560;10,960;0,684;99,428;17,386;-50,000;4190;419,0;;0,0;12;13,34;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046208;18.07.25 05:10:03;-55,313;-1,935;0,062;1,261;10,110;1000,832;0,012;85,200;11,380;85,640;11,000;0,520;75,578;17,386;-50,000;4190;419,0;;0,0;13;13,42;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046209;18.07.25 05:10:26;-55,158;-1,935;0,130;1,273;10,090;1000,832;0,012;85,260;11,360;85,600;11,000;0,469;72,720;17,386;-50,000;4190;419,0;;0,0;11;13,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046210;18.07.25 05:11:07;-55,074;-1,935;-0,071;1,315;10,090;1000,820;0,012;85,200;11,360;85,660;10,940;0,436;85,590;17,386;-50,000;4190;419,0;;0,0;12;13,42;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046211;18.07.25 05:11:48;-54,786;-1,935;-0,055;1,247;10,050;1000,808;0,012;85,360;11,360;85,740;10,960;0,445;69,885;17,374;-50,000;4190;419,0;;0,0;13;13,37;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046212;18.07.25 05:12:00;-55,124;-1,935;-0,003;1,260;10,081;1000,818;0,012;85,253;11,405;85,663;10,972;0,546;86,605;17,383;-50,000;4190;419,0;;0,0;170;13,40;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046213;18.07.25 05:12:11;-54,702;-1,935;-0,042;1,287;10,060;1000,808;0,012;85,380;11,360;85,720;10,880;0,506;94,680;17,386;-50,000;4190;419,0;;0,0;11;13,33;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046214;18.07.25 05:12:52;-54,705;-1,935;0,330;1,366;10,040;1000,808;0,000;85,460;11,320;85,720;10,920;0,478;93,308;17,374;-50,000;4190;419,0;;0,0;12;13,35;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046215;18.07.25 05:13:05;-54,658;-1,935;0,226;1,346;10,040;1000,796;0,012;85,440;11,360;85,760;10,960;0,564;101,010;17,358;-50,000;4190;419,0;;0,0;65;13,39;14,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046216;18.07.25 05:13:33;-54,979;-1,935;0,508;1,466;10,050;1000,808;0,012;85,560;11,360;85,800;10,880;0,797;116,078;17,386;-50,000;4190;419,0;;0,0;13;13,37;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046217;18.07.25 05:13:56;-54,846;-1,935;0,706;1,560;10,030;1000,808;0,012;85,660;11,320;85,880;11,000;0,811;104,333;17,362;-50,000;4190;419,0;;0,0;11;13,41;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046218;18.07.25 05:14:10;-54,945;-1,935;0,544;1,479;10,040;1000,804;0,012;85,607;11,353;85,840;10,940;0,841;120,780;17,378;-50,000;4190;419,0;;0,0;65;13,40;13,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046219;18.07.25 05:14:37;-55,065;-1,935;0,591;1,610;10,050;1000,796;0,000;85,700;11,320;85,940;10,960;0,689;110,880;17,362;-50,000;4190;419,0;;0,0;12;13,41;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046220;18.07.25 05:15:05;-55,021;-1,935;0,526;1,590;10,040;1000,796;0,012;85,753;11,347;85,987;10,947;0,608;106,170;17,362;-50,000;4190;419,0;;0,0;55;13,40;13,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046221;18.07.25 05:15:18;-54,926;-1,935;0,399;1,588;10,030;1000,796;0,012;85,760;11,320;86,000;11,000;0,539;100,868;17,362;-50,000;4190;419,0;;0,0;13;13,36;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046222;18.07.25 05:15:41;-54,638;-1,935;0,489;1,600;10,050;1000,820;0,012;85,740;11,320;86,060;10,980;0,455;81,788;17,338;-50,000;4190;419,0;;0,0;11;13,35;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046223;18.07.25 05:16:10;-54,560;-1,935;0,560;1,586;10,033;1000,808;0,012;85,760;11,340;86,020;10,960;0,505;79,410;17,334;-50,000;4190;419,0;;0,0;65;13,38;13,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046224;18.07.25 05:16:22;-54,376;-1,935;0,699;1,599;10,010;1000,820;0,012;85,760;11,320;85,960;10,960;0,445;120,465;17,313;-50,000;4190;419,0;;0,0;12;13,33;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046225;18.07.25 05:17:03;-54,337;-1,935;0,604;1,618;9,980;1000,820;0,012;85,860;11,320;86,000;10,960;0,572;94,163;17,338;-50,000;4190;419,0;;0,0;13;13,32;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046226;18.07.25 05:17:26;-54,313;-1,935;0,617;1,615;10,000;1000,844;0,012;85,920;11,340;86,000;10,940;0,502;124,223;17,325;-50,000;4190;419,0;;0,0;11;13,38;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046227;18.07.25 05:18:07;-54,344;-1,935;0,575;1,568;9,980;1000,844;0,012;85,920;11,280;86,020;10,960;0,553;123,750;17,313;-50,000;4190;419,0;;0,0;12;13,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046228;18.07.25 05:18:48;-54,485;-1,935;0,760;1,606;9,970;1000,844;0,000;85,980;11,300;86,060;10,960;0,759;108,090;17,301;-50,000;4190;419,0;;0,0;13;13,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046229;18.07.25 05:19:00;-54,440;-1,935;0,622;1,606;10,004;1000,831;0,012;85,870;11,327;86,022;10,965;0,587;112,964;17,313;-50,000;4190;419,0;;0,0;170;13,41;13,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046230;18.07.25 05:19:11;-54,539;-1,935;0,849;1,695;9,990;1000,868;0,012;85,920;11,280;86,020;11,000;0,783;114,795;17,289;-50,000;4190;419,0;;0,0;11;13,36;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046231;18.07.25 05:19:52;-54,716;-1,935;1,132;1,761;9,970;1000,880;0,012;85,940;11,280;85,980;10,960;0,909;137,678;17,289;-50,000;4190;419,0;;0,0;12;13,35;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046232;18.07.25 05:20:05;-54,596;-1,935;1,062;1,736;10,007;1000,864;0,012;85,953;11,320;86,067;10,947;0,948;135,218;17,289;-50,000;4190;419,0;;0,0;65;13,41;13,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046233;18.07.25 05:20:33;-54,763;-1,935;1,207;1,920;10,010;1000,880;0,012;85,860;11,280;86,060;10,940;0,844;133,493;17,289;-50,000;4190;419,0;;0,0;13;13,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046234;18.07.25 05:20:56;-55,010;-1,935;1,036;1,949;10,020;1000,892;0,012;85,780;11,340;86,040;10,940;0,909;118,103;17,289;-50,000;4190;419,0;;0,0;11;13,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046235;18.07.25 05:21:10;-54,844;-1,935;1,111;1,886;9,993;1000,872;0,012;85,800;11,340;86,007;10,960;0,909;119,318;17,289;-50,000;4190;419,0;;0,0;65;13,38;13,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046236;18.07.25 05:21:37;-54,882;-1,935;0,836;1,853;9,990;1000,892;0,012;85,480;11,300;85,960;10,940;0,773;127,665;17,289;-50,000;4190;419,0;;0,0;12;13,34;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046237;18.07.25 05:22:05;-54,865;-1,935;0,758;1,825;9,987;1000,896;0,012;85,467;11,313;85,933;10,933;0,680;118,095;17,289;-50,000;4190;419,0;;0,0;55;13,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046238;18.07.25 05:22:18;-54,842;-1,935;0,596;1,823;9,960;1000,892;0,012;85,360;11,320;85,900;10,960;0,581;114,278;17,289;-50,000;4190;419,0;;0,0;13;13,36;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046239;18.07.25 05:22:41;-54,878;-1,935;0,638;1,711;9,970;1000,928;0,012;85,400;11,280;85,900;10,940;0,638;82,845;17,289;-50,000;4190;419,0;;0,0;11;13,40;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046240;18.07.25 05:23:10;-54,902;-1,935;0,576;1,729;9,967;1000,904;0,012;85,453;11,333;85,847;10,947;0,666;91,388;17,289;-50,000;4190;419,0;;0,0;65;13,38;14,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046241;18.07.25 05:23:22;-54,782;-1,935;0,513;1,639;9,950;1000,904;0,012;85,380;11,320;85,780;10,940;0,694;99,923;17,289;-50,000;4190;419,0;;0,0;12;13,39;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046242;18.07.25 05:24:03;-54,702;-1,935;0,389;1,620;9,950;1000,916;0,000;85,160;11,260;85,780;10,920;0,698;106,268;17,277;-50,000;4190;419,0;;0,0;13;13,34;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046243;18.07.25 05:24:26;-54,523;-1,935;0,448;1,660;9,950;1000,916;0,012;85,160;11,320;85,740;10,880;0,605;91,733;17,277;-50,000;4190;419,0;;0,0;11;13,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046244;18.07.25 05:25:07;-54,379;-1,935;0,635;1,707;9,940;1000,904;0,000;85,220;11,260;85,780;10,940;0,553;108,495;17,289;-50,000;4190;419,0;;0,0;12;13,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046245;18.07.25 05:25:48;-54,128;-1,935;0,645;1,741;9,920;1000,892;0,012;85,220;11,260;85,820;10,940;0,511;87,480;17,277;-50,000;4190;419,0;;0,0;13;13,40;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046246;18.07.25 05:26:00;-54,430;-1,935;0,534;1,678;9,936;1000,901;0,012;85,230;11,302;85,783;10,927;0,589;98,848;17,275;-50,000;4190;419,0;;0,0;170;13,40;13,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046247;18.07.25 05:26:11;-54,057;-1,935;0,544;1,786;9,920;1000,892;0,012;85,340;11,280;85,820;10,920;0,445;87,143;17,264;-50,000;4190;419,0;;0,0;11;13,37;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046248;18.07.25 05:26:52;-53,934;-1,935;0,624;1,783;9,910;1000,856;0,012;85,520;11,240;85,880;10,940;0,548;78,953;17,252;-50,000;4190;419,0;;0,0;12;13,36;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046249;18.07.25 05:27:05;-53,971;-1,935;0,618;1,761;9,897;1000,868;0,012;85,487;11,293;85,867;10,913;0,548;78,450;17,256;-50,000;4190;419,0;;0,0;65;13,35;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046250;18.07.25 05:27:33;-53,820;-1,935;0,812;1,715;9,870;1000,844;0,000;85,640;11,200;85,900;10,920;0,633;84,735;17,240;-50,000;4190;419,0;;0,0;13;13,41;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046251;18.07.25 05:27:56;-53,760;-1,672;0,890;1,828;9,870;1000,832;0,012;85,840;11,260;85,920;10,940;0,619;78,953;17,216;-50,000;4190;419,0;;0,0;11;13,41;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046252;18.07.25 05:28:10;-53,822;-1,780;0,787;1,780;9,877;1000,836;0,012;85,753;11,280;85,900;10,893;0,573;78,143;17,220;-50,000;4190;419,0;;0,0;65;13,39;13,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046253;18.07.25 05:28:37;-53,601;-1,462;0,933;1,886;9,850;1000,832;0,012;86,020;11,260;86,000;10,920;0,530;82,778;17,216;-50,000;4190;419,0;;0,0;12;13,43;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046254;18.07.25 05:29:05;-53,668;-1,449;0,858;1,904;9,870;1000,816;0,012;86,067;11,273;86,027;10,900;0,513;84,810;17,203;-50,000;4190;419,0;;0,0;55;13,41;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046255;18.07.25 05:29:18;-53,555;-1,363;0,833;1,972;9,840;1000,796;0,012;86,200;11,200;86,100;10,900;0,450;97,020;17,216;-50,000;4190;419,0;;0,0;13;13,41;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046256;18.07.25 05:29:41;-53,447;-1,165;0,891;1,964;9,860;1000,820;0,012;86,340;11,240;86,140;10,920;0,441;101,835;17,203;-50,000;4190;419,0;;0,0;11;13,36;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046257;18.07.25 05:30:10;-53,367;-1,184;0,925;1,998;9,837;1000,792;0,012;86,333;11,260;86,107;10,880;0,444;101,820;17,203;-50,000;4190;419,0;;0,0;65;13,37;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046258;18.07.25 05:30:22;-53,238;-1,098;0,989;2,049;9,820;1000,796;0,012;86,340;11,240;86,200;10,880;0,445;107,078;17,191;-50,000;4190;419,0;;0,0;12;13,43;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046259;18.07.25 05:31:03;-53,225;-0,706;1,294;2,279;9,820;1000,796;0,012;86,340;11,240;86,240;10,900;0,534;99,450;17,191;-50,000;4190;419,0;;0,0;13;13,44;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046260;18.07.25 05:31:26;-53,421;-0,529;1,403;2,368;9,810;1000,796;0,012;86,440;11,240;86,260;10,920;0,558;117,135;17,228;-50,000;4190;419,0;;0,0;11;13,38;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046261;18.07.25 05:32:07;-53,590;-0,170;1,652;2,512;9,830;1000,796;0,012;86,580;11,260;86,300;10,920;0,506;129,488;17,191;-50,000;4190;419,0;;0,0;12;13,36;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046262;18.07.25 05:32:48;-53,349;0,076;1,798;2,658;9,830;1000,796;0,012;86,640;11,240;86,420;10,920;0,455;100,868;17,191;-50,000;4190;419,0;;0,0;13;13,40;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046263;18.07.25 05:33:00;-53,375;-0,391;1,485;2,421;9,837;1000,793;0,012;86,515;11,270;86,307;10,910;0,524;119,402;17,194;-50,000;4190;419,0;;0,0;170;13,38;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046264;18.07.25 05:33:11;-53,374;0,151;1,876;2,704;9,830;1000,808;0,012;86,720;11,260;86,440;10,880;0,652;119,993;17,179;-50,000;4190;419,0;;0,0;11;13,34;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046265;18.07.25 05:33:52;-53,315;0,571;2,332;2,847;9,850;1000,796;0,012;86,880;11,280;86,440;10,940;0,675;128,633;17,191;-50,000;4190;419,0;;0,0;12;13,42;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046266;18.07.25 05:34:05;-53,293;0,454;2,176;2,778;9,840;1000,796;0,012;86,867;11,247;86,513;10,927;0,663;168,525;17,183;-50,000;4190;419,0;;0,0;65;13,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046267;18.07.25 05:34:33;-53,763;0,765;1,946;2,948;9,860;1000,796;0,000;87,100;11,240;86,640;10,920;0,661;97,538;17,191;-50,000;4190;419,0;;0,0;13;13,34;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046268;18.07.25 05:34:56;-53,820;0,704;1,745;2,983;9,860;1000,808;0,012;87,180;11,300;86,700;10,940;0,736;108,045;17,191;-50,000;4190;419,0;;0,0;11;13,36;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046269;18.07.25 05:35:10;-53,787;0,739;1,912;2,962;9,850;1000,796;0,012;87,120;11,300;86,627;10,947;0,750;104,063;17,191;-50,000;4190;419,0;;0,0;65;13,38;13,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046270;18.07.25 05:35:37;-53,826;0,715;1,631;2,904;9,890;1000,796;0,012;87,140;11,280;86,640;11,000;0,923;99,518;17,167;-50,000;4190;419,0;;0,0;12;13,43;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046271;18.07.25 05:36:05;-53,969;0,740;1,624;2,881;9,847;1000,804;0,012;87,107;11,280;86,633;10,953;0,753;106,635;17,183;-50,000;4190;419,0;;0,0;55;13,37;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046272;18.07.25 05:36:18;-54,147;0,742;1,432;2,852;9,860;1000,808;0,012;87,000;11,280;86,600;11,000;0,609;104,670;17,167;-50,000;4190;419,0;;0,0;13;13,35;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046273;18.07.25 05:36:41;-54,129;0,844;1,300;2,829;9,830;1000,820;0,012;86,980;11,280;86,580;10,960;0,708;95,513;17,167;-50,000;4190;419,0;;0,0;11;13,36;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046274;18.07.25 05:37:10;-54,158;0,786;1,268;2,802;9,873;1000,812;0,012;86,947;11,287;86,500;10,960;0,641;93,053;17,150;-50,000;4190;419,0;;0,0;65;13,37;13,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1046275;18.07.25 05:37:22;-54,051;0,806;1,304;2,693;9,850;1000,820;0,012;86,940;11,240;86,500;10,960;0,614;116,573;17,154;-50,000;4190;419,0;;0,0;12;13,43;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
