Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599709;16.10.24 18:52:10;-34,983;-1,935;-9,065;-0,217;13,222;999,812;34,800;88,405;13,700;86,270;13,830;0,476;240,604;12,778;-50,000;2508;;60;12,40;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599710;16.10.24 18:53:10;-35,449;-1,935;-8,381;0,027;13,225;999,863;34,746;88,515;13,695;86,500;13,820;0,831;222,846;12,766;-50,000;2508;;60;12,41;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599711;16.10.24 18:54:10;-35,936;-1,935;-7,821;0,365;13,218;999,911;34,704;88,545;13,670;86,675;13,795;0,724;248,254;12,772;-50,000;2508;;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599712;16.10.24 18:55:10;-36,764;-1,935;-7,588;0,766;13,215;999,932;34,659;88,320;13,685;86,745;13,795;0,929;244,935;12,775;-50,000;2508;;60;12,40;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599713;16.10.24 18:56:10;-37,582;-1,935;-7,625;0,693;13,200;999,929;34,671;88,750;13,665;86,920;13,790;0,633;246,409;12,775;-50,000;2508;;60;12,40;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599714;16.10.24 18:57:10;-38,169;-1,935;-7,794;0,427;13,175;999,908;35,028;89,110;13,700;87,090;13,825;0,472;99,889;12,784;-50,000;2508;;60;12,41;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599715;16.10.24 18:58:10;-38,240;-1,935;-8,267;0,196;13,155;999,878;35,112;89,205;13,710;87,205;13,845;0,450;14,192;12,772;-50,000;2508;;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599716;16.10.24 18:59:10;-38,557;-1,935;-8,550;0,076;13,127;999,824;35,043;89,050;13,705;87,225;13,825;0,519;23,276;12,738;-50,000;2508;;60;12,41;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599717;16.10.24 19:00:10;-38,863;-1,935;-8,932;-0,048;13,100;999,818;34,884;88,595;13,670;87,175;13,800;0,451;26,550;12,763;-50,000;2508;;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599718;16.10.24 19:01:10;-39,277;-1,935;-9,292;-0,163;13,057;999,863;34,854;88,455;13,635;87,100;13,775;0,488;96,531;12,741;-50,000;2508;;60;12,41;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599719;16.10.24 19:02:10;-39,706;-1,935;-9,222;-0,102;13,025;999,887;34,824;88,405;13,590;86,995;13,720;0,445;258,424;12,729;-50,000;2508;;60;12,39;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599720;16.10.24 19:03:10;-40,571;-1,935;-9,014;0,196;13,002;999,917;34,776;88,500;13,580;86,980;13,705;0,575;248,293;12,735;-50,000;2508;;60;12,39;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599721;16.10.24 19:04:10;-41,639;-1,935;-8,260;0,154;13,000;999,923;34,713;88,975;13,565;87,165;13,705;0,690;216,405;12,757;-50,000;2508;;60;12,40;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599722;16.10.24 19:05:10;-42,510;-1,935;-8,058;0,256;12,960;999,974;34,773;89,125;13,555;87,255;13,670;0,525;254,059;12,744;-50,000;2508;;60;12,40;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599723;16.10.24 19:06:10;-43,692;-1,935;-8,545;0,344;12,927;999,974;34,986;89,025;13,580;87,340;13,690;0,445;159,469;12,723;-50,000;2508;;60;12,39;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599724;16.10.24 19:07:10;-44,692;-1,935;-9,158;0,212;12,908;999,947;35,121;88,975;13,540;87,410;13,690;0,505;63,827;12,726;-50,000;2508;;60;12,40;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599725;16.10.24 19:08:10;-45,487;-1,935;-9,626;0,113;12,865;999,932;35,034;88,825;13,485;87,405;13,645;0,466;181,598;12,723;-50,000;2508;;60;12,40;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599726;16.10.24 19:09:10;-46,323;-1,935;-9,618;0,158;12,852;999,920;34,905;88,895;13,455;87,405;13,580;0,500;299,143;12,726;-50,000;2508;;60;12,38;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599727;16.10.24 19:10:10;-47,055;-1,935;-9,729;0,268;12,805;999,926;34,827;89,110;13,415;87,455;13,570;0,580;301,523;12,711;-50,000;2508;;60;12,38;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599728;16.10.24 19:11:10;-48,135;-1,935;-9,975;0,390;12,785;999,917;34,815;89,070;13,390;87,535;13,540;0,749;309,184;12,714;-50,000;2508;;60;12,38;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599729;16.10.24 19:12:10;-49,089;-1,935;-9,931;0,616;12,762;999,905;34,680;89,105;13,385;87,580;13,530;0,700;253,423;12,711;-50,000;2508;;60;12,39;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599730;16.10.24 19:13:10;-49,423;-1,935;-9,931;0,545;12,752;999,869;34,761;89,170;13,410;87,695;13,560;0,600;55,806;12,720;-50,000;2508;;60;12,40;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599731;16.10.24 19:14:10;-49,995;-1,935;-9,360;0,694;12,705;999,845;34,770;89,245;13,360;87,735;13,515;0,700;127,963;12,714;-50,000;2508;;60;12,40;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599732;16.10.24 19:15:10;-50,684;-1,935;-8,214;0,948;12,727;999,830;35,040;89,300;13,365;87,750;13,485;0,796;283,922;12,705;-50,000;2508;;60;12,39;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599733;16.10.24 19:16:10;-51,137;-1,935;-8,169;1,153;12,725;999,824;35,160;89,270;13,380;87,880;13,500;0,653;198,574;12,699;-50,000;2508;;60;12,39;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599734;16.10.24 19:17:10;-51,342;-1,935;-8,447;1,103;12,710;999,806;34,986;89,315;13,375;87,975;13,500;0,548;198,135;12,699;-50,000;2508;;60;12,39;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599735;16.10.24 19:18:10;-51,559;-1,935;-7,326;1,134;12,735;999,884;35,013;89,270;13,410;87,990;13,530;1,556;106,847;12,708;-50,000;2508;;60;12,39;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599736;16.10.24 19:19:10;-52,078;-1,935;-6,544;1,656;12,757;999,917;34,884;89,195;13,440;88,015;13,545;0,748;110,419;12,702;-50,000;2508;;60;12,39;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599737;16.10.24 19:20:10;-52,346;-1,935;-7,340;1,665;12,740;999,917;34,839;88,975;13,440;87,970;13,520;0,504;225,501;12,702;-50,000;2508;;60;12,39;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599738;16.10.24 19:21:10;-52,904;-1,935;-8,200;1,199;12,725;999,884;34,797;88,815;13,465;87,965;13,590;0,561;187,262;12,699;-50,000;2508;;60;12,39;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599739;16.10.24 19:22:10;-53,036;-1,935;-7,922;0,981;12,712;999,815;34,725;88,775;13,495;87,935;13,590;0,486;125,123;12,702;-50,000;2508;;60;12,40;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599740;16.10.24 19:23:10;-52,793;-1,935;-8,851;0,784;12,677;999,767;34,728;88,585;13,455;87,785;13,585;0,728;179,089;12,699;-50,000;2508;;60;12,38;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599741;16.10.24 19:24:10;-52,912;-1,935;-7,037;1,021;12,687;999,743;34,995;88,535;13,475;87,630;13,610;1,200;153,799;12,699;-50,000;2508;;60;12,39;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599742;16.10.24 19:25:10;-53,222;-1,935;-7,334;1,534;12,702;999,734;35,217;88,600;13,495;87,545;13,625;0,957;97,802;12,699;-50,000;2508;;60;12,39;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599743;16.10.24 19:26:10;-53,559;-1,935;-6,675;1,749;12,745;999,725;35,031;88,505;13,460;87,415;13,590;1,158;317,323;12,699;-50,000;2508;;60;12,38;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599744;16.10.24 19:27:10;-53,745;-1,935;-6,000;1,866;12,752;999,710;34,842;88,325;13,535;87,280;13,660;1,191;106,504;12,699;-50,000;2508;;60;12,40;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599745;16.10.24 19:28:10;-54,046;-1,935;-5,849;1,953;12,785;999,695;34,779;88,190;13,555;87,175;13,635;1,143;185,625;12,699;-50,000;2508;;60;12,39;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599746;16.10.24 19:29:10;-54,209;-1,935;-6,811;1,937;12,782;999,698;34,800;88,020;13,560;87,120;13,685;0,480;162,557;12,696;-50,000;2508;;60;12,39;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599747;16.10.24 19:30:10;-54,141;-1,935;-7,780;1,774;12,782;999,713;34,764;87,875;13,575;87,030;13,695;0,558;223,673;12,696;-50,000;2508;;60;12,39;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599748;16.10.24 19:31:10;-54,115;-1,935;-7,870;1,532;12,767;999,731;34,704;87,805;13,595;86,955;13,715;0,701;147,161;12,684;-50,000;2508;;60;12,38;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599749;16.10.24 19:32:10;-54,190;-1,935;-8,171;1,634;12,757;999,740;34,686;87,655;13,615;86,805;13,755;0,674;133,104;12,696;-50,000;2508;;60;12,39;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599750;16.10.24 19:33:10;-54,331;-1,935;-8,529;1,636;12,752;999,737;35,076;87,560;13,610;86,745;13,760;0,655;94,613;12,677;-50,000;2508;;60;12,39;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599751;16.10.24 19:34:10;-54,441;-1,935;-9,416;1,536;12,733;999,716;35,175;87,360;13,585;86,640;13,735;0,533;295,363;12,680;-50,000;2508;;60;12,38;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599752;16.10.24 19:35:10;-54,575;-1,935;-10,090;1,415;12,735;999,680;35,010;87,280;13,615;86,520;13,730;0,689;251,348;12,689;-50,000;2508;;60;12,37;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599753;16.10.24 19:36:10;-54,496;-1,935;-10,434;1,229;12,717;999,626;34,845;87,300;13,645;86,475;13,775;0,595;54,343;12,674;-50,000;2508;;60;12,39;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599754;16.10.24 19:37:10;-54,749;-1,935;-10,692;1,093;12,705;999,536;34,848;87,145;13,600;86,355;13,765;0,580;157,517;12,683;-50,000;2508;;60;12,38;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599755;16.10.24 19:38:10;-54,552;-1,935;-10,955;0,745;12,668;999,467;34,779;86,920;13,565;86,285;13,770;0,445;180,788;12,680;-50,000;2508;;60;12,38;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599756;16.10.24 19:39:10;-54,285;-1,935;-10,923;0,604;12,620;999,461;34,755;87,235;13,565;86,225;13,785;0,627;41,293;12,656;-50,000;2508;;60;12,39;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599757;16.10.24 19:40:10;-54,389;-1,935;-10,885;0,625;12,600;999,467;34,764;87,445;13,485;86,165;13,705;0,547;330,176;12,659;-50,000;2508;;60;12,38;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599758;16.10.24 19:41:10;-54,259;-1,935;-10,448;0,750;12,582;999,470;34,827;87,480;13,490;86,145;13,720;0,491;228,673;12,659;-50,000;2508;;60;12,38;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599759;16.10.24 19:42:10;-54,265;-1,935;-9,826;0,962;12,587;999,473;35,022;87,655;13,460;86,180;13,690;0,529;211,185;12,671;-50,000;2508;;60;12,38;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599760;16.10.24 19:43:10;-54,209;-1,935;-8,937;0,898;12,567;999,518;35,115;87,885;13,480;86,285;13,720;0,940;72,523;12,659;-50,000;2508;;60;12,39;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599761;16.10.24 19:44:10;-54,328;-1,935;-9,742;1,003;12,570;999,521;34,932;87,875;13,470;86,290;13,675;0,560;134,516;12,647;-50,000;2508;;60;12,39;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599762;16.10.24 19:45:10;-54,487;-1,935;-10,058;0,804;12,538;999,521;34,887;87,730;13,450;86,230;13,675;0,797;110,559;12,635;-50,000;2508;;60;12,39;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599763;16.10.24 19:46:10;-54,419;-1,935;-10,374;0,193;12,497;999,494;34,839;87,160;13,390;86,045;13,635;0,667;189,844;12,632;-50,000;2508;;60;12,38;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599764;16.10.24 19:47:10;-53,872;-1,935;-10,326;-0,089;12,448;999,458;34,800;87,115;13,330;85,950;13,610;0,606;129,628;12,653;-50,000;2508;;60;12,39;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599765;16.10.24 19:48:10;-53,104;-1,935;-10,316;-0,097;12,405;999,446;34,752;87,420;13,270;85,885;13,550;0,646;207,917;12,622;-50,000;2508;;60;12,38;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599766;16.10.24 19:49:10;-52,721;-1,935;-9,778;0,202;12,380;999,425;34,734;87,975;13,230;86,085;13,505;0,729;179,904;12,641;-50,000;2508;;60;12,38;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599767;16.10.24 19:50:10;-52,413;-1,935;-9,334;0,467;12,367;999,380;34,836;88,550;13,185;86,240;13,385;0,757;352,794;12,638;-50,000;2508;;60;12,37;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599768;16.10.24 19:51:10;-52,224;-1,935;-9,548;0,776;12,360;999,335;35,193;88,795;13,210;86,645;13,415;0,834;125,888;12,635;-50,000;2508;;60;12,38;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599769;16.10.24 19:52:10;-51,977;-1,935;-8,157;0,766;12,350;999,323;35,091;89,115;13,220;86,910;13,405;0,981;44,460;12,616;-50,000;2508;;60;12,38;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599770;16.10.24 19:53:10;-51,652;-1,935;-6,603;1,035;12,362;999,356;34,980;89,385;13,225;87,200;13,365;1,132;38,858;12,613;-50,000;2508;;60;12,39;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599771;16.10.24 19:54:10;-51,613;-1,935;-6,507;1,497;12,375;999,359;34,857;89,555;13,225;87,475;13,355;0,734;130,736;12,625;-50,000;2508;;60;12,38;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599772;16.10.24 19:55:10;-51,329;-1,935;-7,550;1,486;12,387;999,326;34,773;89,300;13,220;87,630;13,340;0,628;125,865;12,604;-50,000;2508;;60;12,38;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599773;16.10.24 19:56:10;-50,820;-1,935;-8,152;1,307;12,380;999,305;34,767;89,295;13,215;87,715;13,315;0,633;193,275;12,613;-50,000;2508;;60;12,37;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599774;16.10.24 19:57:10;-50,683;-1,935;-8,673;1,297;12,363;999,287;34,689;89,325;13,215;87,760;13,320;0,628;175,399;12,613;-50,000;2508;;60;12,37;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599775;16.10.24 19:58:10;-50,594;-1,935;-8,790;1,133;12,345;999,284;34,671;89,180;13,185;87,815;13,290;0,622;363,341;12,604;-50,000;2508;;60;12,36;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599776;16.10.24 19:59:10;-50,585;-1,935;-8,281;1,068;12,335;999,296;34,965;89,315;13,190;87,915;13,310;0,908;237,645;12,610;-50,000;2508;;60;12,37;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599777;16.10.24 20:00:10;-50,585;-1,935;-6,606;1,149;12,347;999,353;35,055;89,430;13,210;88,120;13,305;1,213;206,038;12,610;-50,000;2508;;60;12,37;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599778;16.10.24 20:01:10;-50,618;-1,935;-6,342;1,312;12,360;999,410;35,010;89,760;13,235;88,270;13,315;0,775;170,072;12,604;-50,000;2508;;60;12,37;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599779;16.10.24 20:02:10;-50,417;-1,935;-7,024;1,442;12,372;999,455;34,959;89,710;13,235;88,345;13,290;0,566;173,863;12,601;-50,000;2508;;60;12,37;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599780;16.10.24 20:03:10;-50,198;-1,935;-7,353;1,310;12,352;999,464;34,794;89,625;13,255;88,445;13,310;0,593;167,158;12,598;-50,000;2508;;60;12,38;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599781;16.10.24 20:04:10;-50,146;-1,935;-6,655;1,240;12,363;999,461;34,851;89,610;13,285;88,515;13,320;0,777;117,619;12,601;-50,000;2508;;60;12,38;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599782;16.10.24 20:05:10;-50,084;-1,935;-7,386;1,356;12,375;999,443;34,707;89,640;13,300;88,530;13,310;0,457;126,343;12,601;-50,000;2508;;60;12,37;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
