Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910104;17.05.25 17:12:00;-77,922;246,280;-0,805;45,985;19,642;1002,320;0,012;40,045;19,770;39,200;18,720;2,438;325,699;19,123;-50,000;4098;409,8;;0,0;60;13,70;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910105;17.05.25 17:13:00;-77,378;243,160;-0,168;45,376;19,585;1002,389;0,012;41,390;19,715;40,450;18,640;2,073;317,588;19,104;-50,000;4098;409,8;;0,0;60;13,70;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910106;17.05.25 17:14:00;-77,380;235,512;-0,627;44,195;19,532;1002,368;0,012;41,520;19,700;40,655;18,585;3,040;283,191;19,096;-50,000;4098;409,8;;0,0;60;13,68;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910107;17.05.25 17:15:00;-77,196;237,063;-1,034;44,200;19,427;1002,359;0,012;41,005;19,630;40,365;18,535;3,673;297,540;19,074;-50,000;4098;409,8;;0,0;60;13,67;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910108;17.05.25 17:16:00;-76,988;241,900;-1,126;44,825;19,315;1002,362;0,012;40,485;19,585;40,220;18,485;2,825;295,116;19,062;-50,000;4098;409,8;;0,0;60;13,68;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910109;17.05.25 17:17:00;-76,863;247,307;-0,299;46,142;19,257;1002,401;0,012;41,265;19,530;40,795;18,375;2,747;292,579;19,065;-50,000;4098;409,8;;0,0;60;13,67;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910110;17.05.25 17:18:00;-77,812;253,718;-0,158;47,876;19,220;1002,401;0,012;41,095;19,455;40,460;18,320;4,071;300,476;19,053;-50,000;4098;409,8;;0,0;60;13,67;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910111;17.05.25 17:19:00;-78,638;250,053;-0,604;46,994;19,110;1002,395;0,009;40,430;19,425;39,875;18,260;3,491;310,179;19,047;-50,000;4098;409,8;;0,0;60;13,66;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910112;17.05.25 17:20:00;-79,327;247,081;-0,478;46,269;19,060;1002,437;0,012;40,080;19,355;40,345;18,195;3,265;325,350;19,041;-50,000;4098;409,8;;0,0;60;13,66;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910113;17.05.25 17:21:00;-80,393;241,628;0,069;45,705;19,057;1002,440;0,012;41,735;19,300;40,815;18,155;2,546;321,609;19,044;-50,000;4098;409,8;;0,0;60;13,65;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910114;17.05.25 17:22:00;-81,586;245,656;0,058;46,999;19,077;1002,461;0,012;41,160;19,280;40,400;18,180;3,102;275,878;19,044;-50,000;4098;409,8;;0,0;60;13,67;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910115;17.05.25 17:23:00;-61,960;167,143;-0,819;31,488;-54,028;1002,410;0,012;40,615;19,225;39,770;18,170;3,322;317,149;19,047;-50,000;4098;409,8;;0,0;60;13,66;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910116;17.05.25 17:24:00;-82,733;307,952;-0,565;60,755;18,997;1002,461;0,012;40,510;19,215;39,510;18,140;2,849;277,903;19,019;-50,000;4098;409,8;;0,0;60;13,68;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910117;17.05.25 17:25:00;-82,967;283,481;1,246;55,479;18,990;1002,554;0,012;40,895;19,175;39,755;18,090;2,569;312,176;18,989;-50,000;4098;409,8;;0,0;60;13,68;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910118;17.05.25 17:26:00;-83,725;345,149;2,067;69,503;19,072;1002,590;0,012;40,695;19,170;39,910;18,105;2,770;343,074;19,004;-50,000;4098;409,8;;0,0;60;13,69;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910119;17.05.25 17:27:00;-85,138;301,159;2,233;60,141;19,112;1002,515;0,012;40,795;19,180;39,240;18,120;2,957;301,376;18,998;-50,000;4098;409,8;;0,0;60;13,70;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910120;17.05.25 17:28:00;NaN;NaN;4,720;117,942;19,170;1002,638;0,009;40,715;19,195;39,500;18,145;3,145;298,575;18,986;-50,000;4098;409,8;;0,0;57;13,76;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910121;17.05.25 17:29:00;NaN;591,654;9,150;128,225;19,320;1002,683;0,009;41,140;19,240;39,820;18,180;4,042;292,511;18,970;-50,000;4098;409,8;;0,0;59;13,78;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910122;17.05.25 17:30:00;NaN;599,426;10,180;129,800;19,510;1002,617;0,012;41,460;19,335;39,995;18,265;3,111;298,749;18,986;-50,000;4098;409,8;;0,0;58;13,80;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910123;17.05.25 17:31:00;-89,359;595,735;10,385;129,250;19,708;1002,557;0,012;41,425;19,450;40,015;18,365;3,627;329,569;19,001;-50,000;4098;409,8;;0,0;60;13,80;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910124;17.05.25 17:32:00;-91,067;492,715;10,652;104,976;19,890;1002,506;0,012;41,940;19,595;40,240;18,480;2,013;252,276;18,992;-50,000;4098;409,8;;0,0;60;13,79;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910125;17.05.25 17:33:00;-93,087;275,696;3,900;53,658;19,972;1002,254;0,012;41,455;19,705;39,930;18,580;2,950;296,584;18,992;-50,000;4098;409,8;;0,0;60;13,73;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910126;17.05.25 17:34:00;-91,993;447,116;3,652;94,081;19,970;1002,344;0,012;40,845;19,760;39,925;18,640;2,283;328,056;18,989;-50,000;4098;409,8;;0,0;60;13,75;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910127;17.05.25 17:35:00;-91,411;586,283;8,887;126,622;20,112;1002,494;0,012;41,585;19,825;39,885;18,700;2,367;294,739;18,977;-50,000;4098;409,8;;0,0;60;13,79;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910128;17.05.25 17:36:00;-91,935;546,861;8,801;116,551;20,222;1002,392;0,012;40,905;19,910;39,770;18,755;2,763;313,988;18,992;-50,000;4098;409,8;;0,0;60;13,78;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910129;17.05.25 17:37:00;-92,769;441,419;7,048;92,271;20,317;1002,338;0,012;40,860;20,025;39,745;18,825;2,557;233,128;18,995;-50,000;4098;409,8;;0,0;60;13,77;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910130;17.05.25 17:38:00;-92,817;534,841;6,728;114,459;20,400;1002,374;0,012;40,000;20,080;39,390;18,850;1,876;271,794;18,973;-50,000;4098;409,8;;0,0;60;13,78;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910131;17.05.25 17:39:00;-92,258;563,576;8,268;121,690;20,583;1002,425;0,012;39,630;20,145;38,735;18,950;1,905;271,553;18,958;-50,000;4098;409,8;;0,0;60;13,79;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910132;17.05.25 17:40:00;-92,881;540,817;7,473;116,198;20,735;1002,374;0,012;38,835;20,210;38,135;19,040;1,678;184,157;18,961;-50,000;4098;409,8;;0,0;60;13,80;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910133;17.05.25 17:41:00;-93,432;245,185;3,504;48,104;20,830;1002,179;0,012;39,920;20,285;38,830;19,105;1,214;242,994;18,961;-50,000;4098;409,8;;0,0;60;13,74;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910134;17.05.25 17:42:00;-93,591;234,012;-0,617;44,769;20,850;1002,050;0,012;40,230;20,350;38,800;19,185;2,095;297,591;18,952;-50,000;4098;409,8;;0,0;60;13,70;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910135;17.05.25 17:43:00;-93,030;191,251;-3,754;34,978;20,710;1001,981;0,012;39,250;20,395;37,685;19,230;2,491;282,420;18,955;-50,000;4098;409,8;;0,0;60;13,67;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910136;17.05.25 17:44:00;-90,994;187,327;-5,179;33,784;20,528;1002,002;0,012;38,510;20,385;37,940;19,155;2,125;308,554;18,952;-50,000;4098;409,8;;0,0;60;13,65;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910137;17.05.25 17:45:00;-73,575;255,932;-3,657;48,889;20,438;1002,170;0,012;39,605;20,390;38,640;19,140;1,479;159,761;18,952;-50,000;4098;409,8;;0,0;60;13,65;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910138;17.05.25 17:46:00;-44,362;191,321;-4,832;35,695;20,327;1002,083;0,012;38,925;20,335;38,535;19,075;3,090;231,812;18,949;-50,000;4098;409,8;;0,0;60;13,63;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910139;17.05.25 17:47:00;-84,304;202,223;-5,048;37,719;20,170;1002,146;0,012;38,875;20,235;38,640;18,985;2,447;306,422;18,946;-50,000;4098;409,8;;0,0;60;13,62;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910140;17.05.25 17:48:00;-81,841;180,942;-5,196;32,373;20,003;1002,158;0,012;39,235;20,150;38,965;18,900;3,042;319,494;18,946;-50,000;4098;409,8;;0,0;60;13,59;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910141;17.05.25 17:49:00;-79,124;184,348;-4,906;32,879;19,825;1002,164;0,012;39,435;20,085;39,060;18,780;3,694;282,538;18,940;-50,000;4098;409,8;;0,0;60;13,57;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910142;17.05.25 17:50:00;-76,759;185,306;-4,821;32,622;19,612;1002,215;0,012;39,185;19,975;39,405;18,660;3,246;296,190;18,937;-50,000;4098;409,8;;0,0;60;13,57;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910143;17.05.25 17:51:00;-75,171;185,210;-4,231;32,827;19,472;1002,320;0,012;39,780;19,850;40,015;18,510;2,668;307,159;18,922;-50,000;4098;409,8;;0,0;60;13,55;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910144;17.05.25 17:52:00;-73,925;183,898;-3,898;32,979;19,380;1002,350;0,012;40,130;19,750;40,340;18,415;2,273;306,141;18,928;-50,000;4098;409,8;;0,0;60;13,54;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910145;17.05.25 17:53:00;-72,634;183,371;-3,383;33,417;19,305;1002,365;0,012;40,535;19,650;40,605;18,350;2,541;311,648;18,915;-50,000;4098;409,8;;0,0;60;13,53;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910146;17.05.25 17:54:00;-71,271;183,620;-2,942;33,702;19,243;1002,413;0,012;41,410;19,575;40,920;18,280;1,743;322,644;18,909;-50,000;4098;409,8;;0,0;60;13,53;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910147;17.05.25 17:55:00;-69,703;184,577;-2,629;34,327;19,202;1002,440;0,012;41,260;19,515;41,195;18,245;1,857;284,962;18,913;-50,000;4098;409,8;;0,0;60;13,52;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910148;17.05.25 17:56:00;-68,415;185,997;-2,086;34,853;19,165;1002,437;0,012;41,275;19,430;41,450;18,200;2,423;296,578;18,916;-50,000;4098;409,8;;0,0;60;13,52;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910149;17.05.25 17:57:00;-67,871;188,342;-1,872;35,198;19,095;1002,431;0,012;41,310;19,380;41,435;18,175;3,180;320,344;18,894;-50,000;4098;409,8;;0,0;60;13,52;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910150;17.05.25 17:58:00;-67,517;191,183;-1,715;35,674;19,025;1002,443;0,012;41,465;19,325;41,470;18,175;2,705;231,666;18,906;-50,000;4098;409,8;;0,0;60;13,52;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910151;17.05.25 17:59:00;-67,551;195,345;-1,269;36,674;18,972;1002,434;0,012;42,245;19,255;41,645;18,140;2,497;213,249;18,903;-50,000;4098;409,8;;0,0;60;13,51;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910152;17.05.25 18:00:00;-67,601;196,744;-1,213;37,175;18,920;1002,437;0,012;41,965;19,175;41,375;18,090;3,035;292,151;18,882;-50,000;4098;409,8;;0,0;60;13,50;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910153;17.05.25 18:01:00;-67,685;196,491;-1,013;37,229;18,862;1002,470;0,012;41,665;19,130;41,335;18,040;3,486;320,023;18,870;-50,000;4098;409,8;;0,0;60;13,51;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910154;17.05.25 18:02:00;-67,470;194,397;-0,717;36,573;18,810;1002,479;0,012;41,540;19,075;41,320;18,010;2,746;303,851;18,879;-50,000;4098;409,8;;0,0;60;13,50;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910155;17.05.25 18:03:00;-67,635;190,292;-0,334;36,190;18,800;1002,527;0,012;42,885;19,035;41,945;17,990;1,886;318,836;18,870;-50,000;4098;409,8;;0,0;60;13,51;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910156;17.05.25 18:04:00;-68,008;188,304;-0,449;36,490;18,817;1002,554;0,012;42,625;19,010;41,915;18,000;2,759;311,580;18,864;-50,000;4098;409,8;;0,0;59;13,52;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910157;17.05.25 18:05:00;-68,043;193,986;-0,784;37,662;18,787;1002,533;0,012;42,425;19,000;41,800;18,000;2,355;209,543;18,867;-50,000;4098;409,8;;0,0;60;13,53;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910158;17.05.25 18:06:00;-50,564;162,348;-0,302;31,794;-54,210;1002,527;0,012;42,670;18,930;41,885;17,970;3,311;266,518;18,864;-50,000;4098;409,8;;0,0;60;13,52;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910159;17.05.25 18:07:00;-66,857;212,911;0,159;41,799;18,755;1002,569;0,012;42,525;18,905;42,160;17,960;2,132;321,424;18,870;-50,000;4098;409,8;;0,0;60;13,53;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910160;17.05.25 18:08:00;-66,643;208,000;0,073;41,239;18,755;1002,521;0,012;42,895;18,910;41,850;17,955;2,766;275,389;18,864;-50,000;4098;409,8;;0,0;60;13,53;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910161;17.05.25 18:09:00;-65,882;201,609;-0,235;39,620;18,700;1002,509;0,012;43,075;18,885;41,870;17,910;2,588;315,416;18,851;-50,000;4098;409,8;;0,0;60;13,54;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910162;17.05.25 18:10:00;-64,820;195,500;0,185;38,905;18,702;1002,497;0,012;42,485;18,870;42,225;17,925;2,795;249,654;18,848;-50,000;4098;409,8;;0,0;60;13,53;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910163;17.05.25 18:11:00;-63,826;191,275;0,008;37,853;18,683;1002,485;0,012;43,225;18,855;42,390;17,920;2,824;234,911;18,851;-50,000;4098;409,8;;0,0;60;13,53;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910164;17.05.25 18:12:00;-62,532;192,059;0,282;38,389;18,680;1002,482;0,012;43,540;18,825;42,495;17,905;2,438;282,679;18,848;-50,000;4098;409,8;;0,0;60;13,52;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910165;17.05.25 18:13:00;-61,047;195,009;0,007;39,370;18,660;1002,428;0,012;43,170;18,815;42,395;17,905;3,083;290,183;18,845;-50,000;4098;409,8;;0,0;60;13,51;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910166;17.05.25 18:14:00;-59,453;305,700;2,152;69,286;18,653;1002,560;0,012;43,190;18,805;42,655;17,870;2,913;347,423;18,845;-50,000;4098;409,8;;0,0;60;13,52;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910167;17.05.25 18:15:00;-59,232;273,236;2,824;57,913;18,722;1002,545;0,012;43,980;18,835;42,845;17,885;1,622;318,544;18,845;-50,000;4098;409,8;;0,0;60;13,51;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910168;17.05.25 18:16:00;-59,339;201,557;3,600;40,635;18,802;1002,497;0,012;44,770;18,840;43,240;17,920;1,733;304,588;18,836;-50,000;4098;409,8;;0,0;60;13,52;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910169;17.05.25 18:17:00;-60,250;185,401;1,555;36,500;18,827;1002,392;0,012;44,105;18,885;43,070;17,945;2,183;324,653;18,845;-50,000;4098;409,8;;0,0;60;13,52;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910170;17.05.25 18:18:00;-61,687;176,612;0,593;34,958;18,840;1002,371;0,012;43,965;18,920;42,970;18,010;1,884;304,763;18,851;-50,000;4098;409,8;;0,0;60;13,51;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910171;17.05.25 18:19:00;-62,637;170,624;-0,163;33,509;18,830;1002,350;0,012;43,725;18,935;42,675;18,010;2,557;292,354;18,845;-50,000;4098;409,8;;0,0;60;13,50;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910172;17.05.25 18:20:00;-62,934;167,571;-0,693;32,689;18,823;1002,338;0,012;43,455;18,965;42,765;18,080;2,318;255,381;18,845;-50,000;4098;409,8;;0,0;60;13,51;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910173;17.05.25 18:21:00;-62,606;166,473;-0,848;32,389;18,805;1002,332;0,012;43,125;18,940;42,715;18,080;2,065;325,097;18,854;-50,000;4098;409,8;;0,0;60;13,49;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910174;17.05.25 18:22:00;-61,309;166,542;-0,913;32,535;18,795;1002,302;0,012;43,780;18,910;42,715;18,085;2,602;283,202;18,839;-50,000;4098;409,8;;0,0;60;13,49;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910175;17.05.25 18:23:00;-59,569;163,553;-1,113;31,727;18,760;1002,296;0,012;43,005;18,920;42,565;18,060;2,681;236,706;18,827;-50,000;4098;409,8;;0,0;60;13,49;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
