Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959526;19.06.25 14:30:09;-122,337;878,122;18,933;139,815;33,650;1010,696;0,024;41,000;31,320;35,980;28,940;1,706;14,243;26,762;-50,000;4167;416,7;;0,0;14;13,39;43,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959527;19.06.25 14:30:32;-123,291;875,897;16,255;139,685;33,700;1010,720;0,012;36,640;31,300;36,200;28,900;1,936;327,263;26,762;-50,000;4167;416,7;;0,0;12;13,42;43,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959528;19.06.25 14:31:00;-122,621;877,204;16,054;139,249;33,632;1010,708;0,024;38,672;31,232;36,398;28,918;1,859;289,718;26,759;-50,000;4167;416,7;;0,0;170;13,38;43,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959529;19.06.25 14:31:13;-123,065;874,379;14,729;138,676;33,600;1010,708;0,024;37,300;31,340;36,720;28,920;1,908;367,673;26,762;-50,000;4167;416,7;;0,0;13;13,38;43,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959530;19.06.25 14:31:36;-123,151;874,796;14,574;139,041;33,650;1010,708;0,012;36,700;31,440;35,180;28,900;1,580;289,193;26,762;-50,000;4167;416,7;;0,0;11;13,38;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959531;19.06.25 14:32:05;-122,589;873,811;15,406;138,327;33,603;1010,716;0,024;38,127;31,400;35,960;28,927;1,622;297,923;26,762;-50,000;4167;416,7;;0,0;65;13,37;43,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959532;19.06.25 14:32:18;-124,026;872,154;13,281;137,755;33,630;1010,720;0,024;36,720;31,560;36,660;28,960;2,283;40,568;26,762;-50,000;4167;416,7;;0,0;13;13,40;43,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959533;19.06.25 14:32:41;-122,143;872,236;16,463;137,807;33,610;1010,720;0,012;37,080;31,480;35,820;28,860;3,319;333,653;26,762;-50,000;4167;416,7;;0,0;11;13,36;43,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959534;19.06.25 14:33:10;-123,178;873,001;16,351;138,038;33,613;1010,712;0,024;38,293;31,493;35,707;28,900;1,505;293,400;26,762;-50,000;4167;416,7;;0,0;65;13,37;43,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959535;19.06.25 14:33:23;-123,734;873,628;17,144;138,238;33,660;1010,720;0,024;37,160;31,520;36,940;28,900;1,716;295,133;26,762;-50,000;4167;416,7;;0,0;13;13,38;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959536;19.06.25 14:33:46;-122,357;873,066;18,098;138,030;33,630;1010,696;0,024;37,380;31,540;35,560;28,840;2,395;346,140;26,762;-50,000;4167;416,7;;0,0;11;13,43;43,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959537;19.06.25 14:34:00;-122,484;874,471;16,815;139,045;33,635;1010,690;0,024;38,100;31,590;36,040;28,880;3,270;153,484;26,768;-50,000;4167;416,7;;0,0;50;13,42;43,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959538;19.06.25 14:34:28;-123,547;872,408;14,273;137,817;33,590;1010,660;0,024;34,720;31,660;35,680;28,900;3,338;11,025;26,762;-50,000;4167;416,7;;0,0;13;13,40;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959539;19.06.25 14:34:51;-123,355;872,505;14,032;137,664;33,570;1010,636;0,024;35,900;31,540;35,340;28,820;4,959;356,918;26,774;-50,000;4167;416,7;;0,0;11;13,39;43,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959540;19.06.25 14:35:05;-123,952;872,812;14,180;137,663;33,567;1010,656;0,024;35,420;31,567;35,440;28,820;2,795;251,378;26,762;-50,000;4167;416,7;;0,0;65;13,43;43,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959541;19.06.25 14:35:33;-123,426;873,013;15,118;137,086;33,460;1010,648;0,024;36,100;31,540;35,380;28,720;2,231;356,468;26,762;-50,000;4167;416,7;;0,0;13;13,38;44,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959542;19.06.25 14:35:56;-123,876;871,246;14,678;135,711;33,380;1010,636;0,024;35,840;31,560;35,100;28,760;1,655;68,265;26,774;-50,000;4167;416,7;;0,0;11;13,41;43,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959543;19.06.25 14:36:10;-122,975;872,175;14,502;136,366;33,430;1010,652;0,024;35,800;31,567;35,513;28,760;2,736;240,173;26,798;-50,000;4167;416,7;;0,0;65;13,40;43,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959544;19.06.25 14:36:38;-122,178;870,761;12,842;135,744;33,430;1010,744;0,012;36,200;31,480;37,100;28,640;0,750;263,745;26,835;-50,000;4167;416,7;;0,0;13;13,36;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959545;19.06.25 14:37:01;-122,344;870,774;15,900;136,709;33,470;1010,792;0,036;40,240;31,560;37,360;28,700;1,059;49,950;26,847;-50,000;4167;416,7;;0,0;11;13,40;43,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959546;19.06.25 14:37:43;-123,019;870,801;16,239;137,506;33,560;1010,768;0,024;36,200;31,500;37,060;28,600;0,942;363,848;26,847;-50,000;4167;416,7;;0,0;13;13,38;43,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959547;19.06.25 14:38:06;-124,037;870,236;14,678;138,249;33,580;1010,768;0,024;36,480;31,560;36,160;28,660;1,753;61,223;26,811;-50,000;4167;416,7;;0,0;11;13,42;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959548;19.06.25 14:38:48;-124,214;869,626;13,396;138,211;33,640;1010,756;0,024;35,920;31,520;36,880;28,620;1,092;334,890;26,835;-50,000;4167;416,7;;0,0;13;13,41;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959549;19.06.25 14:39:00;-122,907;870,618;15,314;137,567;33,543;1010,759;0,024;37,255;31,500;37,222;28,660;1,436;264,316;26,844;-50,000;4167;416,7;;0,0;170;13,39;43,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959550;19.06.25 14:39:11;-125,065;869,655;14,185;138,629;33,680;1010,744;0,024;36,440;31,520;36,180;28,700;1,383;368,775;26,860;-50,000;4167;416,7;;0,0;11;13,32;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959551;19.06.25 14:39:53;-124,723;867,652;12,367;137,995;33,780;1010,756;0,036;36,320;31,560;36,760;28,820;1,491;373,455;26,847;-50,000;4167;416,7;;0,0;13;13,40;44,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959552;19.06.25 14:40:05;-124,791;868,641;12,195;138,169;33,763;1010,752;0,024;37,860;31,560;36,987;28,747;1,383;262,590;26,835;-50,000;4167;416,7;;0,0;65;13,40;43,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959553;19.06.25 14:40:16;-124,784;867,727;13,232;138,354;33,810;1010,708;0,024;37,220;31,580;36,060;28,780;2,170;363,983;26,823;-50,000;4167;416,7;;0,0;11;13,43;44,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959554;19.06.25 14:40:58;-125,336;865,663;13,843;137,233;33,840;1010,696;0,036;35,880;31,640;36,940;28,860;1,336;285,413;26,847;-50,000;4167;416,7;;0,0;13;13,42;43,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959555;19.06.25 14:41:10;-125,138;866,194;12,908;137,308;33,827;1010,700;0,024;36,293;31,580;36,467;28,813;1,486;333,960;26,839;-50,000;4167;416,7;;0,0;65;13,39;44,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959556;19.06.25 14:41:21;-124,844;864,833;11,690;137,037;33,840;1010,756;0,036;34,940;31,620;35,760;28,840;1,791;334,418;26,835;-50,000;4167;416,7;;0,0;11;13,43;44,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959557;19.06.25 14:42:03;-125,155;864,232;12,044;137,015;33,910;1010,756;0,036;34,320;31,700;37,100;28,920;0,877;237,668;26,847;-50,000;4167;416,7;;0,0;13;13,41;44,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959558;19.06.25 14:42:26;-125,245;862,722;9,578;136,802;33,900;1010,684;0,024;36,100;31,620;36,260;28,900;1,209;369,225;26,799;-50,000;4167;416,7;;0,0;11;13,38;44,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959559;19.06.25 14:43:08;-123,459;859,879;11,700;135,851;33,860;1010,612;0,036;34,600;31,680;35,220;28,960;2,105;330,683;26,786;-50,000;4167;416,7;;0,0;13;13,38;44,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959560;19.06.25 14:43:31;-124,178;859,246;11,921;134,943;33,790;1010,612;0,036;34,540;31,760;35,960;29,060;2,494;8,933;26,847;-50,000;4167;416,7;;0,0;11;13,42;44,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959561;19.06.25 14:44:00;-124,819;861,680;11,466;136,068;33,855;1010,675;0,024;35,405;31,675;35,995;28,957;2,055;213,902;26,829;-50,000;4167;416,7;;0,0;170;13,39;44,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959562;19.06.25 14:44:13;-124,156;859,882;12,229;134,853;33,750;1010,648;0,036;34,180;31,760;35,440;29,040;3,164;10,350;26,847;-50,000;4167;416,7;;0,0;13;13,40;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959563;19.06.25 14:44:36;-124,900;858,406;10,724;133,918;33,740;1010,708;0,012;34,720;31,680;34,740;28,960;1,636;349,583;26,860;-50,000;4167;416,7;;0,0;11;13,42;44,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959564;19.06.25 14:45:05;-125,270;859,214;10,354;134,459;33,763;1010,684;0,024;34,267;31,653;34,740;28,980;1,383;237,323;26,847;-50,000;4167;416,7;;0,0;65;13,38;44,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959565;19.06.25 14:45:18;-124,595;857,641;9,737;134,074;33,820;1010,684;0,012;34,460;31,620;34,880;28,980;0,820;320,535;26,847;-50,000;4167;416,7;;0,0;13;13,37;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959566;19.06.25 14:45:41;-125,560;857,010;10,873;134,652;33,800;1010,624;0,036;37,640;31,620;34,620;28,920;1,088;252,338;26,860;-50,000;4167;416,7;;0,0;11;13,39;44,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959567;19.06.25 14:46:10;-125,470;856,202;9,164;134,359;33,787;1010,608;0,024;34,933;31,607;34,913;28,953;1,105;215,520;26,835;-50,000;4167;416,7;;0,0;65;13,39;44,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959568;19.06.25 14:46:23;-126,485;854,531;5,087;134,399;33,800;1010,588;0,012;34,040;31,640;34,520;29,000;0,727;57,735;26,847;-50,000;4167;416,7;;0,0;13;13,36;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959569;19.06.25 14:46:46;-125,515;853,341;6,273;134,826;33,860;1010,552;0,036;33,340;31,620;34,560;28,980;0,998;106,313;26,860;-50,000;4167;416,7;;0,0;11;13,40;44,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959570;19.06.25 14:47:00;-126,022;852,929;6,041;134,440;33,830;1010,582;0,024;34,020;31,640;34,640;29,010;0,970;58,624;26,835;-50,000;4167;416,7;;0,0;50;13,39;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959571;19.06.25 14:47:28;-124,867;852,480;7,274;134,128;33,870;1010,576;0,036;37,180;31,620;35,460;29,060;1,050;50,085;26,835;-50,000;4167;416,7;;0,0;13;13,44;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959572;19.06.25 14:47:51;-124,114;854,221;8,129;134,755;33,920;1010,600;0,012;35,860;31,660;35,540;29,060;0,877;54,923;26,847;-50,000;4167;416,7;;0,0;11;13,41;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959573;19.06.25 14:48:05;-124,423;852,711;8,224;134,364;33,883;1010,588;0,024;35,647;31,627;35,680;29,013;1,038;173,415;26,843;-50,000;4167;416,7;;0,0;65;13,39;44,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959574;19.06.25 14:48:33;-124,132;856,627;13,403;135,519;33,930;1010,600;0,024;37,780;31,620;35,220;29,000;1,664;282,555;26,786;-50,000;4167;416,7;;0,0;13;13,38;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959575;19.06.25 14:48:56;-123,581;857,230;16,991;136,406;33,910;1010,552;0,012;39,760;31,660;34,540;29,000;1,528;306,203;26,823;-50,000;4167;416,7;;0,0;11;13,43;44,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959576;19.06.25 14:49:10;-123,372;856,925;14,764;136,041;33,927;1010,568;0,024;39,120;31,613;34,827;28,987;2,311;310,328;26,827;-50,000;4167;416,7;;0,0;65;13,38;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959577;19.06.25 14:49:38;-123,306;856,702;19,768;136,562;33,890;1010,504;0,036;41,220;31,740;34,840;29,000;2,934;322,223;26,811;-50,000;4167;416,7;;0,0;13;13,43;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959578;19.06.25 14:50:01;-123,951;855,533;20,239;135,861;33,810;1010,504;0,036;39,880;31,800;34,480;28,960;1,734;334,283;26,811;-50,000;4167;416,7;;0,0;11;13,44;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959579;19.06.25 14:50:43;-122,290;852,870;13,649;135,023;33,800;1010,576;0,012;34,140;32,000;35,200;28,960;2,081;95,715;26,835;-50,000;4167;416,7;;0,0;13;13,43;45,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959580;19.06.25 14:51:06;-123,684;853,603;10,801;135,375;33,780;1010,528;0,036;34,060;32,000;35,540;28,980;3,802;82,980;26,786;-50,000;4167;416,7;;0,0;11;13,40;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959581;19.06.25 14:51:48;-123,483;852,041;10,754;134,237;33,710;1010,468;0,036;35,460;32,000;36,620;28,860;1,847;97,920;26,762;-50,000;4167;416,7;;0,0;13;13,39;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959582;19.06.25 14:52:00;-123,374;853,414;14,518;135,141;33,785;1010,519;0,024;36,955;31,907;35,427;28,955;1,969;167,971;26,800;-50,000;4167;416,7;;0,0;170;13,40;44,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959583;19.06.25 14:52:11;-123,490;850,452;10,258;133,950;33,710;1010,516;0,012;35,260;32,000;36,440;28,900;1,791;34,830;26,823;-50,000;4167;416,7;;0,0;11;13,39;44,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959584;19.06.25 14:52:53;-122,726;849,917;11,563;134,265;33,710;1010,528;0,036;34,900;31,960;36,080;28,900;2,517;6,098;26,799;-50,000;4167;416,7;;0,0;13;13,40;45,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959585;19.06.25 14:53:05;-122,793;849,373;11,217;133,901;33,703;1010,508;0,024;34,800;31,940;36,187;28,867;1,672;132,690;26,819;-50,000;4167;416,7;;0,0;65;13,39;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959586;19.06.25 14:53:16;-122,846;851,158;10,382;135,040;33,720;1010,528;0,036;33,880;31,960;36,400;28,880;2,259;8,010;26,799;-50,000;4167;416,7;;0,0;11;13,42;44,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959587;19.06.25 14:53:58;-123,728;848,385;7,442;134,473;33,710;1010,504;0,036;34,000;31,880;35,740;28,920;1,495;93,758;26,786;-50,000;4167;416,7;;0,0;13;13,40;44,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959588;19.06.25 14:54:10;-123,487;848,228;8,061;134,327;33,723;1010,508;0,024;34,027;31,880;36,013;28,907;1,714;58,875;26,778;-50,000;4167;416,7;;0,0;65;13,41;45,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959589;19.06.25 14:54:21;-122,995;846,594;8,753;133,357;33,690;1010,504;0,036;35,620;31,840;36,880;28,900;0,853;17,235;26,799;-50,000;4167;416,7;;0,0;11;13,40;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959590;19.06.25 14:55:03;-123,451;846,937;7,415;133,699;33,720;1010,396;0,012;34,540;31,740;35,760;28,820;1,955;360,608;26,774;-50,000;4167;416,7;;0,0;13;13,41;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959591;19.06.25 14:55:26;-122,552;846,081;8,627;133,903;33,690;1010,324;0,036;35,060;31,700;36,100;28,920;2,958;7,020;26,762;-50,000;4167;416,7;;0,0;11;13,36;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959592;19.06.25 14:56:08;-122,585;844,772;10,025;133,705;33,690;1010,336;0,024;37,980;31,760;36,740;28,900;1,486;82,215;26,762;-50,000;4167;416,7;;0,0;13;13,41;45,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959593;19.06.25 14:56:31;-121,183;842,645;11,458;133,253;33,720;1010,396;0,036;35,640;31,700;36,940;28,840;0,858;265,140;26,799;-50,000;4167;416,7;;0,0;11;13,42;44,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959594;19.06.25 14:57:00;-122,281;844,895;10,221;133,679;33,737;1010,401;0,026;36,075;31,762;36,655;28,877;1,717;176,231;26,771;-50,000;4167;416,7;;0,0;170;13,41;44,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959595;19.06.25 14:57:13;-121,350;842,275;10,700;134,667;33,800;1010,516;0,012;37,420;31,720;36,720;28,880;1,458;337,950;26,762;-50,000;4167;416,7;;0,0;13;13,40;45,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959596;19.06.25 14:57:36;-121,938;841,461;10,794;134,536;33,800;1010,576;0,036;34,760;31,740;37,460;28,900;0,895;352,800;26,774;-50,000;4167;416,7;;0,0;11;13,45;44,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959597;19.06.25 14:58:05;-121,501;841,390;11,446;134,509;33,830;1010,584;0,028;36,967;31,787;38,027;28,973;1,169;71,723;26,790;-50,000;4167;416,7;;0,0;65;13,39;45,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
