Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595443;13.10.24 19:46:10;-69,127;-1,935;-10,183;0,863;7,872;1006,943;41,985;82,565;8,570;78,825;8,935;0,750;190,868;10,825;-50,000;2493;;60;12,44;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595444;13.10.24 19:47:10;-69,084;-1,935;-9,731;0,655;7,837;1006,955;42,180;82,750;8,535;78,875;8,910;0,735;207,428;10,813;-50,000;2493;;60;12,43;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595445;13.10.24 19:48:10;-69,692;-1,935;-9,811;0,595;7,807;1006,928;43,233;82,795;8,510;78,890;8,890;0,596;184,703;10,803;-50,000;2493;;60;12,44;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595446;13.10.24 19:49:10;-71,096;-1,935;-10,253;0,604;7,762;1006,904;41,880;82,520;8,505;78,865;8,870;0,570;175,061;10,797;-50,000;2493;;60;12,44;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595447;13.10.24 19:50:10;-72,415;-1,935;-10,777;0,637;7,717;1006,892;42,693;82,490;8,430;78,950;8,830;0,512;183,206;10,806;-50,000;2493;;60;12,44;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595448;13.10.24 19:51:10;-73,499;-1,935;-11,013;0,589;7,680;1006,898;42,393;82,575;8,420;79,105;8,800;0,589;195,649;10,807;-50,000;2493;;60;12,44;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595449;13.10.24 19:52:10;-74,060;-1,935;-10,919;0,502;7,635;1006,874;41,835;82,920;8,395;79,320;8,775;0,674;195,452;10,782;-50,000;2493;;60;12,44;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595450;13.10.24 19:53:10;-74,484;-1,935;-10,906;0,551;7,595;1006,859;42,486;83,220;8,365;79,570;8,720;0,704;203,788;10,776;-50,000;2493;;60;12,44;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595451;13.10.24 19:54:10;-74,796;-1,935;-10,922;0,447;7,550;1006,808;40,518;83,635;8,315;79,675;8,670;0,548;199,693;10,752;-50,000;2493;;60;12,43;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595452;13.10.24 19:55:10;-75,087;-1,935;-11,122;0,415;7,507;1006,763;41,790;83,940;8,290;79,905;8,645;0,633;188,179;10,752;-50,000;2493;;60;12,43;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595453;13.10.24 19:56:10;-75,033;-1,935;-11,368;0,349;7,453;1006,751;43,197;84,025;8,215;80,090;8,605;0,437;209,531;10,748;-50,000;2493;;60;12,43;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595454;13.10.24 19:57:10;-74,964;-1,935;-11,390;0,212;7,400;1006,736;42,435;84,165;8,185;80,360;8,550;0,647;198,461;10,742;-50,000;2493;;60;12,44;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595455;13.10.24 19:58:10;-74,683;-1,935;-11,107;0,177;7,342;1006,757;41,904;84,350;8,155;80,495;8,495;0,552;202,236;10,745;-50,000;2493;;60;12,44;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595456;13.10.24 19:59:10;-74,331;-1,935;-11,363;0,141;7,278;1006,874;42,471;84,490;8,065;80,665;8,450;0,469;235,232;10,745;-50,000;2493;;60;12,43;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595457;13.10.24 20:00:10;-73,675;-1,935;-11,535;0,189;7,220;1006,931;41,259;84,695;8,015;81,005;8,380;0,605;323,533;10,736;-50,000;2493;;60;12,43;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595458;13.10.24 20:01:10;-73,084;-1,935;-11,782;0,366;7,180;1007,018;43,074;84,840;7,960;81,235;8,345;0,561;333,540;10,718;-50,000;2493;;60;12,43;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595459;13.10.24 20:02:10;-72,059;-1,935;-11,724;0,233;7,125;1007,045;43,098;84,820;7,885;81,425;8,290;0,471;326,053;10,718;-50,000;2493;;60;12,42;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595460;13.10.24 20:03:10;-70,518;-1,935;-11,457;0,229;7,068;1007,054;42,207;84,810;7,850;81,595;8,230;0,568;321,098;10,718;-50,000;2493;;60;12,42;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595461;13.10.24 20:04:10;-68,315;-1,935;-11,306;0,422;7,023;1007,072;41,829;84,925;7,805;81,745;8,175;0,514;325,986;10,669;-50,000;2493;;60;12,42;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595462;13.10.24 20:05:10;-65,700;-1,935;-10,932;0,505;6,972;1007,039;42,369;85,115;7,740;81,935;8,135;0,570;307,412;10,697;-50,000;2493;;60;12,42;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595463;13.10.24 20:06:10;-63,273;-1,935;-10,554;0,663;6,940;1007,039;42,870;85,340;7,685;82,085;8,075;0,541;300,347;10,669;-50,000;2493;;60;12,42;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595464;13.10.24 20:07:10;-61,277;-1,935;-10,159;0,945;6,920;1007,039;41,457;85,885;7,670;82,270;8,035;0,709;294,204;10,666;-50,000;2493;;60;12,43;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595465;13.10.24 20:08:10;-59,750;-1,935;-9,209;1,268;6,915;1007,090;41,460;86,175;7,645;82,460;8,035;0,520;203,434;10,660;-50,000;2493;;60;12,43;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595466;13.10.24 20:09:10;-59,465;-1,935;-8,533;1,339;6,895;1007,111;42,393;86,535;7,630;82,655;8,010;0,632;223,403;10,654;-50,000;2493;;60;12,43;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595467;13.10.24 20:10:10;-59,834;-1,935;-7,995;1,533;6,892;1007,114;41,160;86,590;7,610;82,760;7,990;0,509;233,966;10,654;-50,000;2493;;60;12,43;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595468;13.10.24 20:11:10;-60,393;-1,935;-8,115;1,452;6,868;1007,099;41,640;86,580;7,600;82,890;7,990;0,517;216,495;10,651;-50,000;2493;;60;12,43;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595469;13.10.24 20:12:10;-61,613;-1,935;-7,674;1,582;6,872;1007,090;41,421;86,935;7,610;83,060;8,005;0,953;205,914;10,648;-50,000;2493;;60;12,43;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595470;13.10.24 20:13:10;-62,458;-1,935;-6,939;1,408;6,867;1007,066;42,210;87,390;7,590;83,385;8,010;0,843;204,058;10,645;-50,000;2493;;60;12,42;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595471;13.10.24 20:14:10;-63,005;-1,935;-6,353;1,264;6,865;1007,078;41,661;87,615;7,615;83,510;8,010;0,907;204,761;10,642;-50,000;2493;;60;12,43;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595472;13.10.24 20:15:10;-63,525;-1,935;-5,661;1,424;6,877;1007,090;42,450;87,640;7,605;83,450;8,015;1,144;240,446;10,642;-50,000;2493;;60;12,42;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595473;13.10.24 20:16:10;-64,178;-1,935;-4,749;1,797;6,895;1007,096;41,631;86,925;7,590;83,295;7,980;0,945;229,421;10,642;-50,000;2493;;60;12,42;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595474;13.10.24 20:17:10;-64,987;-1,935;-4,487;2,115;6,922;1007,105;42,150;86,200;7,640;82,905;7,965;1,309;228,223;10,623;-50,000;2493;;60;12,42;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595475;13.10.24 20:18:10;-65,698;-1,935;-3,600;2,642;6,990;1007,108;41,328;85,235;7,635;82,575;7,990;0,754;192,105;10,614;-50,000;2493;;60;12,43;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595476;13.10.24 20:19:10;-67,279;-1,935;-4,532;2,915;7,035;1007,087;41,670;84,205;7,700;81,980;8,000;1,124;207,259;10,587;-50,000;2493;;60;12,43;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595477;13.10.24 20:20:10;-68,741;-1,935;-5,481;3,094;7,087;1007,051;42,516;84,090;7,735;81,695;8,005;1,311;183,696;10,580;-50,000;2493;;60;12,42;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595478;13.10.24 20:21:10;-69,326;-1,935;-5,969;2,775;7,102;1007,000;42,063;84,325;7,805;81,885;8,055;0,976;173,903;10,577;-50,000;2493;;60;12,43;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595479;13.10.24 20:22:10;-70,140;-1,935;-6,360;2,606;7,120;1006,991;41,535;83,635;7,835;81,665;8,080;0,988;221,839;10,562;-50,000;2493;;60;12,42;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595480;13.10.24 20:23:10;-70,668;-1,935;-6,240;2,617;7,150;1006,997;42,549;83,005;7,850;81,265;8,080;0,954;259,965;10,565;-50,000;2493;;60;12,42;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595481;13.10.24 20:24:10;-71,607;-1,935;-6,377;2,679;7,173;1006,979;41,292;82,805;7,885;80,740;8,130;1,114;186,885;10,562;-50,000;2493;;60;12,42;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595482;13.10.24 20:25:10;-72,495;-1,935;-7,349;2,691;7,185;1006,964;42,414;82,535;7,925;80,520;8,155;1,013;199,209;10,553;-50,000;2493;;60;12,42;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595483;13.10.24 20:26:10;-73,229;-1,935;-8,202;2,362;7,175;1006,925;42,837;82,185;7,960;80,410;8,185;0,570;183,994;10,550;-50,000;2493;;60;12,42;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595484;13.10.24 20:27:10;-73,651;-1,935;-9,152;1,813;7,150;1006,892;42,180;82,530;7,990;80,430;8,190;0,553;189,923;10,550;-50,000;2493;;60;12,42;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595485;13.10.24 20:28:10;-74,011;-1,935;-9,313;1,363;7,125;1006,850;42,297;82,925;7,975;80,625;8,220;0,606;166,984;10,547;-50,000;2493;;60;12,42;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595486;13.10.24 20:29:10;-74,267;-1,935;-9,818;1,074;7,080;1006,853;42,882;82,910;7,975;80,580;8,230;0,630;181,704;10,547;-50,000;2493;;60;12,42;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595487;13.10.24 20:30:10;-73,786;-1,935;-10,031;0,906;7,023;1006,892;41,115;83,025;7,965;80,720;8,195;0,622;172,389;10,544;-50,000;2493;;60;12,42;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595488;13.10.24 20:31:10;-73,394;-1,935;-8,944;0,736;7,005;1006,931;43,485;83,550;7,925;80,840;8,190;0,892;219,122;10,535;-50,000;2493;;60;12,42;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595489;13.10.24 20:32:10;-73,048;-1,935;-8,247;1,301;7,000;1006,943;42,783;83,640;7,910;80,620;8,155;0,885;180,996;10,532;-50,000;2493;;60;12,42;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595490;13.10.24 20:33:10;-73,059;-1,935;-8,494;1,861;7,010;1006,949;41,262;82,750;7,875;80,285;8,130;0,820;220,354;10,547;-50,000;2493;;60;12,42;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595491;13.10.24 20:34:10;-72,811;-1,935;-8,990;2,196;7,003;1006,961;41,913;81,960;7,855;80,075;8,115;0,704;238,894;10,504;-50,000;2493;;60;12,42;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595492;13.10.24 20:35:10;-72,531;-1,935;-8,855;2,261;7,008;1006,991;42,597;81,550;7,840;79,715;8,085;0,720;246,263;10,498;-50,000;2493;;60;12,42;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595493;13.10.24 20:36:10;-72,371;-1,935;-9,651;2,314;7,002;1006,997;41,043;81,000;7,810;79,145;8,075;0,991;323,432;10,498;-50,000;2493;;60;12,41;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595494;13.10.24 20:37:10;-72,025;-1,935;-8,991;2,481;7,032;1006,997;42,270;80,960;7,825;78,915;8,080;0,982;283,089;10,486;-50,000;2493;;60;12,41;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595495;13.10.24 20:38:10;-72,164;-1,935;-7,178;2,877;7,085;1006,994;41,544;80,645;7,825;78,530;8,110;1,148;264,178;10,480;-50,000;2493;;60;12,41;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595496;13.10.24 20:39:10;-72,128;-1,935;-6,779;3,075;7,110;1006,937;41,664;80,355;7,830;78,440;8,130;0,704;289,299;10,468;-50,000;2493;;60;12,41;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595497;13.10.24 20:40:10;-72,326;-1,935;-6,780;2,938;7,130;1006,886;42,306;80,095;7,880;78,095;8,165;0,885;244,997;10,468;-50,000;2493;;60;12,41;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595498;13.10.24 20:41:10;-72,595;-1,935;-6,832;3,086;7,165;1006,871;42,057;79,775;7,885;77,675;8,175;0,725;265,629;10,455;-50,000;2493;;60;12,40;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595499;13.10.24 20:42:10;-72,769;-1,935;-6,715;3,043;7,193;1006,868;41,289;79,545;7,935;77,540;8,240;0,986;201,848;10,452;-50,000;2493;;60;12,42;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595500;13.10.24 20:43:10;-72,665;-1,935;-6,952;3,033;7,222;1006,871;42,789;79,270;7,970;77,395;8,270;0,976;209,469;10,449;-50,000;2493;;60;12,42;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595501;13.10.24 20:44:10;-72,479;-1,935;-7,454;2,930;7,235;1006,841;42,657;79,320;8,030;77,370;8,280;0,534;293,580;10,452;-50,000;2493;;60;12,41;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595502;13.10.24 20:45:10;-72,639;-1,935;-7,999;2,669;7,227;1006,823;42,789;78,815;8,055;77,080;8,330;0,821;272,548;10,449;-50,000;2493;;60;12,41;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595503;13.10.24 20:46:10;-72,502;-1,935;-8,408;2,335;7,220;1006,820;42,246;78,530;8,105;76,860;8,370;0,518;161,398;10,437;-50,000;2493;;60;12,42;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595504;13.10.24 20:47:10;-72,958;-1,935;-8,011;2,126;7,205;1006,838;41,709;78,315;8,125;76,540;8,385;0,723;223,268;10,449;-50,000;2493;;60;12,42;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595505;13.10.24 20:48:10;-73,216;-1,935;-8,811;1,994;7,203;1006,850;41,802;78,835;8,150;76,660;8,385;0,659;219,538;10,446;-50,000;2493;;60;12,41;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595506;13.10.24 20:49:10;-73,227;-1,935;-8,736;1,780;7,180;1006,865;43,017;78,880;8,150;76,700;8,405;0,640;166,343;10,437;-50,000;2493;;60;12,42;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595507;13.10.24 20:50:10;-73,423;-1,935;-9,899;1,682;7,157;1006,874;42,537;78,840;8,115;76,600;8,390;0,604;194,642;10,425;-50,000;2493;;60;12,41;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595508;13.10.24 20:51:10;-73,492;-1,935;-9,933;1,430;7,117;1006,874;42,273;79,850;8,130;76,860;8,430;0,737;142,133;10,422;-50,000;2493;;60;12,42;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595509;13.10.24 20:52:10;-73,369;-1,935;-9,509;1,130;7,085;1006,865;42,357;80,155;8,065;77,150;8,380;0,636;175,590;10,407;-50,000;2493;;60;12,41;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595510;13.10.24 20:53:10;-73,537;-1,935;-8,883;0,801;7,035;1006,835;42,597;79,970;8,050;77,185;8,340;1,343;122,974;10,388;-50,000;2493;;60;12,42;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595511;13.10.24 20:54:10;-73,673;-1,935;-9,077;0,416;6,988;1006,814;42,231;80,200;7,985;77,305;8,295;0,837;113,844;10,416;-50,000;2493;;60;12,42;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595512;13.10.24 20:55:10;-73,236;-1,935;-9,689;0,081;6,927;1006,793;42,867;80,785;7,905;77,710;8,190;0,586;110,363;10,394;-50,000;2493;;60;12,42;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595513;13.10.24 20:56:10;-72,830;-1,935;-9,679;-0,041;6,863;1006,799;42,306;81,195;7,835;78,015;8,135;0,664;112,832;10,370;-50,000;2493;;60;12,41;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595514;13.10.24 20:57:10;-72,545;-1,935;-9,082;-0,081;6,805;1006,838;41,904;81,715;7,790;78,310;8,035;1,083;128,728;10,373;-50,000;2493;;60;12,41;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595515;13.10.24 20:58:10;-71,999;-1,935;-8,382;-0,097;6,747;1006,898;42,384;81,955;7,700;78,625;7,955;1,027;126,934;10,379;-50,000;2493;;60;12,42;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595516;13.10.24 20:59:10;-71,441;-1,935;-8,519;-0,055;6,703;1006,964;42,306;82,185;7,635;78,895;7,855;0,848;122,929;10,373;-50,000;2493;;60;12,41;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
