Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584396;06.10.24 03:39:10;-28,772;-1,935;-4,279;1,757;5,673;999,062;31,839;93,055;6,895;93,875;6,905;0,743;86,749;9,573;-50,000;2205;;60;12,29;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584397;06.10.24 03:40:10;-28,710;-1,935;-3,488;1,742;5,678;999,062;32,370;93,175;6,890;93,885;6,915;0,975;43,403;9,561;-50,000;2205;;60;12,29;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584398;06.10.24 03:41:10;-28,679;-1,935;-3,091;1,880;5,698;999,041;32,118;93,265;6,865;93,860;6,880;0,725;106,943;9,558;-50,000;2205;;60;12,29;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584399;06.10.24 03:42:10;-28,809;-1,935;-2,999;1,703;5,717;999,041;32,385;93,365;6,890;93,865;6,920;0,892;144,079;9,558;-50,000;2205;;60;12,29;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584400;06.10.24 03:43:10;-28,785;-1,935;-2,814;1,794;5,735;999,035;32,127;93,475;6,905;93,875;6,910;0,926;52,076;9,549;-50,000;2205;;60;12,29;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584401;06.10.24 03:44:10;-28,694;-1,935;-2,923;1,724;5,747;999,020;31,761;93,385;6,890;93,845;6,890;0,560;128,644;9,552;-50,000;2205;;60;12,28;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584402;06.10.24 03:45:10;-28,773;-1,935;-3,022;1,595;5,755;999,014;32,262;93,295;6,895;93,860;6,910;0,884;124,909;9,549;-50,000;2205;;60;12,29;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584403;06.10.24 03:46:10;-28,585;-1,935;-2,843;1,552;5,755;999,008;32,166;93,330;6,890;93,830;6,900;0,561;179,033;9,552;-50,000;2205;;60;12,28;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584404;06.10.24 03:47:10;-28,680;-1,935;-3,278;1,354;5,755;998,999;31,962;93,200;6,905;93,795;6,890;0,735;209,711;9,549;-50,000;2205;;60;12,28;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584405;06.10.24 03:48:10;-28,501;-1,935;-2,668;1,531;5,755;999,005;32,454;93,190;6,905;93,785;6,915;0,746;110,869;9,510;-50,000;2205;;60;12,28;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584406;06.10.24 03:49:10;-28,684;-1,935;-2,709;1,587;5,763;998,993;31,974;93,215;6,920;93,720;6,925;0,788;81,731;9,540;-50,000;2205;;60;12,29;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584407;06.10.24 03:50:10;-28,595;-1,935;-2,469;1,586;5,792;998,993;32,106;93,335;6,940;93,695;6,915;1,200;34,982;9,522;-50,000;2205;;60;12,29;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584408;06.10.24 03:51:10;-28,581;-1,935;-2,683;1,554;5,795;998,978;32,106;93,245;6,950;93,685;6,955;0,891;63,338;9,513;-50,000;2205;;60;12,28;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584409;06.10.24 03:52:10;-28,622;-1,935;-2,796;1,377;5,802;998,972;32,409;93,090;6,915;93,610;6,940;1,023;131,136;9,509;-50,000;2205;;60;12,27;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584410;06.10.24 03:53:10;-28,636;-1,935;-2,581;1,589;5,835;998,978;32,328;93,080;6,930;93,575;6,915;0,872;210,223;9,528;-50,000;2205;;60;12,27;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584411;06.10.24 03:54:10;-28,701;-1,935;-2,924;1,516;5,832;998,966;31,761;92,880;6,920;93,535;6,885;0,711;289,794;9,512;-50,000;2205;;60;12,27;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584412;06.10.24 03:55:10;-28,658;-1,935;-3,164;1,467;5,827;998,963;32,214;92,655;6,940;93,515;6,915;0,664;221,366;9,494;-50,000;2205;;60;12,27;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584413;06.10.24 03:56:10;-28,630;-1,935;-3,249;1,346;5,822;998,984;32,835;92,465;6,915;93,450;6,905;0,853;255,381;9,503;-50,000;2205;;60;12,27;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584414;06.10.24 03:57:10;-28,609;-1,935;-3,319;1,308;5,813;998,984;32,355;92,405;6,900;93,350;6,920;0,804;249,452;9,482;-50,000;2205;;60;12,27;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584415;06.10.24 03:58:10;-28,631;-1,935;-3,416;1,197;5,795;998,999;31,626;92,325;6,895;93,305;6,895;0,879;244,789;9,491;-50,000;2205;;60;12,27;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584416;06.10.24 03:59:10;-28,557;-1,935;-3,582;1,250;5,805;999,002;32,400;92,450;6,885;93,240;6,890;0,785;280,749;9,497;-50,000;2205;;60;12,27;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584417;06.10.24 04:00:10;-28,506;-1,935;-3,579;1,318;5,792;998,996;33,111;92,595;6,895;93,260;6,930;0,741;189,928;9,482;-50,000;2205;;60;12,28;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584418;06.10.24 04:01:10;-28,759;-1,935;-3,660;1,408;5,792;999,008;32,004;92,715;6,880;93,160;6,880;1,050;257,248;9,482;-50,000;2205;;60;12,27;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584419;06.10.24 04:02:10;-28,523;-1,935;-3,744;1,450;5,795;999,002;32,427;92,755;6,885;93,190;6,890;0,557;251,460;9,479;-50,000;2205;;60;12,27;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584420;06.10.24 04:03:10;-28,546;-1,935;-3,901;1,189;5,783;999,002;32,652;92,590;6,845;93,170;6,865;0,714;325,176;9,479;-50,000;2205;;60;12,26;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584421;06.10.24 04:04:10;-28,633;-1,935;-3,674;1,328;5,778;999,011;32,529;92,585;6,870;93,135;6,870;0,824;264,859;9,479;-50,000;2205;;60;12,26;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584422;06.10.24 04:05:10;-28,601;-1,935;-3,872;1,273;5,770;999,008;31,902;92,465;6,870;93,100;6,870;0,697;235,749;9,473;-50,000;2205;;60;12,26;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584423;06.10.24 04:06:10;-28,535;-1,935;-4,237;1,267;5,755;998,999;31,506;92,270;6,845;93,060;6,845;0,715;257,738;9,473;-50,000;2205;;60;12,26;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584424;06.10.24 04:07:10;-28,401;-1,935;-4,049;1,121;5,730;998,987;32,265;92,115;6,835;93,025;6,905;1,010;106,779;9,476;-50,000;2205;;60;12,27;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584425;06.10.24 04:08:10;-28,528;-1,935;-3,906;1,157;5,725;998,987;32,520;92,220;6,810;92,950;6,840;0,827;256,719;9,476;-50,000;2205;;60;12,26;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584426;06.10.24 04:09:10;-28,473;-1,935;-4,248;1,286;5,702;998,978;32,091;92,275;6,780;92,945;6,805;0,657;334,626;9,470;-50,000;2205;;60;12,26;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584427;06.10.24 04:10:10;-28,402;-1,935;-4,579;1,252;5,688;998,966;32,292;92,230;6,800;92,945;6,805;0,656;271,187;9,473;-50,000;2205;;60;12,27;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584428;06.10.24 04:11:10;-28,326;-1,935;-4,726;1,115;5,662;998,960;32,274;91,995;6,735;92,865;6,780;0,566;332,663;9,470;-50,000;2205;;60;12,26;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584429;06.10.24 04:12:10;-28,309;-1,935;-4,794;1,139;5,630;998,957;32,808;92,055;6,730;92,870;6,765;0,602;339,075;9,461;-50,000;2205;;60;12,25;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584430;06.10.24 04:13:10;-28,195;-1,935;-4,947;1,071;5,600;998,960;31,806;92,005;6,700;92,845;6,765;0,589;337,494;9,455;-50,000;2205;;60;12,25;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584431;06.10.24 04:14:10;-28,266;-1,935;-5,123;1,176;5,577;998,951;32,442;91,980;6,690;92,815;6,725;0,632;329,777;9,455;-50,000;2205;;60;12,26;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584432;06.10.24 04:15:10;-28,104;-1,935;-5,215;1,108;5,550;998,957;32,532;91,990;6,670;92,830;6,715;0,482;313,251;9,458;-50,000;2205;;60;12,25;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584433;06.10.24 04:16:10;-28,070;-1,935;-5,208;1,055;5,523;998,960;32,535;92,000;6,635;92,795;6,690;0,579;323,989;9,458;-50,000;2205;;60;12,26;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584434;06.10.24 04:17:10;-27,924;-1,935;-5,251;1,046;5,485;998,954;32,019;92,010;6,605;92,835;6,680;0,510;335,284;9,436;-50,000;2205;;60;12,26;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584435;06.10.24 04:18:10;-27,985;-1,935;-5,272;1,160;5,472;998,954;31,908;92,085;6,605;92,780;6,665;0,553;332,302;9,439;-50,000;2205;;60;12,26;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584436;06.10.24 04:19:10;-27,839;-1,935;-5,074;1,373;5,453;998,951;31,812;92,350;6,595;92,820;6,670;0,452;275,608;9,445;-50,000;2205;;60;12,26;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584437;06.10.24 04:20:10;-27,883;-1,935;-4,974;1,243;5,425;998,930;33,255;92,375;6,575;92,810;6,645;0,463;280,091;9,418;-50,000;2205;;60;12,26;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584438;06.10.24 04:21:10;-27,763;-1,935;-5,008;1,212;5,382;998,915;32,211;92,180;6,535;92,770;6,635;0,449;298,114;9,436;-50,000;2205;;60;12,25;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584439;06.10.24 04:22:10;-27,656;-1,935;-5,153;1,117;5,345;998,903;31,830;92,045;6,475;92,730;6,600;0,442;261,045;9,412;-50,000;2205;;60;12,25;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584440;06.10.24 04:23:10;-27,643;-1,935;-5,093;0,909;5,300;998,900;31,902;91,920;6,470;92,770;6,590;0,529;200,289;9,430;-50,000;2205;;60;12,26;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584441;06.10.24 04:24:10;-27,624;-1,935;-5,189;0,725;5,250;998,894;32,247;91,730;6,430;92,745;6,575;0,548;188,021;9,390;-50,000;2205;;60;12,27;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584442;06.10.24 04:25:10;-27,696;-1,935;-5,133;0,619;5,227;998,903;32,679;91,625;6,385;92,620;6,530;0,821;201,949;9,384;-50,000;2205;;60;12,26;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584443;06.10.24 04:26:10;-27,630;-1,935;-4,812;0,671;5,190;998,909;32,112;91,585;6,370;92,565;6,495;0,784;198,135;9,387;-50,000;2205;;60;12,26;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584444;06.10.24 04:27:10;-27,699;-1,935;-4,570;0,601;5,180;998,918;32,757;91,540;6,310;92,625;6,440;1,000;203,805;9,381;-50,000;2205;;60;12,26;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584445;06.10.24 04:28:10;-27,658;-1,935;-4,505;0,618;5,153;998,909;32,394;91,585;6,265;92,510;6,410;0,751;208,451;9,378;-50,000;2205;;60;12,26;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584446;06.10.24 04:29:10;-27,468;-1,935;-4,553;0,682;5,122;998,906;32,367;91,560;6,235;92,430;6,345;0,514;204,801;9,378;-50,000;2205;;60;12,26;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584447;06.10.24 04:30:10;-27,416;-1,935;-4,524;0,556;5,082;998,912;32,223;91,600;6,175;92,470;6,310;0,605;219,184;9,375;-50,000;2205;;60;12,26;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584448;06.10.24 04:31:10;-27,327;-1,935;-4,653;0,486;5,045;998,912;31,908;91,675;6,145;92,475;6,265;0,521;187,003;9,378;-50,000;2205;;60;12,26;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584449;06.10.24 04:32:10;-27,194;-1,935;-4,671;0,418;4,992;998,906;32,001;91,720;6,075;92,420;6,210;0,465;222,002;9,375;-50,000;2205;;60;12,26;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584450;06.10.24 04:33:10;-27,225;-1,935;-4,712;0,465;4,970;998,909;32,907;91,875;6,035;92,380;6,175;0,667;201,105;9,372;-50,000;2205;;60;12,26;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584451;06.10.24 04:34:10;-27,111;-1,935;-4,737;0,614;4,940;998,906;32,328;91,985;6,015;92,385;6,120;0,471;206,342;9,372;-50,000;2205;;60;12,26;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584452;06.10.24 04:35:10;-27,042;-1,935;-4,723;0,617;4,898;998,912;31,872;91,915;5,955;92,385;6,075;0,509;203,985;9,366;-50,000;2205;;60;12,26;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584453;06.10.24 04:36:10;-26,933;-1,935;-4,704;0,649;4,855;998,921;32,658;91,950;5,925;92,375;6,045;0,438;196,661;9,369;-50,000;2205;;60;12,26;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584454;06.10.24 04:37:10;-26,858;-1,935;-4,784;0,567;4,802;998,918;32,280;91,840;5,870;92,360;5,960;0,492;204,863;9,369;-50,000;2205;;60;12,26;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584455;06.10.24 04:38:10;-26,943;-1,935;-4,846;0,688;4,790;998,927;31,941;91,905;5,820;92,455;5,960;0,581;188,055;9,347;-50,000;2205;;60;12,26;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584456;06.10.24 04:39:10;-26,856;-1,935;-4,811;0,851;4,762;998,942;32,793;92,240;5,790;92,485;5,940;0,466;156,780;9,354;-50,000;2205;;60;12,26;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584457;06.10.24 04:40:10;-26,571;-1,935;-4,683;0,630;4,710;998,948;31,749;92,425;5,775;92,495;5,890;0,438;207,647;9,323;-50,000;2205;;60;12,26;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584458;06.10.24 04:41:10;-26,691;-1,935;-4,845;0,630;4,682;998,948;32,640;92,440;5,735;92,490;5,815;0,591;201,049;9,317;-50,000;2205;;60;12,26;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584459;06.10.24 04:42:10;-26,583;-1,935;-4,873;0,710;4,655;998,957;32,172;92,460;5,710;92,570;5,830;0,519;161,691;9,329;-50,000;2205;;60;12,26;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584460;06.10.24 04:43:10;-26,493;-1,935;-4,703;0,639;4,620;998,954;32,514;92,485;5,690;92,520;5,780;0,441;130,022;9,314;-50,000;2205;;60;12,27;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584461;06.10.24 04:44:10;-26,314;-1,935;-4,724;0,499;4,570;998,951;32,793;92,455;5,640;92,515;5,710;0,431;213,182;9,296;-50,000;2205;;60;12,25;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584462;06.10.24 04:45:10;-26,301;-1,935;-4,925;0,456;4,528;998,951;31,959;92,225;5,595;92,480;5,695;0,439;205,268;9,287;-50,000;2205;;60;12,25;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584463;06.10.24 04:46:10;-26,209;-1,935;-4,788;0,315;4,480;998,942;31,614;91,955;5,550;92,495;5,650;0,436;193,258;9,290;-50,000;2205;;60;12,26;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584464;06.10.24 04:47:10;-26,115;-1,935;-4,772;0,303;4,438;998,942;32,727;92,030;5,515;92,495;5,620;0,435;175,736;9,287;-50,000;2205;;60;12,26;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584465;06.10.24 04:48:10;-25,958;-1,935;-4,810;0,316;4,387;998,951;32,352;92,035;5,440;92,440;5,560;0,439;243,444;9,287;-50,000;2205;;60;12,25;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584466;06.10.24 04:49:10;-25,981;-1,935;-4,690;0,424;4,358;998,930;32,838;92,045;5,425;92,455;5,530;0,488;153,377;9,280;-50,000;2205;;60;12,26;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584467;06.10.24 04:50:10;-25,807;-1,935;-4,672;0,471;4,320;998,915;32,706;92,065;5,380;92,455;5,480;0,438;223,037;9,277;-50,000;2205;;60;12,25;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584468;06.10.24 04:51:10;-25,749;-1,935;-4,761;0,394;4,260;998,909;32,184;92,040;5,350;92,425;5,430;0,439;160,082;9,274;-50,000;2205;;60;12,25;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584469;06.10.24 04:52:10;-25,652;-1,935;-4,691;0,459;4,210;998,897;31,584;92,075;5,305;92,440;5,375;0,439;214,853;9,274;-50,000;2205;;60;12,25;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
