Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;03.08.25 23:59:54;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101775;03.08.25 20:29:00;-68,325;26,108;-8,851;4,901;19,940;1005,362;18,279;61,120;19,965;56,805;20,165;0,784;222,328;19,837;-50,000;4224;422,4;;0,0;60;13,37;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101776;03.08.25 20:30:00;-68,223;22,984;-8,842;4,402;19,917;1005,392;18,309;60,410;19,935;56,855;20,155;1,405;194,732;19,828;-50,000;4224;422,4;;0,0;60;13,37;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101777;03.08.25 20:31:00;-68,175;21,362;-9,328;4,089;19,875;1005,401;18,312;61,020;19,915;56,650;20,130;1,506;251,128;19,828;-50,000;4224;422,4;;0,0;60;13,37;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101778;03.08.25 20:32:00;-68,084;20,143;-8,931;3,875;19,847;1005,425;18,324;60,915;19,900;56,620;20,150;1,396;152,066;19,822;-50,000;4224;422,4;;0,0;60;13,37;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101779;03.08.25 20:33:00;-68,074;19,162;-8,940;3,760;19,817;1005,458;18,339;61,155;19,845;56,850;20,120;1,009;190,119;19,779;-50,000;4224;422,4;;0,0;60;13,38;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101780;03.08.25 20:34:00;-68,075;18,667;-8,869;3,703;19,763;1005,491;18,342;61,180;19,820;56,925;20,120;1,246;177,463;19,785;-50,000;4224;422,4;;0,0;60;13,37;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101781;03.08.25 20:35:00;-68,234;18,430;-8,878;3,657;19,733;1005,533;18,474;60,850;19,765;56,775;20,080;1,370;207,939;19,792;-50,000;4224;422,4;;0,0;60;13,37;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101782;03.08.25 20:36:00;-68,333;17,973;-8,312;3,652;19,712;1005,587;18,348;61,300;19,725;57,185;20,030;1,194;291,724;19,791;-50,000;4224;422,4;;0,0;60;13,39;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101783;03.08.25 20:37:00;-68,744;17,051;-8,468;3,544;19,675;1005,629;18,456;62,495;19,715;57,295;20,025;0,969;245,582;19,779;-50,000;4224;422,4;;0,0;60;13,37;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101784;03.08.25 20:38:00;-69,443;15,939;-9,195;3,424;19,637;1005,665;18,549;62,825;19,700;57,385;20,030;0,960;167,423;19,694;-50,000;4224;422,4;;0,0;60;13,39;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101785;03.08.25 20:39:00;-70,068;14,639;-9,874;3,066;19,593;1005,683;18,549;63,355;19,655;57,535;19,980;1,049;206,252;19,706;-50,000;4224;422,4;;0,0;60;13,38;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101786;03.08.25 20:40:00;-70,882;13,801;-8,043;2,933;19,545;1005,683;18,402;61,930;19,610;57,230;19,960;1,996;230,310;19,657;-50,000;4224;422,4;;0,0;60;13,37;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101787;03.08.25 20:41:00;-71,678;13,047;-8,124;3,039;19,530;1005,680;18,351;61,255;19,575;57,235;19,935;1,703;212,591;19,730;-50,000;4224;422,4;;0,0;60;13,35;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101788;03.08.25 20:42:00;-72,347;11,809;-9,011;2,856;19,498;1005,680;18,291;62,045;19,525;57,525;19,900;1,073;234,793;19,663;-50,000;4224;422,4;;0,0;60;13,39;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101789;03.08.25 20:43:00;-72,709;10,462;-9,421;2,576;19,460;1005,716;18,459;62,915;19,495;57,690;19,880;1,111;233,201;19,633;-50,000;4224;422,4;;0,0;60;13,39;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101790;03.08.25 20:44:00;-73,101;9,350;-9,234;2,398;19,420;1005,746;18,435;63,080;19,470;57,810;19,860;1,614;224,769;19,645;-50,000;4224;422,4;;0,0;60;13,37;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101791;03.08.25 20:45:00;-73,428;8,675;-8,435;2,399;19,403;1005,791;18,480;61,665;19,425;57,695;19,810;1,903;234,849;19,639;-50,000;4224;422,4;;0,0;60;13,37;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101792;03.08.25 20:46:00;-73,619;7,895;-9,170;2,289;19,368;1005,818;18,429;63,125;19,420;57,995;19,780;1,482;218,852;19,633;-50,000;4224;422,4;;0,0;60;13,38;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101793;03.08.25 20:47:00;-73,654;7,067;-9,279;2,186;19,333;1005,824;18,417;63,105;19,380;58,095;19,755;1,120;240,469;19,630;-50,000;4224;422,4;;0,0;60;13,37;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101794;03.08.25 20:48:00;-73,399;6,182;-9,653;1,910;19,290;1005,836;18,453;64,300;19,350;58,415;19,730;1,247;138,713;19,633;-50,000;4224;422,4;;0,0;60;13,39;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101795;03.08.25 20:49:00;-72,795;5,659;-9,428;1,869;19,243;1005,863;18,456;63,760;19,290;58,445;19,710;1,522;193,354;19,633;-50,000;4224;422,4;;0,0;60;13,37;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101796;03.08.25 20:50:00;-71,916;5,205;-9,418;1,842;19,207;1005,896;18,357;64,200;19,250;58,690;19,670;1,195;174,701;19,627;-50,000;4224;422,4;;0,0;60;13,38;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101797;03.08.25 20:51:00;-70,917;4,561;-9,785;1,640;19,165;1005,941;18,408;63,750;19,195;58,905;19,635;1,390;229,303;19,608;-50,000;4224;422,4;;0,0;60;13,38;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101798;03.08.25 20:52:00;-70,091;4,325;-8,553;1,751;19,130;1005,974;18,330;62,635;19,135;59,020;19,630;1,239;226,311;19,587;-50,000;4224;422,4;;0,0;60;13,36;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101799;03.08.25 20:53:00;-69,460;4,033;-8,611;1,814;19,102;1005,983;18,375;63,400;19,110;58,950;19,610;1,355;220,517;19,605;-50,000;4224;422,4;;0,0;60;13,37;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101800;03.08.25 20:54:00;-68,967;3,637;-8,700;1,697;19,052;1005,989;18,423;64,050;19,115;59,355;19,595;1,066;134,741;19,614;-50,000;4224;422,4;;0,0;60;13,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101801;03.08.25 20:55:00;-68,361;3,309;-8,319;1,611;19,025;1006,001;18,345;63,405;19,055;59,370;19,530;0,810;270,084;19,584;-50,000;4224;422,4;;0,0;60;13,39;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101802;03.08.25 20:56:00;-67,834;3,088;-8,711;1,600;18,972;1006,031;18,405;64,010;19,025;59,520;19,520;1,025;197,882;19,575;-50,000;4224;422,4;;0,0;60;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101803;03.08.25 20:57:00;-67,369;2,701;-8,639;1,486;18,945;1006,064;18,336;64,845;19,010;59,720;19,480;0,852;179,899;19,556;-50,000;4224;422,4;;0,0;60;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101804;03.08.25 20:58:00;-66,874;2,366;-7,801;1,554;18,913;1006,097;18,345;64,135;18,950;59,890;19,445;1,150;256,562;19,544;-50,000;4224;422,4;;0,0;60;13,36;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101805;03.08.25 20:59:00;-66,328;1,946;-7,644;1,569;18,872;1006,118;18,432;63,870;18,935;59,720;19,415;1,086;260,584;19,541;-50,000;4224;422,4;;0,0;60;13,39;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101806;03.08.25 21:00:00;-65,979;1,192;-8,552;1,457;18,842;1006,124;18,387;64,665;18,920;59,935;19,395;0,885;228,516;19,544;-50,000;4224;422,4;;0,0;60;13,38;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101807;03.08.25 21:01:00;-65,828;0,378;-8,131;1,211;18,802;1006,133;18,405;64,595;18,895;59,970;19,355;1,328;211,933;19,535;-50,000;4224;422,4;;0,0;60;13,38;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101808;03.08.25 21:02:00;-65,979;-0,132;-7,895;1,193;18,785;1006,109;18,267;64,500;18,855;60,000;19,340;1,182;204,649;19,535;-50,000;4224;422,4;;0,0;60;13,39;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101809;03.08.25 21:03:00;-66,426;-0,722;-7,863;1,184;18,760;1006,106;18,300;64,675;18,855;60,065;19,305;1,092;205,279;19,532;-50,000;4224;422,4;;0,0;60;13,38;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101810;03.08.25 21:04:00;-67,012;-1,270;-7,191;1,108;18,733;1006,118;18,423;64,230;18,815;60,055;19,260;0,989;245,514;19,532;-50,000;4224;422,4;;0,0;60;13,37;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101811;03.08.25 21:05:00;-67,664;-1,776;-7,776;1,100;18,705;1006,100;18,363;64,435;18,795;60,190;19,265;1,302;175,539;19,535;-50,000;4224;422,4;;0,0;60;13,38;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101812;03.08.25 21:06:00;-68,215;-1,930;-8,123;1,119;18,685;1006,097;18,363;64,410;18,770;60,260;19,225;0,908;190,502;19,532;-50,000;4224;422,4;;0,0;60;13,39;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101813;03.08.25 21:07:00;-68,628;-1,935;-8,692;0,978;18,647;1006,088;18,288;64,330;18,780;60,455;19,185;1,031;214,903;19,514;-50,000;4224;422,4;;0,0;60;13,38;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101814;03.08.25 21:08:00;-68,988;-1,935;-9,503;0,754;18,608;1006,073;18,339;65,800;18,745;60,880;19,190;0,870;168,666;19,517;-50,000;4224;422,4;;0,0;60;13,40;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101815;03.08.25 21:09:00;-69,198;-1,935;-9,587;0,468;18,565;1006,067;18,390;66,210;18,710;61,065;19,150;1,138;207,771;19,501;-50,000;4224;422,4;;0,0;60;13,40;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101816;03.08.25 21:10:00;-69,467;-1,935;-8,949;0,519;18,507;1006,070;18,360;65,880;18,690;61,055;19,135;0,953;200,993;19,498;-50,000;4224;422,4;;0,0;60;13,39;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101817;03.08.25 21:11:00;-69,542;-1,935;-8,522;0,615;18,462;1006,097;18,363;66,035;18,630;61,295;19,110;0,790;274,146;19,471;-50,000;4224;422,4;;0,0;60;13,38;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101818;03.08.25 21:12:00;-69,464;-1,935;-9,436;0,636;18,430;1006,139;18,315;66,730;18,625;61,155;19,115;0,691;189,636;19,462;-50,000;4224;422,4;;0,0;60;13,36;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101819;03.08.25 21:13:00;-68,378;-1,935;-9,928;0,443;18,392;1006,163;18,309;68,015;18,570;61,355;19,095;0,707;195,413;19,450;-50,000;4224;422,4;;0,0;60;13,38;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101820;03.08.25 21:14:00;-66,711;-1,935;-9,976;0,330;18,335;1006,175;18,276;67,860;18,465;61,475;19,020;1,112;270,304;19,443;-50,000;4224;422,4;;0,0;60;13,38;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101821;03.08.25 21:15:00;-65,438;-1,935;-8,947;0,373;18,307;1006,169;18,234;66,635;18,420;61,375;19,000;1,102;245,278;19,437;-50,000;4224;422,4;;0,0;60;13,38;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101822;03.08.25 21:16:00;-64,894;-1,935;-9,072;0,536;18,270;1006,172;18,225;66,850;18,375;61,595;18,950;0,821;247,371;19,440;-50,000;4224;422,4;;0,0;60;13,38;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101823;03.08.25 21:17:00;-64,353;-1,935;-9,627;0,431;18,217;1006,163;18,261;68,355;18,330;61,920;18,915;0,926;225,259;19,444;-50,000;4224;422,4;;0,0;60;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101824;03.08.25 21:18:00;-63,603;-1,935;-8,707;0,436;18,185;1006,163;18,255;67,885;18,305;61,925;18,885;1,322;185,923;19,431;-50,000;4224;422,4;;0,0;60;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101825;03.08.25 21:19:00;-63,316;-1,935;-7,748;0,618;18,163;1006,151;18,291;67,115;18,230;61,950;18,840;1,802;211,292;19,437;-50,000;4224;422,4;;0,0;60;13,37;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101826;03.08.25 21:20:00;-63,206;-1,935;-7,023;0,848;18,167;1006,130;18,324;66,480;18,205;62,040;18,805;1,365;202,815;19,437;-50,000;4224;422,4;;0,0;60;13,37;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101827;03.08.25 21:21:00;-63,378;-1,935;-7,249;0,912;18,140;1006,091;18,297;66,595;18,190;62,225;18,795;1,349;189,838;19,431;-50,000;4224;422,4;;0,0;60;13,36;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101828;03.08.25 21:22:00;-64,291;-1,935;-7,506;0,950;18,137;1006,037;18,297;66,875;18,180;62,440;18,765;1,402;188,078;19,407;-50,000;4224;422,4;;0,0;60;13,37;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101829;03.08.25 21:23:00;-65,487;-1,935;-7,014;0,841;18,118;1005,974;18,264;67,330;18,185;62,585;18,735;1,294;242,072;19,425;-50,000;4224;422,4;;0,0;60;13,36;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101830;03.08.25 21:24:00;-66,389;-1,935;-8,012;0,815;18,077;1005,890;18,270;67,680;18,175;62,750;18,700;1,082;203,535;19,416;-50,000;4224;422,4;;0,0;60;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101831;03.08.25 21:25:00;-66,282;-1,935;-7,347;0,754;18,067;1005,800;18,258;67,590;18,155;62,705;18,675;1,649;200,081;19,398;-50,000;4224;422,4;;0,0;60;13,36;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101832;03.08.25 21:26:00;-64,956;-1,935;-6,829;0,897;18,055;1005,710;18,324;66,615;18,150;62,685;18,640;1,726;200,751;19,383;-50,000;4224;422,4;;0,0;60;13,37;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101833;03.08.25 21:27:00;-62,263;-1,935;-6,996;0,959;18,037;1005,635;18,249;66,675;18,135;62,785;18,610;1,609;205,076;19,380;-50,000;4224;422,4;;0,0;60;13,37;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101834;03.08.25 21:28:00;-58,467;-1,935;-7,265;0,921;18,045;1005,572;18,240;67,360;18,165;62,960;18,585;1,104;202,854;19,373;-50,000;4224;422,4;;0,0;60;13,37;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101835;03.08.25 21:29:00;-54,491;-1,935;-7,540;0,842;18,022;1005,539;18,216;67,910;18,125;62,855;18,565;1,014;282,398;19,367;-50,000;4224;422,4;;0,0;60;13,37;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101836;03.08.25 21:30:00;-50,950;-1,935;-7,495;0,643;17,987;1005,473;18,216;68,325;18,140;63,080;18,540;0,906;267,609;19,346;-50,000;4224;422,4;;0,0;60;13,37;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101837;03.08.25 21:31:00;-48,133;-1,935;-6,745;0,611;17,952;1005,422;18,246;67,925;18,110;63,170;18,500;1,079;259,419;19,349;-50,000;4224;422,4;;0,0;60;13,39;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101838;03.08.25 21:32:00;-46,222;-1,935;-5,997;0,788;17,960;1005,404;18,204;66,805;18,095;62,990;18,510;0,998;186,396;19,343;-50,000;4224;422,4;;0,0;60;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101839;03.08.25 21:33:00;-45,086;-1,935;-6,411;0,835;17,940;1005,380;18,198;68,440;18,125;62,970;18,495;0,941;132,581;19,340;-50,000;4224;422,4;;0,0;60;13,41;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101840;03.08.25 21:34:00;-44,309;-1,935;-5,880;0,870;17,938;1005,347;18,150;68,150;18,075;63,140;18,500;0,967;241,166;19,343;-50,000;4224;422,4;;0,0;60;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101841;03.08.25 21:35:00;-43,964;-1,935;-5,506;0,986;17,932;1005,326;18,159;67,530;18,055;63,035;18,475;1,007;222,969;19,340;-50,000;4224;422,4;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101842;03.08.25 21:36:00;-44,093;-1,935;-6,014;1,023;17,917;1005,323;18,195;68,575;18,055;63,275;18,465;0,622;244,789;19,340;-50,000;4224;422,4;;0,0;60;13,38;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101843;03.08.25 21:37:00;-44,454;-1,935;-6,504;0,827;17,903;1005,341;18,180;68,750;18,060;63,205;18,470;0,627;157,342;19,340;-50,000;4224;422,4;;0,0;60;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101844;03.08.25 21:38:00;-45,291;-1,935;-6,702;0,807;17,890;1005,362;18,201;69,000;18,015;63,145;18,445;0,819;299,115;19,333;-50,000;4224;422,4;;0,0;60;13,38;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101845;03.08.25 21:39:00;-46,528;-1,935;-6,523;0,826;17,875;1005,380;18,147;68,765;17,975;63,240;18,450;1,005;270,118;19,327;-50,000;4224;422,4;;0,0;60;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
