Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965424;21.06.25 05:54:03;-42,529;31,641;1,744;9,146;11,710;1007,312;0,012;82,840;12,620;79,720;12,880;0,445;117,833;16,898;-50,000;4167;416,7;;0,0;13;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965425;21.06.25 05:54:26;-43,405;32,205;1,650;9,324;11,700;1007,324;0,000;82,800;12,660;79,620;12,860;1,298;110,385;16,923;-50,000;4167;416,7;;0,0;11;13,34;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965426;21.06.25 05:55:07;-44,128;33,308;1,652;9,650;11,750;1007,324;0,000;82,740;12,660;79,560;12,860;1,181;121,613;16,923;-50,000;4167;416,7;;0,0;12;13,36;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965427;21.06.25 05:55:48;-43,269;34,272;1,701;9,793;11,770;1007,300;0,012;82,500;12,660;79,380;12,900;0,572;173,048;16,898;-50,000;4167;416,7;;0,0;13;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965428;21.06.25 05:56:00;-43,271;32,771;1,673;9,476;11,734;1007,316;0,012;82,745;12,655;79,580;12,870;0,795;143,443;16,912;-50,000;4167;416,7;;0,0;170;13,39;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965429;21.06.25 05:56:11;-43,326;34,821;1,659;9,881;11,800;1007,312;0,012;82,820;12,680;79,460;12,940;0,445;83,790;16,910;-50,000;4167;416,7;;0,0;11;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965430;21.06.25 05:56:53;-43,582;35,685;1,722;9,879;11,810;1007,312;0,012;83,260;12,700;79,340;12,940;0,830;139,703;16,910;-50,000;4167;416,7;;0,0;13;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965431;21.06.25 05:57:05;-43,622;35,451;1,699;9,880;11,803;1007,312;0,012;83,153;12,720;79,360;12,920;0,739;116,325;16,906;-50,000;4167;416,7;;0,0;65;13,38;14,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965432;21.06.25 05:57:16;-44,046;36,263;1,908;10,003;11,830;1007,312;0,012;82,960;12,760;79,380;12,940;1,003;110,228;16,910;-50,000;4167;416,7;;0,0;11;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965433;21.06.25 05:57:57;-44,737;37,470;1,965;10,357;11,910;1007,312;0,000;82,520;12,760;79,260;12,980;1,130;114,818;16,947;-50,000;4167;416,7;;0,0;12;13,33;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965434;21.06.25 05:58:10;-44,444;37,212;1,966;10,300;11,867;1007,316;0,012;82,620;12,780;79,280;12,967;1,159;117,420;16,914;-50,000;4167;416,7;;0,0;65;13,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965435;21.06.25 05:58:38;-43,236;38,915;1,962;10,677;11,910;1007,288;0,012;82,160;12,760;79,260;13,000;0,563;106,673;16,898;-50,000;4167;416,7;;0,0;13;13,36;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965436;21.06.25 05:59:01;-42,991;39,580;2,057;10,777;11,940;1007,300;0,012;82,360;12,820;79,300;13,040;0,441;100,080;16,898;-50,000;4167;416,7;;0,0;11;13,37;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965437;21.06.25 05:59:42;-44,046;41,484;2,189;10,952;11,960;1007,264;0,012;82,740;12,860;79,220;13,060;0,666;127,845;16,898;-50,000;4167;416,7;;0,0;12;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965438;21.06.25 06:00:10;-43,633;40,765;2,143;10,853;11,952;1007,280;0,012;82,450;12,850;79,273;13,030;0,622;120,514;16,902;-50,000;4167;416,7;;0,0;120;13,38;14,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965439;21.06.25 06:00:23;-44,160;44,857;2,287;11,220;11,990;1007,264;0,000;82,360;12,880;79,300;13,060;0,530;132,030;16,898;-50,000;4167;416,7;;0,0;13;13,36;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965440;21.06.25 06:00:46;-44,533;47,457;2,401;11,432;12,010;1007,276;0,000;82,000;12,900;79,240;13,120;0,736;131,625;16,898;-50,000;4167;416,7;;0,0;11;13,39;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965441;21.06.25 06:01:00;-44,485;47,766;2,367;11,492;12,005;1007,270;0,012;82,000;12,920;79,220;13,110;0,780;119,396;16,910;-50,000;4167;416,7;;0,0;50;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965442;21.06.25 06:01:27;-44,512;53,335;2,367;12,026;12,060;1007,288;0,012;81,660;12,900;79,080;13,160;0,694;156,038;16,923;-50,000;4167;416,7;;0,0;12;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965443;21.06.25 06:02:08;-44,525;58,339;2,477;12,456;12,060;1007,276;0,012;82,220;12,980;78,980;13,180;0,450;188,730;16,935;-50,000;4167;416,7;;0,0;13;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965444;21.06.25 06:02:31;-44,692;60,995;2,494;12,841;12,080;1007,276;0,012;82,360;13,000;78,960;13,180;0,539;242,100;16,910;-50,000;4167;416,7;;0,0;11;13,35;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965445;21.06.25 06:03:00;-44,713;58,296;2,388;12,615;12,085;1007,264;0,012;81,997;12,990;79,010;13,190;0,739;168,893;16,915;-50,000;4167;416,7;;0,0;120;13,38;14,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965446;21.06.25 06:03:12;-45,157;64,896;2,262;13,840;12,150;1007,264;0,012;81,920;13,020;78,960;13,260;0,816;194,423;16,898;-50,000;4167;416,7;;0,0;12;13,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965447;21.06.25 06:03:54;-45,520;68,980;2,339;15,313;12,180;1007,264;0,012;81,880;13,080;78,760;13,280;0,675;170,123;16,898;-50,000;4167;416,7;;0,0;14;13,42;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965448;21.06.25 06:04:05;-45,425;67,954;2,293;14,962;12,190;1007,268;0,012;81,887;13,080;78,787;13,307;0,844;186,210;16,906;-50,000;4167;416,7;;0,0;65;13,35;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965449;21.06.25 06:04:17;-45,611;70,977;2,289;16,097;12,200;1007,288;0,012;81,820;13,120;78,700;13,320;0,877;169,065;16,898;-50,000;4167;416,7;;0,0;12;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965450;21.06.25 06:04:58;-46,103;73,863;2,148;17,535;12,270;1007,276;0,012;81,900;13,140;78,580;13,420;1,177;189,270;16,910;-50,000;4167;416,7;;0,0;13;13,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965451;21.06.25 06:05:10;-45,956;73,101;2,206;17,182;12,267;1007,280;0,012;81,860;13,147;78,600;13,367;1,105;190,170;16,910;-50,000;4167;416,7;;0,0;65;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965452;21.06.25 06:05:21;-46,052;74,904;2,167;18,145;12,320;1007,288;0,012;81,800;13,180;78,480;13,400;0,680;195,548;16,898;-50,000;4167;416,7;;0,0;11;13,37;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965453;21.06.25 06:06:02;-46,150;76,290;2,433;19,107;12,370;1007,300;0,012;81,940;13,180;78,360;13,460;0,830;200,588;16,898;-50,000;4167;416,7;;0,0;12;13,39;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965454;21.06.25 06:06:43;-46,518;77,963;2,443;19,821;12,400;1007,288;0,000;81,940;13,320;78,280;13,500;0,464;199,193;16,910;-50,000;4167;416,7;;0,0;13;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965455;21.06.25 06:07:06;-46,577;79,279;2,421;20,214;12,430;1007,312;0,012;82,180;13,240;78,200;13,580;1,017;185,535;16,898;-50,000;4167;416,7;;0,0;11;13,41;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965456;21.06.25 06:07:47;-46,689;82,038;2,541;21,061;12,490;1007,312;0,000;81,720;13,340;78,000;13,640;0,703;190,890;16,898;-50,000;4167;416,7;;0,0;12;13,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965457;21.06.25 06:08:00;-46,420;78,572;2,452;19,868;12,404;1007,295;0,012;81,942;13,273;78,190;13,550;0,749;193,964;16,915;-50,000;4167;416,7;;0,0;170;13,39;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965458;21.06.25 06:08:28;-46,781;84,399;2,831;21,690;12,510;1007,312;0,012;82,160;13,380;77,900;13,700;0,614;176,918;16,898;-50,000;4167;416,7;;0,0;13;13,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965459;21.06.25 06:08:51;-46,948;85,752;2,897;21,993;12,560;1007,324;0,012;82,520;13,440;77,740;13,720;0,656;165,713;16,898;-50,000;4167;416,7;;0,0;11;13,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965460;21.06.25 06:09:05;-46,899;85,118;2,839;21,814;12,533;1007,312;0,012;82,220;13,407;77,853;13,747;0,541;128,633;16,910;-50,000;4167;416,7;;0,0;65;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965461;21.06.25 06:09:32;-46,754;87,907;3,243;22,767;12,600;1007,324;0,012;81,640;13,460;77,680;13,860;0,558;133,493;16,898;-50,000;4167;416,7;;0,0;12;13,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965462;21.06.25 06:10:00;-46,912;88,383;3,156;22,853;12,620;1007,308;0,012;81,973;13,480;77,613;13,860;0,503;159,893;16,902;-50,000;4167;416,7;;0,0;55;13,37;15,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965463;21.06.25 06:10:13;-47,122;89,582;3,144;23,157;12,670;1007,312;0,012;82,220;13,480;77,500;13,900;0,445;263,970;16,898;-50,000;4167;416,7;;0,0;13;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965464;21.06.25 06:10:36;-47,049;89,962;3,150;23,169;12,680;1007,312;0,012;82,780;13,580;77,480;13,920;0,577;217,598;16,935;-50,000;4167;416,7;;0,0;11;13,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965465;21.06.25 06:11:05;-47,087;89,816;3,139;23,090;12,707;1007,308;0,012;82,560;13,547;77,440;13,980;0,552;211,365;16,906;-50,000;4167;416,7;;0,0;65;13,40;15,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965466;21.06.25 06:11:17;-47,205;89,706;3,120;23,026;12,750;1007,300;0,012;82,320;13,580;77,260;14,040;0,459;193,545;16,898;-50,000;4167;416,7;;0,0;12;13,34;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965467;21.06.25 06:11:58;-47,290;89,039;3,142;22,739;12,800;1007,312;0,000;83,120;13,680;77,000;14,140;0,638;208,778;16,910;-50,000;4167;416,7;;0,0;13;13,36;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965468;21.06.25 06:12:10;-47,316;89,287;3,150;22,817;12,790;1007,308;0,012;82,693;13,660;77,020;14,127;0,502;177,323;16,915;-50,000;4167;416,7;;0,0;65;13,39;15,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965469;21.06.25 06:12:21;-47,495;88,841;3,120;22,663;12,830;1007,324;0,000;83,500;13,740;76,900;14,200;0,548;177,930;16,923;-50,000;4167;416,7;;0,0;11;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965470;21.06.25 06:13:02;-47,292;89,882;3,322;22,825;12,870;1007,336;0,012;82,400;13,760;76,580;14,340;0,497;160,290;16,935;-50,000;4167;416,7;;0,0;12;13,42;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965471;21.06.25 06:13:43;-47,681;91,194;3,225;23,117;12,950;1007,312;0,000;82,040;13,800;76,440;14,420;0,619;205,898;16,935;-50,000;4167;416,7;;0,0;13;13,34;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965472;21.06.25 06:14:06;-47,662;92,044;3,186;23,461;12,970;1007,324;0,012;81,520;13,880;76,340;14,480;0,755;204,525;16,923;-50,000;4167;416,7;;0,0;11;13,39;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965473;21.06.25 06:14:47;-47,941;93,231;3,021;23,814;13,070;1007,312;0,012;80,380;13,880;76,080;14,620;0,834;175,410;16,935;-50,000;4167;416,7;;0,0;12;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965474;21.06.25 06:15:00;-47,665;91,328;3,174;23,273;12,964;1007,312;0,012;81,807;13,832;76,365;14,430;0,647;185,903;16,933;-50,000;4167;416,7;;0,0;170;13,39;15,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965475;21.06.25 06:15:28;-47,913;94,268;3,169;24,227;13,140;1007,312;0,012;81,760;13,940;75,480;14,660;0,548;217,125;16,910;-50,000;4167;416,7;;0,0;13;13,42;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965476;21.06.25 06:15:51;-47,766;94,379;3,393;24,115;13,160;1007,336;0,000;81,520;14,020;75,340;14,740;0,445;103,410;16,935;-50,000;4167;416,7;;0,0;11;13,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965477;21.06.25 06:16:05;-47,904;94,185;3,247;24,142;13,153;1007,324;0,012;81,300;13,987;75,420;14,713;0,492;141,150;16,927;-50,000;4167;416,7;;0,0;65;13,38;15,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965478;21.06.25 06:16:32;-48,010;93,670;3,318;24,051;13,230;1007,336;0,000;80,800;14,080;74,920;14,880;0,445;8,235;16,935;-50,000;4167;416,7;;0,0;12;13,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965479;21.06.25 06:17:00;-48,112;94,025;3,210;24,124;13,240;1007,336;0,012;80,493;14,080;74,753;14,853;0,555;241,403;16,955;-50,000;4167;416,7;;0,0;55;13,37;15,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965480;21.06.25 06:17:13;-48,488;94,694;2,991;24,328;13,310;1007,324;0,000;79,760;14,080;74,360;14,880;0,844;315,068;16,971;-50,000;4167;416,7;;0,0;13;13,34;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965481;21.06.25 06:17:36;-48,354;95,463;3,038;24,570;13,340;1007,348;0,000;79,800;14,160;73,940;14,940;0,520;327,668;16,971;-50,000;4167;416,7;;0,0;11;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965482;21.06.25 06:18:05;-48,429;95,685;3,067;24,652;13,370;1007,344;0,012;79,780;14,147;73,867;15,020;0,564;301,943;16,902;-50,000;4167;416,7;;0,0;65;13,39;15,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965483;21.06.25 06:18:17;-48,736;96,284;3,154;24,823;13,400;1007,360;0,012;80,240;14,220;73,360;15,060;0,708;224,213;16,923;-50,000;4167;416,7;;0,0;12;13,37;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965484;21.06.25 06:18:59;-49,407;96,057;2,430;24,645;13,480;1007,348;0,012;79,500;14,300;73,080;15,220;1,003;202,478;16,935;-50,000;4167;416,7;;0,0;14;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965485;21.06.25 06:19:10;-49,284;96,160;2,651;24,688;13,467;1007,352;0,012;79,787;14,273;73,173;15,160;1,103;200,573;16,959;-50,000;4167;416,7;;0,0;65;13,37;15,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965486;21.06.25 06:19:22;-49,542;94,691;2,178;24,151;13,560;1007,360;0,012;79,100;14,320;73,000;15,300;1,027;189,698;16,935;-50,000;4167;416,7;;0,0;12;13,40;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965487;21.06.25 06:20:03;-49,799;90,067;1,967;22,603;13,590;1007,372;0,012;78,900;14,360;72,700;15,360;0,825;192,150;16,959;-50,000;4167;416,7;;0,0;13;13,36;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965488;21.06.25 06:20:26;-49,856;88,165;1,903;21,957;13,630;1007,372;0,012;78,840;14,440;72,560;15,380;0,755;194,108;16,996;-50,000;4167;416,7;;0,0;11;13,37;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965489;21.06.25 06:21:07;-50,122;88,565;1,806;21,957;13,700;1007,360;0,012;79,220;14,440;72,120;15,460;0,797;191,768;16,947;-50,000;4167;416,7;;0,0;12;13,40;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965490;21.06.25 06:21:48;-50,294;96,961;1,877;24,332;13,750;1007,360;0,012;79,320;14,560;72,000;15,560;0,881;205,020;16,959;-50,000;4167;416,7;;0,0;13;13,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965491;21.06.25 06:22:00;-49,955;91,470;1,906;22,881;13,651;1007,361;0,012;79,197;14,432;72,375;15,442;0,839;190,370;16,968;-50,000;4167;416,7;;0,0;170;13,37;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965492;21.06.25 06:22:11;-50,320;101,434;1,974;25,568;13,780;1007,372;0,012;80,340;14,540;71,820;15,600;0,909;186,930;16,984;-50,000;4167;416,7;;0,0;11;13,34;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965493;21.06.25 06:22:52;-50,659;107,588;2,112;27,345;13,840;1007,372;0,012;80,460;14,620;71,600;15,700;0,614;185,850;16,996;-50,000;4167;416,7;;0,0;12;13,35;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965494;21.06.25 06:23:05;-50,543;106,290;2,088;26,944;13,813;1007,360;0,012;80,367;14,613;71,633;15,673;0,667;157,703;16,984;-50,000;4167;416,7;;0,0;65;13,39;16,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965495;21.06.25 06:23:33;-50,884;109,621;2,421;27,875;13,880;1007,348;0,000;79,600;14,680;71,580;15,740;0,445;121,680;16,996;-50,000;4167;416,7;;0,0;13;13,41;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
