Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020861;08.07.25 03:33:31;-4,295;-1,935;-2,654;1,181;13,310;996,740;0,024;80,120;13,720;77,580;13,720;1,345;185,063;16,776;-50,000;4188;418,8;;0,0;11;13,36;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020862;08.07.25 03:34:00;-4,185;-1,935;-2,707;1,251;13,295;996,740;0,024;80,015;13,710;77,495;13,750;1,540;190,898;16,782;-50,000;4188;418,8;;0,0;170;13,37;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020863;08.07.25 03:34:12;-4,450;-1,935;-2,676;1,130;13,260;996,740;0,012;80,100;13,700;77,680;13,700;1,533;217,620;16,776;-50,000;4188;418,8;;0,0;12;13,42;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020864;08.07.25 03:34:53;-3,960;-1,935;-2,980;1,101;13,270;996,740;0,012;80,740;13,720;77,920;13,680;1,041;279,563;16,739;-50,000;4188;418,8;;0,0;13;13,40;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020865;08.07.25 03:35:05;-4,161;-1,935;-2,875;1,147;13,290;996,756;0,024;80,427;13,720;77,787;13,753;1,342;192,465;16,764;-50,000;4188;418,8;;0,0;65;13,37;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020866;08.07.25 03:35:16;-4,725;-1,935;-2,621;0,961;13,270;996,764;0,024;80,820;13,680;77,940;13,760;2,105;205,110;16,776;-50,000;4188;418,8;;0,0;11;13,42;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020867;08.07.25 03:35:58;-4,289;-1,935;-2,855;1,097;13,270;996,752;0,024;80,060;13,720;77,820;13,720;1,120;179,415;16,739;-50,000;4188;418,8;;0,0;13;13,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020868;08.07.25 03:36:10;-4,327;-1,935;-2,756;1,092;13,267;996,764;0,024;80,153;13,707;77,920;13,733;1,175;245,513;16,751;-50,000;4188;418,8;;0,0;65;13,36;16,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020869;08.07.25 03:36:21;-4,523;-1,935;-2,894;1,066;13,250;996,776;0,024;80,020;13,660;77,760;13,720;2,166;312,728;16,776;-50,000;4188;418,8;;0,0;11;13,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020870;08.07.25 03:37:02;-4,305;-1,935;-3,096;1,057;13,260;996,728;0,024;80,740;13,680;77,580;13,720;1,167;194,220;16,739;-50,000;4188;418,8;;0,0;12;13,36;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020871;08.07.25 03:37:43;-4,321;-1,935;-3,256;0,973;13,220;996,692;0,012;80,780;13,700;77,680;13,720;1,172;212,513;16,739;-50,000;4188;418,8;;0,0;13;13,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020872;08.07.25 03:38:06;-4,788;-1,935;-3,038;0,955;13,210;996,704;0,024;80,840;13,660;77,660;13,720;1,509;206,235;16,776;-50,000;4188;418,8;;0,0;11;13,38;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020873;08.07.25 03:38:47;-4,397;-1,935;-3,333;1,061;13,200;996,704;0,024;80,940;13,640;77,560;13,680;2,405;310,028;16,739;-50,000;4188;418,8;;0,0;12;13,34;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020874;08.07.25 03:39:00;-4,420;-1,935;-3,169;1,044;13,230;996,710;0,024;80,690;13,700;77,552;13,722;1,309;232,667;16,749;-50,000;4188;418,8;;0,0;170;13,37;16,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020875;08.07.25 03:39:28;-4,616;-1,935;-3,261;1,022;13,210;996,668;0,012;80,880;13,680;77,460;13,660;1,088;225,023;16,739;-50,000;4188;418,8;;0,0;13;13,42;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020876;08.07.25 03:39:51;-4,370;-1,935;-3,589;0,974;13,200;996,668;0,024;81,360;13,680;77,620;13,680;0,605;144,023;16,727;-50,000;4188;418,8;;0,0;11;13,42;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020877;08.07.25 03:40:05;-4,558;-1,935;-3,427;0,934;13,193;996,668;0,024;81,093;13,687;77,513;13,680;0,814;230,175;16,727;-50,000;4188;418,8;;0,0;65;13,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020878;08.07.25 03:40:32;-4,708;-1,935;-3,282;0,879;13,190;996,668;0,024;80,720;13,680;77,620;13,680;0,914;115,335;16,739;-50,000;4188;418,8;;0,0;12;13,36;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020879;08.07.25 03:41:00;-4,601;-1,935;-3,408;0,832;13,147;996,660;0,024;80,760;13,647;77,600;13,627;2,150;294,428;16,707;-50,000;4188;418,8;;0,0;55;13,37;16,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020880;08.07.25 03:41:13;-4,622;-1,935;-3,382;0,873;13,170;996,656;0,012;80,840;13,660;77,480;13,640;1,111;194,445;16,752;-50,000;4188;418,8;;0,0;13;13,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020881;08.07.25 03:41:36;-4,918;-1,935;-3,337;0,864;13,160;996,668;0,024;80,980;13,640;77,560;13,620;2,513;210,870;16,727;-50,000;4188;418,8;;0,0;11;13,39;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020882;08.07.25 03:42:05;-4,889;-1,935;-3,115;0,921;13,150;996,680;0,024;80,787;13,627;77,413;13,620;1,856;236,040;16,719;-50,000;4188;418,8;;0,0;65;13,36;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020883;08.07.25 03:42:17;-4,898;-1,935;-3,255;1,097;13,150;996,704;0,012;80,560;13,600;77,400;13,600;1,495;248,603;16,703;-50,000;4188;418,8;;0,0;12;13,35;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020884;08.07.25 03:42:58;-4,759;-1,935;-3,164;0,952;13,160;996,680;0,036;80,620;13,580;77,100;13,620;1,969;305,235;16,703;-50,000;4188;418,8;;0,0;13;13,43;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020885;08.07.25 03:43:10;-4,779;-1,935;-3,259;1,054;13,127;996,672;0,024;80,587;13,593;77,233;13,580;1,533;266,213;16,703;-50,000;4188;418,8;;0,0;65;13,39;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020886;08.07.25 03:43:21;-5,062;-1,935;-2,928;1,083;13,120;996,704;0,024;80,400;13,580;76,940;13,620;2,184;293,918;16,727;-50,000;4188;418,8;;0,0;11;13,35;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020887;08.07.25 03:44:02;-5,053;-1,935;-2,968;1,287;13,110;996,704;0,012;80,080;13,560;76,900;13,520;1,645;337,073;16,703;-50,000;4188;418,8;;0,0;12;13,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020888;08.07.25 03:44:43;-5,036;-1,935;-2,956;1,390;13,100;996,704;0,012;79,400;13,560;76,860;13,580;0,853;313,538;16,715;-50,000;4188;418,8;;0,0;13;13,40;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020889;08.07.25 03:45:06;-4,683;-1,935;-3,211;1,402;13,100;996,692;0,024;79,240;13,540;76,780;13,560;0,633;207,113;16,703;-50,000;4188;418,8;;0,0;11;13,43;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020890;08.07.25 03:45:47;-5,217;-1,935;-3,582;1,188;13,080;996,704;0,012;79,700;13,500;76,860;13,520;1,973;344,385;16,703;-50,000;4188;418,8;;0,0;12;13,35;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020891;08.07.25 03:46:00;-5,050;-1,935;-3,181;1,301;13,097;996,698;0,024;79,838;13,562;76,865;13,587;1,637;241,363;16,711;-50,000;4188;418,8;;0,0;170;13,37;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020892;08.07.25 03:46:28;-4,928;-1,935;-3,546;1,236;13,070;996,704;0,000;80,900;13,500;76,500;13,520;2,447;339,750;16,703;-50,000;4188;418,8;;0,0;13;13,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020893;08.07.25 03:46:51;-5,291;-1,935;-3,158;1,267;13,070;996,716;0,024;80,820;13,520;76,700;13,540;1,636;290,565;16,715;-50,000;4188;418,8;;0,0;11;13,36;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020894;08.07.25 03:47:05;-5,172;-1,935;-3,304;1,219;13,060;996,696;0,024;80,713;13,540;76,620;13,580;1,473;293,858;16,703;-50,000;4188;418,8;;0,0;65;13,38;16,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020895;08.07.25 03:47:32;-5,317;-1,935;-3,193;1,357;13,060;996,776;0,000;80,440;13,500;76,860;13,560;2,752;334,868;16,703;-50,000;4188;418,8;;0,0;12;13,35;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020896;08.07.25 03:48:00;-5,720;-1,935;-3,001;1,305;13,053;996,752;0,024;80,267;13,500;76,673;13,553;2,356;328,260;16,703;-50,000;4188;418,8;;0,0;55;13,37;16,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020897;08.07.25 03:48:13;-5,442;-1,935;-3,102;1,513;13,060;996,740;0,012;79,700;13,460;76,360;13,560;2,634;330,840;16,703;-50,000;4188;418,8;;0,0;13;13,40;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020898;08.07.25 03:48:36;-5,614;-1,935;-3,252;1,543;13,050;996,752;0,024;79,680;13,480;76,500;13,540;2,498;268,673;16,703;-50,000;4188;418,8;;0,0;11;13,38;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020899;08.07.25 03:49:05;-5,585;-1,935;-3,190;1,537;13,050;996,744;0,028;79,887;13,440;76,393;13,547;1,898;295,073;16,703;-50,000;4188;418,8;;0,0;65;13,38;16,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020900;08.07.25 03:49:17;-5,678;-1,935;-3,016;1,559;13,070;996,752;0,036;80,080;13,440;76,260;13,580;1,542;353,115;16,691;-50,000;4188;418,8;;0,0;12;13,36;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020901;08.07.25 03:49:58;-5,311;-1,935;-3,479;1,561;13,050;996,740;0,012;80,860;13,460;76,380;13,560;1,341;212,558;16,703;-50,000;4188;418,8;;0,0;13;13,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020902;08.07.25 03:50:10;-5,179;-1,935;-3,590;1,657;13,053;996,732;0,028;80,260;13,473;76,293;13,560;1,214;257,625;16,703;-50,000;4188;418,8;;0,0;65;13,37;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020903;08.07.25 03:50:21;-5,145;-1,935;-3,754;1,581;13,040;996,764;0,036;80,640;13,440;76,500;13,520;1,355;319,860;16,703;-50,000;4188;418,8;;0,0;11;13,34;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020904;08.07.25 03:51:02;-5,337;-1,935;-3,983;1,308;13,040;996,740;0,000;80,560;13,440;76,860;13,560;1,125;188,820;16,703;-50,000;4188;418,8;;0,0;12;13,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020905;08.07.25 03:51:43;-5,575;-1,935;-3,753;1,338;13,020;996,740;0,024;80,160;13,380;76,960;13,540;1,472;180,158;16,678;-50,000;4188;418,8;;0,0;13;13,41;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020906;08.07.25 03:52:06;-5,681;-1,935;-3,794;1,413;13,010;996,740;0,024;79,820;13,420;76,940;13,580;1,584;201,758;16,703;-50,000;4188;418,8;;0,0;11;13,37;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020907;08.07.25 03:52:47;-5,721;-1,935;-3,707;1,497;13,010;996,668;0,024;79,220;13,400;76,700;13,580;1,467;198,585;16,703;-50,000;4188;418,8;;0,0;12;13,39;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020908;08.07.25 03:53:00;-5,470;-1,935;-3,765;1,425;13,014;996,718;0,023;80,033;13,435;76,813;13,577;1,707;194,932;16,689;-50,000;4188;418,8;;0,0;170;13,36;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020909;08.07.25 03:53:29;-5,650;-1,935;-3,929;1,698;12,980;996,692;0,024;79,460;13,360;76,680;13,520;1,313;337,185;16,678;-50,000;4188;418,8;;0,0;14;13,35;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020910;08.07.25 03:53:52;-5,473;-1,935;-4,317;1,570;13,000;996,668;0,012;80,020;13,400;76,860;13,580;1,580;199,890;16,703;-50,000;4188;418,8;;0,0;12;13,43;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020911;08.07.25 03:54:05;-5,653;-1,935;-4,073;1,603;12,997;996,684;0,024;79,707;13,427;76,793;13,580;1,442;149,385;16,662;-50,000;4188;418,8;;0,0;65;13,39;16,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020912;08.07.25 03:54:34;-5,632;-1,935;-4,111;1,521;12,950;996,716;0,024;80,020;13,360;77,000;13,520;1,378;202,950;16,691;-50,000;4188;418,8;;0,0;14;13,36;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020913;08.07.25 03:54:57;-5,498;-1,935;-4,670;1,492;12,960;996,716;0,024;79,900;13,400;76,960;13,540;1,767;188,235;16,703;-50,000;4188;418,8;;0,0;12;13,34;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020914;08.07.25 03:55:10;-5,863;-1,935;-4,265;1,412;12,960;996,704;0,024;79,993;13,393;76,967;13,567;1,913;225,975;16,670;-50,000;4188;418,8;;0,0;65;13,36;16,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020915;08.07.25 03:55:38;-6,116;-1,935;-3,497;1,627;12,970;996,644;0,024;79,780;13,340;76,800;13,560;1,828;191,543;16,654;-50,000;4188;418,8;;0,0;13;13,36;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020916;08.07.25 03:56:01;-6,160;-1,935;-3,705;1,636;12,950;996,668;0,024;79,800;13,400;76,800;13,560;2,531;191,385;16,666;-50,000;4188;418,8;;0,0;11;13,37;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020917;08.07.25 03:56:42;-6,851;-1,935;-3,758;1,603;12,980;996,716;0,012;79,600;13,400;76,560;13,540;1,950;167,445;16,630;-50,000;4188;418,8;;0,0;12;13,35;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020918;08.07.25 03:57:10;-6,595;-1,935;-3,667;1,606;12,980;996,672;0,024;79,680;13,387;76,627;13,533;2,050;204,934;16,646;-50,000;4188;418,8;;0,0;120;13,37;16,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020919;08.07.25 03:57:23;-6,445;-1,935;-3,900;1,834;13,000;996,716;0,024;79,320;13,380;76,220;13,540;1,552;205,335;16,617;-50,000;4188;418,8;;0,0;13;13,43;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020920;08.07.25 03:57:46;-6,996;-1,935;-3,870;1,712;12,980;996,704;0,024;79,200;13,360;76,180;13,540;3,023;180,518;16,678;-50,000;4188;418,8;;0,0;11;13,43;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020921;08.07.25 03:58:00;-6,523;-1,935;-4,076;1,822;12,965;996,716;0,024;79,300;13,380;76,310;13,560;2,449;181,384;16,624;-50,000;4188;418,8;;0,0;50;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020922;08.07.25 03:58:27;-6,115;-1,935;-4,573;1,679;12,960;996,752;0,024;79,980;13,360;76,240;13,540;1,809;299,565;16,666;-50,000;4188;418,8;;0,0;12;13,40;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020923;08.07.25 03:59:08;-6,404;-1,935;-4,269;1,529;12,950;996,740;0,024;80,160;13,400;76,320;13,500;1,791;179,685;16,617;-50,000;4188;418,8;;0,0;13;13,42;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020924;08.07.25 03:59:31;-5,984;-1,935;-4,738;1,617;12,920;996,716;0,024;79,860;13,360;76,480;13,560;1,303;182,880;16,654;-50,000;4188;418,8;;0,0;11;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020925;08.07.25 04:00:00;-6,376;-1,935;-4,440;1,523;12,937;996,714;0,024;79,983;13,377;76,410;13,533;1,673;213,581;16,615;-50,000;4188;418,8;;0,0;120;13,37;16,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020926;08.07.25 04:00:12;-6,838;-1,935;-4,360;1,339;12,920;996,692;0,024;79,460;13,340;76,280;13,560;2,484;176,423;16,605;-50,000;4188;418,8;;0,0;12;13,40;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020927;08.07.25 04:00:53;-6,475;-1,935;-4,448;1,595;12,920;996,680;0,012;78,960;13,340;76,000;13,520;2,095;137,115;16,605;-50,000;4188;418,8;;0,0;13;13,39;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020928;08.07.25 04:01:05;-6,614;-1,935;-4,299;1,533;12,930;996,704;0,024;79,087;13,360;76,067;13,520;1,667;174,990;16,613;-50,000;4188;418,8;;0,0;65;13,37;16,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020929;08.07.25 04:01:16;-6,445;-1,935;-4,580;1,549;12,900;996,740;0,024;78,960;13,340;75,960;13,520;2,189;205,290;16,630;-50,000;4188;418,8;;0,0;11;13,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020930;08.07.25 04:01:57;-7,142;-1,935;-4,278;1,562;12,920;996,764;0,024;78,660;13,320;75,880;13,520;4,992;205,785;16,605;-50,000;4188;418,8;;0,0;12;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020931;08.07.25 04:02:10;-7,121;-1,935;-4,260;1,570;12,910;996,756;0,024;78,820;13,353;75,960;13,513;2,375;208,440;16,601;-50,000;4188;418,8;;0,0;65;13,38;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
