Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911300;18.05.25 13:08:00;-90,517;925,368;27,016;177,878;18,920;1003,418;0,012;51,660;17,815;53,770;15,750;1,693;173,475;18,619;-50,000;4098;409,8;;0,0;60;14,10;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911301;18.05.25 13:09:00;-90,799;854,369;27,163;160,515;19,060;1003,367;0,012;52,145;17,825;53,470;15,810;2,254;178,043;18,644;-50,000;4098;409,8;;0,0;60;14,06;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911302;18.05.25 13:10:00;-88,388;1057,806;32,460;200,978;19,167;1003,394;0,012;52,175;17,885;53,110;15,905;2,299;223,999;18,656;-50,000;4098;409,8;;0,0;60;14,11;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911303;18.05.25 13:11:00;-87,612;1073,549;34,449;203,670;19,267;1003,358;0,012;51,825;17,920;52,065;15,930;2,957;341,949;18,680;-50,000;4098;409,8;;0,0;60;14,09;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911304;18.05.25 13:12:00;-85,261;1099,340;36,116;206,691;19,330;1003,376;0,012;51,380;17,995;52,140;15,960;2,677;305,798;18,748;-50,000;4098;409,8;;0,0;60;14,10;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911305;18.05.25 13:13:00;-83,632;1103,880;37,829;205,872;19,432;1003,487;0,012;51,650;18,085;52,255;16,040;1,852;184,568;18,785;-50,000;4098;409,8;;0,0;60;14,10;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911306;18.05.25 13:14:00;-82,011;1072,834;38,065;200,235;19,645;1003,535;0,012;51,220;18,140;52,535;16,080;2,194;359,696;18,845;-50,000;4098;409,8;;0,0;60;14,09;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911307;18.05.25 13:15:00;NaN;566,164;24,722;97,157;19,660;1003,307;0,012;50,700;18,185;52,195;16,145;3,040;290,903;18,861;-50,000;4098;409,8;;0,0;58;13,95;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911308;18.05.25 13:16:00;-84,281;909,110;25,592;166,092;19,482;1003,376;0,012;49,720;18,235;51,580;16,115;2,678;246,752;18,891;-50,000;4098;409,8;;0,0;60;14,05;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911309;18.05.25 13:17:00;-84,735;891,040;25,861;167,058;19,452;1003,502;0,012;49,305;18,185;52,085;16,045;2,580;277,448;18,934;-50,000;4098;409,8;;0,0;60;14,05;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911310;18.05.25 13:18:00;NaN;825,405;25,030;154,773;-53,645;1003,583;0,012;51,510;18,175;52,490;16,025;2,438;299,256;18,943;-50,000;4098;409,8;;0,0;59;14,10;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911311;18.05.25 13:19:00;-80,424;1100,780;35,146;205,604;19,502;1003,472;0,012;51,945;18,230;52,070;16,025;2,408;316,114;18,949;-50,000;4098;409,8;;0,0;60;14,10;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911312;18.05.25 13:20:00;NaN;920,166;35,544;171,348;19,545;1003,517;0,012;51,095;18,300;52,305;16,000;2,266;325,693;18,976;-50,000;4098;409,8;;0,0;60;14,07;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911313;18.05.25 13:21:00;-78,646;856,021;32,571;157,811;19,553;1003,466;0,012;51,395;18,340;52,105;15,985;2,326;325,249;19,019;-50,000;4098;409,8;;0,0;58;14,02;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911314;18.05.25 13:22:00;-79,872;796,253;24,699;143,293;19,437;1003,394;0,012;50,400;18,380;52,130;15,950;2,490;319,539;19,041;-50,000;4098;409,8;;0,0;60;14,00;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911315;18.05.25 13:23:00;NaN;1153,733;34,951;216,641;19,397;1003,466;0,012;50,480;18,420;52,395;15,885;2,510;344,526;19,047;-50,000;4098;409,8;;0,0;58;14,10;23,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911316;18.05.25 13:24:00;-82,925;1038,454;38,437;195,282;19,547;1003,478;0,012;50,820;18,515;53,090;15,900;2,030;106,622;19,071;-50,000;4098;409,8;;0,0;60;14,12;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911317;18.05.25 13:25:00;-87,130;1082,183;36,953;201,803;19,733;1003,409;0,012;50,275;18,545;53,055;15,950;2,196;182,880;19,135;-50,000;4098;409,8;;0,0;60;14,10;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911318;18.05.25 13:26:00;-90,250;1044,286;35,488;193,793;19,785;1003,256;0,012;51,345;18,600;52,635;16,060;3,443;317,081;19,147;-50,000;4098;409,8;;0,0;60;14,09;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911319;18.05.25 13:27:00;-92,425;1026,736;32,348;188,863;19,635;1003,142;0,012;49,805;18,680;52,200;16,085;2,467;307,142;19,169;-50,000;4098;409,8;;0,0;60;14,08;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911320;18.05.25 13:28:00;-94,775;888,653;34,382;162,567;19,645;1003,136;0,012;50,480;18,720;53,135;16,020;1,670;257,648;19,218;-50,000;4098;409,8;;0,0;60;14,07;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911321;18.05.25 13:29:00;-95,092;962,142;32,933;178,812;19,790;1003,139;0,012;49,865;18,760;53,755;16,080;2,496;199,193;19,221;-50,000;4098;409,8;;0,0;60;14,08;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911322;18.05.25 13:30:00;-95,606;996,449;32,340;183,550;19,897;1003,130;0,012;49,685;18,790;53,385;16,155;2,321;186,773;19,233;-50,000;4098;409,8;;0,0;60;14,09;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911323;18.05.25 13:31:00;-97,021;993,979;33,929;183,034;20,065;1003,139;0,012;51,610;18,820;53,510;16,265;2,034;204,311;19,242;-50,000;4098;409,8;;0,0;60;14,10;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911324;18.05.25 13:32:00;-96,084;999,152;35,477;183,751;20,232;1003,136;0,012;50,765;18,825;53,375;16,335;1,757;278,792;19,245;-50,000;4098;409,8;;0,0;60;14,08;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911325;18.05.25 13:33:00;-97,116;1001,593;34,295;184,949;20,410;1003,094;0,012;49,475;18,925;52,545;16,515;2,573;168,041;19,260;-50,000;4098;409,8;;0,0;60;14,10;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911326;18.05.25 13:34:00;-97,030;994,336;33,390;183,079;20,440;1003,028;0,012;50,085;18,960;51,155;16,625;2,544;255,015;19,321;-50,000;4098;409,8;;0,0;60;14,10;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911327;18.05.25 13:35:00;-95,459;1010,171;33,647;184,082;20,350;1003,058;0,012;49,105;18,965;49,785;16,655;2,367;290,374;19,334;-50,000;4098;409,8;;0,0;60;14,09;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911328;18.05.25 13:36:00;-91,767;1040,807;36,426;190,859;20,452;1003,136;0,012;50,675;19,030;50,510;16,645;2,014;310,320;19,340;-50,000;4098;409,8;;0,0;60;14,09;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911329;18.05.25 13:37:00;-91,217;1017,096;33,171;182,407;20,530;1003,115;0,012;48,870;19,125;50,255;16,705;1,911;189,703;19,343;-50,000;4098;409,8;;0,0;60;14,07;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911330;18.05.25 13:38:00;-86,825;778,456;32,220;138,565;20,692;1003,160;0,012;51,365;19,160;51,175;16,745;1,112;184,646;19,349;-50,000;4098;409,8;;0,0;60;14,01;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911331;18.05.25 13:39:00;-87,854;423,316;18,496;70,964;20,622;1003,013;0,012;48,475;19,175;50,395;16,780;2,716;296,083;19,361;-50,000;4098;409,8;;0,0;60;13,91;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911332;18.05.25 13:40:00;-85,879;496,698;13,185;83,019;20,252;1003,031;0,012;48,005;19,165;50,180;16,760;2,687;322,858;19,352;-50,000;4098;409,8;;0,0;60;13,91;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911333;18.05.25 13:41:00;-83,583;600,275;14,154;104,966;20,007;1003,076;0,012;47,450;19,100;50,605;16,650;2,918;248,546;19,340;-50,000;4098;409,8;;0,0;60;13,95;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911334;18.05.25 13:42:00;-81,872;633,615;16,746;109,808;19,790;1003,082;0,012;47,790;18,975;50,760;16,525;2,466;238,843;19,343;-50,000;4098;409,8;;0,0;60;13,95;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911335;18.05.25 13:43:00;-82,673;706,978;17,969;124,388;19,688;1003,094;0,012;48,070;18,880;50,915;16,425;1,859;229,674;19,340;-50,000;4098;409,8;;0,0;60;13,98;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911336;18.05.25 13:44:00;-82,706;947,809;25,368;174,468;19,712;1003,232;0,012;49,280;18,780;51,295;16,360;1,677;178,864;19,340;-50,000;4098;409,8;;0,0;60;14,05;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911337;18.05.25 13:45:00;-86,772;615,756;22,916;111,214;19,757;1003,166;0,012;48,345;18,745;51,315;16,345;2,201;161,359;19,337;-50,000;4098;409,8;;0,0;60;13,97;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911338;18.05.25 13:46:00;-87,635;636,563;18,643;115,060;19,757;1003,151;0,012;48,775;18,685;51,865;16,320;1,206;185,569;19,330;-50,000;4098;409,8;;0,0;60;13,99;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911339;18.05.25 13:47:00;-85,253;961,305;24,639;180,185;19,743;1003,139;0,012;48,850;18,605;51,195;16,320;2,668;312,609;19,330;-50,000;4098;409,8;;0,0;60;14,07;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911340;18.05.25 13:48:00;-82,455;1087,347;32,711;203,397;19,720;1003,136;0,012;51,080;18,610;51,210;16,315;2,786;298,468;19,337;-50,000;4098;409,8;;0,0;60;14,10;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911341;18.05.25 13:49:00;-82,220;1078,409;33,832;200,747;19,680;1003,097;0,012;50,140;18,650;50,965;16,285;3,400;293,856;19,340;-50,000;4098;409,8;;0,0;60;14,09;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911342;18.05.25 13:50:00;-83,448;1072,503;35,011;198,647;19,653;1003,163;0,012;49,300;18,725;51,110;16,270;1,780;319,658;19,340;-50,000;4098;409,8;;0,0;60;14,08;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911343;18.05.25 13:51:00;-84,913;1076,665;35,630;199,288;19,733;1003,172;0,012;49,200;18,830;50,970;16,315;2,415;221,709;19,334;-50,000;4098;409,8;;0,0;60;14,08;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911344;18.05.25 13:52:00;-85,752;1068,472;37,055;197,863;19,787;1003,190;0,012;49,650;18,840;51,400;16,300;2,254;294,576;19,337;-50,000;4098;409,8;;0,0;60;14,08;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911345;18.05.25 13:53:00;-87,482;925,041;32,668;170,646;19,767;1003,097;0,012;49,335;18,885;51,355;16,335;3,986;290,677;19,340;-50,000;4098;409,8;;0,0;60;14,05;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911346;18.05.25 13:54:00;-85,177;1035,875;33,445;190,707;19,545;1003,064;0,012;49,455;18,890;51,085;16,245;3,565;301,427;19,340;-50,000;4098;409,8;;0,0;60;14,08;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911347;18.05.25 13:55:00;-83,670;1056,783;36,487;193,726;19,447;1003,172;0,012;49,760;18,940;51,795;16,135;2,345;331,341;19,343;-50,000;4098;409,8;;0,0;60;14,08;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911348;18.05.25 13:56:00;-82,970;1066,873;38,041;196,559;19,513;1003,175;0,012;48,995;18,960;51,850;16,125;1,850;304,560;19,340;-50,000;4098;409,8;;0,0;60;14,08;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911349;18.05.25 13:57:00;-82,931;1071,723;37,884;199,532;19,620;1003,145;0,012;48,815;19,035;52,080;16,145;3,172;264,988;19,343;-50,000;4098;409,8;;0,0;60;14,08;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911350;18.05.25 13:58:00;-82,605;1041,546;36,833;194,036;19,600;1003,106;0,012;48,745;19,090;51,790;16,170;3,162;310,084;19,340;-50,000;4098;409,8;;0,0;60;14,07;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911351;18.05.25 13:59:00;-84,735;856,078;35,616;157,645;19,615;1003,088;0,012;49,490;19,170;51,160;16,220;2,810;291,628;19,340;-50,000;4098;409,8;;0,0;60;14,03;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911352;18.05.25 14:00:00;-87,663;458,407;21,936;76,258;19,462;1002,959;0,012;48,330;19,190;51,505;16,210;3,802;340,031;19,343;-50,000;4098;409,8;;0,0;60;13,91;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911353;18.05.25 14:01:00;-87,071;575,515;18,328;97,978;19,227;1003,013;0,012;46,545;19,205;51,550;16,190;2,666;91,446;19,337;-50,000;4098;409,8;;0,0;60;13,93;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911354;18.05.25 14:02:00;-82,547;1072,013;28,830;197,273;19,195;1003,193;0,012;48,120;19,055;52,095;16,150;2,347;252,439;19,337;-50,000;4098;409,8;;0,0;60;14,06;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911355;18.05.25 14:03:00;-81,400;1112,330;36,544;207,142;19,305;1003,190;0,012;49,935;18,990;52,230;16,130;2,838;299,098;19,318;-50,000;4098;409,8;;0,0;60;14,07;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911356;18.05.25 14:04:00;-83,088;1084,640;38,157;201,109;19,347;1003,136;0,012;49,100;18,985;51,650;16,135;2,814;314,747;19,331;-50,000;4098;409,8;;0,0;60;14,09;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911357;18.05.25 14:05:00;-85,700;1025,767;38,471;189,769;19,478;1003,199;0,012;49,040;19,030;52,125;16,140;1,977;341,708;19,328;-50,000;4098;409,8;;0,0;60;14,06;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911358;18.05.25 14:06:00;-87,747;1020,341;37,359;189,053;19,667;1003,187;0,012;49,230;19,100;52,650;16,230;2,317;176,816;19,343;-50,000;4098;409,8;;0,0;60;14,09;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911359;18.05.25 14:07:00;-88,610;1034,474;38,611;191,952;19,860;1003,139;0,012;49,305;19,115;52,285;16,315;2,497;234,945;19,346;-50,000;4098;409,8;;0,0;60;14,08;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911360;18.05.25 14:08:00;-90,284;1025,087;35,084;189,585;19,802;1002,989;0,012;49,805;19,150;51,200;16,410;3,943;302,828;19,364;-50,000;4098;409,8;;0,0;60;14,08;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911361;18.05.25 14:09:00;-91,780;1004,925;35,453;183,942;19,770;1003,133;0,012;48,610;19,190;51,730;16,385;2,085;336,116;19,379;-50,000;4098;409,8;;0,0;60;14,08;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911362;18.05.25 14:10:00;-93,983;999,333;38,111;183,663;19,945;1003,196;0,012;50,345;19,270;52,885;16,425;1,973;240,564;19,370;-50,000;4098;409,8;;0,0;60;14,09;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911363;18.05.25 14:11:00;-95,794;986,785;36,233;181,136;20,022;1003,103;0,012;49,750;19,300;52,170;16,510;2,167;241,813;19,352;-50,000;4098;409,8;;0,0;60;14,07;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911364;18.05.25 14:12:00;-98,459;977,402;36,057;179,717;20,202;1003,115;0,012;49,210;19,375;52,405;16,630;2,277;285,716;19,389;-50,000;4098;409,8;;0,0;60;14,09;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911365;18.05.25 14:13:00;-99,342;978,641;34,468;179,914;20,325;1003,019;0,012;48,425;19,405;51,325;16,720;1,853;302,625;19,404;-50,000;4098;409,8;;0,0;60;14,08;24,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911366;18.05.25 14:14:00;-100,296;982,624;33,910;180,049;20,382;1003,037;0,012;48,420;19,445;51,120;16,810;2,248;255,533;19,367;-50,000;4098;409,8;;0,0;60;14,09;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911367;18.05.25 14:15:00;-101,099;990,083;32,779;181,263;20,452;1002,959;0,012;47,195;19,485;49,875;16,885;2,895;182,391;19,389;-50,000;4098;409,8;;0,0;60;14,10;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911368;18.05.25 14:16:00;-99,957;994,215;31,428;181,506;20,462;1002,941;0,012;47,465;19,470;49,540;16,925;2,545;159,182;19,385;-50,000;4098;409,8;;0,0;60;14,11;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911369;18.05.25 14:17:00;-97,996;996,510;34,900;183,182;20,555;1003,004;0,012;48,315;19,445;50,020;16,940;2,038;245,672;19,413;-50,000;4098;409,8;;0,0;60;14,09;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911370;18.05.25 14:18:00;-95,449;1013,925;35,121;186,109;20,602;1003,004;0,012;47,580;19,420;49,765;16,905;2,167;315,208;19,422;-50,000;4098;409,8;;0,0;60;14,09;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911371;18.05.25 14:19:00;-92,805;1029,750;35,759;189,736;20,618;1002,992;0,012;48,085;19,465;49,105;16,960;3,388;312,846;19,392;-50,000;4098;409,8;;0,0;60;14,08;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
