Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022723;09.07.25 00:30:10;-34,499;-1,935;-2,983;0,811;15,753;1004,752;0,012;64,953;16,160;61,960;16,153;1,745;203,130;17,887;-50,000;4189;418,9;;0,0;65;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022724;09.07.25 00:30:38;-34,403;-1,935;-2,560;0,927;15,760;1004,744;0,012;64,460;16,140;61,740;16,140;1,969;193,973;17,887;-50,000;4189;418,9;;0,0;13;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022725;09.07.25 00:31:01;-34,451;-1,935;-2,476;0,947;15,770;1004,780;0,000;63,840;16,160;61,620;16,180;0,961;155,453;17,887;-50,000;4189;418,9;;0,0;11;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022726;09.07.25 00:31:42;-34,408;-1,935;-2,623;0,950;15,800;1004,768;0,012;64,600;16,100;61,820;16,160;1,303;213,503;17,875;-50,000;4189;418,9;;0,0;12;13,35;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022727;09.07.25 00:32:10;-34,416;-1,935;-2,625;0,967;15,770;1004,760;0,012;64,350;16,157;61,727;16,153;1,378;183,911;17,881;-50,000;4189;418,9;;0,0;120;13,38;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022728;09.07.25 00:32:24;-34,544;-1,935;-2,614;0,999;15,770;1004,780;0,012;63,700;16,160;61,720;16,140;1,486;183,533;17,887;-50,000;4189;418,9;;0,0;14;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022729;09.07.25 00:32:47;-34,514;-1,935;-2,807;1,050;15,810;1004,792;0,012;63,820;16,140;61,780;16,180;1,022;206,348;17,875;-50,000;4189;418,9;;0,0;12;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022730;09.07.25 00:33:00;-34,660;-1,935;-2,763;1,002;15,775;1004,780;0,012;63,850;16,160;61,840;16,170;1,338;206,213;17,875;-50,000;4189;418,9;;0,0;50;13,43;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022731;09.07.25 00:33:28;-34,867;-1,935;-2,687;1,057;15,800;1004,756;0,012;63,960;16,160;61,980;16,160;1,448;279,360;17,887;-50,000;4189;418,9;;0,0;13;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022732;09.07.25 00:33:51;-34,948;-1,935;-2,498;0,984;15,790;1004,768;0,012;63,760;16,120;61,820;16,140;1,022;360,473;17,887;-50,000;4189;418,9;;0,0;11;13,35;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022733;09.07.25 00:34:05;-34,925;-1,935;-2,614;1,028;15,793;1004,760;0,012;64,087;16,193;61,980;16,167;1,555;203,460;17,875;-50,000;4189;418,9;;0,0;65;13,37;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022734;09.07.25 00:34:33;-35,012;-1,935;-2,616;1,130;15,820;1004,756;0,012;65,020;16,200;62,100;16,180;0,952;113,490;17,887;-50,000;4189;418,9;;0,0;13;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022735;09.07.25 00:34:56;-35,216;-1,935;-2,967;1,149;15,820;1004,780;0,000;63,760;16,180;61,920;16,140;1,088;305,303;17,875;-50,000;4189;418,9;;0,0;11;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022736;09.07.25 00:35:10;-35,099;-1,935;-2,744;1,118;15,820;1004,760;0,012;64,200;16,173;62,020;16,173;1,134;245,520;17,883;-50,000;4189;418,9;;0,0;65;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022737;09.07.25 00:35:38;-35,474;-1,935;-2,606;0,980;15,820;1004,756;0,012;64,900;16,160;62,140;16,200;1,027;204,705;17,875;-50,000;4189;418,9;;0,0;13;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022738;09.07.25 00:36:01;-35,558;-1,935;-2,832;1,007;15,820;1004,744;0,012;64,840;16,240;62,160;16,160;0,745;143,730;17,875;-50,000;4189;418,9;;0,0;11;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022739;09.07.25 00:36:42;-35,650;-1,935;-3,367;0,932;15,820;1004,744;0,012;65,860;16,180;61,980;16,200;1,041;187,785;17,875;-50,000;4189;418,9;;0,0;12;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022740;09.07.25 00:37:10;-35,535;-1,935;-3,175;0,952;15,813;1004,750;0,012;65,663;16,200;62,080;16,200;0,978;188,880;17,828;-50,000;4189;418,9;;0,0;120;13,39;19,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022741;09.07.25 00:37:23;-35,604;-1,935;-3,733;0,797;15,790;1004,744;0,012;68,040;16,200;62,640;16,220;1,205;182,205;17,875;-50,000;4189;418,9;;0,0;13;13,44;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022742;09.07.25 00:37:46;-35,472;-1,935;-3,744;0,679;15,780;1004,756;0,012;67,260;16,180;62,740;16,220;1,130;169,425;17,875;-50,000;4189;418,9;;0,0;11;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022743;09.07.25 00:38:00;-35,487;-1,935;-3,712;0,701;15,785;1004,732;0,012;67,360;16,200;62,670;16,220;0,811;184,028;17,869;-50,000;4189;418,9;;0,0;50;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022744;09.07.25 00:38:27;-35,136;-1,935;-3,860;0,549;15,800;1004,744;0,012;66,220;16,220;62,680;16,200;0,792;119,183;17,875;-50,000;4189;418,9;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022745;09.07.25 00:39:09;-34,560;-1,935;-3,771;0,334;15,780;1004,732;0,012;66,800;16,180;62,900;16,180;1,008;257,333;17,875;-50,000;4189;418,9;;0,0;14;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022746;09.07.25 00:39:32;-34,527;-1,935;-3,641;0,326;15,760;1004,732;0,012;65,400;16,180;62,740;16,160;1,397;163,013;17,875;-50,000;4189;418,9;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022747;09.07.25 00:40:00;-34,685;-1,935;-3,764;0,459;15,763;1004,726;0,012;66,150;16,197;62,777;16,213;0,905;196,669;17,869;-50,000;4189;418,9;;0,0;120;13,39;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022748;09.07.25 00:40:13;-34,061;-1,935;-3,432;0,417;15,760;1004,720;0,000;65,580;16,160;63,020;16,200;1,341;187,493;17,875;-50,000;4189;418,9;;0,0;13;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022749;09.07.25 00:40:36;-33,932;-1,935;-3,169;0,481;15,780;1004,708;0,000;64,380;16,180;62,520;16,140;1,345;206,190;17,875;-50,000;4189;418,9;;0,0;11;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022750;09.07.25 00:41:05;-33,989;-1,935;-3,043;0,485;15,750;1004,720;0,012;64,620;16,200;62,433;16,200;1,628;195,015;17,871;-50,000;4189;418,9;;0,0;65;13,37;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022751;09.07.25 00:41:17;-33,951;-1,935;-2,942;0,652;15,800;1004,708;0,000;64,260;16,180;62,280;16,160;2,203;189,405;17,850;-50,000;4189;418,9;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022752;09.07.25 00:41:59;-33,844;-1,935;-2,527;0,844;15,770;1004,732;0,012;63,620;16,180;61,820;16,160;1,528;172,260;17,863;-50,000;4189;418,9;;0,0;14;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022753;09.07.25 00:42:10;-33,819;-1,935;-2,725;0,791;15,773;1004,712;0,012;63,993;16,180;61,940;16,167;1,597;179,775;17,859;-50,000;4189;418,9;;0,0;65;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022754;09.07.25 00:42:22;-33,663;-1,935;-2,801;0,980;15,770;1004,708;0,012;63,600;16,160;61,780;16,220;0,816;194,490;17,875;-50,000;4189;418,9;;0,0;12;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022755;09.07.25 00:43:03;-33,695;-1,935;-2,751;0,899;15,780;1004,708;0,012;63,640;16,240;61,840;16,220;0,788;20,925;17,826;-50,000;4189;418,9;;0,0;13;13,46;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022756;09.07.25 00:43:26;-33,763;-1,935;-2,837;0,882;15,770;1004,708;0,012;63,900;16,180;61,800;16,180;0,759;151,560;17,850;-50,000;4189;418,9;;0,0;11;13,35;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022757;09.07.25 00:44:07;-34,019;-1,935;-3,144;0,785;15,750;1004,684;0,012;64,780;16,180;61,960;16,120;0,881;202,388;17,863;-50,000;4189;418,9;;0,0;12;13,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022758;09.07.25 00:44:48;-34,365;-1,935;-3,233;0,732;15,780;1004,672;0,012;65,620;16,160;62,220;16,120;1,022;191,048;17,838;-50,000;4189;418,9;;0,0;13;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022759;09.07.25 00:45:00;-33,978;-1,935;-3,037;0,821;15,771;1004,692;0,012;64,557;16,192;61,982;16,152;0,869;189,678;17,835;-50,000;4189;418,9;;0,0;170;13,38;19,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022760;09.07.25 00:45:11;-34,460;-1,935;-3,287;0,689;15,760;1004,684;0,012;64,540;16,240;62,340;16,140;0,802;167,558;17,875;-50,000;4189;418,9;;0,0;11;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022761;09.07.25 00:45:52;-34,497;-1,935;-3,654;0,590;15,760;1004,660;0,000;64,960;16,180;62,320;16,140;0,605;251,370;17,875;-50,000;4189;418,9;;0,0;12;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022762;09.07.25 00:46:05;-34,452;-1,935;-3,553;0,616;15,743;1004,660;0,012;64,627;16,193;62,320;16,147;0,613;231,195;17,846;-50,000;4189;418,9;;0,0;65;13,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022763;09.07.25 00:46:33;-34,460;-1,935;-3,905;0,476;15,730;1004,648;0,012;64,920;16,200;62,420;16,120;0,534;307,395;17,801;-50,000;4189;418,9;;0,0;13;13,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022764;09.07.25 00:46:56;-34,452;-1,935;-3,876;0,376;15,730;1004,636;0,012;66,600;16,160;62,440;16,140;1,369;297,675;17,826;-50,000;4189;418,9;;0,0;11;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022765;09.07.25 00:47:10;-34,492;-1,935;-3,774;0,437;15,740;1004,632;0,012;65,413;16,187;62,393;16,153;0,886;283,305;17,814;-50,000;4189;418,9;;0,0;65;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022766;09.07.25 00:47:37;-34,638;-1,935;-3,172;0,487;15,730;1004,648;0,012;64,660;16,160;62,420;16,140;0,567;286,155;17,789;-50,000;4189;418,9;;0,0;12;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022767;09.07.25 00:48:05;-34,714;-1,935;-3,240;0,514;15,713;1004,636;0,012;65,040;16,167;62,367;16,133;0,738;269,092;17,818;-50,000;4189;418,9;;0,0;55;13,41;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022768;09.07.25 00:48:18;-35,027;-1,935;-3,628;0,564;15,720;1004,612;0,012;65,240;16,140;62,560;16,160;0,863;240,795;17,826;-50,000;4189;418,9;;0,0;13;13,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022769;09.07.25 00:48:41;-35,061;-1,935;-3,649;0,525;15,680;1004,612;0,000;66,820;16,180;62,700;16,100;0,825;294,300;17,801;-50,000;4189;418,9;;0,0;11;13,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022770;09.07.25 00:49:10;-35,170;-1,935;-3,741;0,506;15,703;1004,604;0,012;67,193;16,173;62,793;16,127;1,031;259,830;17,818;-50,000;4189;418,9;;0,0;65;13,39;19,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022771;09.07.25 00:49:22;-35,441;-1,935;-3,514;0,441;15,660;1004,600;0,012;67,760;16,160;63,080;16,120;1,617;219,983;17,826;-50,000;4189;418,9;;0,0;12;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022772;09.07.25 00:50:03;-35,798;-1,935;-3,026;0,646;15,680;1004,600;0,000;64,580;16,160;62,500;16,100;0,839;176,940;17,777;-50,000;4189;418,9;;0,0;13;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022773;09.07.25 00:50:26;-36,022;-1,935;-3,047;0,732;15,700;1004,624;0,012;64,600;16,140;62,540;16,120;1,069;170,595;17,777;-50,000;4189;418,9;;0,0;11;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022774;09.07.25 00:51:08;-36,594;-1,935;-3,126;0,723;15,690;1004,624;0,012;64,280;16,140;62,420;16,080;0,989;198,698;17,801;-50,000;4189;418,9;;0,0;13;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022775;09.07.25 00:51:31;-36,567;-1,935;-3,282;0,801;15,680;1004,636;0,012;64,420;16,140;62,440;16,120;0,778;199,643;17,777;-50,000;4189;418,9;;0,0;11;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022776;09.07.25 00:52:00;-36,299;-1,935;-3,265;0,676;15,691;1004,615;0,012;64,905;16,180;62,518;16,120;1,102;172,153;17,797;-50,000;4189;418,9;;0,0;170;13,40;18,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022777;09.07.25 00:52:12;-36,954;-1,935;-3,608;0,727;15,690;1004,624;0,000;65,880;16,180;62,480;16,100;0,745;197,753;17,789;-50,000;4189;418,9;;0,0;12;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022778;09.07.25 00:52:54;-37,250;-1,935;-3,485;0,680;15,670;1004,624;0,012;65,560;16,180;62,940;16,100;1,167;165,983;17,777;-50,000;4189;418,9;;0,0;14;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022779;09.07.25 00:53:05;-37,216;-1,935;-3,543;0,642;15,680;1004,628;0,012;65,787;16,160;62,673;16,140;1,488;181,740;17,781;-50,000;4189;418,9;;0,0;65;13,38;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022780;09.07.25 00:53:17;-37,368;-1,935;-3,213;0,581;15,690;1004,648;0,000;65,140;16,200;62,660;16,080;1,992;164,655;17,801;-50,000;4189;418,9;;0,0;12;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022781;09.07.25 00:53:58;-37,600;-1,935;-3,016;0,703;15,690;1004,636;0,012;65,680;16,180;62,740;16,100;1,078;162,698;17,801;-50,000;4189;418,9;;0,0;13;13,43;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022782;09.07.25 00:54:10;-37,485;-1,935;-3,221;0,775;15,687;1004,624;0,012;65,333;16,167;62,767;16,107;1,183;218,820;17,781;-50,000;4189;418,9;;0,0;65;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022783;09.07.25 00:54:21;-37,766;-1,935;-3,241;0,755;15,690;1004,648;0,012;65,940;16,120;62,840;16,060;1,697;182,858;17,789;-50,000;4189;418,9;;0,0;11;13,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022784;09.07.25 00:55:02;-37,791;-1,935;-3,310;0,646;15,660;1004,672;0,012;65,920;16,080;63,020;16,040;1,069;321,863;17,789;-50,000;4189;418,9;;0,0;12;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022785;09.07.25 00:55:43;-37,833;-1,935;-3,429;0,645;15,660;1004,672;0,000;65,460;16,140;62,760;16,020;1,031;137,925;17,789;-50,000;4189;418,9;;0,0;13;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022786;09.07.25 00:56:06;-37,743;-1,935;-3,551;0,524;15,660;1004,672;0,012;64,740;16,080;62,780;16,100;1,847;204,728;17,777;-50,000;4189;418,9;;0,0;11;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022787;09.07.25 00:56:48;-38,187;-1,935;-3,285;0,619;15,640;1004,696;0,012;64,520;16,100;62,720;16,040;1,988;187,763;17,777;-50,000;4189;418,9;;0,0;13;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022788;09.07.25 00:57:00;-37,866;-1,935;-3,375;0,642;15,665;1004,673;0,012;65,148;16,127;62,792;16,075;1,334;214,073;17,780;-50,000;4189;418,9;;0,0;170;13,38;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022789;09.07.25 00:57:11;-38,151;-1,935;-3,378;0,627;15,650;1004,720;0,012;64,220;16,080;62,700;16,040;1,767;216,090;17,777;-50,000;4189;418,9;;0,0;11;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022790;09.07.25 00:57:52;-38,049;-1,935;-3,372;0,477;15,640;1004,696;0,012;64,460;16,080;62,760;16,040;1,725;227,610;17,777;-50,000;4189;418,9;;0,0;12;13,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022791;09.07.25 00:58:05;-38,030;-1,935;-3,377;0,534;15,650;1004,708;0,012;64,407;16,120;62,780;16,033;1,766;206,895;17,777;-50,000;4189;418,9;;0,0;65;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022792;09.07.25 00:58:33;-38,331;-1,935;-3,265;0,560;15,650;1004,696;0,012;65,000;16,100;62,940;16,020;0,952;247,860;17,777;-50,000;4189;418,9;;0,0;13;13,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022793;09.07.25 00:58:56;-38,480;-1,935;-3,055;0,576;15,670;1004,720;0,012;64,200;16,020;62,880;15,980;1,219;212,445;17,777;-50,000;4189;418,9;;0,0;11;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
