Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017161;07.07.25 02:37:05;-12,210;-1,935;-0,715;0,087;16,333;992,388;0,012;78,767;17,087;80,767;16,313;0,592;159,803;18,363;-50,000;4179;417,9;;0,0;65;13,40;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017162;07.07.25 02:37:17;-12,171;-1,935;-0,861;0,117;16,340;992,396;0,000;78,820;17,080;80,840;16,300;0,778;80,100;18,363;-50,000;4179;417,9;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017163;07.07.25 02:37:59;-11,224;-1,935;-0,908;0,080;16,320;992,396;0,012;78,540;17,060;80,760;16,240;0,595;266,580;18,363;-50,000;4179;417,9;;0,0;14;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017164;07.07.25 02:38:10;-11,623;-1,935;-0,883;0,070;16,333;992,388;0,012;78,660;17,087;80,787;16,313;0,516;183,660;18,367;-50,000;4179;417,9;;0,0;65;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017165;07.07.25 02:38:22;-10,937;-1,935;-1,009;0,058;16,330;992,408;0,000;79,280;17,040;80,740;16,240;0,492;323,865;18,375;-50,000;4179;417,9;;0,0;12;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017166;07.07.25 02:39:04;-10,245;-1,935;-1,271;0,048;16,300;992,384;0,012;79,860;17,060;80,860;16,300;0,586;240,053;18,363;-50,000;4179;417,9;;0,0;14;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017167;07.07.25 02:39:27;-10,340;-1,935;-1,232;0,073;16,300;992,396;0,012;80,120;17,060;81,020;16,320;0,895;188,078;18,363;-50,000;4179;417,9;;0,0;12;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017168;07.07.25 02:40:09;-10,474;-1,935;-1,234;0,195;16,300;992,408;0,012;80,300;17,060;81,200;16,300;1,050;185,490;18,375;-50,000;4179;417,9;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017169;07.07.25 02:40:32;-10,100;-1,935;-1,384;0,210;16,290;992,396;0,000;79,940;17,060;81,240;16,280;1,256;213,885;18,363;-50,000;4179;417,9;;0,0;12;13,44;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017170;07.07.25 02:41:00;-10,030;-1,935;-1,332;0,135;16,302;992,391;0,012;79,915;17,080;81,030;16,312;1,022;204,241;18,363;-50,000;4179;417,9;;0,0;170;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017171;07.07.25 02:41:14;-8,593;-1,935;-2,086;0,306;16,260;992,372;0,012;80,040;17,080;81,180;16,280;1,542;208,440;18,363;-50,000;4179;417,9;;0,0;14;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017172;07.07.25 02:41:37;-5,599;-1,935;-2,452;0,356;16,270;992,348;0,000;79,920;17,100;81,120;16,340;1,336;206,910;18,351;-50,000;4179;417,9;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017173;07.07.25 02:42:05;-6,054;-1,935;-2,442;0,358;16,250;992,348;0,012;80,067;17,087;81,193;16,333;1,630;194,730;18,363;-50,000;4179;417,9;;0,0;65;13,39;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017174;07.07.25 02:42:19;-5,195;-1,935;-2,678;0,442;16,220;992,336;0,000;80,320;17,040;81,280;16,300;1,805;182,993;18,363;-50,000;4179;417,9;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017175;07.07.25 02:42:42;-5,051;-1,935;-2,894;0,540;16,180;992,336;0,012;80,480;17,040;81,360;16,300;1,186;167,490;18,339;-50,000;4179;417,9;;0,0;12;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017176;07.07.25 02:43:10;-5,163;-1,935;-2,953;0,533;16,190;992,324;0,012;80,587;17,067;81,427;16,300;1,053;193,800;18,363;-50,000;4179;417,9;;0,0;65;13,38;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017177;07.07.25 02:43:24;-4,872;-1,935;-3,001;0,533;16,130;992,324;0,000;81,040;17,040;81,540;16,320;1,472;222,728;18,363;-50,000;4179;417,9;;0,0;14;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017178;07.07.25 02:43:47;-5,173;-1,935;-3,129;0,567;16,120;992,300;0,000;81,300;17,020;81,740;16,320;1,908;217,013;18,351;-50,000;4179;417,9;;0,0;12;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017179;07.07.25 02:44:00;-4,690;-1,935;-2,990;0,556;16,110;992,312;0,012;81,350;17,060;81,750;16,340;1,627;208,451;18,357;-50,000;4179;417,9;;0,0;50;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017180;07.07.25 02:44:29;-4,471;-1,935;-3,015;0,531;16,060;992,312;0,012;81,660;17,040;82,020;16,280;0,928;183,870;18,363;-50,000;4179;417,9;;0,0;14;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017181;07.07.25 02:44:52;-4,561;-1,935;-3,205;0,538;16,040;992,312;0,000;81,960;17,060;82,140;16,280;0,609;206,258;18,339;-50,000;4179;417,9;;0,0;12;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017182;07.07.25 02:45:05;-4,404;-1,935;-3,162;0,571;16,050;992,316;0,012;81,807;17,047;82,033;16,300;1,044;193,005;18,355;-50,000;4179;417,9;;0,0;65;13,38;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017183;07.07.25 02:45:34;-3,594;-1,935;-3,108;0,532;15,990;992,336;0,012;82,680;17,000;82,380;16,280;0,886;176,760;18,363;-50,000;4179;417,9;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017184;07.07.25 02:45:57;-3,573;-1,935;-2,947;0,453;15,980;992,312;0,000;83,000;17,020;82,440;16,240;0,895;173,835;18,363;-50,000;4179;417,9;;0,0;12;13,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017185;07.07.25 02:46:10;-3,600;-1,935;-3,026;0,466;15,977;992,324;0,012;82,827;17,020;82,340;16,267;1,078;216,615;18,363;-50,000;4179;417,9;;0,0;65;13,38;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017186;07.07.25 02:46:39;-3,720;-1,935;-3,209;0,501;15,940;992,312;0,012;83,160;17,000;82,600;16,260;1,425;215,888;18,363;-50,000;4179;417,9;;0,0;14;13,34;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017187;07.07.25 02:47:02;-3,381;-1,935;-3,174;0,455;15,900;992,324;0,000;82,940;16,960;82,780;16,240;1,041;184,883;18,339;-50,000;4179;417,9;;0,0;12;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017188;07.07.25 02:47:44;-2,909;-1,935;-2,949;0,490;15,840;992,300;0,000;83,420;16,880;82,980;16,240;1,256;237,038;18,326;-50,000;4179;417,9;;0,0;14;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017189;07.07.25 02:48:07;-2,981;-1,935;-2,869;0,459;15,810;992,300;0,000;83,660;16,940;83,120;16,160;1,008;195,570;18,351;-50,000;4179;417,9;;0,0;12;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017190;07.07.25 02:48:49;-3,778;-1,935;-2,721;0,418;15,790;992,240;0,012;83,840;16,880;83,320;16,160;1,073;284,603;18,302;-50,000;4179;417,9;;0,0;14;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017191;07.07.25 02:49:00;-3,467;-1,935;-3,007;0,468;15,850;992,291;0,012;83,408;16,927;82,990;16,230;1,009;207,934;18,345;-50,000;4179;417,9;;0,0;170;13,39;19,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017192;07.07.25 02:49:12;-3,481;-1,935;-2,924;0,417;15,750;992,240;0,012;83,980;16,880;83,480;16,140;0,713;186,795;18,278;-50,000;4179;417,9;;0,0;12;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017193;07.07.25 02:49:54;-3,124;-1,935;-2,639;0,402;15,710;992,240;0,012;84,380;16,820;83,640;16,140;1,252;164,903;18,326;-50,000;4179;417,9;;0,0;14;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017194;07.07.25 02:50:05;-3,041;-1,935;-2,668;0,428;15,717;992,248;0,012;84,213;16,840;83,580;16,127;1,002;207,060;18,322;-50,000;4179;417,9;;0,0;65;13,40;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017195;07.07.25 02:50:17;-3,495;-1,935;-2,454;0,380;15,660;992,240;0,012;84,460;16,820;83,780;16,160;0,891;127,778;18,302;-50,000;4180;418,0;1;0,1;12;13,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017196;07.07.25 02:50:59;-2,833;-1,935;-2,311;0,393;15,670;992,228;0,012;84,700;16,780;83,960;16,120;0,797;180,293;18,314;-50,000;4180;418,0;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017197;07.07.25 02:51:10;-2,798;-1,935;-2,374;0,372;15,657;992,228;0,012;84,580;16,820;83,867;16,113;0,684;174,038;18,326;-50,000;4180;418,0;;0,0;65;13,41;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017198;07.07.25 02:51:22;-2,563;-1,935;-2,083;0,316;15,640;992,204;0,000;84,920;16,760;84,200;16,100;1,008;192,555;18,339;-50,000;4180;418,0;;0,0;12;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017199;07.07.25 02:52:04;-2,922;-1,935;-1,899;0,416;15,600;992,084;0,012;85,460;16,760;84,540;16,020;0,745;236,858;18,326;-50,000;4180;418,0;;0,0;14;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017200;07.07.25 02:52:27;-3,113;-1,935;-2,045;0,346;15,610;991,964;0,000;85,600;16,740;84,680;16,040;0,591;202,185;18,314;-50,000;4180;418,0;;0,0;12;13,34;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017201;07.07.25 02:53:09;-2,967;-1,935;-1,923;0,389;15,550;991,964;0,012;85,580;16,740;84,940;15,960;0,736;202,275;18,290;-50,000;4180;418,0;;0,0;14;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017202;07.07.25 02:53:32;-2,913;-1,935;-1,672;0,384;15,540;991,976;0,000;85,680;16,740;85,040;16,020;1,219;206,100;18,290;-50,000;4180;418,0;;0,0;12;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017203;07.07.25 02:54:00;-2,873;-1,935;-1,863;0,381;15,576;992,033;0,012;85,550;16,735;84,772;16,035;0,983;181,299;18,285;-50,000;4180;418,0;;0,0;170;13,37;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017204;07.07.25 02:54:14;-2,849;-1,935;-1,635;0,369;15,510;992,072;0,000;85,800;16,660;85,240;15,960;1,003;197,100;18,278;-50,000;4180;418,0;;0,0;14;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017205;07.07.25 02:54:37;-2,973;-1,935;-1,501;0,313;15,490;992,108;0,000;86,000;16,680;85,400;15,900;0,736;240,120;18,265;-50,000;4180;418,0;;0,0;12;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017206;07.07.25 02:55:05;-2,836;-1,935;-1,429;0,281;15,480;992,104;0,012;86,040;16,673;85,453;15,960;0,678;179,055;18,274;-50,000;4180;418,0;;0,0;65;13,40;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017207;07.07.25 02:55:19;-2,838;-1,935;-1,257;0,195;15,480;992,084;0,012;86,280;16,660;85,740;15,960;0,642;82,058;18,278;-50,000;4180;418,0;;0,0;14;13,45;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017208;07.07.25 02:55:42;-2,698;-1,935;-1,016;0,188;15,470;992,072;0,000;86,320;16,620;85,780;15,860;0,713;226,395;18,265;-50,000;4180;418,0;;0,0;12;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017209;07.07.25 02:56:10;-2,793;-1,935;-1,052;0,211;15,460;992,052;0,012;86,373;16,600;85,833;15,873;0,945;248,205;18,269;-50,000;4180;418,0;;0,0;65;13,37;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017210;07.07.25 02:56:24;-2,670;-1,935;-0,952;0,262;15,440;991,916;0,000;86,620;16,580;85,980;15,840;1,720;194,985;18,265;-50,000;4180;418,0;;0,0;14;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017211;07.07.25 02:56:47;-3,090;-1,935;-1,059;0,305;15,440;991,892;0,000;86,540;16,540;86,120;15,860;0,830;246,600;18,265;-50,000;4180;418,0;;0,0;12;13,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017212;07.07.25 02:57:00;-2,639;-1,935;-1,013;0,301;15,415;991,886;0,012;86,600;16,610;86,080;15,850;1,249;204,244;18,265;-50,000;4180;418,0;;0,0;50;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017213;07.07.25 02:57:29;-2,902;-1,935;-1,020;0,311;15,370;991,832;0,012;86,600;16,520;86,200;15,800;0,759;238,478;18,278;-50,000;4180;418,0;;0,0;14;13,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017214;07.07.25 02:57:52;-2,876;-1,935;-0,949;0,355;15,390;991,868;0,000;86,660;16,560;86,320;15,800;0,703;115,358;18,265;-50,000;4180;418,0;;0,0;12;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017215;07.07.25 02:58:05;-2,887;-1,935;-1,019;0,330;15,400;991,856;0,012;86,633;16,560;86,233;15,813;0,698;147,330;18,265;-50,000;4180;418,0;;0,0;65;13,38;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017216;07.07.25 02:58:34;-2,704;-1,935;-0,727;0,263;15,380;992,000;0,012;86,840;16,520;86,660;15,760;0,450;231,345;18,265;-50,000;4180;418,0;;0,0;14;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017217;07.07.25 02:58:57;-2,655;-1,935;-0,616;0,277;15,330;992,072;0,000;87,020;16,500;86,780;15,740;0,605;264,668;18,265;-50,000;4180;418,0;;0,0;12;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017218;07.07.25 02:59:10;-2,803;-1,935;-0,761;0,263;15,357;992,004;0,012;86,913;16,507;86,673;15,787;0,736;227,903;18,269;-50,000;4180;418,0;;0,0;65;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017219;07.07.25 02:59:39;-2,648;-1,935;-0,651;0,325;15,330;992,108;0,012;87,180;16,460;86,960;15,760;1,219;241,493;18,265;-50,000;4180;418,0;;0,0;14;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017220;07.07.25 03:00:02;-2,629;-1,935;-0,576;0,293;15,320;992,156;0,012;87,240;16,460;87,060;15,700;0,750;195,975;18,265;-50,000;4180;418,0;;0,0;12;13,35;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017221;07.07.25 03:00:44;-2,596;-1,935;-0,534;0,382;15,300;992,180;0,012;87,240;16,400;87,140;15,660;0,605;301,500;18,265;-50,000;4180;418,0;;0,0;14;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017222;07.07.25 03:01:07;-2,593;-1,935;-0,501;0,334;15,290;992,168;0,012;87,320;16,460;87,220;15,660;0,525;212,558;18,265;-50,000;4180;418,0;;0,0;12;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017223;07.07.25 03:01:49;-2,439;-1,935;-0,374;0,370;15,260;992,168;0,012;87,460;16,420;87,280;15,620;1,069;230,220;18,265;-50,000;4181;418,1;1;0,1;14;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017224;07.07.25 03:02:00;-2,609;-1,935;-0,518;0,331;15,305;992,153;0,012;87,275;16,442;87,132;15,702;0,990;214,872;18,270;-50,000;4181;418,1;;0,0;170;13,38;19,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017225;07.07.25 03:02:12;-2,512;-1,935;-0,350;0,398;15,270;992,240;0,012;87,580;16,420;87,440;15,640;1,491;174,983;18,265;-50,000;4181;418,1;;0,0;12;13,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017226;07.07.25 03:02:54;-2,420;-1,935;-0,280;0,425;15,260;992,348;0,012;87,540;16,360;87,560;15,600;0,970;349,133;18,265;-50,000;4181;418,1;;0,0;14;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017227;07.07.25 03:03:05;-2,523;-1,935;-0,301;0,401;15,253;992,312;0,012;87,587;16,413;87,607;15,653;0,894;185,310;18,265;-50,000;4181;418,1;;0,0;65;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017228;07.07.25 03:03:17;-2,361;-1,935;-0,135;0,368;15,230;992,348;0,012;87,720;16,380;87,740;15,620;1,303;182,610;18,265;-50,000;4181;418,1;;0,0;12;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017229;07.07.25 03:03:59;-2,424;-1,935;-0,332;0,591;15,230;992,312;0,012;87,660;16,360;87,760;15,580;0,764;211,410;18,253;-50,000;4181;418,1;;0,0;14;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017230;07.07.25 03:04:10;-2,269;-1,935;-0,210;0,549;15,230;992,324;0,012;87,680;16,347;87,847;15,607;0,922;190,515;18,274;-50,000;4181;418,1;;0,0;65;13,41;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017231;07.07.25 03:04:22;-2,199;-1,935;-0,293;0,608;15,190;992,312;0,012;87,520;16,380;87,920;15,560;0,877;241,560;18,265;-50,000;4181;418,1;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
