Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603176;19.10.24 04:39:10;-2,163;-1,928;-0,376;0,011;13,273;1000,250;35,334;95,925;13,810;97,200;13,380;0,435;331,403;13,874;-50,000;2515;;60;12,14;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603177;19.10.24 04:40:10;-2,120;-1,901;-0,363;0,018;13,260;1000,250;35,010;95,905;13,815;97,180;13,355;0,443;331,689;13,871;-50,000;2515;;60;12,14;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603178;19.10.24 04:41:10;-2,048;-1,900;-0,333;0,029;13,262;1000,265;35,091;95,920;13,840;97,235;13,385;0,461;255,578;13,871;-50,000;2515;;60;12,15;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603179;19.10.24 04:42:10;-2,043;-1,837;-0,332;0,074;13,257;1000,289;35,136;95,900;13,845;97,240;13,375;0,682;289,434;13,880;-50,000;2515;;60;12,14;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603180;19.10.24 04:43:10;-2,084;-1,832;-0,333;0,111;13,280;1000,307;35,580;95,920;13,850;97,225;13,405;0,820;285,874;13,871;-50,000;2515;;60;12,14;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603181;19.10.24 04:44:10;-2,100;-1,819;-0,324;0,140;13,290;1000,331;34,743;95,925;13,835;97,185;13,380;0,846;301,455;13,871;-50,000;2515;;60;12,14;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603182;19.10.24 04:45:10;-2,079;-1,780;-0,307;0,165;13,278;1000,355;35,229;95,925;13,835;97,145;13,380;0,527;300,859;13,868;-50,000;2515;;60;12,15;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603183;19.10.24 04:46:10;-2,056;-1,806;-0,307;0,161;13,295;1000,355;35,595;95,945;13,850;97,160;13,400;0,495;303,221;13,880;-50,000;2515;;60;12,14;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603184;19.10.24 04:47:10;-2,029;-1,828;-0,289;0,162;13,285;1000,352;34,974;95,975;13,855;97,185;13,400;0,473;243,281;13,874;-50,000;2515;;60;12,15;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603185;19.10.24 04:48:10;-1,994;-1,826;-0,300;0,136;13,297;1000,343;35,439;95,985;13,905;97,255;13,465;0,505;33,986;13,871;-50,000;2515;;60;12,16;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603186;19.10.24 04:49:10;-2,001;-1,821;-0,295;0,131;13,295;1000,358;35,409;95,980;13,895;97,265;13,445;0,464;102,938;13,871;-50,000;2515;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603187;19.10.24 04:50:10;-1,955;-1,833;-0,293;0,132;13,298;1000,370;35,370;95,960;13,870;97,270;13,435;0,475;113,569;13,871;-50,000;2515;;60;12,15;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603188;19.10.24 04:51:10;-1,905;-1,819;-0,273;0,155;13,298;1000,397;35,286;95,930;13,875;97,250;13,420;0,466;217,221;13,877;-50,000;2515;;60;12,15;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603189;19.10.24 04:52:10;-1,872;-1,800;-0,263;0,176;13,305;1000,430;35,382;95,875;13,850;97,200;13,405;0,449;314,539;13,874;-50,000;2515;;60;12,15;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603190;19.10.24 04:53:10;-1,929;-1,817;-0,283;0,199;13,315;1000,448;35,499;95,890;13,860;97,225;13,425;0,545;326,925;13,877;-50,000;2515;;60;12,14;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603191;19.10.24 04:54:10;-1,917;-1,785;-0,292;0,211;13,307;1000,466;35,568;95,905;13,855;97,245;13,405;0,618;315,579;13,861;-50,000;2515;;60;12,14;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603192;19.10.24 04:55:10;-1,956;-1,808;-0,292;0,203;13,327;1000,478;35,760;95,880;13,870;97,250;13,405;0,598;292,613;13,874;-50,000;2515;;60;12,14;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603193;19.10.24 04:56:10;-2,015;-1,815;-0,331;0,228;13,317;1000,487;35,433;95,920;13,870;97,290;13,435;0,728;243,444;13,871;-50,000;2515;;60;12,15;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603194;19.10.24 04:57:10;-2,061;-1,830;-0,372;0,211;13,330;1000,496;35,499;95,920;13,875;97,225;13,445;0,900;202,163;13,871;-50,000;2515;;60;12,16;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603195;19.10.24 04:58:10;-2,091;-1,857;-0,405;0,190;13,325;1000,511;35,391;95,925;13,890;97,260;13,465;0,971;186,924;13,871;-50,000;2515;;60;12,15;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603196;19.10.24 04:59:10;-2,222;-1,871;-0,454;0,140;13,340;1000,529;35,082;95,905;13,865;97,250;13,465;1,144;183,060;13,871;-50,000;2515;;60;12,16;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603197;19.10.24 05:00:10;-2,193;-1,897;-0,479;0,099;13,320;1000,544;35,316;95,860;13,885;97,220;13,465;0,974;172,648;13,871;-50,000;2515;;60;12,16;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603198;19.10.24 05:01:10;-2,093;-1,928;-0,484;0,065;13,337;1000,556;35,187;95,830;13,865;97,200;13,460;0,570;158,192;13,871;-50,000;2515;;60;12,16;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603199;19.10.24 05:02:10;-2,094;-1,912;-0,473;0,056;13,345;1000,544;35,160;95,880;13,880;97,210;13,485;0,551;53,651;13,874;-50,000;2515;;60;12,16;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603200;19.10.24 05:03:10;-2,281;-1,914;-0,475;0,062;13,335;1000,523;35,133;95,880;13,855;97,215;13,425;0,570;209,796;13,871;-50,000;2515;;60;12,15;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603201;19.10.24 05:04:10;-2,436;-1,905;-0,475;0,068;13,345;1000,520;36,258;95,960;13,890;97,265;13,470;0,804;22,410;13,883;-50,000;2515;;60;12,17;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603202;19.10.24 05:05:10;-2,339;-1,918;-0,472;0,074;13,338;1000,502;35,439;96,010;13,890;97,265;13,475;0,523;26,786;13,877;-50,000;2515;;60;12,17;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603203;19.10.24 05:06:10;-2,132;-1,930;-0,475;0,070;13,345;1000,514;34,920;96,020;13,855;97,260;13,460;0,564;191,863;13,880;-50,000;2515;;60;12,16;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603204;19.10.24 05:07:10;-1,981;-1,848;-0,415;0,120;13,340;1000,526;35,889;96,095;13,845;97,235;13,420;0,736;234,613;13,874;-50,000;2515;;60;12,15;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603205;19.10.24 05:08:10;-1,909;-1,833;-0,432;0,151;13,358;1000,538;35,409;96,125;13,835;97,305;13,440;0,916;250,926;13,874;-50,000;2515;;60;12,15;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603206;19.10.24 05:09:10;-1,908;-1,826;-0,464;0,177;13,363;1000,556;35,115;96,150;13,845;97,265;13,445;0,880;219,780;13,877;-50,000;2515;;60;12,15;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603207;19.10.24 05:10:10;-2,004;-1,862;-0,482;0,185;13,360;1000,565;35,244;96,095;13,840;97,235;13,420;0,502;326,717;13,871;-50,000;2515;;60;12,15;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603208;19.10.24 05:11:10;-2,158;-1,877;-0,469;0,163;13,363;1000,562;35,232;96,140;13,825;97,260;13,435;0,557;261,450;13,871;-50,000;2515;;60;12,15;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603209;19.10.24 05:12:10;-2,397;-1,888;-0,488;0,121;13,358;1000,544;35,106;96,170;13,860;97,275;13,445;0,582;222,975;13,877;-50,000;2515;;60;12,15;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603210;19.10.24 05:13:10;-2,587;-1,917;-0,508;0,156;13,365;1000,529;35,295;96,160;13,855;97,250;13,450;0,571;255,819;13,880;-50,000;2515;;60;12,15;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603211;19.10.24 05:14:10;-2,531;-1,899;-0,507;0,140;13,358;1000,514;35,361;96,180;13,855;97,295;13,465;0,684;188,224;13,874;-50,000;2515;;60;12,15;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603212;19.10.24 05:15:10;-2,373;-1,910;-0,501;0,144;13,368;1000,514;35,769;96,170;13,865;97,295;13,445;0,620;275,119;13,871;-50,000;2515;;60;12,15;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603213;19.10.24 05:16:10;-2,176;-1,866;-0,513;0,111;13,375;1000,517;35,451;96,185;13,845;97,275;13,465;0,775;189,118;13,871;-50,000;2515;;60;12,15;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603214;19.10.24 05:17:10;-2,062;-1,884;-0,516;0,104;13,380;1000,523;35,400;96,165;13,825;97,250;13,445;0,714;358,599;13,871;-50,000;2515;;60;12,14;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603215;19.10.24 05:18:10;-1,987;-1,858;-0,491;0,096;13,370;1000,535;35,277;96,185;13,840;97,305;13,460;0,589;311,737;13,871;-50,000;2515;;60;12,15;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603216;19.10.24 05:19:10;-2,154;-1,839;-0,472;0,112;13,377;1000,550;35,400;96,240;13,870;97,330;13,475;0,669;233,814;13,874;-50,000;2515;;60;12,15;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603217;19.10.24 05:20:10;-2,479;-1,849;-0,472;0,150;13,370;1000,547;35,154;96,255;13,855;97,375;13,470;0,851;210,313;13,874;-50,000;2515;;60;12,16;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603218;19.10.24 05:21:10;-2,834;-1,860;-0,534;0,177;13,380;1000,529;35,097;96,290;13,875;97,395;13,485;0,782;184,815;13,871;-50,000;2515;;60;12,16;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603219;19.10.24 05:22:10;-3,110;-1,888;-0,577;0,153;13,382;1000,520;34,962;96,245;13,880;97,360;13,505;0,485;214,858;13,871;-50,000;2515;;60;12,15;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603220;19.10.24 05:23:10;-3,346;-1,928;-0,616;0,137;13,380;1000,514;35,157;96,245;13,865;97,375;13,480;0,531;250,026;13,871;-50,000;2515;;60;12,15;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603221;19.10.24 05:24:10;-3,099;-1,935;-0,639;0,154;13,375;1000,508;35,247;96,230;13,855;97,330;13,490;0,616;252,444;13,868;-50,000;2515;;60;12,15;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603222;19.10.24 05:25:10;-3,174;-1,935;-0,617;0,167;13,387;1000,529;35,385;96,260;13,870;97,380;13,500;0,689;214,026;13,871;-50,000;2515;;60;12,15;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603223;19.10.24 05:26:10;-3,454;-1,935;-0,682;0,165;13,387;1000,532;35,817;96,275;13,885;97,400;13,505;0,841;174,994;13,874;-50,000;2515;;60;12,15;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603224;19.10.24 05:27:10;-3,619;-1,935;-0,689;0,136;13,385;1000,538;35,052;96,185;13,895;97,390;13,500;0,721;150,429;13,874;-50,000;2515;;60;12,16;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603225;19.10.24 05:28:10;-3,803;-1,935;-0,745;0,132;13,380;1000,547;35,415;96,140;13,885;97,380;13,515;0,782;137,762;13,871;-50,000;2515;;60;12,16;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603226;19.10.24 05:29:10;-4,052;-1,935;-0,808;0,139;13,380;1000,565;35,772;96,115;13,885;97,355;13,535;0,920;119,548;13,871;-50,000;2515;;60;12,16;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603227;19.10.24 05:30:10;-4,096;-1,935;-0,851;0,075;13,380;1000,568;35,769;96,080;13,880;97,320;13,510;0,846;112,731;13,874;-50,000;2515;;60;12,16;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603228;19.10.24 05:31:10;-4,029;-1,935;-0,857;0,045;13,387;1000,586;35,448;96,075;13,860;97,340;13,505;0,646;137,526;13,871;-50,000;2516;;60;12,16;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603229;19.10.24 05:32:10;-3,947;-1,935;-0,866;0,039;13,380;1000,604;35,973;96,150;13,875;97,320;13,480;0,581;160,999;13,880;-50,000;2516;;60;12,16;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603230;19.10.24 05:33:10;-3,705;-1,935;-0,865;-0,007;13,373;1000,625;35,559;96,140;13,850;97,330;13,490;0,506;184,213;13,871;-50,000;2516;;60;12,15;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603231;19.10.24 05:34:10;-3,472;-1,935;-0,890;0,000;13,375;1000,652;35,481;96,160;13,850;97,335;13,490;0,448;191,599;13,874;-50,000;2516;;60;12,16;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603232;19.10.24 05:35:10;-3,274;-1,935;-0,858;0,032;13,372;1000,664;35,502;96,235;13,850;97,350;13,485;0,484;187,701;13,877;-50,000;2516;;60;12,15;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603233;19.10.24 05:36:10;-3,017;-1,935;-0,827;0,027;13,360;1000,670;35,307;96,285;13,860;97,400;13,500;0,591;158,136;13,880;-50,000;2516;;60;12,15;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603234;19.10.24 05:37:10;-2,883;-1,935;-0,794;0,034;13,370;1000,676;35,376;96,275;13,855;97,360;13,480;0,621;176,743;13,874;-50,000;2516;;60;12,14;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603235;19.10.24 05:38:10;-2,911;-1,935;-0,775;0,038;13,363;1000,676;35,715;96,235;13,835;97,365;13,490;0,662;171,287;13,871;-50,000;2516;;60;12,15;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603236;19.10.24 05:39:10;-2,841;-1,935;-0,799;0,015;13,365;1000,682;35,580;96,260;13,825;97,340;13,470;0,690;229,939;13,871;-50,000;2516;;60;12,15;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603237;19.10.24 05:40:10;-2,878;-1,935;-0,777;0,000;13,352;1000,685;35,031;96,250;13,830;97,325;13,470;0,681;238,652;13,874;-50,000;2516;;60;12,14;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603238;19.10.24 05:41:10;-2,917;-1,935;-0,767;-0,004;13,355;1000,688;34,692;96,240;13,815;97,375;13,465;0,660;280,873;13,871;-50,000;2516;;60;12,14;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603239;19.10.24 05:42:10;-3,354;-1,935;-0,772;0,052;13,352;1000,676;35,040;96,290;13,820;97,345;13,465;0,626;297,326;13,865;-50,000;2516;;60;12,13;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603240;19.10.24 05:43:10;-4,088;-1,935;-0,833;0,052;13,350;1000,664;35,004;96,325;13,830;97,310;13,445;0,558;295,403;13,874;-50,000;2516;;60;12,13;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603241;19.10.24 05:44:10;-4,459;-1,935;-0,876;0,058;13,358;1000,640;35,709;96,340;13,845;97,305;13,425;0,594;320,169;13,877;-50,000;2516;;60;12,13;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603242;19.10.24 05:45:10;-4,336;-1,935;-0,933;0,087;13,360;1000,625;35,745;96,315;13,830;97,315;13,455;0,466;304,605;13,874;-50,000;2516;;60;12,14;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603243;19.10.24 05:46:10;-4,175;-1,935;-0,989;0,054;13,363;1000,631;35,307;96,340;13,835;97,335;13,445;0,438;266,636;13,871;-50,000;2516;;60;12,14;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603244;19.10.24 05:47:10;-4,129;-1,935;-1,032;0,048;13,347;1000,628;35,574;96,340;13,835;97,385;13,435;0,443;271,766;13,874;-50,000;2516;;60;12,13;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603245;19.10.24 05:48:10;-4,191;-1,935;-1,077;0,070;13,325;1000,619;35,622;96,350;13,845;97,385;13,445;0,442;270,259;13,871;-50,000;2516;;60;12,14;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603246;19.10.24 05:49:10;-3,756;-1,935;-1,067;0,036;13,342;1000,613;35,151;96,365;13,830;97,395;13,435;0,446;281,818;13,868;-50,000;2516;;60;12,13;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603247;19.10.24 05:50:10;-3,819;-1,935;-1,078;0,045;13,352;1000,610;35,010;96,365;13,835;97,445;13,445;0,442;290,278;13,871;-50,000;2516;;60;12,14;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603248;19.10.24 05:51:10;-3,661;-1,935;-1,099;0,044;13,352;1000,622;35,106;96,370;13,825;97,455;13,470;0,488;285,306;13,868;-50,000;2516;;60;12,13;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603249;19.10.24 05:52:10;-3,642;-1,935;-1,079;0,046;13,337;1000,622;35,187;96,355;13,830;97,395;13,450;0,527;306,906;13,871;-50,000;2516;;60;12,13;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
