Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;14.08.25 21:44:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131793;14.08.25 03:01:05;-46,411;-1,935;-2,821;1,427;18,867;1001,726;0,012;84,315;19,525;81,045;19,845;1,119;197,089;23,811;-50,000;4233;423,3;;0,0;60;13,39;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131794;14.08.25 03:02:05;-46,413;-1,935;-2,770;1,438;18,865;1001,735;0,012;84,295;19,520;80,965;19,870;0,955;187,318;23,799;-50,000;4233;423,3;;0,0;60;13,39;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131795;14.08.25 03:03:05;-46,341;-1,935;-3,058;1,340;18,877;1001,735;0,012;84,300;19,515;80,925;19,855;0,559;197,651;23,805;-50,000;4233;423,3;;0,0;60;13,41;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131796;14.08.25 03:04:05;-46,129;-1,935;-3,177;1,135;18,862;1001,726;0,012;84,375;19,510;80,885;19,825;0,450;206,921;23,793;-50,000;4233;423,3;;0,0;60;13,41;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131797;14.08.25 03:05:05;-46,595;-1,935;-3,248;1,028;18,837;1001,720;0,012;84,465;19,525;80,840;19,835;0,790;132,981;23,771;-50,000;4233;423,3;;0,0;60;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131798;14.08.25 03:06:05;-46,884;-1,935;-3,480;0,853;18,807;1001,720;0,012;84,250;19,515;80,760;19,815;0,830;101,132;23,750;-50,000;4233;423,3;;0,0;60;13,42;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131799;14.08.25 03:07:05;-46,631;-1,935;-3,529;0,670;18,800;1001,729;0,012;84,185;19,500;80,810;19,790;0,713;94,798;23,740;-50,000;4233;423,3;;0,0;60;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131800;14.08.25 03:08:05;-46,021;-1,935;-3,414;0,603;18,770;1001,720;0,012;83,835;19,490;80,850;19,760;0,674;91,423;23,734;-50,000;4233;423,3;;0,0;60;13,41;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131801;14.08.25 03:09:05;-45,811;-1,935;-3,246;0,618;18,757;1001,708;0,012;84,070;19,480;80,905;19,710;0,511;118,451;23,741;-50,000;4233;423,3;;0,0;60;13,42;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131802;14.08.25 03:10:05;-45,346;-1,935;-3,074;0,676;18,745;1001,705;0,012;83,890;19,470;80,970;19,695;0,739;104,439;23,710;-50,000;4233;423,3;;0,0;60;13,40;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131803;14.08.25 03:11:05;-45,247;-1,935;-3,169;0,902;18,735;1001,711;0,012;83,770;19,440;81,095;19,655;1,028;108,681;23,734;-50,000;4233;423,3;;0,0;60;13,39;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131804;14.08.25 03:12:05;-45,779;-1,935;-3,126;0,877;18,718;1001,726;0,012;83,730;19,445;81,150;19,630;1,069;123,868;23,731;-50,000;4233;423,3;;0,0;60;13,40;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131805;14.08.25 03:13:05;-45,524;-1,935;-2,982;1,069;18,715;1001,741;0,012;83,640;19,440;81,225;19,585;0,855;136,125;23,719;-50,000;4233;423,3;;0,0;60;13,40;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131806;14.08.25 03:14:05;-45,799;-1,935;-2,807;1,146;18,708;1001,753;0,012;83,585;19,435;81,305;19,570;0,879;157,956;23,676;-50,000;4233;423,3;;0,0;60;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131807;14.08.25 03:15:05;-46,195;-1,935;-2,782;1,173;18,710;1001,762;0,012;83,535;19,435;81,380;19,560;1,089;125,803;23,686;-50,000;4233;423,3;;0,0;60;13,38;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131808;14.08.25 03:16:05;-46,476;-1,935;-2,984;1,139;18,702;1001,780;0,012;83,440;19,440;81,400;19,550;1,078;119,621;23,658;-50,000;4233;423,3;;0,0;60;13,39;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131809;14.08.25 03:17:05;-46,492;-1,935;-3,324;0,914;18,702;1001,780;0,012;83,345;19,430;81,410;19,525;1,134;121,393;23,652;-50,000;4233;423,3;;0,0;60;13,40;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131810;14.08.25 03:18:05;-46,454;-1,935;-3,589;0,723;18,695;1001,786;0,012;83,190;19,430;81,380;19,485;1,059;122,203;23,649;-50,000;4233;423,3;;0,0;60;13,40;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131811;14.08.25 03:19:05;-46,524;-1,935;-3,524;0,603;18,670;1001,795;0,012;83,200;19,425;81,445;19,455;0,791;104,372;23,640;-50,000;4233;423,3;;0,0;60;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131812;14.08.25 03:20:05;-46,328;-1,935;-3,651;0,474;18,642;1001,792;0,012;83,110;19,420;81,460;19,390;0,891;98,291;23,640;-50,000;4233;423,3;;0,0;60;13,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131813;14.08.25 03:21:05;-46,516;-1,935;-3,597;0,378;18,620;1001,813;0,012;83,370;19,385;81,550;19,350;0,709;119,413;23,631;-50,000;4233;423,3;;0,0;60;13,40;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131814;14.08.25 03:22:05;-45,671;-1,935;-3,354;0,441;18,602;1001,792;0,012;83,180;19,365;81,670;19,340;1,206;110,942;23,631;-50,000;4233;423,3;;0,0;60;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131815;14.08.25 03:23:05;-45,759;-1,935;-2,910;0,651;18,577;1001,804;0,012;83,400;19,350;81,770;19,275;0,861;122,181;23,625;-50,000;4233;423,3;;0,0;60;13,38;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131816;14.08.25 03:24:05;-45,821;-1,935;-3,332;0,641;18,583;1001,819;0,012;83,265;19,335;81,845;19,240;0,715;99,394;23,625;-50,000;4233;423,3;;0,0;60;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131817;14.08.25 03:25:05;-45,676;-1,935;-3,496;0,517;18,560;1001,831;0,012;83,370;19,310;81,905;19,210;0,730;99,793;23,606;-50,000;4233;423,3;;0,0;60;13,40;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131818;14.08.25 03:26:05;-45,212;-1,935;-3,395;0,466;18,517;1001,831;0,012;83,185;19,315;81,965;19,185;1,045;91,541;23,582;-50,000;4233;423,3;;0,0;60;13,38;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131819;14.08.25 03:27:05;-44,875;-1,935;-3,166;0,544;18,535;1001,822;0,012;83,380;19,285;82,130;19,125;1,241;98,820;23,579;-50,000;4233;423,3;;0,0;60;13,41;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131820;14.08.25 03:28:05;-45,173;-1,935;-2,978;0,867;18,507;1001,822;0,012;83,195;19,255;82,245;19,120;1,159;128,509;23,561;-50,000;4233;423,3;;0,0;60;13,38;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131821;14.08.25 03:29:05;-45,063;-1,935;-3,147;0,741;18,510;1001,798;0,012;83,060;19,260;82,260;19,110;1,056;132,317;23,539;-50,000;4233;423,3;;0,0;60;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131822;14.08.25 03:30:05;-45,733;-1,935;-3,378;0,622;18,490;1001,786;0,012;82,935;19,250;82,190;19,060;1,177;120,369;23,548;-50,000;4233;423,3;;0,0;60;13,40;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131823;14.08.25 03:31:05;-45,480;-1,935;-3,333;0,428;18,465;1001,786;0,012;82,915;19,240;82,225;19,050;1,007;86,451;23,539;-50,000;4233;423,3;;0,0;60;13,40;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131824;14.08.25 03:32:05;-45,038;-1,935;-3,179;0,474;18,455;1001,771;0,012;83,155;19,220;82,355;19,025;0,840;107,359;23,539;-50,000;4233;423,3;;0,0;60;13,40;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131825;14.08.25 03:33:05;-44,997;-1,935;-3,142;0,591;18,462;1001,777;0,012;83,010;19,215;82,405;18,990;0,880;117,113;23,536;-50,000;4233;423,3;;0,0;60;13,39;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131826;14.08.25 03:34:05;-44,600;-1,935;-3,230;0,614;18,438;1001,786;0,012;83,305;19,230;82,470;18,975;0,980;81,326;23,530;-50,000;4233;423,3;;0,0;60;13,41;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131827;14.08.25 03:35:05;-44,408;-1,935;-2,982;0,853;18,425;1001,813;0,012;83,325;19,225;82,590;18,950;1,085;67,224;23,536;-50,000;4233;423,3;;0,0;60;13,41;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131828;14.08.25 03:36:05;-44,246;-1,935;-2,920;1,021;18,430;1001,795;0,012;83,560;19,200;82,655;18,960;1,119;99,473;23,518;-50,000;4233;423,3;;0,0;60;13,38;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131829;14.08.25 03:37:05;-43,985;-1,935;-2,775;1,021;18,420;1001,825;0,012;83,480;19,185;82,630;18,960;1,239;109,311;23,500;-50,000;4233;423,3;;0,0;60;13,40;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131830;14.08.25 03:38:05;-44,076;-1,935;-2,695;1,032;18,413;1001,837;0,012;83,190;19,175;82,610;18,945;1,193;134,438;23,472;-50,000;4233;423,3;;0,0;60;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131831;14.08.25 03:39:05;-44,572;-1,935;-2,983;0,907;18,413;1001,858;0,012;83,065;19,160;82,505;18,940;0,934;102,786;23,457;-50,000;4233;423,3;;0,0;60;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131832;14.08.25 03:40:05;-44,146;-1,935;-2,854;0,792;18,397;1001,876;0,012;83,085;19,155;82,495;18,940;1,099;115,774;23,463;-50,000;4233;423,3;;0,0;60;13,40;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131833;14.08.25 03:41:05;-43,494;-1,935;-2,659;0,981;18,395;1001,891;0,012;83,065;19,160;82,525;18,930;0,934;127,322;23,454;-50,000;4233;423,3;;0,0;60;13,43;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131834;14.08.25 03:42:05;-43,187;-1,935;-2,568;0,963;18,400;1001,894;0,012;83,035;19,155;82,540;18,955;1,145;122,524;23,451;-50,000;4233;423,3;;0,0;60;13,38;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131835;14.08.25 03:43:05;-43,359;-1,935;-2,576;0,963;18,403;1001,897;0,012;83,080;19,155;82,530;18,950;1,005;125,123;23,435;-50,000;4233;423,3;;0,0;60;13,40;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131836;14.08.25 03:44:05;-43,644;-1,935;-2,771;0,926;18,385;1001,897;0,012;83,425;19,150;82,620;18,945;0,908;106,088;23,432;-50,000;4233;423,3;;0,0;60;13,41;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131837;14.08.25 03:45:05;-42,958;-1,935;-2,839;0,869;18,380;1001,882;0,012;83,370;19,170;82,650;18,940;0,928;85,112;23,435;-50,000;4233;423,3;;0,0;60;13,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131838;14.08.25 03:46:05;-42,436;-1,935;-2,743;0,782;18,362;1001,870;0,012;83,595;19,150;82,710;18,925;0,698;120,257;23,429;-50,000;4233;423,3;;0,0;60;13,40;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131839;14.08.25 03:47:05;-42,337;-1,935;-2,322;0,857;18,365;1001,873;0,012;83,645;19,140;82,795;18,930;0,963;121,376;23,429;-50,000;4233;423,3;;0,0;60;13,41;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131840;14.08.25 03:48:05;-42,861;-1,935;-2,323;0,983;18,375;1001,891;0,012;83,510;19,130;82,760;18,925;1,255;116,139;23,423;-50,000;4233;423,3;;0,0;60;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131841;14.08.25 03:49:05;-43,099;-1,935;-2,427;0,989;18,372;1001,963;0,012;83,270;19,110;82,730;18,915;1,107;125,044;23,399;-50,000;4233;423,3;;0,0;60;13,39;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131842;14.08.25 03:50:05;-43,087;-1,935;-2,576;0,946;18,365;1001,954;0,012;83,230;19,120;82,645;18,910;1,114;102,679;23,384;-50,000;4233;423,3;;0,0;60;13,39;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131843;14.08.25 03:51:05;-42,838;-1,935;-2,644;0,846;18,360;1001,948;0,012;83,475;19,140;82,700;18,925;0,990;58,281;23,371;-50,000;4233;423,3;;0,0;60;13,41;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131844;14.08.25 03:52:05;-43,002;-1,935;-2,272;1,029;18,358;1001,948;0,012;83,490;19,105;82,785;18,895;0,956;67,973;23,353;-50,000;4233;423,3;;0,0;60;13,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131845;14.08.25 03:53:05;-43,044;-1,935;-2,507;1,153;18,355;1001,921;0,012;83,750;19,095;82,755;18,895;1,103;107,646;23,353;-50,000;4233;423,3;;0,0;60;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131846;14.08.25 03:54:05;-42,470;-1,935;-2,565;1,246;18,353;1001,891;0,012;83,700;19,105;82,650;18,925;1,116;102,178;23,350;-50,000;4233;423,3;;0,0;60;13,39;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131847;14.08.25 03:55:05;-42,427;-1,935;-2,669;1,230;18,353;1001,870;0,012;83,980;19,105;82,565;18,915;1,039;99,450;23,347;-50,000;4233;423,3;;0,0;60;13,39;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131848;14.08.25 03:56:05;-42,675;-1,935;-2,590;1,292;18,360;1001,849;0,012;83,950;19,085;82,485;18,920;1,195;107,539;23,344;-50,000;4233;423,3;;0,0;60;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131849;14.08.25 03:57:05;-43,247;-1,935;-2,539;1,300;18,355;1001,828;0,012;83,890;19,075;82,405;18,970;0,830;97,650;23,341;-50,000;4233;423,3;;0,0;60;13,42;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131850;14.08.25 03:58:05;-43,307;-1,935;-2,459;1,326;18,357;1001,804;0,012;84,140;19,060;82,305;19,000;0,819;85,764;23,329;-50,000;4233;423,3;;0,0;60;13,39;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131851;14.08.25 03:59:05;-43,428;-1,935;-2,385;1,471;18,347;1001,786;0,012;84,295;19,065;82,165;19,000;0,881;96,896;23,335;-50,000;4233;423,3;;0,0;60;13,38;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131852;14.08.25 04:00:05;-43,436;-1,935;-2,437;1,597;18,362;1001,771;0,012;84,035;19,045;82,080;19,035;0,681;70,093;23,332;-50,000;4233;423,3;;0,0;60;13,41;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131853;14.08.25 04:01:05;-43,527;-1,935;-2,411;1,531;18,362;1001,768;0,012;83,790;19,050;81,985;19,060;0,654;71,533;23,317;-50,000;4233;423,3;;0,0;60;13,43;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131854;14.08.25 04:02:05;-43,685;-1,935;-2,943;1,374;18,347;1001,756;0,012;84,335;18,985;81,825;19,060;0,524;359,910;23,271;-50,000;4233;423,3;;0,0;60;13,40;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131855;14.08.25 04:03:05;-43,609;-1,935;-3,162;1,342;18,340;1001,765;0,012;84,075;18,985;81,730;19,080;0,688;341,044;23,268;-50,000;4233;423,3;;0,0;60;13,39;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131856;14.08.25 04:04:05;-43,676;-1,935;-3,564;1,496;18,343;1001,753;0,012;84,145;18,960;81,705;19,105;0,738;313,993;23,262;-50,000;4233;423,3;;0,0;60;13,40;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131857;14.08.25 04:05:05;-43,684;-1,935;-3,806;1,426;18,335;1001,729;0,012;84,920;18,980;81,655;19,130;0,653;292,241;23,252;-50,000;4233;423,3;;0,0;60;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131858;14.08.25 04:06:05;-43,458;-1,935;-3,786;1,405;18,333;1001,729;0,012;85,240;18,960;81,620;19,165;0,574;304,189;23,243;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131859;14.08.25 04:07:05;-43,552;-1,935;-3,675;1,207;18,315;1001,753;0,012;85,140;18,965;81,535;19,215;0,525;177,407;23,246;-50,000;4233;423,3;;0,0;60;13,41;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131860;14.08.25 04:08:05;-43,593;-1,935;-3,707;1,164;18,295;1001,753;0,012;85,670;19,000;81,410;19,295;0,667;13,005;23,237;-50,000;4233;423,3;;0,0;60;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131861;14.08.25 04:09:05;-43,426;-1,935;-3,700;1,177;18,282;1001,834;0,012;86,245;18,990;81,275;19,305;0,595;28,699;23,231;-50,000;4233;423,3;;0,0;60;13,42;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131862;14.08.25 04:10:05;-43,215;-1,935;-3,428;1,146;18,278;1001,843;0,012;86,155;18,940;81,155;19,285;0,461;102,909;23,222;-50,000;4233;423,3;;0,0;60;13,38;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131863;14.08.25 04:11:05;-42,982;-1,935;-3,141;1,192;18,257;1001,822;0,012;85,830;18,905;81,090;19,280;0,450;155,543;23,228;-50,000;4233;423,3;;0,0;60;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
