Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572464;27.09.24 20:49:10;-68,354;-1,935;-7,880;0,863;12,090;991,910;32,232;76,625;12,715;75,605;12,730;1,557;191,835;14,225;-50,000;2151;;60;12,48;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572465;27.09.24 20:50:10;-68,762;-1,935;-7,294;0,939;12,080;991,970;32,085;76,750;12,700;75,665;12,715;2,569;203,872;14,234;-50,000;2151;;60;12,47;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572466;27.09.24 20:51:10;-69,328;-1,935;-6,480;1,272;12,115;991,997;32,199;76,690;12,690;75,655;12,675;2,004;164,368;14,194;-50,000;2151;;60;12,47;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572467;27.09.24 20:52:10;-70,090;-1,935;-6,917;1,317;12,110;991,991;31,920;76,760;12,700;75,705;12,670;1,665;202,719;14,182;-50,000;2151;;60;12,47;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572468;27.09.24 20:53:10;-70,761;-1,935;-6,996;1,315;12,125;991,985;32,259;76,700;12,695;75,705;12,680;1,591;192,437;14,209;-50,000;2151;;60;12,47;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572469;27.09.24 20:54:10;-71,327;-1,935;-6,792;1,258;12,132;991,970;32,199;76,765;12,695;75,765;12,675;2,174;194,316;14,188;-50,000;2151;;60;12,47;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572470;27.09.24 20:55:10;-71,700;-1,935;-6,995;1,364;12,125;991,928;32,178;76,725;12,685;75,825;12,660;1,144;255,566;14,185;-50,000;2151;;60;12,46;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572471;27.09.24 20:56:10;-71,878;-1,935;-7,914;0,980;12,105;991,880;32,109;76,960;12,705;76,040;12,660;1,301;127,063;14,173;-50,000;2151;;60;12,47;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572472;27.09.24 20:57:10;-72,143;-1,935;-7,518;0,905;12,090;991,904;32,172;76,960;12,660;76,025;12,630;1,601;227,025;14,173;-50,000;2151;;60;12,47;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572473;27.09.24 20:58:10;-72,162;-1,935;-7,128;0,980;12,060;991,919;31,932;76,950;12,695;76,125;12,640;1,479;181,305;14,164;-50,000;2151;;60;12,47;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572474;27.09.24 20:59:10;-72,183;-1,935;-7,820;1,067;12,073;991,895;32,625;77,095;12,675;76,130;12,605;1,362;219,729;14,170;-50,000;2151;;60;12,46;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572475;27.09.24 21:00:10;-72,344;-1,935;-8,077;0,957;12,043;991,874;32,592;77,140;12,670;76,270;12,605;1,116;176,653;14,173;-50,000;2151;;60;12,46;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572476;27.09.24 21:01:10;-72,545;-1,935;-8,561;0,833;12,007;991,829;31,956;77,160;12,645;76,285;12,590;1,314;208,215;14,164;-50,000;2151;;60;12,47;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572477;27.09.24 21:02:10;-72,835;-1,935;-8,396;0,814;11,985;991,814;31,950;77,190;12,615;76,365;12,555;0,804;271,496;14,164;-50,000;2151;;60;12,46;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572478;27.09.24 21:03:10;-72,874;-1,935;-8,994;0,707;11,952;991,787;32,010;77,245;12,590;76,395;12,530;0,676;304,796;14,164;-50,000;2151;;60;12,46;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572479;27.09.24 21:04:10;-72,823;-1,935;-9,263;0,610;11,895;991,808;32,193;77,380;12,540;76,525;12,490;1,050;326,717;14,152;-50,000;2151;;60;12,45;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572480;27.09.24 21:05:10;-72,952;-1,935;-8,490;0,437;11,855;991,820;32,415;77,590;12,540;76,750;12,510;1,427;188,601;14,158;-50,000;2151;;60;12,46;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572481;27.09.24 21:06:10;-72,877;-1,935;-8,203;0,745;11,840;991,799;32,127;77,705;12,505;76,815;12,445;1,042;255,426;14,149;-50,000;2151;;60;12,46;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572482;27.09.24 21:07:10;-72,310;-1,935;-8,676;0,734;11,805;991,793;32,502;77,800;12,485;76,985;12,480;0,538;161,573;14,158;-50,000;2151;;60;12,47;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572483;27.09.24 21:08:10;-71,550;-1,935;-8,820;0,659;11,767;991,886;33,066;77,960;12,460;77,085;12,400;0,854;183,156;14,148;-50,000;2151;;60;12,46;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572484;27.09.24 21:09:10;-71,426;-1,935;-8,053;0,633;11,740;991,916;32,418;78,215;12,415;77,210;12,395;1,085;257,068;14,136;-50,000;2151;;60;12,46;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572485;27.09.24 21:10:10;-71,787;-1,935;-8,060;0,718;11,707;991,958;32,121;78,230;12,400;77,275;12,360;0,636;186,728;14,161;-50,000;2151;;60;12,46;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572486;27.09.24 21:11:10;-72,090;-1,935;-9,467;0,608;11,663;991,967;32,439;78,235;12,375;77,275;12,330;0,557;255,538;14,130;-50,000;2151;;60;12,46;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572487;27.09.24 21:12:10;-72,226;-1,935;-9,159;0,611;11,625;991,973;32,001;78,545;12,340;77,510;12,305;0,970;255,538;14,136;-50,000;2151;;60;12,46;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572488;27.09.24 21:13:10;-72,138;-1,935;-8,519;0,792;11,600;991,961;32,238;78,620;12,320;77,640;12,285;0,895;205,408;14,124;-50,000;2151;;60;12,47;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572489;27.09.24 21:14:10;-72,131;-1,935;-8,942;0,900;11,555;991,964;32,175;78,555;12,275;77,655;12,255;0,788;310,956;14,124;-50,000;2151;;60;12,46;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572490;27.09.24 21:15:10;-71,910;-1,935;-9,373;0,855;11,535;991,943;32,520;78,845;12,250;77,765;12,245;0,547;192,864;14,118;-50,000;2151;;60;12,46;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572491;27.09.24 21:16:10;-71,857;-1,935;-9,272;0,871;11,485;991,949;32,199;78,900;12,200;77,785;12,210;1,020;303,261;14,121;-50,000;2151;;60;12,46;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572492;27.09.24 21:17:10;-71,662;-1,935;-9,768;0,989;11,460;991,991;32,472;79,045;12,165;77,930;12,200;0,823;303,947;14,106;-50,000;2151;;60;12,45;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572493;27.09.24 21:18:10;-71,373;-1,935;-9,719;0,872;11,427;992,006;31,710;79,245;12,160;78,075;12,190;0,809;219,009;14,087;-50,000;2151;;60;12,46;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572494;27.09.24 21:19:10;-71,279;-1,935;-8,389;1,148;11,413;992,006;32,052;79,360;12,110;78,165;12,160;0,711;215,820;14,081;-50,000;2151;;60;12,46;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572495;27.09.24 21:20:10;-71,128;-1,935;-9,208;1,121;11,370;992,006;32,154;79,630;12,105;78,335;12,145;0,663;221,867;14,069;-50,000;2151;;60;12,46;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572496;27.09.24 21:21:10;-70,806;-1,935;-9,916;0,991;11,330;991,997;32,151;79,615;12,080;78,375;12,125;0,439;152,544;14,090;-50,000;2151;;60;12,46;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572497;27.09.24 21:22:10;-70,526;-1,935;-10,565;0,671;11,270;991,982;32,307;79,770;12,050;78,385;12,115;0,480;185,754;14,075;-50,000;2151;;60;12,46;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572498;27.09.24 21:23:10;-70,220;-1,935;-10,444;0,576;11,230;991,958;32,157;80,190;11,995;78,455;12,100;0,792;223,684;14,072;-50,000;2151;;60;12,46;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572499;27.09.24 21:24:10;-70,023;-1,935;-9,769;0,737;11,205;991,967;32,058;80,350;11,980;78,685;12,055;0,836;223,571;14,069;-50,000;2151;;60;12,45;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572500;27.09.24 21:25:10;-69,858;-1,935;-10,310;0,829;11,155;991,961;32,049;80,510;11,920;78,810;12,055;0,668;194,923;14,066;-50,000;2151;;60;12,45;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572501;27.09.24 21:26:10;-69,478;-1,935;-9,630;0,743;11,125;991,967;32,505;80,570;11,905;78,855;12,030;0,468;142,194;14,066;-50,000;2151;;60;12,46;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572502;27.09.24 21:27:10;-69,326;-1,935;-9,653;0,667;11,073;991,973;31,821;80,910;11,865;78,825;12,030;0,643;179,848;14,066;-50,000;2151;;60;12,46;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572503;27.09.24 21:28:10;-69,149;-1,935;-9,856;0,744;11,055;992,081;32,166;81,215;11,845;79,020;11,970;0,711;201,358;14,063;-50,000;2151;;60;12,45;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572504;27.09.24 21:29:10;-68,943;-1,935;-10,039;0,741;11,012;992,171;32,073;81,365;11,815;79,260;11,975;0,638;129,139;14,060;-50,000;2151;;60;12,45;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572505;27.09.24 21:30:10;-68,916;-1,935;-9,875;0,744;10,977;992,246;32,334;81,355;11,765;79,280;11,930;0,609;154,350;14,066;-50,000;2151;;60;12,46;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572506;27.09.24 21:31:10;-68,704;-1,935;-10,297;0,583;10,927;992,189;32,097;81,495;11,755;79,390;11,945;0,589;97,526;14,063;-50,000;2151;;60;12,46;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572507;27.09.24 21:32:10;-68,665;-1,935;-10,559;0,328;10,887;992,060;32,451;81,835;11,710;79,475;11,875;0,683;109,356;14,060;-50,000;2151;;60;12,46;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572508;27.09.24 21:33:10;-68,314;-1,935;-10,564;0,134;10,835;991,880;32,301;82,095;11,675;79,565;11,860;0,608;111,977;14,051;-50,000;2151;;60;12,46;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572509;27.09.24 21:34:10;-67,972;-1,935;-10,292;0,087;10,795;991,748;31,638;82,305;11,640;79,620;11,820;0,704;124,476;14,051;-50,000;2151;;60;12,46;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572510;27.09.24 21:35:10;-67,561;-1,935;-10,079;0,111;10,745;991,865;32,028;82,455;11,575;79,910;11,775;0,663;119,548;14,044;-50,000;2151;;60;12,46;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572511;27.09.24 21:36:10;-67,394;-1,935;-9,486;0,184;10,708;991,904;32,157;82,630;11,560;80,065;11,725;0,723;98,612;14,035;-50,000;2151;;60;12,46;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572512;27.09.24 21:37:10;-67,131;-1,935;-9,514;0,169;10,648;992,030;32,178;82,815;11,505;80,305;11,685;0,716;105,986;14,008;-50,000;2151;;60;12,46;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572513;27.09.24 21:38:10;-67,051;-1,935;-9,258;0,123;10,617;992,075;32,280;83,070;11,450;80,510;11,625;1,017;119,751;14,005;-50,000;2151;;60;12,45;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572514;27.09.24 21:39:10;-66,802;-1,935;-8,954;0,210;10,583;992,123;32,025;83,360;11,405;80,680;11,570;0,960;125,854;14,017;-50,000;2151;;60;12,45;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572515;27.09.24 21:40:10;-66,635;-1,935;-8,835;0,320;10,550;992,138;32,085;83,615;11,380;80,920;11,510;0,932;115,549;13,993;-50,000;2151;;60;12,46;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572516;27.09.24 21:41:10;-66,517;-1,935;-9,040;0,260;10,538;992,138;32,241;83,855;11,340;81,135;11,485;0,926;115,819;13,983;-50,000;2151;;60;12,46;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572517;27.09.24 21:42:10;-66,123;-1,935;-9,185;0,159;10,485;992,150;32,763;84,070;11,315;81,305;11,430;0,855;112,354;13,980;-50,000;2151;;60;12,46;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572518;27.09.24 21:43:10;-65,719;-1,935;-9,428;0,127;10,452;992,186;32,544;84,290;11,275;81,565;11,390;0,792;100,744;13,968;-50,000;2151;;60;12,45;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572519;27.09.24 21:44:10;-65,262;-1,935;-9,393;0,101;10,425;992,138;32,175;84,415;11,215;81,990;11,340;0,695;95,979;13,977;-50,000;2151;;60;12,46;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572520;27.09.24 21:45:10;-65,026;-1,935;-9,107;0,236;10,375;992,066;32,166;84,570;11,165;82,225;11,275;0,537;136,339;13,968;-50,000;2151;;60;12,45;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572521;27.09.24 21:46:10;-64,754;-1,935;-9,494;0,343;10,332;992,111;32,238;84,570;11,135;82,370;11,240;0,544;97,414;13,971;-50,000;2151;;60;12,45;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572522;27.09.24 21:47:10;-64,400;-1,935;-9,388;0,252;10,292;992,114;32,364;84,835;11,100;82,595;11,225;0,571;62,179;13,968;-50,000;2151;;60;12,46;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572523;27.09.24 21:48:10;-63,941;-1,935;-9,086;0,213;10,235;992,105;32,445;85,345;11,050;82,785;11,170;0,468;84,358;13,968;-50,000;2151;;60;12,46;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572524;27.09.24 21:49:10;-63,563;-1,935;-8,939;0,121;10,188;992,120;32,010;85,525;11,025;82,950;11,145;0,486;57,864;13,962;-50,000;2151;;60;12,46;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572525;27.09.24 21:50:10;-63,059;-1,935;-8,424;0,134;10,145;992,123;31,665;85,915;11,000;83,265;11,125;0,840;64,626;13,941;-50,000;2151;;60;12,46;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572526;27.09.24 21:51:10;-62,721;-1,935;-8,037;0,232;10,115;992,126;32,352;86,115;10,950;83,590;11,040;0,589;111,049;13,950;-50,000;2151;;60;12,46;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572527;27.09.24 21:52:10;-62,478;-1,935;-8,368;0,264;10,075;992,123;32,181;85,975;10,895;83,695;10,980;0,448;249,165;13,947;-50,000;2151;;60;12,44;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572528;27.09.24 21:53:10;-62,156;-1,935;-8,759;0,274;10,032;992,102;32,055;86,085;10,880;83,865;10,955;0,459;277,363;13,932;-50,000;2151;;60;12,44;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572529;27.09.24 21:54:10;-61,969;-1,935;-8,810;0,268;9,983;992,180;32,013;86,150;10,845;83,950;10,905;0,585;263,762;13,898;-50,000;2151;;60;12,44;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572530;27.09.24 21:55:10;-61,672;-1,935;-9,095;0,281;9,945;992,174;32,229;86,005;10,790;84,045;10,865;0,657;363,471;13,901;-50,000;2151;;60;12,44;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572531;27.09.24 21:56:10;-61,572;-1,935;-9,044;0,194;9,895;992,135;32,241;85,795;10,790;84,145;10,885;0,480;80,786;13,911;-50,000;2151;;60;12,46;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572532;27.09.24 21:57:10;-61,324;-1,935;-8,862;0,255;9,860;992,255;32,127;86,205;10,755;84,275;10,850;0,451;53,162;13,889;-50,000;2151;;60;12,46;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572533;27.09.24 21:58:10;-61,235;-1,935;-8,601;0,249;9,822;992,453;32,511;86,610;10,720;84,415;10,815;0,465;135,225;13,877;-50,000;2151;;60;12,46;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572534;27.09.24 21:59:10;-61,048;-1,935;-8,390;0,265;9,790;992,564;31,911;86,930;10,690;84,560;10,765;0,574;183,864;13,874;-50,000;2151;;60;12,45;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572535;27.09.24 22:00:10;-60,570;-1,935;-8,325;0,525;9,755;992,555;32,352;87,140;10,640;84,705;10,730;0,558;182,154;13,871;-50,000;2151;;60;12,45;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572536;27.09.24 22:01:10;-60,157;-1,935;-8,268;0,577;9,740;992,549;32,247;87,370;10,615;84,855;10,715;0,547;185,006;13,871;-50,000;2151;;60;12,45;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572537;27.09.24 22:02:10;-60,003;-1,935;-8,191;0,591;9,680;992,492;32,043;87,685;10,610;84,995;10,705;0,523;100,772;13,865;-50,000;2151;;60;12,45;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
