Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982268;26.06.25 02:32:27;-25,406;-1,935;-0,558;0,852;19,920;996,836;0,012;77,800;20,600;76,080;20,360;0,464;120,668;23,734;-50,000;4167;416,7;;0,0;12;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982269;26.06.25 02:33:09;-25,598;-1,935;-0,422;0,880;19,900;996,812;0,012;77,740;20,680;76,060;20,400;0,455;6,368;23,734;-50,000;4167;416,7;;0,0;14;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982270;26.06.25 02:33:32;-25,954;-1,935;-0,651;0,882;19,900;996,812;0,012;77,440;20,640;76,140;20,380;0,455;79,200;23,734;-50,000;4167;416,7;;0,0;12;13,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982271;26.06.25 02:34:00;-25,641;-1,935;-0,467;0,876;19,893;996,816;0,012;77,837;20,650;76,037;20,377;0,452;133,418;23,743;-50,000;4167;416,7;;0,0;120;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982272;26.06.25 02:34:13;-25,915;-1,935;-0,250;0,854;19,880;996,800;0,000;77,580;20,640;76,000;20,360;0,558;206,933;23,734;-50,000;4167;416,7;;0,0;13;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982273;26.06.25 02:34:36;-26,086;-1,935;-0,487;0,912;19,900;996,788;0,012;77,420;20,620;76,000;20,380;0,436;196,853;23,734;-50,000;4167;416,7;;0,0;11;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982274;26.06.25 02:35:05;-26,223;-1,935;-0,461;0,970;19,890;996,780;0,012;77,540;20,673;75,993;20,407;0,517;78,938;23,734;-50,000;4167;416,7;;0,0;65;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982275;26.06.25 02:35:17;-26,337;-1,935;-0,251;0,998;19,910;996,776;0,000;77,660;20,680;76,000;20,440;0,703;18,315;23,734;-50,000;4167;416,7;;0,0;12;13,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982276;26.06.25 02:35:58;-26,453;-1,935;0,141;1,102;19,910;996,740;0,012;76,660;20,620;76,040;20,420;0,792;65,025;23,734;-50,000;4167;416,7;;0,0;13;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982277;26.06.25 02:36:10;-26,397;-1,935;-0,024;1,053;19,883;996,744;0,012;76,847;20,680;76,047;20,420;0,795;21,983;23,730;-50,000;4167;416,7;;0,0;65;13,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982278;26.06.25 02:36:21;-26,364;-1,935;0,253;1,205;19,880;996,728;0,012;76,520;20,660;76,180;20,500;0,764;4,703;23,734;-50,000;4167;416,7;;0,0;11;13,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982279;26.06.25 02:37:02;-25,952;-1,935;0,070;1,215;19,920;996,692;0,012;76,280;20,660;76,060;20,460;0,488;61,403;23,734;-50,000;4167;416,7;;0,0;12;13,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982280;26.06.25 02:37:43;-25,656;-1,935;0,306;1,252;19,890;996,680;0,012;76,520;20,700;76,040;20,480;0,633;81,990;23,734;-50,000;4167;416,7;;0,0;13;13,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982281;26.06.25 02:38:06;-25,532;-1,935;0,043;1,276;19,900;996,668;0,012;76,580;20,740;75,940;20,460;0,708;53,528;23,698;-50,000;4167;416,7;;0,0;11;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982282;26.06.25 02:38:47;-25,728;-1,904;0,157;1,399;19,940;996,668;0,012;76,600;20,720;75,740;20,520;1,219;105,930;23,710;-50,000;4167;416,7;;0,0;12;13,43;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982283;26.06.25 02:39:00;-25,772;-1,928;0,135;1,283;19,909;996,672;0,012;76,670;20,705;75,962;20,467;0,786;68,805;23,727;-50,000;4167;416,7;;0,0;170;13,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982284;26.06.25 02:39:28;-25,894;-1,935;-0,014;1,481;19,930;996,656;0,000;76,600;20,700;75,920;20,500;1,144;125,460;23,722;-50,000;4167;416,7;;0,0;13;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982285;26.06.25 02:39:51;-25,950;-1,895;-0,021;1,482;19,950;996,692;0,012;76,480;20,740;75,880;20,500;1,247;127,755;23,710;-50,000;4167;416,7;;0,0;11;13,37;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982286;26.06.25 02:40:05;-25,631;-1,935;0,002;1,456;19,940;996,664;0,012;76,580;20,733;75,853;20,507;1,234;117,998;23,730;-50,000;4167;416,7;;0,0;65;13,39;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982287;26.06.25 02:40:32;-25,649;-1,901;0,064;1,513;19,970;996,704;0,012;76,280;20,720;75,860;20,540;0,942;146,655;23,722;-50,000;4167;416,7;;0,0;12;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982288;26.06.25 02:41:00;-25,670;-1,935;-0,061;1,475;19,957;996,684;0,012;76,507;20,773;75,773;20,533;0,895;133,493;23,726;-50,000;4167;416,7;;0,0;55;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982289;26.06.25 02:41:13;-25,794;-1,935;-0,013;1,353;19,960;996,692;0,012;76,760;20,780;75,720;20,560;0,956;123,593;23,710;-50,000;4167;416,7;;0,0;13;13,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982290;26.06.25 02:41:36;-26,007;-1,935;-0,045;1,463;19,980;996,716;0,012;76,200;20,760;75,460;20,560;0,727;104,355;23,710;-50,000;4167;416,7;;0,0;11;13,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982291;26.06.25 02:42:05;-26,147;-1,935;-0,130;1,459;19,970;996,696;0,012;76,193;20,760;75,473;20,573;0,947;121,238;23,702;-50,000;4167;416,7;;0,0;65;13,38;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982292;26.06.25 02:42:17;-26,346;-1,935;-0,283;1,488;20,000;996,704;0,012;76,020;20,780;75,440;20,580;1,031;122,153;23,698;-50,000;4167;416,7;;0,0;12;13,44;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982293;26.06.25 02:42:58;-26,204;-1,935;-0,207;1,333;20,000;996,668;0,000;76,000;20,780;75,280;20,600;0,834;126,068;23,673;-50,000;4167;416,7;;0,0;13;13,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982294;26.06.25 02:43:10;-26,259;-1,935;-0,194;1,380;20,003;996,680;0,012;75,993;20,780;75,373;20,600;0,733;130,680;23,710;-50,000;4167;416,7;;0,0;65;13,39;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982295;26.06.25 02:43:21;-26,271;-1,935;-0,180;1,358;20,010;996,668;0,012;76,080;20,760;75,240;20,580;0,769;188,978;23,686;-50,000;4167;416,7;;0,0;11;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982296;26.06.25 02:44:02;-26,160;-1,935;-0,270;1,336;20,030;996,632;0,012;76,060;20,800;75,080;20,580;0,516;160,403;23,698;-50,000;4167;416,7;;0,0;12;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982297;26.06.25 02:44:43;-26,383;-1,935;-0,337;1,212;20,020;996,608;0,000;76,080;20,820;74,980;20,600;0,591;155,453;23,673;-50,000;4167;416,7;;0,0;13;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982298;26.06.25 02:45:06;-26,806;-1,935;-0,482;1,133;20,040;996,620;0,012;76,440;20,800;74,960;20,640;0,661;149,693;23,673;-50,000;4167;416,7;;0,0;11;13,42;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982299;26.06.25 02:45:47;-27,397;-1,935;-0,403;1,126;20,030;996,608;0,012;75,780;20,840;74,800;20,640;1,059;128,880;23,649;-50,000;4167;416,7;;0,0;12;13,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982300;26.06.25 02:46:00;-26,657;-1,935;-0,344;1,219;20,024;996,616;0,012;76,103;20,825;74,988;20,605;0,668;138,125;23,673;-50,000;4167;416,7;;0,0;170;13,40;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982301;26.06.25 02:46:28;-27,881;-1,935;-0,477;1,314;20,050;996,596;0,012;75,400;20,800;74,700;20,640;1,120;150,863;23,637;-50,000;4167;416,7;;0,0;13;13,40;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982302;26.06.25 02:46:51;-28,308;-1,935;-0,490;1,349;20,060;996,620;0,012;75,440;20,880;74,660;20,660;1,163;154,733;23,637;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982303;26.06.25 02:47:05;-28,169;-1,935;-0,495;1,287;20,040;996,608;0,012;75,560;20,860;74,727;20,627;1,088;150,638;23,649;-50,000;4167;416,7;;0,0;65;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982304;26.06.25 02:47:32;-29,187;-1,935;-0,499;1,448;20,080;996,644;0,000;75,780;20,880;74,740;20,640;1,186;140,490;23,673;-50,000;4167;416,7;;0,0;12;13,43;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982305;26.06.25 02:48:00;-29,434;-1,935;-0,558;1,463;20,073;996,644;0,012;75,853;20,867;74,780;20,633;1,392;140,700;23,657;-50,000;4167;416,7;;0,0;55;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982306;26.06.25 02:48:13;-30,210;-1,935;-0,629;1,548;20,100;996,656;0,012;75,840;20,860;74,740;20,640;1,252;165,263;23,661;-50,000;4167;416,7;;0,0;13;13,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982307;26.06.25 02:48:36;-30,559;-1,935;-0,768;1,482;20,100;996,680;0,012;75,700;20,840;74,820;20,660;0,914;188,033;23,637;-50,000;4167;416,7;;0,0;11;13,40;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982308;26.06.25 02:49:05;-30,869;-1,935;-0,799;1,449;20,103;996,676;0,012;75,700;20,853;74,807;20,633;1,202;162,150;23,645;-50,000;4167;416,7;;0,0;65;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982309;26.06.25 02:49:17;-31,539;-1,935;-1,046;1,366;20,100;996,704;0,012;75,600;20,840;74,800;20,680;1,177;194,153;23,649;-50,000;4167;416,7;;0,0;12;13,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982310;26.06.25 02:49:58;-32,301;-1,935;-1,299;1,230;20,120;996,716;0,000;75,600;20,880;74,820;20,640;0,914;176,243;23,649;-50,000;4167;416,7;;0,0;13;13,43;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982311;26.06.25 02:50:10;-32,085;-1,935;-1,190;1,242;20,100;996,720;0,012;75,627;20,880;74,840;20,673;1,089;188,190;23,641;-50,000;4167;416,7;;0,0;65;13,38;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982312;26.06.25 02:50:21;-32,284;-1,935;-1,231;1,143;20,130;996,752;0,000;75,580;20,900;74,880;20,680;0,909;164,363;23,649;-50,000;4167;416,7;;0,0;11;13,42;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982313;26.06.25 02:51:02;-32,714;-1,935;-1,585;1,027;20,100;996,776;0,000;75,660;20,880;74,880;20,620;1,111;198,833;23,637;-50,000;4167;416,7;;0,0;12;13,44;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982314;26.06.25 02:51:43;-33,426;-1,935;-1,748;0,883;20,100;996,776;0,000;75,740;20,880;74,960;20,660;1,125;182,903;23,625;-50,000;4167;416,7;;0,0;13;13,39;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982315;26.06.25 02:52:06;-33,718;-1,935;-1,805;0,843;20,130;996,800;0,012;75,940;20,920;74,960;20,660;1,111;185,760;23,637;-50,000;4167;416,7;;0,0;11;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982316;26.06.25 02:52:47;-34,501;-1,935;-2,004;0,709;20,110;996,800;0,012;76,000;20,900;75,040;20,680;1,092;177,525;23,637;-50,000;4167;416,7;;0,0;12;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982317;26.06.25 02:53:00;-33,487;-1,935;-1,763;0,900;20,119;996,774;0,012;75,768;20,887;74,932;20,662;1,150;178,774;23,637;-50,000;4167;416,7;;0,0;170;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982318;26.06.25 02:53:28;-35,050;-1,935;-2,184;0,597;20,090;996,800;0,000;75,980;20,900;75,200;20,620;1,078;180,968;23,637;-50,000;4167;416,7;;0,0;13;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982319;26.06.25 02:53:51;-35,325;-1,935;-2,293;0,539;20,070;996,824;0,012;75,980;20,900;75,160;20,580;1,341;173,880;23,637;-50,000;4167;416,7;;0,0;11;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982320;26.06.25 02:54:05;-35,237;-1,935;-2,240;0,579;20,110;996,816;0,012;76,020;20,880;75,107;20,633;1,103;181,448;23,641;-50,000;4167;416,7;;0,0;65;13,39;23,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982321;26.06.25 02:54:32;-36,013;-1,935;-2,420;0,521;20,090;996,824;0,012;75,880;20,880;75,140;20,620;1,059;179,415;23,637;-50,000;4167;416,7;;0,0;12;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982322;26.06.25 02:55:00;-36,132;-1,935;-2,392;0,504;20,100;996,824;0,012;75,887;20,893;75,107;20,600;1,016;174,975;23,629;-50,000;4167;416,7;;0,0;55;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982323;26.06.25 02:55:13;-36,563;-1,935;-2,428;0,481;20,110;996,824;0,012;75,860;20,900;75,180;20,600;0,867;189,338;23,637;-50,000;4167;416,7;;0,0;13;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982324;26.06.25 02:55:36;-36,829;-1,935;-2,511;0,459;20,090;996,836;0,012;75,720;20,860;75,220;20,580;0,825;197,955;23,625;-50,000;4167;416,7;;0,0;11;13,37;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982325;26.06.25 02:56:05;-36,861;-1,935;-2,586;0,436;20,077;996,824;0,012;75,780;20,873;75,167;20,593;0,792;178,980;23,629;-50,000;4167;416,7;;0,0;65;13,39;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982326;26.06.25 02:56:17;-36,913;-1,935;-2,651;0,415;20,060;996,824;0,000;75,980;20,880;75,160;20,560;0,792;191,273;23,637;-50,000;4167;416,7;;0,0;12;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982327;26.06.25 02:56:58;-36,801;-1,935;-2,728;0,476;20,080;996,824;0,012;76,580;20,880;75,200;20,580;0,806;138,465;23,625;-50,000;4167;416,7;;0,0;13;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982328;26.06.25 02:57:10;-36,858;-1,935;-2,671;0,476;20,073;996,824;0,012;76,300;20,847;75,213;20,560;0,795;193,965;23,629;-50,000;4167;416,7;;0,0;65;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982329;26.06.25 02:57:21;-36,908;-1,935;-2,766;0,509;20,090;996,836;0,012;76,480;20,860;75,320;20,540;0,745;129,645;23,612;-50,000;4167;416,7;;0,0;11;13,38;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982330;26.06.25 02:58:03;-36,258;-1,935;-2,803;0,494;20,040;996,860;0,012;76,220;20,840;75,400;20,540;0,656;168,570;23,588;-50,000;4167;416,7;;0,0;13;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982331;26.06.25 02:58:26;-35,657;-1,935;-3,028;0,564;20,080;996,872;0,012;77,400;20,840;75,380;20,480;0,539;186,030;23,637;-50,000;4167;416,7;;0,0;11;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982332;26.06.25 02:59:07;-34,179;-1,935;-2,975;0,543;20,040;996,860;0,012;77,020;20,820;75,420;20,480;0,605;247,613;23,600;-50,000;4167;416,7;;0,0;12;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982333;26.06.25 02:59:48;-32,595;-1,935;-2,633;0,620;20,030;996,884;0,000;76,460;20,800;75,460;20,460;0,445;261,878;23,564;-50,000;4167;416,7;;0,0;13;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982334;26.06.25 03:00:00;-34,740;-1,935;-2,820;0,560;20,055;996,861;0,012;76,762;20,845;75,387;20,517;0,565;213,905;23,596;-50,000;4167;416,7;;0,0;170;13,40;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982335;26.06.25 03:00:11;-31,852;-1,935;-2,828;0,634;20,030;996,896;0,012;76,420;20,800;75,460;20,480;0,455;192,645;23,539;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982336;26.06.25 03:00:52;-30,645;-1,935;-2,847;0,566;20,040;996,920;0,012;78,120;20,800;75,480;20,540;0,548;37,170;23,539;-50,000;4167;416,7;;0,0;12;13,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982337;26.06.25 03:01:05;-30,947;-1,935;-2,872;0,609;20,023;996,912;0,012;77,527;20,833;75,460;20,500;0,452;142,643;23,568;-50,000;4167;416,7;;0,0;65;13,40;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982338;26.06.25 03:01:33;-29,593;-1,935;-2,626;0,574;20,000;996,944;0,012;78,460;20,800;75,640;20,500;0,441;41,850;23,539;-50,000;4167;416,7;;0,0;13;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982339;26.06.25 03:01:56;-29,092;-1,935;-2,658;0,572;20,010;996,968;0,000;78,240;20,840;75,740;20,540;0,464;18,023;23,539;-50,000;4167;416,7;;0,0;11;13,41;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
