Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601526;18.10.24 01:09:10;-26,032;-1,935;-4,131;-0,257;13,015;999,692;37,290;93,485;13,865;96,165;13,915;0,640;191,109;13,480;-50,000;2510;;60;12,20;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601527;18.10.24 01:10:10;-26,153;-1,935;-4,389;-0,257;12,983;999,686;36,228;93,380;13,815;96,120;13,880;0,602;236,104;13,474;-50,000;2510;;60;12,20;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601528;18.10.24 01:11:10;-26,399;-1,935;-4,769;-0,257;12,922;999,683;36,543;93,220;13,765;95,950;13,805;0,560;321,801;13,480;-50,000;2510;;60;12,18;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601529;18.10.24 01:12:10;-26,757;-1,935;-5,062;-0,257;12,900;999,665;37,260;92,985;13,690;95,800;13,750;0,912;295,352;13,474;-50,000;2510;;60;12,19;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601530;18.10.24 01:13:10;-27,243;-1,935;-5,429;-0,257;12,865;999,653;36,060;92,790;13,640;95,765;13,695;0,896;289,553;13,474;-50,000;2510;;60;12,19;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601531;18.10.24 01:14:10;-27,593;-1,935;-5,325;-0,066;12,840;999,635;37,350;92,760;13,575;95,715;13,660;0,893;308,588;13,477;-50,000;2510;;60;12,18;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601532;18.10.24 01:15:10;-27,810;-1,935;-5,330;-0,015;12,827;999,638;36,585;92,820;13,520;95,740;13,640;0,671;273,791;13,471;-50,000;2510;;60;12,19;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601533;18.10.24 01:16:10;-27,962;-1,935;-5,346;-0,047;12,805;999,644;36,756;92,945;13,495;95,750;13,590;0,618;227,177;13,477;-50,000;2510;;60;12,19;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601534;18.10.24 01:17:10;-28,244;-1,935;-5,144;0,119;12,777;999,671;37,140;93,490;13,480;95,790;13,590;1,016;198,377;13,477;-50,000;2510;;60;12,19;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601535;18.10.24 01:18:10;-28,178;-1,935;-4,940;-0,169;12,740;999,677;37,416;93,655;13,455;95,665;13,550;0,874;218,976;13,465;-50,000;2510;;60;12,19;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601536;18.10.24 01:19:10;-28,200;-1,935;-5,082;-0,257;12,697;999,692;37,362;93,670;13,405;95,565;13,485;0,471;261,838;13,474;-50,000;2510;;60;12,18;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601537;18.10.24 01:20:10;-28,104;-1,935;-5,291;-0,257;12,645;999,698;36,456;93,720;13,350;95,480;13,435;0,449;281,093;13,468;-50,000;2510;;60;12,18;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601538;18.10.24 01:21:10;-27,906;-1,935;-5,337;-0,257;12,605;999,692;36,447;93,670;13,305;95,510;13,405;0,475;255,724;13,474;-50,000;2510;;60;12,19;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601539;18.10.24 01:22:10;-27,767;-1,935;-5,416;-0,257;12,557;999,692;36,825;93,830;13,270;95,480;13,345;0,442;252,017;13,456;-50,000;2510;;60;12,18;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601540;18.10.24 01:23:10;-27,686;-1,935;-5,346;-0,253;12,517;999,692;36,576;93,965;13,235;95,450;13,315;0,452;213,289;13,465;-50,000;2510;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601541;18.10.24 01:24:10;-27,631;-1,935;-5,480;-0,198;12,483;999,683;37,206;94,045;13,190;95,420;13,265;0,551;280,643;13,462;-50,000;2510;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601542;18.10.24 01:25:10;-27,842;-1,935;-5,661;0,021;12,470;999,671;36,429;94,060;13,150;95,510;13,235;0,604;280,170;13,471;-50,000;2510;;60;12,18;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601543;18.10.24 01:26:10;-28,183;-1,935;-5,739;0,182;12,438;999,659;36,522;94,035;13,135;95,555;13,215;0,536;247,686;13,459;-50,000;2510;;60;12,18;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601544;18.10.24 01:27:10;-28,419;-1,935;-5,764;-0,214;12,395;999,641;36,807;93,920;13,065;95,500;13,170;0,498;330,756;13,438;-50,000;2510;;60;12,18;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601545;18.10.24 01:28:10;-28,335;-1,935;-5,903;-0,204;12,355;999,614;36,681;93,970;13,010;95,485;13,130;0,533;289,181;13,456;-50,000;2510;;60;12,18;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601546;18.10.24 01:29:10;-28,381;-1,935;-6,043;0,075;12,325;999,596;36,276;94,135;12,995;95,540;13,105;0,438;254,334;13,440;-50,000;2510;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601547;18.10.24 01:30:10;-28,200;-1,935;-6,101;-0,070;12,295;999,602;36,828;94,185;12,965;95,555;13,105;0,441;223,161;13,456;-50,000;2510;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601548;18.10.24 01:31:10;-28,084;-1,935;-6,211;-0,237;12,222;999,617;36,699;94,135;12,945;95,560;13,060;0,439;189,945;13,434;-50,000;2510;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601549;18.10.24 01:32:10;-27,685;-1,935;-6,126;-0,257;12,200;999,647;36,336;93,995;12,890;95,510;13,005;0,448;195,458;13,443;-50,000;2510;;60;12,18;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601550;18.10.24 01:33:10;-27,340;-1,935;-5,964;-0,257;12,137;999,665;37,083;93,995;12,825;95,485;12,970;0,483;227,649;13,416;-50,000;2510;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601551;18.10.24 01:34:10;-27,162;-1,935;-5,933;-0,257;12,105;999,674;36,603;94,195;12,800;95,550;12,935;0,632;217,536;13,425;-50,000;2510;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601552;18.10.24 01:35:10;-26,928;-1,935;-5,778;-0,238;12,090;999,686;36,672;94,515;12,760;95,665;12,905;0,509;252,523;13,428;-50,000;2510;;60;12,18;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601553;18.10.24 01:36:10;-26,691;-1,935;-5,740;-0,097;12,070;999,701;36,558;94,645;12,735;95,595;12,880;0,511;315,332;13,410;-50,000;2510;;60;12,18;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601554;18.10.24 01:37:10;-26,308;-1,935;-5,577;-0,132;12,045;999,719;36,513;94,725;12,730;95,605;12,850;0,573;197,128;13,422;-50,000;2510;;60;12,18;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601555;18.10.24 01:38:10;-26,154;-1,935;-5,346;-0,027;12,010;999,749;36,909;95,000;12,745;95,545;12,835;0,636;77,906;13,410;-50,000;2510;;60;12,21;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601556;18.10.24 01:39:10;-25,830;-1,935;-4,780;-0,122;11,990;999,785;36,906;95,085;12,690;95,560;12,795;0,793;94,545;13,428;-50,000;2510;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601557;18.10.24 01:40:10;-25,162;-1,935;-4,784;-0,048;11,967;999,815;37,719;95,045;12,630;95,520;12,690;0,503;287,994;13,407;-50,000;2510;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601558;18.10.24 01:41:10;-24,627;-1,935;-4,798;0,009;11,942;999,842;36,933;95,050;12,605;95,505;12,645;0,439;247,140;13,397;-50,000;2510;;60;12,18;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601559;18.10.24 01:42:10;-24,250;-1,935;-4,938;0,214;11,917;999,854;37,557;95,055;12,580;95,510;12,620;0,572;320,670;13,388;-50,000;2510;;60;12,18;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601560;18.10.24 01:43:10;-23,940;-1,935;-5,001;0,417;11,912;999,881;37,038;95,185;12,550;95,585;12,610;0,821;318,656;13,407;-50,000;2510;;60;12,18;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601561;18.10.24 01:44:10;-23,389;-1,935;-5,095;0,485;11,920;999,902;36,516;95,310;12,530;95,605;12,595;0,834;303,171;13,391;-50,000;2510;;60;12,18;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601562;18.10.24 01:45:10;-22,626;-1,935;-5,028;0,285;11,905;999,911;36,642;95,305;12,535;95,645;12,580;0,571;271,209;13,385;-50,000;2510;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601563;18.10.24 01:46:10;-21,921;-1,935;-4,882;0,365;11,895;999,941;36,420;95,385;12,500;95,705;12,560;0,636;307,119;13,382;-50,000;2510;;60;12,18;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601564;18.10.24 01:47:10;-21,238;-1,935;-4,919;0,601;11,902;999,953;36,600;95,540;12,475;95,790;12,550;0,686;296,539;13,382;-50,000;2510;;60;12,18;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601565;18.10.24 01:48:10;-20,727;-1,935;-4,747;0,508;11,903;999,971;36,564;95,530;12,460;95,870;12,540;0,646;245,689;13,382;-50,000;2510;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601566;18.10.24 01:49:10;-19,927;-1,935;-4,259;0,772;11,897;999,983;37,167;95,855;12,495;95,990;12,550;0,510;191,874;13,385;-50,000;2510;;60;12,19;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601567;18.10.24 01:50:10;-19,187;-1,935;-4,249;0,756;11,912;999,971;37,794;96,075;12,480;96,085;12,555;0,477;259,476;13,388;-50,000;2510;;60;12,18;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601568;18.10.24 01:51:10;-18,852;-1,935;-3,881;0,797;11,900;999,959;37,755;96,305;12,530;96,105;12,585;0,785;102,353;13,385;-50,000;2510;;60;12,20;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601569;18.10.24 01:52:10;-18,636;-1,935;-3,407;0,491;11,912;999,941;37,008;96,335;12,480;96,070;12,560;0,616;261,861;13,379;-50,000;2510;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601570;18.10.24 01:53:10;-18,602;-1,935;-3,543;0,406;11,907;999,914;36,351;96,295;12,495;96,045;12,550;0,544;293,153;13,379;-50,000;2510;;60;12,18;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601571;18.10.24 01:54:10;-19,013;-1,935;-3,692;0,490;11,907;999,887;36,954;96,290;12,455;96,020;12,505;0,704;365,524;13,382;-50,000;2510;;60;12,17;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601572;18.10.24 01:55:10;-19,193;-1,935;-3,720;0,478;11,890;999,857;36,663;96,295;12,460;96,035;12,520;0,629;298,800;13,376;-50,000;2510;;60;12,18;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601573;18.10.24 01:56:10;-19,470;-1,935;-3,724;0,714;11,912;999,818;36,810;96,405;12,465;96,090;12,490;0,751;280,553;13,382;-50,000;2510;;60;12,18;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601574;18.10.24 01:57:10;-19,729;-1,935;-3,690;1,108;11,935;999,821;36,462;96,615;12,470;96,190;12,500;0,539;341,803;13,382;-50,000;2510;;60;12,17;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601575;18.10.24 01:58:10;-19,724;-1,935;-3,801;0,932;11,940;999,809;36,354;96,685;12,520;96,200;12,515;0,435;249,019;13,376;-50,000;2510;;60;12,18;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601576;18.10.24 01:59:10;-19,475;-1,935;-3,870;0,814;11,922;999,806;37,320;96,645;12,495;96,245;12,500;0,465;309,791;13,376;-50,000;2510;;60;12,17;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601577;18.10.24 02:00:10;-18,794;-1,935;-3,849;0,556;11,925;999,773;36,405;96,555;12,515;96,285;12,510;0,536;213,334;13,367;-50,000;2510;;60;12,18;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601578;18.10.24 02:01:10;-18,134;-1,935;-3,771;0,423;11,913;999,728;36,891;96,575;12,550;96,300;12,555;0,601;98,798;13,376;-50,000;2510;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601579;18.10.24 02:02:10;-17,750;-1,935;-3,522;0,272;11,910;999,719;37,338;96,480;12,485;96,230;12,495;0,656;302,378;13,370;-50,000;2510;;60;12,16;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601580;18.10.24 02:03:10;-17,618;-1,935;-3,541;0,500;11,915;999,701;37,482;96,535;12,485;96,215;12,480;0,558;286,324;13,379;-50,000;2510;;60;12,18;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601581;18.10.24 02:04:10;-18,106;-1,935;-3,375;0,416;11,913;999,677;36,555;96,475;12,470;96,175;12,480;0,625;351,523;13,364;-50,000;2510;;60;12,17;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601582;18.10.24 02:05:10;-18,318;-1,935;-3,533;0,508;11,910;999,641;36,849;96,510;12,480;96,235;12,455;0,741;256,652;13,367;-50,000;2510;;60;12,18;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601583;18.10.24 02:06:10;-18,223;-1,935;-3,352;0,486;11,900;999,629;36,612;96,505;12,515;96,325;12,490;0,532;83,064;13,367;-50,000;2510;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601584;18.10.24 02:07:10;-17,434;-1,935;-3,303;0,340;11,885;999,623;36,486;96,520;12,495;96,240;12,475;0,445;208,536;13,361;-50,000;2510;;60;12,18;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601585;18.10.24 02:08:10;-16,677;-1,935;-3,445;0,308;11,888;999,608;37,320;96,525;12,485;96,275;12,440;0,518;282,617;13,358;-50,000;2510;;60;12,18;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601586;18.10.24 02:09:10;-15,941;-1,935;-3,398;0,298;11,895;999,599;36,252;96,440;12,475;96,270;12,440;0,739;275,265;13,336;-50,000;2510;;60;12,17;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601587;18.10.24 02:10:10;-15,427;-1,935;-3,042;0,585;11,903;999,584;36,759;96,525;12,495;96,320;12,430;0,587;232,571;13,340;-50,000;2510;;60;12,18;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601588;18.10.24 02:11:10;-15,179;-1,935;-2,985;0,499;11,892;999,581;36,792;96,590;12,540;96,355;12,480;0,586;98,944;13,361;-50,000;2510;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601589;18.10.24 02:12:10;-14,567;-1,935;-3,003;0,240;11,880;999,572;36,516;96,465;12,525;96,340;12,460;0,455;89,561;13,318;-50,000;2510;;60;12,19;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601590;18.10.24 02:13:10;-13,746;-1,935;-2,723;0,133;11,868;999,605;36,546;96,270;12,480;96,315;12,400;0,599;221,451;13,340;-50,000;2510;;60;12,18;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601591;18.10.24 02:14:10;-12,671;-1,935;-2,701;0,189;11,873;999,623;36,849;96,310;12,445;96,375;12,410;0,627;240,390;13,330;-50,000;2510;;60;12,18;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601592;18.10.24 02:15:10;-11,762;-1,935;-2,426;0,445;11,887;999,686;36,468;96,440;12,450;96,360;12,410;0,581;242,792;13,331;-50,000;2510;;60;12,18;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601593;18.10.24 02:16:10;-11,110;-1,935;-2,205;0,421;11,892;999,710;36,495;96,555;12,490;96,425;12,410;0,744;184,095;13,321;-50,000;2510;;60;12,18;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601594;18.10.24 02:17:10;-10,475;-1,935;-2,110;0,468;11,900;999,734;37,158;96,610;12,490;96,440;12,410;0,601;182,616;13,321;-50,000;2510;;60;12,18;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601595;18.10.24 02:18:10;-10,153;-1,935;-2,118;0,359;11,905;999,740;37,326;96,565;12,485;96,425;12,380;0,633;183,696;13,312;-50,000;2510;;60;12,18;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601596;18.10.24 02:19:10;-9,745;-1,935;-1,981;0,346;11,910;999,764;36,978;96,605;12,480;96,410;12,365;0,545;196,802;13,328;-50,000;2510;;60;12,18;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601597;18.10.24 02:20:10;-9,542;-1,935;-2,039;0,355;11,910;999,782;36,741;96,635;12,500;96,415;12,360;0,485;220,568;13,312;-50,000;2510;;60;12,18;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601598;18.10.24 02:21:10;-9,297;-1,935;-2,024;0,284;11,895;999,788;35,592;96,705;12,490;96,465;12,380;0,548;167,850;13,294;-50,000;2510;;60;12,18;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601599;18.10.24 02:22:10;-8,878;-1,935;-2,023;0,231;11,917;999,785;36,213;96,690;12,480;96,455;12,330;0,444;254,070;13,294;-50,000;2510;;60;12,17;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
