Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451760;18.07.24 03:22:10;-54,174;-1,935;-0,279;1,800;13,947;1004,771;6,699;93,935;14,750;91,115;15,320;0,668;215,753;19,343;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451761;18.07.24 03:23:10;-54,288;-1,935;-0,178;1,904;13,977;1004,765;6,681;94,045;14,760;91,040;15,340;0,854;204,604;19,343;-50,000;925;92,5;;0,0;60;12,38;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451762;18.07.24 03:24:10;-54,084;-1,935;-0,306;2,020;13,987;1004,807;6,651;94,100;14,765;90,880;15,375;0,546;194,777;19,340;-50,000;925;92,5;;0,0;60;12,37;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451763;18.07.24 03:25:10;-54,006;-1,935;-0,507;1,943;13,980;1004,885;6,630;93,965;14,775;90,610;15,370;0,435;208,783;19,340;-50,000;925;92,5;;0,0;60;12,38;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451764;18.07.24 03:26:10;-54,262;-1,935;-0,703;1,793;13,972;1004,852;6,672;93,785;14,755;90,350;15,345;0,582;199,614;19,325;-50,000;925;92,5;;0,0;60;12,38;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451765;18.07.24 03:27:10;-54,254;-1,935;-0,869;1,640;13,945;1004,837;6,657;93,590;14,750;90,250;15,330;0,473;154,136;19,312;-50,000;925;92,5;;0,0;60;12,38;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451766;18.07.24 03:28:10;-54,340;-1,935;-0,730;1,608;13,932;1004,840;6,666;93,570;14,740;90,235;15,305;0,478;181,620;19,272;-50,000;925;92,5;;0,0;60;12,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451767;18.07.24 03:29:10;-54,303;-1,935;-0,656;1,686;13,937;1004,795;6,675;93,585;14,745;90,230;15,310;0,441;143,016;19,260;-50,000;925;92,5;;0,0;60;12,38;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451768;18.07.24 03:30:10;-54,084;-1,935;-0,794;1,580;13,903;1004,777;6,681;93,445;14,755;89,985;15,265;0,435;75,482;19,254;-50,000;925;92,5;;0,0;60;12,39;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451769;18.07.24 03:31:10;-53,664;-1,935;-0,949;1,561;13,880;1004,747;6,678;93,380;14,750;90,220;15,260;0,443;13,956;19,248;-50,000;925;92,5;;0,0;60;12,39;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451770;18.07.24 03:32:10;-53,456;-1,935;-0,937;1,560;13,872;1004,735;6,681;93,415;14,715;90,370;15,230;0,443;187,178;19,245;-50,000;925;92,5;;0,0;60;12,38;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451771;18.07.24 03:33:10;-53,259;-1,935;-1,041;1,535;13,833;1004,684;6,678;93,580;14,760;90,570;15,245;0,449;25,785;19,248;-50,000;925;92,5;;0,0;60;12,39;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451772;18.07.24 03:34:10;-53,286;-1,935;-0,976;1,473;13,832;1004,675;6,708;93,570;14,750;90,615;15,235;0,518;33,969;19,236;-50,000;925;92,5;;0,0;60;12,39;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451773;18.07.24 03:35:10;-52,951;-1,935;-0,919;1,454;13,800;1004,672;6,675;93,565;14,755;90,740;15,210;0,537;22,995;19,239;-50,000;925;92,5;;0,0;60;12,39;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451774;18.07.24 03:36:10;-52,422;-1,935;-1,104;1,497;13,800;1004,657;6,645;93,430;14,695;90,600;15,125;0,442;279,315;19,208;-50,000;925;92,5;;0,0;60;12,38;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451775;18.07.24 03:37:10;-52,176;-1,935;-0,955;1,450;13,785;1004,639;6,630;93,375;14,725;90,815;15,200;0,478;112,427;19,187;-50,000;925;92,5;;0,0;60;12,38;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451776;18.07.24 03:38:10;-52,369;-1,935;-0,881;1,473;13,770;1004,618;6,636;93,490;14,720;90,910;15,215;0,635;88,661;19,163;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451777;18.07.24 03:39:10;-52,897;-1,935;-1,003;1,442;13,767;1004,561;6,660;93,140;14,710;90,405;15,180;0,997;103,601;19,184;-50,000;925;92,5;;0,0;60;12,39;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451778;18.07.24 03:40:10;-53,199;-1,935;-0,854;1,240;13,738;1004,504;6,654;92,685;14,675;89,845;15,115;0,696;130,686;19,150;-50,000;925;92,5;;0,0;60;12,38;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451779;18.07.24 03:41:10;-53,410;-1,935;-0,645;1,146;13,720;1004,495;6,648;92,320;14,610;89,650;15,045;0,681;119,458;19,147;-50,000;925;92,5;;0,0;60;12,38;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451780;18.07.24 03:42:10;-54,119;-1,935;-0,473;1,305;13,712;1004,504;6,660;92,170;14,585;89,480;15,030;0,810;121,708;19,147;-50,000;925;92,5;;0,0;60;12,38;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451781;18.07.24 03:43:10;-54,975;-1,935;-0,538;1,393;13,693;1004,492;6,663;91,970;14,565;89,190;14,955;0,898;123,176;19,144;-50,000;925;92,5;;0,0;60;12,39;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451782;18.07.24 03:44:10;-55,423;-1,935;-0,578;1,360;13,687;1004,501;6,672;91,825;14,525;89,090;14,905;0,784;120,161;19,132;-50,000;925;92,5;;0,0;60;12,38;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451783;18.07.24 03:45:10;-55,652;-1,935;-0,790;1,246;13,655;1004,492;6,678;91,660;14,485;89,275;14,850;0,600;118,378;19,132;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451784;18.07.24 03:46:10;-55,927;-1,935;-1,063;1,211;13,645;1004,525;6,651;91,530;14,455;89,370;14,815;0,906;116,353;19,111;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451785;18.07.24 03:47:10;-56,103;-1,935;-1,019;1,100;13,605;1004,510;6,663;91,465;14,410;89,625;14,765;0,863;109,991;19,089;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451786;18.07.24 03:48:10;-55,889;-1,935;-0,793;1,085;13,585;1004,534;6,690;91,620;14,385;89,730;14,690;0,625;123,891;19,074;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451787;18.07.24 03:49:10;-55,558;-1,935;-0,830;1,110;13,552;1004,486;6,663;91,905;14,350;90,015;14,650;0,476;140,625;19,062;-50,000;925;92,5;;0,0;60;12,38;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451788;18.07.24 03:50:10;-55,454;-1,935;-0,792;1,195;13,537;1004,459;6,657;92,190;14,320;90,395;14,625;0,523;123,879;19,056;-50,000;925;92,5;;0,0;60;12,38;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451789;18.07.24 03:51:10;-55,468;-1,935;-0,863;1,320;13,532;1004,384;6,669;92,350;14,300;90,605;14,620;0,625;126,596;19,044;-50,000;925;92,5;;0,0;60;12,38;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451790;18.07.24 03:52:10;-55,553;-1,935;-0,795;1,323;13,515;1004,336;6,660;92,385;14,290;90,625;14,615;0,682;118,952;19,044;-50,000;925;92,5;;0,0;60;12,38;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451791;18.07.24 03:53:10;-55,224;-1,935;-0,802;1,270;13,505;1004,231;6,645;92,425;14,245;90,675;14,585;0,490;128,216;19,026;-50,000;925;92,5;;0,0;60;12,37;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451792;18.07.24 03:54:10;-55,184;-1,935;-0,751;1,248;13,480;1004,144;6,612;92,585;14,245;90,705;14,600;0,438;115,290;18,998;-50,000;925;92,5;;0,0;60;12,37;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451793;18.07.24 03:55:10;-55,001;-1,935;-0,650;1,295;13,462;1004,147;6,675;92,705;14,250;90,660;14,595;0,438;102,459;18,995;-50,000;925;92,5;;0,0;60;12,38;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451794;18.07.24 03:56:10;-55,030;-1,935;-0,678;1,483;13,455;1004,096;6,681;92,820;14,220;90,840;14,580;0,435;186,801;18,983;-50,000;925;92,5;;0,0;60;12,37;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451795;18.07.24 03:57:10;-55,090;-1,935;-0,594;1,577;13,438;1004,135;6,663;92,930;14,225;90,975;14,600;0,641;192,043;18,973;-50,000;925;92,5;;0,0;60;12,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451796;18.07.24 03:58:10;-54,913;-1,935;-0,592;1,631;13,427;1003,847;6,660;92,985;14,210;91,110;14,605;0,632;179,544;18,961;-50,000;925;92,5;;0,0;60;12,38;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451797;18.07.24 03:59:10;-55,006;-1,935;-0,442;1,689;13,438;1003,121;6,672;93,140;14,205;91,140;14,620;0,615;212,951;18,946;-50,000;925;92,5;;0,0;60;12,37;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451798;18.07.24 04:00:10;-55,232;-1,935;-0,564;1,672;13,427;1002,806;6,678;93,190;14,200;90,955;14,630;0,476;202,179;18,949;-50,000;925;92,5;;0,0;60;12,37;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451799;18.07.24 04:01:10;-55,315;-1,935;-0,729;1,567;13,412;1002,776;6,642;93,100;14,190;90,770;14,630;0,468;152,488;18,925;-50,000;925;92,5;;0,0;60;12,38;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451800;18.07.24 04:02:10;-55,485;-1,935;-0,740;1,388;13,392;1002,728;6,621;92,990;14,200;90,420;14,610;0,599;91,378;18,937;-50,000;925;92,5;;0,0;60;12,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451801;18.07.24 04:03:10;-55,154;-1,935;-0,634;1,238;13,363;1002,710;6,600;92,760;14,135;90,315;14,590;0,507;135,630;18,894;-50,000;925;92,5;;0,0;60;12,37;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451802;18.07.24 04:04:10;-54,458;-1,935;-0,527;1,260;13,352;1002,716;6,645;92,775;14,095;90,405;14,500;0,443;267,969;18,894;-50,000;925;92,5;;0,0;60;12,35;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451803;18.07.24 04:05:10;-54,518;-1,935;-0,675;1,384;13,335;1002,686;6,639;92,920;14,110;90,850;14,550;0,443;186,047;18,876;-50,000;925;92,5;;0,0;60;12,37;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451804;18.07.24 04:06:10;-54,745;-1,935;-0,569;1,374;13,307;1002,674;6,648;93,210;14,145;90,975;14,575;0,573;70,329;18,870;-50,000;925;92,5;;0,0;60;12,38;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451805;18.07.24 04:07:10;-54,786;-1,935;-0,492;1,424;13,290;1002,692;6,648;93,215;14,125;90,900;14,565;0,566;103,697;18,851;-50,000;925;92,5;;0,0;60;12,38;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451806;18.07.24 04:08:10;-54,604;-1,935;-0,284;1,436;13,262;1002,689;6,648;93,195;14,080;90,610;14,545;0,491;134,640;18,851;-50,000;925;92,5;;0,0;60;12,37;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451807;18.07.24 04:09:10;-54,224;-1,935;-0,511;1,543;13,270;1002,728;6,672;93,285;14,055;90,705;14,500;0,478;225,416;18,842;-50,000;925;92,5;;0,0;60;12,36;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451808;18.07.24 04:10:10;-54,470;-1,935;-0,434;1,626;13,265;1002,737;6,687;93,250;14,070;90,850;14,525;0,581;205,256;18,833;-50,000;925;92,5;;0,0;60;12,37;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451809;18.07.24 04:11:10;-54,426;-1,935;-0,505;1,659;13,255;1002,770;6,678;93,280;14,065;90,980;14,530;0,680;161,640;18,827;-50,000;925;92,5;;0,0;60;12,36;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451810;18.07.24 04:12:10;-54,959;-1,935;-0,455;1,736;13,267;1002,959;6,636;93,470;14,080;91,095;14,585;0,640;127,710;18,800;-50,000;925;92,5;;0,0;60;12,37;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451811;18.07.24 04:13:10;-55,623;-1,935;-0,521;1,611;13,260;1003,220;6,675;93,270;14,080;90,500;14,545;0,595;103,196;18,803;-50,000;925;92,5;;0,0;60;12,38;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451812;18.07.24 04:14:10;-55,185;-1,935;-0,619;1,402;13,243;1003,316;6,642;92,920;14,050;90,155;14,490;0,443;117,984;18,772;-50,000;925;92,5;;0,0;60;12,37;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451813;18.07.24 04:15:10;-54,544;-1,935;-0,656;1,251;13,243;1003,421;6,669;92,845;14,010;90,285;14,455;0,441;95,186;18,763;-50,000;925;92,5;;0,0;60;12,36;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451814;18.07.24 04:16:10;-54,127;-1,935;-0,781;1,220;13,198;1003,994;6,618;92,885;13,995;90,505;14,425;0,444;81,799;18,754;-50,000;925;92,5;;0,0;60;12,37;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451815;18.07.24 04:17:10;-54,410;-1,935;-0,793;1,264;13,180;1004,519;6,639;92,995;13,985;90,820;14,430;0,588;120,516;18,751;-50,000;925;92,5;;0,0;60;12,38;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451816;18.07.24 04:18:10;-55,164;-1,935;-0,513;1,350;13,185;1004,795;6,639;93,145;13,990;90,885;14,425;0,848;132,036;18,744;-50,000;925;92,5;;0,0;60;12,37;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451817;18.07.24 04:19:10;-55,408;-1,935;-0,348;1,455;13,200;1004,996;6,666;93,335;13,995;91,020;14,425;0,964;129,848;18,708;-50,000;925;92,5;;0,0;60;12,37;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451818;18.07.24 04:20:10;-55,507;-1,935;-0,341;1,400;13,207;1005,119;6,651;93,300;13,965;90,725;14,410;0,884;123,654;18,696;-50,000;925;92,5;;0,0;60;12,37;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451819;18.07.24 04:21:10;-55,347;-1,935;-0,575;1,372;13,207;1005,179;6,660;93,140;13,955;90,500;14,365;0,547;111,898;18,696;-50,000;925;92,5;;0,0;60;12,37;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451820;18.07.24 04:22:10;-55,191;-1,935;-0,707;1,173;13,185;1005,212;6,657;92,925;13,935;90,390;14,345;0,506;97,301;18,680;-50,000;925;92,5;;0,0;60;12,37;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451821;18.07.24 04:23:10;-55,172;-1,935;-0,847;1,083;13,142;1005,254;6,660;92,755;13,920;90,415;14,310;0,655;110,526;18,677;-50,000;925;92,5;;0,0;60;12,37;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451822;18.07.24 04:24:10;-55,340;-1,935;-1,000;1,090;13,130;1005,284;6,639;92,520;13,880;90,535;14,280;0,892;98,573;18,656;-50,000;925;92,5;;0,0;60;12,37;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451823;18.07.24 04:25:10;-55,025;-1,935;-0,835;1,104;13,112;1005,329;6,639;92,435;13,860;90,745;14,240;0,709;101,773;18,653;-50,000;925;92,5;;0,0;60;12,37;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451824;18.07.24 04:26:10;-54,832;-1,935;-0,731;1,157;13,085;1005,374;6,645;92,545;13,830;90,740;14,245;0,674;101,886;18,656;-50,000;925;92,5;;0,0;60;12,37;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451825;18.07.24 04:27:10;-54,779;-1,935;-0,600;1,183;13,067;1005,395;6,636;92,660;13,815;90,785;14,240;0,529;125,111;18,641;-50,000;925;92,5;;0,0;60;12,37;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451826;18.07.24 04:28:10;-54,691;-1,935;-0,487;1,267;13,060;1005,440;6,618;92,935;13,785;90,810;14,210;0,572;114,463;18,638;-50,000;925;92,5;;0,0;60;12,37;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451827;18.07.24 04:29:10;-55,009;-1,935;-0,682;1,362;13,040;1005,554;6,642;92,960;13,780;90,595;14,190;0,764;112,759;18,622;-50,000;925;92,5;;0,0;60;12,37;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451828;18.07.24 04:30:10;-55,067;-1,935;-0,550;1,298;13,020;1005,563;6,606;92,730;13,755;90,225;14,160;0,604;118,969;18,604;-50,000;925;92,5;;0,0;60;12,37;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451829;18.07.24 04:31:10;-54,933;-1,935;-0,513;1,195;13,007;1005,536;6,621;92,520;13,730;90,050;14,090;0,618;131,456;18,595;-50,000;925;92,5;;0,0;60;12,37;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451830;18.07.24 04:32:10;-54,899;-1,935;-0,596;1,232;12,995;1005,548;6,627;92,400;13,700;90,070;14,055;0,588;126,804;18,570;-50,000;925;92,5;;0,0;60;12,37;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
