Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;13.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130474;13.08.25 07:26:05;-57,045;122,064;0,627;24,601;17,950;1000,672;0,012;88,187;18,513;78,420;19,893;0,545;181,328;20,414;-50,000;4233;423,3;;0,0;65;13,39;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130475;13.08.25 07:26:17;-57,119;123,289;-0,287;24,797;17,990;1000,664;0,000;87,500;18,540;78,360;19,960;0,605;155,948;20,414;-50,000;4233;423,3;;0,0;12;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130476;13.08.25 07:26:59;-57,321;125,019;-0,246;25,067;18,050;1000,676;0,012;86,600;18,580;77,640;20,080;0,933;199,845;20,414;-50,000;4233;423,3;;0,0;14;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130477;13.08.25 07:27:10;-57,308;124,576;-0,239;24,979;18,033;1000,668;0,012;86,707;18,547;77,847;20,040;1,025;183,458;20,414;-50,000;4233;423,3;;0,0;65;13,39;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130478;13.08.25 07:27:22;-57,213;125,997;-0,281;25,205;18,080;1000,676;0,000;86,240;18,580;77,380;20,100;1,252;171,405;20,414;-50,000;4233;423,3;;0,0;12;13,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130479;13.08.25 07:27:45;-57,230;126,906;-0,288;25,334;18,110;1000,676;0,000;86,200;18,640;77,060;20,120;0,998;201,803;20,414;-50,000;4233;423,3;;0,0;10;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130480;13.08.25 07:28:00;-57,220;126,958;-0,221;25,354;18,110;1000,676;0,012;86,130;18,600;77,050;20,120;1,059;250,380;20,414;-50,000;4233;423,3;;0,0;50;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130481;13.08.25 07:28:14;-57,287;128,217;-0,147;25,564;18,130;1000,676;0,000;86,060;18,600;76,720;20,200;1,125;239,715;20,414;-50,000;4233;423,3;;0,0;14;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130482;13.08.25 07:28:37;-57,359;129,221;-0,114;25,738;18,170;1000,688;0,012;86,100;18,680;76,720;20,220;1,097;197,708;20,414;-50,000;4233;423,3;;0,0;12;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130483;13.08.25 07:29:05;-56,404;129,641;-0,142;25,851;18,173;1000,680;0,012;86,033;18,707;76,620;20,253;0,936;182,123;20,410;-50,000;4233;423,3;;0,0;65;13,38;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130484;13.08.25 07:29:33;-55,752;131,335;0,234;26,201;18,240;1000,676;0,012;85,940;18,760;76,240;20,340;0,694;162,900;20,414;-50,000;4233;423,3;;0,0;13;13,37;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130485;13.08.25 07:29:56;-56,888;132,069;0,368;26,393;18,270;1000,688;0,012;86,100;18,760;76,060;20,380;0,614;126,000;20,414;-50,000;4233;423,3;;0,0;11;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130486;13.08.25 07:30:10;-56,415;131,724;0,305;26,328;18,257;1000,672;0,012;86,080;18,780;76,133;20,307;0,900;182,700;20,406;-50,000;4233;423,3;;0,0;65;13,40;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130487;13.08.25 07:30:38;-57,251;133,415;-0,053;26,757;18,330;1000,664;0,012;86,440;18,820;75,880;20,440;1,022;191,948;20,414;-50,000;4233;423,3;;0,0;13;13,37;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130488;13.08.25 07:31:01;-57,446;134,244;-0,101;26,882;18,370;1000,676;0,000;85,880;18,840;75,680;20,400;0,830;238,253;20,414;-50,000;4233;423,3;;0,0;11;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130489;13.08.25 07:31:43;-57,938;135,541;-0,410;27,122;18,410;1000,664;0,012;85,700;18,900;75,500;20,520;0,933;139,860;20,414;-50,000;4233;423,3;;0,0;13;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130490;13.08.25 07:32:06;-57,954;136,396;-0,231;27,283;18,430;1000,676;0,012;85,120;18,940;75,300;20,520;0,680;175,163;20,402;-50,000;4233;423,3;;0,0;11;13,35;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130491;13.08.25 07:32:48;-58,313;137,839;-0,198;27,596;18,480;1000,652;0,012;85,460;19,000;75,180;20,580;0,863;192,803;20,414;-50,000;4233;423,3;;0,0;13;13,36;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130492;13.08.25 07:33:00;-57,853;135,637;-0,127;27,142;18,415;1000,661;0,012;85,635;18,920;75,480;20,495;0,818;188,539;20,413;-50,000;4233;423,3;;0,0;170;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130493;13.08.25 07:33:11;-58,392;138,662;-0,210;27,661;18,510;1000,664;0,000;85,420;19,020;75,100;20,580;0,736;177,525;20,414;-50,000;4233;423,3;;0,0;11;13,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130494;13.08.25 07:33:53;-59,056;140,602;0,138;28,107;18,580;1000,664;0,000;85,100;19,020;74,880;20,620;0,952;182,925;20,414;-50,000;4233;423,3;;0,0;13;13,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130495;13.08.25 07:34:05;-58,778;140,113;-0,073;28,001;18,567;1000,660;0,012;85,153;19,053;74,920;20,667;0,811;184,268;20,414;-50,000;4233;423,3;;0,0;65;13,39;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130496;13.08.25 07:34:16;-59,793;141,546;-0,039;28,362;18,600;1000,664;0,000;84,900;19,120;74,680;20,700;0,881;186,660;20,414;-50,000;4233;423,3;;0,0;11;13,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130497;13.08.25 07:34:58;-59,897;143,002;-0,481;28,641;18,670;1000,676;0,012;84,380;19,140;74,600;20,740;0,713;213,075;20,414;-50,000;4233;423,3;;0,0;13;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130498;13.08.25 07:35:10;-59,896;142,652;-0,396;28,567;18,667;1000,676;0,012;84,607;19,120;74,553;20,753;0,783;191,093;20,418;-50,000;4233;423,3;;0,0;65;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130499;13.08.25 07:35:21;-59,976;143,372;-0,329;28,686;18,680;1000,676;0,000;84,040;19,140;74,460;20,800;0,595;168,098;20,414;-50,000;4233;423,3;;0,0;11;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130500;13.08.25 07:36:02;-60,230;144,437;-0,265;28,987;18,750;1000,700;0,000;84,240;19,180;74,280;20,820;0,502;276,998;20,414;-50,000;4233;423,3;;0,0;12;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130501;13.08.25 07:36:44;-60,329;145,464;-0,515;29,188;18,780;1000,700;0,000;85,080;19,300;74,480;20,900;0,600;178,358;20,426;-50,000;4233;423,3;;0,0;14;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130502;13.08.25 07:37:07;-60,632;145,991;-0,959;29,261;18,840;1000,712;0,012;84,360;19,260;74,300;20,940;0,586;201,825;20,414;-50,000;4233;423,3;;0,0;12;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130503;13.08.25 07:37:49;-60,581;146,873;-0,794;29,404;18,870;1000,724;0,012;84,420;19,340;73,980;21,060;0,488;191,880;20,414;-50,000;4233;423,3;;0,0;14;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130504;13.08.25 07:38:00;-60,394;145,461;-0,549;29,163;18,801;1000,705;0,012;84,320;19,280;74,267;20,900;0,535;190,848;20,416;-50,000;4233;423,3;;0,0;170;13,39;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130505;13.08.25 07:38:12;-60,665;147,879;-0,914;29,596;18,890;1000,748;0,012;84,120;19,400;73,920;21,080;0,591;65,588;20,451;-50,000;4233;423,3;;0,0;12;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130506;13.08.25 07:38:54;-60,772;150,283;-0,720;30,062;18,950;1000,772;0,012;83,980;19,440;73,400;21,140;0,647;240,773;20,438;-50,000;4233;423,3;;0,0;14;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130507;13.08.25 07:39:05;-60,885;149,684;-0,801;29,928;18,950;1000,764;0,012;84,007;19,420;73,547;21,140;0,592;139,335;20,414;-50,000;4233;423,3;;0,0;65;13,40;21,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130508;13.08.25 07:39:17;-60,941;151,174;-0,759;30,194;18,990;1000,784;0,012;84,580;19,460;73,380;21,220;0,689;212,873;20,414;-50,000;4233;423,3;;0,0;12;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130509;13.08.25 07:39:40;-61,021;152,262;-0,416;30,393;19,000;1000,820;0,012;84,580;19,520;73,220;21,200;0,619;198,428;20,414;-50,000;4233;423,3;;0,0;10;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130510;13.08.25 07:40:09;-61,328;154,078;-0,551;30,780;19,070;1000,832;0,000;84,480;19,520;72,940;21,300;0,956;175,275;20,414;-50,000;4233;423,3;;0,0;14;13,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130511;13.08.25 07:40:32;-61,476;154,984;-0,923;30,858;19,090;1000,844;0,012;83,960;19,580;72,700;21,340;0,947;182,835;20,426;-50,000;4233;423,3;;0,0;12;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130512;13.08.25 07:40:55;-61,384;155,966;-1,110;30,933;19,090;1000,880;0,000;83,300;19,540;72,360;21,360;1,050;183,668;20,426;-50,000;4233;423,3;;0,0;10;13,37;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130513;13.08.25 07:41:10;-61,261;154,344;-0,741;30,709;19,064;1000,842;0,012;83,920;19,552;72,792;21,304;0,995;183,992;20,416;-50,000;4233;423,3;;0,0;125;13,39;21,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130514;13.08.25 07:41:24;-61,418;157,625;-1,179;31,195;19,120;1000,892;0,000;82,480;19,600;72,020;21,380;1,233;190,778;20,414;-50,000;4233;423,3;;0,0;14;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130515;13.08.25 07:41:47;-61,730;158,655;-1,355;31,307;19,160;1000,916;0,000;82,460;19,620;71,880;21,440;1,641;197,595;20,426;-50,000;4233;423,3;;0,0;12;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130516;13.08.25 07:42:00;-61,827;158,562;-1,301;31,308;19,180;1000,904;0,012;82,330;19,630;71,860;21,430;1,294;179,404;20,420;-50,000;4233;423,3;;0,0;50;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130517;13.08.25 07:42:29;-61,990;160,394;-1,608;31,621;19,220;1000,928;0,012;82,040;19,660;71,400;21,480;1,331;196,290;20,426;-50,000;4233;423,3;;0,0;14;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130518;13.08.25 07:42:52;-61,845;161,586;-1,655;31,745;19,230;1000,928;0,000;81,960;19,700;71,320;21,480;1,289;190,935;20,426;-50,000;4233;423,3;;0,0;12;13,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130519;13.08.25 07:43:05;-62,009;160,892;-1,546;31,656;19,220;1000,928;0,012;81,947;19,693;71,373;21,487;1,275;197,918;20,430;-50,000;4233;423,3;;0,0;65;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130520;13.08.25 07:43:34;-62,010;162,897;-1,742;31,973;19,310;1000,940;0,012;81,900;19,780;71,220;21,520;1,477;195,750;20,414;-50,000;4233;423,3;;0,0;14;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130521;13.08.25 07:43:57;-61,897;163,848;-1,564;32,015;19,310;1000,952;0,000;81,640;19,760;71,260;21,480;1,153;197,438;20,426;-50,000;4233;423,3;;0,0;12;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130522;13.08.25 07:44:10;-62,143;163,468;-1,646;32,058;19,317;1000,948;0,012;81,760;19,760;71,267;21,500;1,216;198,750;20,426;-50,000;4233;423,3;;0,0;65;13,39;22,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130523;13.08.25 07:44:20;-62,472;165,323;-1,472;32,454;19,330;1000,976;0,012;81,700;NaN;NaN;NaN;NaN;NaN;20,451;-50,000;4233;423,3;;0,0;10;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130524;13.08.25 07:44:54;-62,447;166,897;-1,228;32,733;19,400;1000,964;0,012;82,000;19,800;71,260;21,500;0,853;193,995;20,487;-50,000;4233;423,3;;0,0;14;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130525;13.08.25 07:45:05;-62,469;166,845;-1,191;32,714;19,380;1000,958;0,012;81,890;19,820;71,260;21,550;1,057;188,100;20,469;-50,000;4233;423,3;;0,0;55;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130526;13.08.25 07:45:17;-62,558;168,321;-1,018;33,161;19,410;1000,964;0,012;81,580;19,820;71,320;21,500;0,844;234,360;20,487;-50,000;4233;423,3;;0,0;12;13,37;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130527;13.08.25 07:45:59;-62,530;170,154;-1,045;33,635;19,440;1000,964;0,012;81,520;19,880;71,480;21,520;0,909;198,203;20,426;-50,000;4233;423,3;;0,0;14;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130528;13.08.25 07:46:10;-62,575;169,761;-1,016;33,484;19,450;1000,964;0,012;81,473;19,853;71,433;21,540;0,956;160,995;20,479;-50,000;4233;423,3;;0,0;65;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130529;13.08.25 07:46:22;-62,418;171,636;-0,521;33,979;19,530;1000,952;0,000;81,160;19,880;71,580;21,540;1,134;215,843;20,451;-50,000;4233;423,3;;0,0;12;13,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130530;13.08.25 07:47:04;-62,827;173,699;-0,569;34,354;19,580;1000,952;0,012;82,120;19,980;71,540;21,560;0,595;201,353;20,451;-50,000;4233;423,3;;0,0;14;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130531;13.08.25 07:47:27;-62,930;174,703;-0,816;34,706;19,610;1000,940;0,012;81,820;20,020;71,700;21,600;0,680;106,448;20,463;-50,000;4233;423,3;;0,0;12;13,38;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130532;13.08.25 07:48:09;-63,216;175,883;-0,677;34,982;19,650;1000,928;0,012;81,260;20,060;71,700;21,600;0,914;123,390;20,451;-50,000;4233;423,3;;0,0;14;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130533;13.08.25 07:48:32;-63,717;177,129;-1,700;35,299;19,650;1000,916;0,012;81,420;20,080;71,760;21,600;0,839;149,130;20,475;-50,000;4233;423,3;;0,0;12;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130534;13.08.25 07:49:00;-63,149;175,273;-1,176;34,789;19,618;1000,932;0,012;81,350;20,000;71,650;21,595;0,752;161,969;20,463;-50,000;4233;423,3;;0,0;170;13,39;22,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130535;13.08.25 07:49:14;-63,760;178,514;-1,750;35,362;19,740;1000,904;0,012;80,160;20,140;71,540;21,660;0,595;81,585;20,475;-50,000;4233;423,3;;0,0;14;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130536;13.08.25 07:49:37;-63,728;179,458;-1,339;35,522;19,760;1000,892;0,012;81,040;20,160;71,420;21,720;1,111;73,463;20,475;-50,000;4233;423,3;;0,0;12;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130537;13.08.25 07:50:05;-63,923;179,850;-1,359;35,622;19,770;1000,892;0,012;81,033;20,127;71,353;21,700;0,869;199,785;20,491;-50,000;4233;423,3;;0,0;65;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130538;13.08.25 07:50:19;-64,260;181,106;-1,317;35,914;19,810;1000,868;0,000;81,000;20,200;71,160;21,720;0,980;128,520;20,475;-50,000;4233;423,3;;0,0;14;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130539;13.08.25 07:50:42;-64,377;181,582;-1,475;35,957;19,830;1000,868;0,012;80,460;20,200;70,960;21,760;0,975;132,255;20,499;-50,000;4233;423,3;;0,0;12;13,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130540;13.08.25 07:51:10;-64,262;181,783;-1,209;36,009;19,843;1000,856;0,012;80,527;20,220;70,887;21,813;1,120;124,463;20,503;-50,000;4233;423,3;;0,0;65;13,40;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130541;13.08.25 07:51:24;-64,222;182,226;-1,414;36,159;19,890;1000,832;0,012;80,560;20,220;70,760;21,820;1,280;128,925;20,475;-50,000;4233;423,3;;0,0;14;13,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130542;13.08.25 07:51:47;-64,434;182,453;-1,234;36,138;19,910;1000,844;0,012;80,320;20,280;70,700;21,820;1,144;106,493;20,512;-50,000;4233;423,3;;0,0;12;13,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130543;13.08.25 07:52:00;-64,430;182,482;-1,487;36,185;19,915;1000,850;0,012;80,160;20,270;70,710;21,830;1,078;137,250;20,500;-50,000;4233;423,3;;0,0;50;13,38;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130544;13.08.25 07:52:29;-64,891;183,207;-1,779;36,262;19,940;1000,844;0,012;79,900;20,300;70,740;21,840;0,595;121,815;20,487;-50,000;4233;423,3;;0,0;14;13,44;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
