Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791937;27.02.25 07:00:00;-1,129;-1,935;-1,578;0,127;3,637;1001,582;35,112;94,085;4,380;94,485;3,895;0,442;247,523;5,261;-50,000;3781;378,1;;0,0;60;12,18;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791938;27.02.25 07:01:00;-1,148;-1,935;-1,630;0,137;3,620;1001,588;35,124;94,060;4,360;94,490;3,875;0,504;307,502;5,246;-50,000;3781;378,1;;0,0;60;12,18;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791939;27.02.25 07:02:00;-1,158;-1,935;-1,683;0,244;3,620;1001,597;35,118;94,075;4,370;94,510;3,875;0,513;326,841;5,233;-50,000;3781;378,1;;0,0;60;12,18;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791940;27.02.25 07:03:00;-1,159;-1,935;-1,748;0,317;3,602;1001,594;35,130;94,060;4,350;94,540;3,875;0,483;322,481;5,249;-50,000;3781;378,1;;0,0;60;12,18;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791941;27.02.25 07:04:00;-1,147;-1,935;-1,751;0,344;3,612;1001,591;35,127;94,065;4,350;94,595;3,870;0,438;312,126;5,234;-50,000;3781;378,1;;0,0;60;12,17;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791942;27.02.25 07:05:00;-1,129;-1,935;-1,708;0,250;3,592;1001,597;35,124;94,130;4,375;94,660;3,915;0,442;181,159;5,237;-50,000;3781;378,1;;0,0;60;12,19;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791943;27.02.25 07:06:00;-1,135;-1,935;-1,636;0,239;3,585;1001,579;35,130;94,170;4,395;94,690;3,920;0,464;109,434;5,237;-50,000;3781;378,1;;0,0;60;12,19;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791944;27.02.25 07:07:00;-1,111;-1,935;-1,556;0,180;3,580;1001,576;35,133;94,205;4,350;94,675;3,880;0,442;271,721;5,240;-50,000;3781;378,1;;0,0;60;12,18;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791945;27.02.25 07:08:00;-1,142;-1,935;-1,570;0,214;3,575;1001,585;35,145;94,200;4,355;94,710;3,895;0,452;285,767;5,212;-50,000;3781;378,1;;0,0;60;12,18;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791946;27.02.25 07:09:00;-1,129;-1,935;-1,559;0,228;3,572;1001,600;35,142;94,225;4,335;94,700;3,880;0,437;242,269;5,212;-50,000;3781;378,1;;0,0;60;12,18;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791947;27.02.25 07:10:00;-1,174;-1,935;-1,493;0,249;3,560;1001,582;35,145;94,280;4,380;94,765;3,925;0,546;124,262;5,246;-50,000;3781;378,1;;0,0;60;12,19;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791948;27.02.25 07:11:00;-1,174;-1,935;-1,314;0,283;3,572;1001,573;35,145;94,340;4,385;94,805;3,950;0,773;85,264;5,212;-50,000;3781;378,1;;0,0;60;12,19;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791949;27.02.25 07:12:00;-1,210;-1,935;-1,101;0,376;3,565;1001,570;35,139;94,335;4,385;94,795;3,930;0,898;86,349;5,200;-50,000;3781;378,1;;0,0;60;12,20;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791950;27.02.25 07:13:00;-1,222;-1,935;-1,053;0,469;3,577;1001,573;35,145;94,365;4,375;94,820;3,940;0,742;104,136;5,206;-50,000;3781;378,1;;0,0;60;12,20;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791951;27.02.25 07:14:00;-1,268;-1,935;-1,004;0,493;3,588;1001,570;35,148;94,400;4,395;94,850;3,930;0,771;101,537;5,203;-50,000;3781;378,1;;0,0;60;12,20;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791952;27.02.25 07:15:00;-1,264;-1,935;-0,958;0,446;3,592;1001,573;35,142;94,375;4,345;94,880;3,915;0,952;121,050;5,218;-50,000;3781;378,1;;0,0;60;12,19;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791953;27.02.25 07:16:00;-1,230;-1,935;-1,042;0,405;3,595;1001,576;35,133;94,360;4,375;94,820;3,920;0,855;124,841;5,215;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791954;27.02.25 07:17:00;-1,179;-1,935;-1,080;0,311;3,590;1001,579;35,142;94,360;4,360;94,805;3,945;0,810;126,214;5,194;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791955;27.02.25 07:18:00;-1,182;-1,935;-1,120;0,240;3,582;1001,582;35,142;94,305;4,350;94,820;3,935;0,844;116,061;5,203;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791956;27.02.25 07:19:00;-1,187;-1,935;-1,168;0,217;3,580;1001,570;35,142;94,260;4,355;94,785;3,925;0,804;126,951;5,188;-50,000;3781;378,1;;0,0;60;12,19;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791957;27.02.25 07:20:00;-1,163;-1,935;-1,200;0,173;3,590;1001,570;35,142;94,215;4,335;94,765;3,905;0,696;142,397;5,197;-50,000;3781;378,1;;0,0;60;12,19;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791958;27.02.25 07:21:00;-1,179;-1,935;-1,159;0,179;3,572;1001,558;35,139;94,210;4,340;94,725;3,875;0,680;119,306;5,191;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791959;27.02.25 07:22:00;-1,145;-1,935;-1,158;0,181;3,567;1001,561;35,142;94,205;4,335;94,810;3,885;0,500;143,168;5,197;-50,000;3781;378,1;;0,0;60;12,18;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791960;27.02.25 07:23:00;-1,152;-1,935;-1,164;0,181;3,572;1001,558;35,136;94,235;4,300;94,805;3,895;0,595;135,084;5,197;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791961;27.02.25 07:24:00;-1,142;-1,935;-1,177;0,178;3,567;1001,576;35,142;94,235;4,310;94,855;3,870;0,534;125,955;5,182;-50,000;3781;378,1;;0,0;60;12,19;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791962;27.02.25 07:25:00;-1,141;-1,935;-1,215;0,182;3,553;1001,573;35,139;94,270;4,315;94,890;3,890;0,606;84,634;5,185;-50,000;3781;378,1;;0,0;60;12,19;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791963;27.02.25 07:26:00;-1,150;-1,935;-1,129;0,205;3,552;1001,582;35,148;94,290;4,320;94,905;3,865;0,683;98,184;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791964;27.02.25 07:27:00;-1,168;-1,935;-1,070;0,255;3,552;1001,579;35,142;94,330;4,335;94,935;3,860;0,777;67,798;5,182;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791965;27.02.25 07:28:00;-1,163;-1,935;-1,042;0,347;3,547;1001,570;35,142;94,335;4,310;95,000;3,875;0,572;109,749;5,182;-50,000;3781;378,1;;0,0;60;12,19;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791966;27.02.25 07:29:00;-1,163;-1,935;-1,088;0,344;3,553;1001,567;35,142;94,370;4,290;94,995;3,840;0,495;272,970;5,182;-50,000;3781;378,1;;0,0;60;12,19;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791967;27.02.25 07:30:00;-1,186;-1,935;-1,169;0,390;3,557;1001,561;35,145;94,405;4,275;95,020;3,835;0,527;274,770;5,179;-50,000;3781;378,1;;0,0;60;12,18;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791968;27.02.25 07:31:00;-1,203;-1,935;-1,009;0,410;3,555;1001,561;35,133;94,445;4,335;95,075;3,860;0,758;97,346;5,182;-50,000;3781;378,1;;0,0;60;12,19;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791969;27.02.25 07:32:00;-1,190;-1,935;-0,984;0,449;3,558;1001,558;35,139;94,505;4,335;95,110;3,880;0,587;129,583;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791970;27.02.25 07:33:00;-1,177;-1,935;-1,044;0,453;3,563;1001,558;35,133;94,545;4,330;95,125;3,885;0,540;144,051;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791971;27.02.25 07:34:00;-1,230;-1,935;-1,085;0,426;3,570;1001,552;35,148;94,575;4,350;95,170;3,890;0,769;123,244;5,179;-50,000;3781;378,1;;0,0;60;12,20;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791972;27.02.25 07:35:00;-1,236;-1,935;-1,061;0,389;3,580;1001,558;35,142;94,555;4,335;95,135;3,905;0,926;123,784;5,179;-50,000;3781;378,1;;0,0;60;12,20;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791973;27.02.25 07:36:00;-1,177;-1,935;-1,027;0,293;3,580;1001,567;35,142;94,480;4,320;95,140;3,905;0,925;124,526;5,176;-50,000;3781;378,1;;0,0;60;12,20;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791974;27.02.25 07:37:00;-1,170;-1,935;-1,027;0,202;3,572;1001,585;35,148;94,410;4,335;95,085;3,925;0,894;114,233;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791975;27.02.25 07:38:00;-1,146;-1,935;-1,065;0,136;3,570;1001,606;35,139;94,360;4,300;95,025;3,900;0,667;126,236;5,182;-50,000;3781;378,1;;0,0;60;12,18;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791976;27.02.25 07:39:00;-1,138;-1,935;-1,091;0,134;3,565;1001,603;35,148;94,355;4,290;95,040;3,895;0,635;136,884;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791977;27.02.25 07:40:00;-1,142;-1,935;-1,099;0,098;3,553;1001,600;35,130;94,350;4,280;95,065;3,855;0,471;167,130;5,182;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791978;27.02.25 07:41:00;-1,137;-1,935;-1,109;0,112;3,555;1001,588;35,142;94,385;4,280;95,100;3,865;0,580;112,123;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791979;27.02.25 07:42:00;-1,147;-1,935;-1,110;0,123;3,550;1001,591;35,139;94,385;4,305;95,045;3,855;0,555;129,341;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791980;27.02.25 07:43:00;-1,122;-1,935;-1,158;0,147;3,537;1001,600;35,133;94,405;4,295;95,105;3,825;0,461;149,974;5,182;-50,000;3781;378,1;;0,0;60;12,18;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791981;27.02.25 07:44:00;-1,126;-1,935;-1,214;0,112;3,525;1001,618;35,142;94,430;4,325;95,120;3,850;0,445;68,355;5,179;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791982;27.02.25 07:45:00;-1,140;-1,935;-1,246;0,114;3,525;1001,642;35,139;94,435;4,285;95,135;3,845;0,483;141,913;5,173;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791983;27.02.25 07:46:00;-1,161;-1,935;-1,207;0,105;3,528;1001,657;35,139;94,435;4,285;95,170;3,810;0,503;163,834;5,173;-50,000;3781;378,1;;0,0;60;12,19;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791984;27.02.25 07:47:00;-1,160;-1,935;-1,202;0,147;3,517;1001,660;35,130;94,430;4,275;95,165;3,800;0,557;161,730;5,166;-50,000;3781;378,1;;0,0;60;12,19;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791985;27.02.25 07:48:00;-1,155;-1,935;-1,249;0,228;3,510;1001,657;35,124;94,440;4,260;95,210;3,795;0,443;185,394;5,179;-50,000;3781;378,1;;0,0;60;12,18;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791986;27.02.25 07:49:00;-1,140;-1,935;-1,443;0,275;3,507;1001,648;35,121;94,475;4,260;95,245;3,800;0,450;186,221;5,179;-50,000;3781;378,1;;0,0;60;12,18;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791987;27.02.25 07:50:00;-1,179;-1,935;-1,694;0,315;3,495;1001,624;35,121;94,515;4,280;95,280;3,810;0,502;160,155;5,169;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791988;27.02.25 07:51:00;-1,183;-1,935;-1,907;0,384;3,485;1001,618;35,124;94,490;4,270;95,275;3,815;0,468;161,629;5,163;-50,000;3781;378,1;;0,0;60;12,18;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791989;27.02.25 07:52:00;-1,212;-1,935;-2,045;0,370;3,475;1001,606;35,124;94,495;4,285;95,320;3,810;0,482;134,229;5,167;-50,000;3781;378,1;;0,0;60;12,19;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791990;27.02.25 07:53:00;-1,175;-1,935;-2,208;0,371;3,465;1001,615;35,121;94,495;4,265;95,325;3,805;0,480;157,376;5,163;-50,000;3781;378,1;;0,0;60;12,19;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791991;27.02.25 07:54:00;-1,170;-1,935;-2,430;0,403;3,452;1001,624;35,124;94,370;4,230;95,330;3,790;0,444;220,337;5,160;-50,000;3781;378,1;;0,0;60;12,18;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791992;27.02.25 07:55:00;-1,133;-1,831;-2,441;0,381;3,432;1001,645;35,121;94,320;4,220;95,350;3,785;0,442;231,919;5,142;-50,000;3781;378,1;;0,0;60;12,17;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791993;27.02.25 07:56:00;-1,135;-1,608;-2,434;0,362;3,410;1001,648;35,124;94,325;4,220;95,330;3,790;0,436;227,385;5,160;-50,000;3781;378,1;;0,0;60;12,18;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791994;27.02.25 07:57:00;-1,174;-1,458;-2,541;0,366;3,422;1001,657;35,124;94,375;4,230;95,365;3,815;0,442;172,530;5,142;-50,000;3781;378,1;;0,0;60;12,18;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791995;27.02.25 07:58:00;-1,138;-1,278;-2,707;0,438;3,402;1001,657;35,124;94,390;4,230;95,380;3,800;0,442;113,451;5,163;-50,000;3781;378,1;;0,0;60;12,19;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791996;27.02.25 07:59:00;-1,159;-1,117;-2,854;0,475;3,385;1001,663;35,121;94,375;4,215;95,420;3,820;0,473;152,331;5,145;-50,000;3781;378,1;;0,0;60;12,19;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791997;27.02.25 08:00:00;-1,172;-0,904;-3,064;0,559;3,370;1001,666;35,124;94,405;4,210;95,410;3,850;0,473;78,362;5,136;-50,000;3781;378,1;;0,0;60;12,20;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791998;27.02.25 08:01:00;-1,187;-0,845;-3,177;0,576;3,367;1001,684;35,115;94,295;4,180;95,425;3,800;0,444;258,233;5,148;-50,000;3781;378,1;;0,0;60;12,18;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791999;27.02.25 08:02:00;-1,229;-0,606;-3,117;0,720;3,350;1001,717;35,121;94,245;4,140;95,395;3,765;0,502;303,559;5,121;-50,000;3781;378,1;;0,0;60;12,18;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792000;27.02.25 08:03:00;-1,192;-0,138;-2,941;0,792;3,345;1001,753;35,121;94,275;4,140;95,395;3,790;0,547;300,431;5,130;-50,000;3781;378,1;;0,0;60;12,18;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792001;27.02.25 08:04:00;-1,175;0,192;-2,575;0,862;3,352;1001,774;35,109;94,340;4,155;95,470;3,795;0,521;268,358;5,118;-50,000;3781;378,1;;0,0;60;12,18;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792002;27.02.25 08:05:00;-1,261;0,452;-2,208;0,920;3,362;1001,792;35,112;94,430;4,145;95,440;3,780;0,507;255,600;5,121;-50,000;3781;378,1;;0,0;60;12,18;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792003;27.02.25 08:06:00;-1,211;0,756;-2,095;1,056;3,372;1001,783;35,097;94,560;4,125;95,480;3,800;0,473;243,473;5,096;-50,000;3781;378,1;;0,0;60;12,17;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792004;27.02.25 08:07:00;-1,149;0,877;-1,949;1,002;3,375;1001,795;35,100;94,620;4,145;95,545;3,800;0,442;233,263;5,112;-50,000;3781;378,1;;0,0;60;12,17;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792005;27.02.25 08:08:00;-1,193;0,958;-1,771;0,886;3,385;1001,804;35,109;94,725;4,155;95,570;3,830;0,534;211,821;5,127;-50,000;3781;378,1;;0,0;60;12,18;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792006;27.02.25 08:09:00;-1,249;1,237;-1,403;0,891;3,397;1001,816;35,100;94,845;4,140;95,605;3,815;0,775;200,768;5,105;-50,000;3781;378,1;;0,0;60;12,18;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792007;27.02.25 08:10:00;-1,186;1,573;-1,139;0,810;3,395;1001,822;35,100;94,880;4,170;95,585;3,830;0,825;202,376;5,100;-50,000;3781;378,1;;0,0;60;12,18;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
