Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027464;10.07.25 09:07:27;-95,763;509,411;-1,139;86,555;20,880;1008,428;0,012;62,800;20,260;55,820;20,740;0,834;74,610;15,983;-50,000;4190;419,0;;0,0;12;13,37;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027465;10.07.25 09:08:08;-96,040;511,602;-1,498;86,900;20,950;1008,596;0,012;61,080;20,280;55,220;20,740;1,631;192,960;16,019;-50,000;4190;419,0;;0,0;13;13,34;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027466;10.07.25 09:08:31;-96,132;512,589;-1,683;87,048;20,960;1008,584;0,012;63,660;20,300;55,140;20,740;0,848;343,260;16,007;-50,000;4190;419,0;;0,0;11;13,37;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027467;10.07.25 09:09:00;-96,056;511,521;-1,854;86,751;20,933;1008,540;0,012;62,800;20,293;55,433;20,757;1,023;221,453;15,999;-50,000;4190;419,0;;0,0;120;13,39;26,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027468;10.07.25 09:09:12;-95,939;513,931;-0,966;86,611;21,030;1008,584;0,012;61,880;20,420;56,040;20,860;0,755;59,670;16,019;-50,000;4190;419,0;;0,0;12;13,37;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027469;10.07.25 09:09:53;-96,206;515,784;-0,642;87,468;21,130;1008,656;0,012;62,820;20,420;55,480;20,820;0,656;290,025;16,019;-50,000;4190;419,0;;0,0;13;13,43;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027470;10.07.25 09:10:05;NaN;515,613;-0,662;87,285;21,127;1008,652;0,012;64,167;20,420;55,747;20,853;0,936;229,965;16,015;-50,000;4190;419,0;;0,0;65;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027471;10.07.25 09:10:34;-96,615;518,704;-1,442;88,347;21,210;1008,656;0,000;63,200;20,520;55,360;20,880;1,406;155,250;16,019;-50,000;4190;419,0;;0,0;14;13,39;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027472;10.07.25 09:10:57;-97,068;519,899;-1,323;88,525;21,250;1008,560;0,012;61,980;20,580;54,940;20,940;1,125;130,725;16,019;-50,000;4190;419,0;;0,0;12;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027473;10.07.25 09:11:10;-96,967;519,138;-1,142;88,378;21,247;1008,620;0,012;62,740;20,533;55,047;20,933;1,348;168,945;16,019;-50,000;4190;419,0;;0,0;64;13,38;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027474;10.07.25 09:11:38;-97,392;521,157;-1,445;88,425;21,310;1008,560;0,012;59,820;20,600;54,180;20,940;1,092;164,318;16,031;-50,000;4190;419,0;;0,0;13;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027475;10.07.25 09:12:01;-96,727;522,802;-1,997;89,824;21,320;1008,644;0,012;59,660;20,620;54,760;20,960;2,559;202,365;16,019;-50,000;4190;419,0;;0,0;11;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027476;10.07.25 09:12:42;-97,772;522,557;-3,216;88,080;21,320;1008,764;0,012;58,500;20,660;53,700;21,020;0,853;182,115;16,031;-50,000;4190;419,0;;0,0;12;13,39;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027477;10.07.25 09:13:10;-97,181;522,429;-2,406;88,495;21,322;1008,698;0,012;59,183;20,650;53,987;21,027;1,338;147,653;16,023;-50,000;4190;419,0;;0,0;120;13,40;26,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027478;10.07.25 09:13:23;-97,509;524,161;-3,013;88,082;21,370;1008,848;0,012;59,720;20,680;54,340;21,060;0,806;182,948;16,019;-50,000;4190;419,0;;0,0;13;13,40;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027479;10.07.25 09:13:46;-97,234;525,256;-2,480;88,466;21,360;1008,812;0,012;59,220;20,700;54,060;21,080;1,425;192,083;16,031;-50,000;4190;419,0;;0,0;11;13,38;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027480;10.07.25 09:14:00;NaN;525,100;-2,377;88,261;21,390;1008,782;0,012;59,660;20,730;54,110;21,050;1,441;181,733;16,049;-50,000;4190;419,0;;0,0;50;13,40;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027481;10.07.25 09:14:27;-97,809;526,462;-1,747;88,351;21,430;1008,644;0,012;60,420;20,780;53,680;21,080;0,600;207,000;16,031;-50,000;4190;419,0;;0,0;12;13,43;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027482;10.07.25 09:15:08;-97,543;528,971;-2,586;89,617;21,490;1008,668;0,012;59,880;20,840;54,820;21,120;1,139;51,143;16,068;-50,000;4190;419,0;;0,0;13;13,37;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027483;10.07.25 09:15:49;-97,703;530,559;-1,288;89,409;21,600;1008,656;0,012;60,400;20,840;54,760;21,160;1,252;315,630;16,068;-50,000;4190;419,0;;0,0;14;13,43;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027484;10.07.25 09:16:00;NaN;528,409;-1,804;88,913;21,490;1008,648;0,012;60,687;20,847;54,637;21,147;0,770;159,690;16,039;-50,000;4190;419,0;;0,0;118;13,41;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027485;10.07.25 09:16:12;-98,022;532,164;-0,898;90,220;21,610;1008,608;0,012;63,000;20,880;53,920;21,180;1,772;305,798;16,068;-50,000;4190;419,0;;0,0;12;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027486;10.07.25 09:16:53;NaN;534,400;0,094;90,089;21,680;1008,536;0,000;62,320;21,020;53,040;21,120;1,373;320,018;16,068;-50,000;4190;419,0;;0,0;13;13,36;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027487;10.07.25 09:17:10;-98,158;533,608;-0,406;89,827;21,657;1008,544;0,012;62,953;20,967;53,280;21,187;1,898;311,685;16,109;-50,000;4190;419,0;;0,0;70;13,37;27,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027488;10.07.25 09:17:24;-98,205;535,922;-1,399;90,165;21,690;1008,524;0,012;62,500;21,040;53,360;21,180;1,092;182,475;16,080;-50,000;4190;419,0;;0,0;14;13,39;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027489;10.07.25 09:17:47;-97,787;536,947;-2,150;90,634;21,690;1008,536;0,012;59,160;21,060;53,300;21,160;1,730;201,983;16,117;-50,000;4190;419,0;;0,0;12;13,41;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027490;10.07.25 09:18:00;-98,176;536,658;-1,860;90,188;21,690;1008,548;0,012;59,950;21,100;53,240;21,160;1,680;191,228;16,117;-50,000;4190;419,0;;0,0;50;13,38;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027491;10.07.25 09:18:28;-98,698;537,011;-2,353;89,666;21,670;1008,584;0,012;59,340;21,160;53,100;21,100;1,073;185,175;16,105;-50,000;4190;419,0;;0,0;13;13,38;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027492;10.07.25 09:18:51;-99,034;538,043;-2,066;89,663;21,700;1008,644;0,012;58,860;21,180;53,220;21,140;0,741;134,955;16,117;-50,000;4190;419,0;;0,0;11;13,42;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027493;10.07.25 09:19:05;-98,983;537,780;-2,108;89,715;21,717;1008,616;0,012;59,133;21,153;53,133;21,140;0,900;184,935;16,113;-50,000;4190;419,0;;0,0;65;13,37;27,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027494;10.07.25 09:19:32;-99,150;540,401;-3,831;90,221;21,790;1008,680;0,012;58,540;21,200;53,680;21,140;0,591;244,328;16,117;-50,000;4190;419,0;;0,0;12;13,45;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027495;10.07.25 09:20:00;-98,833;541,022;-2,431;90,417;21,800;1008,712;0,012;58,293;21,213;53,960;21,153;0,769;173,588;16,117;-50,000;4190;419,0;;0,0;55;13,38;27,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027496;10.07.25 09:20:13;-98,937;542,699;-3,181;91,128;21,840;1008,764;0,012;58,800;21,280;54,800;21,160;0,905;190,260;16,117;-50,000;4190;419,0;;0,0;13;13,38;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027497;10.07.25 09:20:36;-99,306;543,365;-3,476;91,122;21,880;1008,740;0,012;57,520;21,300;54,100;21,180;0,919;174,735;16,117;-50,000;4190;419,0;;0,0;11;13,40;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027498;10.07.25 09:21:05;-98,696;544,477;-3,430;91,425;21,870;1008,740;0,012;57,033;21,307;53,833;21,213;1,111;165,908;16,125;-50,000;4190;419,0;;0,0;65;13,39;27,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027499;10.07.25 09:21:17;-98,519;545,266;-2,952;91,111;21,890;1008,764;0,012;57,200;21,360;53,320;21,260;0,877;206,550;16,117;-50,000;4190;419,0;;0,0;12;13,39;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027500;10.07.25 09:21:58;-98,169;547,187;-0,529;91,602;22,010;1008,764;0,000;58,980;21,380;54,620;21,300;0,647;242,100;16,117;-50,000;4190;419,0;;0,0;13;13,39;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027501;10.07.25 09:22:10;-98,500;546,512;-1,213;91,360;21,990;1008,772;0,012;58,260;21,387;54,320;21,300;0,627;132,840;16,121;-50,000;4190;419,0;;0,0;65;13,37;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027502;10.07.25 09:22:21;-98,411;548,903;-0,500;92,431;22,070;1008,752;0,012;59,780;21,400;55,660;21,420;1,209;193,118;16,129;-50,000;4190;419,0;;0,0;11;13,38;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027503;10.07.25 09:23:02;-99,525;551,736;-0,380;93,031;22,130;1008,668;0,012;60,240;21,480;54,960;21,420;1,467;244,395;16,117;-50,000;4190;419,0;;0,0;12;13,40;27,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027504;10.07.25 09:23:43;-99,748;553,265;-2,126;93,047;22,220;1008,668;0,012;59,840;21,520;53,580;21,460;0,713;206,145;16,166;-50,000;4190;419,0;;0,0;13;13,33;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027505;10.07.25 09:24:06;-99,766;554,145;-2,869;93,055;22,270;1008,704;0,012;61,080;21,600;53,580;21,520;1,308;208,418;16,129;-50,000;4190;419,0;;0,0;11;13,37;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027506;10.07.25 09:24:47;-99,752;555,715;-2,588;92,764;22,320;1008,728;0,012;56,780;21,640;53,300;21,640;1,280;177,773;16,202;-50,000;4190;419,0;;0,0;12;13,37;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027507;10.07.25 09:25:00;-99,695;553,235;-1,762;92,937;22,210;1008,689;0,012;59,217;21,540;53,797;21,510;0,983;202,354;16,144;-50,000;4190;419,0;;0,0;170;13,40;27,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027508;10.07.25 09:25:28;-99,988;557,351;-3,300;93,216;22,340;1008,716;0,012;58,000;21,680;53,080;21,700;1,486;149,355;16,166;-50,000;4190;419,0;;0,0;13;13,38;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027509;10.07.25 09:25:51;-99,959;557,844;-3,075;92,613;22,330;1008,716;0,012;56,360;21,700;53,060;21,700;1,017;144,338;16,190;-50,000;4190;419,0;;0,0;11;13,40;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027510;10.07.25 09:26:05;-99,960;557,820;-2,710;92,979;22,353;1008,728;0,012;57,580;21,693;53,233;21,733;1,094;135,158;16,190;-50,000;4190;419,0;;0,0;65;13,38;28,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027511;10.07.25 09:26:32;-100,366;559,916;-1,139;93,240;22,440;1008,752;0,012;57,000;21,680;53,920;21,760;0,759;364,455;16,190;-50,000;4190;419,0;;0,0;12;13,43;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027512;10.07.25 09:27:00;-100,379;560,341;-1,452;93,392;22,467;1008,740;0,012;58,820;21,753;54,073;21,847;0,989;130,448;16,202;-50,000;4190;419,0;;0,0;55;13,39;28,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027513;10.07.25 09:27:13;-100,634;561,610;-0,814;93,997;22,520;1008,740;0,012;60,000;21,800;53,320;21,860;1,205;175,365;16,178;-50,000;4190;419,0;;0,0;13;13,41;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027514;10.07.25 09:27:36;-100,833;562,403;-1,834;94,186;22,530;1008,752;0,012;57,200;21,840;52,920;21,880;1,383;156,960;16,178;-50,000;4190;419,0;;0,0;11;13,37;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027515;10.07.25 09:28:05;-101,060;562,861;-1,932;93,928;22,557;1008,748;0,012;57,920;21,853;52,680;21,953;1,052;93,840;16,210;-50,000;4190;419,0;;0,0;65;13,39;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027516;10.07.25 09:28:17;-100,837;563,953;-1,176;94,306;22,610;1008,752;0,012;58,380;21,860;52,180;21,940;1,748;132,615;16,214;-50,000;4190;419,0;;0,0;12;13,39;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027517;10.07.25 09:28:58;-101,255;565,101;-0,649;93,893;22,650;1008,752;0,012;58,700;21,860;52,220;22,000;1,059;126,225;16,214;-50,000;4190;419,0;;0,0;13;13,38;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027518;10.07.25 09:29:10;-100,837;565,318;-1,327;94,209;22,640;1008,752;0,012;57,993;21,907;52,013;21,973;1,095;147,750;16,214;-50,000;4190;419,0;;0,0;65;13,39;28,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027519;10.07.25 09:29:20;-101,067;566,343;-0,664;94,421;22,680;1008,800;0,012;56,560;21,940;52,780;21,980;0,811;154,598;16,202;-50,000;4190;419,0;;0,0;10;13,44;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027520;10.07.25 09:29:49;-101,344;567,390;-1,249;94,738;22,750;1008,788;0,012;56,900;21,900;52,520;22,000;0,778;205,245;16,227;-50,000;4190;419,0;;0,0;14;13,43;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027521;10.07.25 09:30:00;-101,133;567,315;-0,787;94,697;22,755;1008,794;0,012;57,700;21,930;52,540;22,000;0,792;202,984;16,214;-50,000;4190;419,0;;0,0;50;13,39;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027522;10.07.25 09:30:12;-101,154;568,378;-0,442;94,831;22,770;1008,776;0,012;59,720;21,960;52,760;22,040;0,708;141,908;16,214;-50,000;4190;419,0;;0,0;12;13,40;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027523;10.07.25 09:30:53;-101,061;569,614;-0,741;94,889;22,880;1008,776;0,012;59,120;22,000;53,720;22,140;0,670;203,288;16,239;-50,000;4190;419,0;;0,0;13;13,36;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027524;10.07.25 09:31:05;-101,395;569,566;-1,361;95,072;22,863;1008,788;0,012;58,273;21,980;53,460;22,100;0,670;217,230;16,214;-50,000;4190;419,0;;0,0;65;13,39;28,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027525;10.07.25 09:31:16;-102,045;570,945;-2,280;95,123;22,930;1008,800;0,012;58,580;22,060;54,700;22,140;0,839;213,503;16,214;-50,000;4190;419,0;;0,0;11;13,36;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027526;10.07.25 09:31:57;-101,550;573,642;-1,694;95,935;22,960;1008,824;0,012;58,900;22,100;52,980;22,240;1,341;183,555;16,214;-50,000;4190;419,0;;0,0;12;13,40;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027527;10.07.25 09:32:10;-101,971;572,403;-1,995;95,442;22,970;1008,808;0,012;58,240;22,073;52,800;22,240;1,309;191,468;16,227;-50,000;4190;419,0;;0,0;65;13,37;29,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027528;10.07.25 09:32:38;-101,991;574,140;-1,161;94,924;23,010;1008,812;0,012;59,160;22,160;51,300;22,300;1,477;173,160;16,239;-50,000;4190;419,0;;0,0;13;13,44;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027529;10.07.25 09:33:01;-102,039;574,584;-1,553;94,822;23,040;1008,812;0,012;58,340;22,200;51,540;22,280;0,989;236,745;16,239;-50,000;4190;419,0;;0,0;11;13,38;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027530;10.07.25 09:33:42;-102,285;576,148;-2,118;94,830;23,080;1008,848;0,012;56,320;22,240;51,880;22,380;0,848;173,430;16,276;-50,000;4190;419,0;;0,0;12;13,42;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027531;10.07.25 09:34:10;-102,155;575,224;-1,833;94,826;23,065;1008,822;0,012;56,770;22,220;51,633;22,343;1,039;223,159;16,257;-50,000;4190;419,0;;0,0;120;13,37;29,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027532;10.07.25 09:34:23;-102,530;577,875;-1,140;95,517;23,170;1008,836;0,012;58,740;22,300;52,560;22,420;0,970;161,933;16,251;-50,000;4190;419,0;;0,0;13;13,43;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027533;10.07.25 09:34:46;-102,655;578,497;-1,675;95,763;23,220;1008,848;0,012;56,720;22,340;52,080;22,460;1,397;158,108;16,239;-50,000;4190;419,0;;0,0;11;13,39;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1027534;10.07.25 09:35:00;-102,811;578,854;-1,503;96,154;23,240;1008,848;0,012;57,120;22,330;51,880;22,460;1,184;131,805;16,306;-50,000;4190;419,0;;0,0;50;13,40;29,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
