Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968885;22.06.25 05:29:18;-61,202;4,228;-2,693;3,138;10,960;1004,216;0,000;85,280;11,940;85,180;11,820;0,502;212,895;18,217;-50,000;4167;416,7;;0,0;13;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968886;22.06.25 05:29:41;-61,245;4,439;-2,689;3,182;10,910;1004,204;0,012;85,340;12,000;85,160;11,860;0,567;185,603;18,180;-50,000;4167;416,7;;0,0;11;13,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968887;22.06.25 05:30:10;-61,169;4,508;-2,664;3,174;10,930;1004,200;0,012;85,360;11,980;85,173;11,867;0,527;192,195;18,168;-50,000;4167;416,7;;0,0;65;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968888;22.06.25 05:30:22;-61,112;4,689;-2,478;3,258;10,930;1004,204;0,000;85,400;11,960;85,180;11,880;0,534;217,913;18,168;-50,000;4167;416,7;;0,0;12;13,42;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968889;22.06.25 05:31:03;-61,168;5,176;-2,373;3,225;10,930;1004,204;0,012;85,660;11,940;85,240;11,900;0,534;198,608;18,180;-50,000;4167;416,7;;0,0;13;13,39;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968890;22.06.25 05:31:26;-61,271;5,405;-2,700;3,375;10,920;1004,216;0,012;85,780;12,000;85,240;11,860;0,450;186,705;18,168;-50,000;4167;416,7;;0,0;11;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968891;22.06.25 05:32:07;-60,795;5,618;-2,593;3,233;10,920;1004,192;0,000;85,900;11,960;85,200;11,900;0,445;128,205;18,168;-50,000;4167;416,7;;0,0;12;13,36;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968892;22.06.25 05:32:48;-60,720;6,034;-2,789;3,294;10,890;1004,192;0,012;85,920;11,940;85,260;11,900;0,492;185,783;18,168;-50,000;4167;416,7;;0,0;13;13,43;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968893;22.06.25 05:33:00;-60,937;5,454;-2,595;3,283;10,914;1004,198;0,012;85,795;11,980;85,235;11,907;0,474;147,122;18,166;-50,000;4167;416,7;;0,0;170;13,38;14,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968894;22.06.25 05:33:11;-60,608;6,148;-2,903;3,304;10,870;1004,204;0,012;85,920;11,960;85,200;11,860;0,459;191,003;18,156;-50,000;4167;416,7;;0,0;11;13,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968895;22.06.25 05:33:52;-60,476;6,338;-2,659;3,414;10,870;1004,204;0,000;85,980;11,900;85,160;11,920;0,563;215,933;18,119;-50,000;4167;416,7;;0,0;12;13,36;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968896;22.06.25 05:34:05;-60,596;6,368;-2,685;3,441;10,877;1004,200;0,012;85,967;11,967;85,200;11,920;0,530;181,680;18,152;-50,000;4167;416,7;;0,0;65;13,37;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968897;22.06.25 05:34:33;-60,450;6,933;-2,402;3,796;10,880;1004,204;0,012;86,020;11,900;85,260;11,900;0,483;179,190;18,143;-50,000;4167;416,7;;0,0;13;13,37;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968898;22.06.25 05:34:56;-60,584;7,105;-2,340;3,817;10,840;1004,216;0,012;86,140;11,960;85,300;11,940;0,488;117,315;18,168;-50,000;4167;416,7;;0,0;11;13,37;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968899;22.06.25 05:35:10;-60,569;6,923;-2,360;3,767;10,877;1004,204;0,012;86,053;11,920;85,253;11,960;0,506;156,510;18,148;-50,000;4167;416,7;;0,0;65;13,37;14,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968900;22.06.25 05:35:37;-60,530;7,501;-2,161;3,861;10,870;1004,192;0,000;86,160;11,920;85,340;11,920;0,577;84,758;18,143;-50,000;4167;416,7;;0,0;12;13,35;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968901;22.06.25 05:36:05;-60,525;7,583;-2,209;3,828;10,867;1004,196;0,012;86,187;11,933;85,287;11,953;0,611;80,430;18,111;-50,000;4167;416,7;;0,0;55;13,39;14,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968902;22.06.25 05:36:18;-60,433;7,826;-2,271;3,728;10,850;1004,192;0,012;86,320;11,920;85,300;11,980;0,534;90,585;18,094;-50,000;4167;416,7;;0,0;13;13,43;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968903;22.06.25 05:36:41;-60,400;8,037;-2,349;3,679;10,870;1004,192;0,012;86,380;11,920;85,300;12,020;0,567;103,793;18,070;-50,000;4167;416,7;;0,0;11;13,36;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968904;22.06.25 05:37:10;-60,468;8,072;-2,248;3,707;10,853;1004,184;0,012;86,373;11,920;85,280;11,980;0,522;111,218;18,094;-50,000;4167;416,7;;0,0;65;13,39;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968905;22.06.25 05:37:22;-60,162;8,330;-2,021;3,697;10,860;1004,168;0,000;86,480;11,900;85,360;11,980;0,506;112,928;18,082;-50,000;4167;416,7;;0,0;12;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968906;22.06.25 05:38:03;-59,964;8,813;-1,897;3,721;10,870;1004,156;0,000;86,700;11,880;85,240;11,940;0,656;139,320;18,082;-50,000;4167;416,7;;0,0;13;13,42;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968907;22.06.25 05:38:26;-60,089;9,065;-1,718;3,839;10,880;1004,156;0,012;86,780;11,920;85,320;11,960;0,591;114,773;18,070;-50,000;4167;416,7;;0,0;11;13,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968908;22.06.25 05:39:07;-60,514;9,712;-1,324;4,085;10,870;1004,168;0,000;87,020;11,920;85,360;12,080;0,923;113,895;18,070;-50,000;4167;416,7;;0,0;12;13,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968909;22.06.25 05:39:48;-60,764;10,278;-1,074;4,239;10,900;1004,144;0,000;87,100;11,920;85,380;11,980;0,938;99,518;18,070;-50,000;4167;416,7;;0,0;13;13,43;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968910;22.06.25 05:40:00;-60,343;9,375;-1,526;3,953;10,890;1004,164;0,012;86,882;11,917;85,287;11,990;0,762;118,412;18,079;-50,000;4167;416,7;;0,0;170;13,39;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968911;22.06.25 05:40:11;-60,634;10,447;-1,166;4,265;10,910;1004,156;0,012;87,060;11,960;85,300;12,020;0,867;103,320;18,070;-50,000;4167;416,7;;0,0;11;13,39;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968912;22.06.25 05:40:52;-60,358;10,729;-1,653;4,274;10,880;1004,132;0,000;87,040;11,920;85,280;12,080;0,666;111,938;18,070;-50,000;4167;416,7;;0,0;12;13,43;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968913;22.06.25 05:41:05;-60,287;10,752;-1,431;4,287;10,900;1004,124;0,012;87,033;11,953;85,287;12,047;0,705;98,738;18,070;-50,000;4167;416,7;;0,0;65;13,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968914;22.06.25 05:41:33;-60,225;11,125;-1,870;4,233;10,910;1004,108;0,012;86,860;11,940;85,280;12,080;0,488;124,808;18,070;-50,000;4167;416,7;;0,0;13;13,40;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968915;22.06.25 05:41:56;-60,322;11,357;-1,987;4,278;10,910;1004,096;0,012;86,780;11,900;85,340;12,040;0,572;131,063;18,046;-50,000;4167;416,7;;0,0;11;13,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968916;22.06.25 05:42:10;-60,369;11,227;-1,945;4,269;10,893;1004,100;0,012;86,820;11,967;85,287;12,033;0,636;126,195;18,070;-50,000;4167;416,7;;0,0;65;13,43;14,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968917;22.06.25 05:42:37;-60,510;11,512;-2,049;4,231;10,900;1004,084;0,000;86,680;11,900;85,320;12,040;0,614;110,925;18,070;-50,000;4167;416,7;;0,0;12;13,43;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968918;22.06.25 05:43:05;-60,441;11,585;-1,925;4,223;10,900;1004,076;0,012;86,660;11,940;85,227;12,053;0,594;121,522;18,050;-50,000;4167;416,7;;0,0;55;13,36;14,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968919;22.06.25 05:43:18;-60,261;11,841;-1,802;4,226;10,900;1004,060;0,000;86,580;11,920;85,200;12,100;0,600;108,518;18,070;-50,000;4167;416,7;;0,0;13;13,44;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968920;22.06.25 05:43:41;-59,988;12,110;-1,826;4,188;10,890;1004,072;0,000;86,540;11,920;85,160;12,080;0,445;102,420;18,058;-50,000;4167;416,7;;0,0;11;13,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968921;22.06.25 05:44:10;-60,041;12,161;-1,849;4,247;10,880;1004,072;0,012;86,493;11,907;85,167;12,047;0,461;112,928;18,046;-50,000;4167;416,7;;0,0;65;13,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968922;22.06.25 05:44:22;-59,981;12,405;-1,890;4,233;10,880;1004,084;0,012;86,360;11,900;85,200;12,020;0,441;152,325;18,033;-50,000;4167;416,7;;0,0;12;13,32;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968923;22.06.25 05:45:03;-59,806;13,034;-1,746;4,294;10,900;1004,072;0,012;86,300;11,860;85,100;12,000;0,464;288,023;18,009;-50,000;4167;416,7;;0,0;13;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968924;22.06.25 05:45:26;-59,749;13,398;-1,484;4,375;10,860;1004,084;0,012;86,380;11,860;85,100;12,000;0,455;342,540;18,046;-50,000;4167;416,7;;0,0;11;13,34;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968925;22.06.25 05:46:07;-59,856;13,994;-1,326;4,634;10,860;1004,096;0,000;86,540;11,840;85,080;12,080;0,450;355,073;18,009;-50,000;4167;416,7;;0,0;12;13,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968926;22.06.25 05:46:48;-59,555;14,476;-1,083;4,658;10,850;1004,072;0,000;86,820;11,900;85,140;12,120;0,441;60,795;18,009;-50,000;4167;416,7;;0,0;13;13,39;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968927;22.06.25 05:47:00;-59,728;13,629;-1,414;4,483;10,859;1004,083;0,012;86,518;11,885;85,135;12,050;0,449;204,556;18,018;-50,000;4167;416,7;;0,0;170;13,39;14,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968928;22.06.25 05:47:11;-59,477;14,623;-1,009;4,655;10,850;1004,072;0,012;86,880;11,880;85,100;12,060;0,445;183,848;18,021;-50,000;4167;416,7;;0,0;11;13,42;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968929;22.06.25 05:47:52;-59,407;15,199;-0,797;4,912;10,840;1004,048;0,000;86,980;11,840;85,160;12,060;0,455;214,965;17,972;-50,000;4167;416,7;;0,0;12;13,36;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968930;22.06.25 05:48:05;-59,414;15,027;-0,771;4,807;10,857;1004,052;0,012;86,947;11,860;85,120;12,060;0,452;185,820;18,001;-50,000;4167;416,7;;0,0;65;13,37;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968931;22.06.25 05:48:33;-59,347;15,809;-0,615;5,171;10,860;1004,012;0,012;87,020;11,860;85,060;12,080;0,516;217,913;17,972;-50,000;4167;416,7;;0,0;13;13,43;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968932;22.06.25 05:48:56;-59,276;16,145;-0,748;5,314;10,850;1004,036;0,000;87,100;11,860;85,120;12,100;0,441;177,255;17,972;-50,000;4167;416,7;;0,0;11;13,36;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968933;22.06.25 05:49:10;-59,301;15,900;-0,622;5,228;10,857;1004,016;0,012;87,073;11,867;85,107;12,093;0,483;175,485;17,976;-50,000;4167;416,7;;0,0;65;13,37;14,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968934;22.06.25 05:49:37;-59,302;16,449;-0,548;5,423;10,880;1004,036;0,012;87,260;11,900;85,180;12,100;0,572;153,540;17,972;-50,000;4167;416,7;;0,0;12;13,41;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968935;22.06.25 05:50:05;-59,448;16,543;-0,330;5,432;10,863;1004,032;0,012;87,320;11,887;85,140;12,093;0,559;141,833;17,976;-50,000;4167;416,7;;0,0;55;13,37;14,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968936;22.06.25 05:50:18;-59,542;16,978;0,335;5,469;10,870;1004,024;0,000;87,520;11,860;85,240;12,160;0,548;126,765;17,972;-50,000;4167;416,7;;0,0;13;13,38;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968937;22.06.25 05:50:41;-59,813;17,475;0,509;5,709;10,890;1004,036;0,012;87,640;11,900;85,200;12,100;0,698;109,485;17,972;-50,000;4167;416,7;;0,0;11;13,33;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968938;22.06.25 05:51:10;-59,725;17,484;0,384;5,739;10,880;1004,012;0,012;87,660;11,907;85,253;12,140;0,706;104,325;17,968;-50,000;4167;416,7;;0,0;65;13,38;14,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968939;22.06.25 05:51:22;-59,774;17,814;0,347;5,752;10,900;1004,000;0,000;87,740;11,900;85,240;12,120;0,792;100,485;17,960;-50,000;4167;416,7;;0,0;12;13,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968940;22.06.25 05:52:03;-59,882;18,219;0,469;5,807;10,910;1004,000;0,000;87,800;11,900;85,320;12,200;0,741;82,418;17,960;-50,000;4167;416,7;;0,0;13;13,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968941;22.06.25 05:52:26;-59,901;18,413;0,583;5,819;10,910;1004,000;0,012;87,860;11,940;85,280;12,140;0,708;94,208;17,972;-50,000;4167;416,7;;0,0;11;13,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968942;22.06.25 05:53:07;-60,115;18,895;0,533;5,914;10,920;1003,976;0,000;87,820;11,940;85,240;12,200;0,872;107,055;17,972;-50,000;4167;416,7;;0,0;12;13,38;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968943;22.06.25 05:53:48;-60,342;19,227;1,003;5,850;10,910;1004,000;0,000;87,860;11,960;85,240;12,200;0,684;99,608;17,960;-50,000;4167;416,7;;0,0;13;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968944;22.06.25 05:54:00;-60,025;18,640;0,641;5,858;10,909;1003,994;0,012;87,813;11,945;85,243;12,177;0,733;102,926;17,960;-50,000;4167;416,7;;0,0;170;13,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968945;22.06.25 05:54:11;-60,462;19,525;1,043;5,911;10,920;1004,000;0,012;87,840;11,980;85,300;12,260;0,670;107,505;17,948;-50,000;4167;416,7;;0,0;11;13,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968946;22.06.25 05:54:52;-60,653;19,993;1,315;5,982;10,950;1003,988;0,000;87,940;12,000;85,120;12,220;0,788;105,863;17,936;-50,000;4167;416,7;;0,0;12;13,37;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968947;22.06.25 05:55:05;-60,616;19,883;1,245;5,969;10,957;1003,980;0,012;87,833;11,953;85,173;12,227;0,719;116,535;17,920;-50,000;4167;416,7;;0,0;65;13,42;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968948;22.06.25 05:55:33;-60,687;20,536;1,440;6,123;10,970;1003,976;0,000;87,880;12,000;85,060;12,260;0,741;104,288;17,948;-50,000;4167;416,7;;0,0;13;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968949;22.06.25 05:55:56;-60,671;20,805;1,308;6,272;11,010;1003,976;0,012;87,840;11,960;85,060;12,260;0,863;83,768;17,911;-50,000;4167;416,7;;0,0;11;13,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968950;22.06.25 05:56:10;-60,691;20,655;1,407;6,184;10,980;1003,968;0,012;87,840;12,000;85,067;12,247;0,770;104,303;17,940;-50,000;4167;416,7;;0,0;65;13,40;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968951;22.06.25 05:56:37;-60,673;21,109;1,209;6,323;11,000;1003,964;0,000;87,700;12,000;85,100;12,280;0,773;90,045;17,887;-50,000;4167;416,7;;0,0;12;13,38;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968952;22.06.25 05:57:05;-60,660;21,202;1,239;6,295;11,003;1003,948;0,012;87,707;12,013;85,020;12,247;0,772;103,823;17,919;-50,000;4167;416,7;;0,0;55;13,39;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968953;22.06.25 05:57:18;-60,775;21,446;1,458;6,326;11,000;1003,952;0,000;87,660;12,020;84,960;12,280;0,820;102,825;17,924;-50,000;4167;416,7;;0,0;13;13,32;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968954;22.06.25 05:57:41;-60,997;21,738;1,418;6,377;10,990;1003,940;0,012;87,580;12,060;84,880;12,260;0,872;108,518;17,875;-50,000;4167;416,7;;0,0;11;13,39;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968955;22.06.25 05:58:10;-60,888;21,839;1,459;6,443;11,017;1003,920;0,012;87,520;12,060;84,920;12,280;0,848;113,588;17,895;-50,000;4167;416,7;;0,0;65;13,39;14,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968956;22.06.25 05:58:22;-60,759;22,255;1,550;6,584;11,050;1003,940;0,000;87,420;12,060;84,840;12,300;0,727;121,635;17,875;-50,000;4167;416,7;;0,0;12;13,35;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
